,index,trump,biden,harris,pence
3800,reversing,0.003431247361168653,0.0007240413152864389,0.0,0.0
3801,review,0.0004629817428693753,0.0011723476908872396,0.0,0.0008605498113837042
3802,reviews,0.0009531242669912924,0.0,0.0016583995635218304,0.0
3803,revive,0.00023149087143468764,0.0005861738454436198,0.0,0.003442199245534817
3804,revived,0.0007716362381156255,0.0002930869227218099,0.0,0.009466047925220747
3805,revolution,0.0007570358235906544,0.0019169421113778634,0.00036589255954590493,0.0003517779292786543
3806,revolutionized,0.0020551593709616095,0.0,0.0,0.0
3807,reward,0.0,0.005510127602359011,0.0,0.0
3808,rhetoric,0.00044160423042788175,0.0007188532917666988,0.00036589255954590493,0.0003517779292786543
3809,rich,0.00473147389744159,0.0011980888196111647,0.0014635702381836197,0.0010553337878359628
3810,richard,0.0012617263726510907,0.0007188532917666988,0.0007317851190918099,0.0017588896463932714
3811,rick,0.0023972801080370722,0.0014377065835333976,0.0025612479168213346,0.0007035558585573086
3812,rico,0.0037038539429550023,0.0014654346136090495,0.0,0.0021513745284592605
3813,rid,0.01167096894702259,0.005511208570211357,0.008415528869555813,0.003517779292786543
3814,ride,0.0011986400540185361,0.0011980888196111647,0.00036589255954590493,0.0003517779292786543
3815,ridiculous,0.003659006480688163,0.0014377065835333976,0.0029271404763672394,0.0010553337878359628
3816,riding,0.0010802907333618758,0.0017585215363308594,0.0026852347480945445,0.0
3817,rigged,0.0017156236805843264,0.00036202065764321946,0.0,0.0
3818,right,0.18351810090210113,0.16917014132909644,0.15147951965200465,0.11784560630834919
3819,righteous,0.0016204361000428135,0.0020516084590526695,0.0004475391246824241,0.0
3820,rightly,0.0004629817428693753,0.0008792607681654297,0.0,0.0021513745284592605
3821,rights,0.0041636970297485995,0.011980888196111646,0.016465165179565724,0.005980224797737123
3822,ring,0.0008578118402921632,0.00036202065764321946,0.0,0.0
3823,riot,0.0003785179117953272,0.00047923552784446584,0.0007317851190918099,0.0003517779292786543
3824,rioters,0.0027778904572162517,0.0005861738454436198,0.0,0.0012908247170755564
3825,rioting,0.001072467416753427,0.0007188532917666988,0.00036589255954590493,0.004221335151343851
3826,riots,0.0005046905490604362,0.00023961776392223292,0.0007317851190918099,0.0003517779292786543
3827,rip,0.003091229612995172,0.0009584710556889317,0.00036589255954590493,0.0010553337878359628
3828,ripped,0.003086544952462502,0.0002930869227218099,0.0004475391246824241,0.0
3829,ripping,0.004089672062012815,0.0020516084590526695,0.0004475391246824241,0.0
3830,rise,0.003785179117953272,0.004313119750600193,0.0018294627977295248,0.007739114444130395
3831,rising,0.002586539063934736,0.003115030930989028,0.0014635702381836197,0.0049248910099011604
3832,risk,0.003280488568892836,0.006469679625900289,0.004390710714550859,0.0007035558585573086
3833,risking,0.00023149087143468764,0.0014654346136090495,0.0017901564987296964,0.0
3834,river,0.0006173089904925004,0.0008792607681654297,0.0008950782493648482,0.0
3835,rivers,0.0013298090047398647,0.0,0.0,0.0
3836,rnc,0.002780509737183354,0.0,0.0,0.0
3837,road,0.001640244284446418,0.003354648694911261,0.0010976776786377148,0.008794448231966357
3838,roads,0.0005046905490604362,0.0023961776392223294,0.0010976776786377148,0.0010553337878359628
3839,roadside,0.0018133759155543612,0.0,0.0,0.0
3840,roar,0.0004629817428693753,0.0008792607681654297,0.0008950782493648482,0.0
3841,roaring,0.0006944726143040629,0.0005861738454436198,0.0,0.0017210996227674084
3842,rob,0.0021921858140799724,0.0010860619729296584,0.0,0.0
3843,robbed,0.0012346179809850008,0.0008792607681654297,0.0008950782493648482,0.0
3844,robbery,0.0006308631863255453,0.00023961776392223292,0.00036589255954590493,0.0003517779292786543
3845,robert,0.001766416921711527,0.0007188532917666988,0.00036589255954590493,0.0010553337878359628
3846,rock,0.0021605814667237516,0.0005861738454436198,0.0031327738727769693,0.0
3847,rocket,0.0021605814667237516,0.0008792607681654297,0.0,0.0004302749056918521
3848,rockets,0.003431247361168653,0.0,0.0,0.0010629502188590628
3849,rod,0.0011574543571734384,0.0020516084590526695,0.0031327738727769693,0.0
3850,roe,0.0001906248533982585,0.0,0.006633598254087322,0.0
3851,roger,0.001143749120389551,0.0,0.0027639992725363837,0.0
3852,role,0.0010093810981208725,0.0023961776392223294,0.004390710714550859,0.004221335151343851
3853,roll,0.0008832084608557635,0.0011980888196111647,0.0007317851190918099,0.0021106675756719256
3854,rolled,0.00023149087143468764,0.0011723476908872396,0.0,0.0051632988683022255
3855,rolling,0.0006308631863255453,0.0009584710556889317,0.0007317851190918099,0.0017588896463932714
3856,rolls,0.001543272476231251,0.0002930869227218099,0.0013426173740472723,0.0
3857,romney,0.0012346179809850008,0.0002930869227218099,0.0004475391246824241,0.0
3858,ron,0.004416042304278818,0.00047923552784446584,0.0007317851190918099,0.0014071117171146172
3859,ronald,0.001072467416753427,0.00023961776392223292,0.0007317851190918099,0.0031660013635078886
3860,ronna,0.001571592460147113,0.0,0.0,0.0
3861,roof,0.002932217704839377,0.0005861738454436198,0.0031327738727769693,0.0
3862,room,0.006056286588725235,0.011022417140422715,0.009513206548193529,0.003517779292786543
3863,roosevelt,0.001143749120389551,0.0036202065764321945,0.0,0.0
3864,root,0.0003086544952462502,0.002637782304496289,0.0022376956234121206,0.0
3865,roots,0.0006671869868939048,0.0018101032882160972,0.0,0.0
3866,rose,0.0019556758776091906,0.00047923552784446584,0.00036589255954590493,0.003517779292786543
3867,rough,0.0023972801080370722,0.00047923552784446584,0.00036589255954590493,0.0007035558585573086
3868,roughly,0.0005046905490604362,0.0009584710556889317,0.0010976776786377148,0.0003517779292786543
3869,round,0.0014509853285487543,0.0016773243474556305,0.0025612479168213346,0.003517779292786543
3870,rounding,0.002018762196241745,0.00023961776392223292,0.0010976776786377148,0.0003517779292786543
3871,route,0.0004629817428693753,0.002344695381774479,0.0008950782493648482,0.0
3872,row,0.0024781230941773604,0.0,0.002211199418029107,0.0
3873,roy,0.0006944726143040629,0.0008792607681654297,0.0008950782493648482,0.0
3874,royce,0.0016203112538851973,0.0,0.0005527998545072768,0.0
3875,rudy,0.0007716362381156255,0.005861738454436198,0.0004475391246824241,0.0
3876,ruin,0.0016204361000428135,0.0005861738454436198,0.0004475391246824241,0.0
3877,ruined,0.0004629817428693753,0.0011723476908872396,0.0004475391246824241,0.0
3878,rule,0.00403752439248349,0.0016773243474556305,0.005122495833642669,0.012664005454031554
3879,ruled,0.0006308631863255453,0.00047923552784446584,0.0007317851190918099,0.0007035558585573086
3880,rules,0.002144934833506854,0.003354648694911261,0.005488388393188574,0.0003517779292786543
3881,run,0.01501454383454798,0.01629400794671184,0.008415528869555813,0.01055333787835963
3882,running,0.016591701800361843,0.01701286123847854,0.016465165179565724,0.01899600818104733
3883,runoff,7.716362381156255e-05,0.0002930869227218099,0.0,0.0038724741512266687
3884,runs,0.0012617263726510907,0.0023961776392223294,0.0014635702381836197,0.0028142234342292344
3885,rural,0.0003858181190578128,0.0017585215363308594,0.0058180086208715134,0.0
3886,rush,0.0014661088524196885,0.0002930869227218099,0.0,0.0004302749056918521
3887,rushmore,0.0011574543571734384,0.0002930869227218099,0.0,0.0017210996227674084
3888,russia,0.012428004770613243,0.005511208570211357,0.005854280952734479,0.004221335151343851
3889,russian,0.000820122142223209,0.004792355278444659,0.0007317851190918099,0.0003517779292786543
3890,ruth,0.0006939495049580999,0.002875413167066795,0.004756603274096764,0.0038695572220651974
3891,sacred,0.004289869667013708,0.003115030930989028,0.0010976776786377148,0.0007035558585573086
3892,sacrifice,0.0008832084608557635,0.003115030930989028,0.0007317851190918099,0.0003517779292786543
3893,sacrificed,0.0005401453666809379,0.0008792607681654297,0.0004475391246824241,0.0
3894,sacrificing,0.0007716362381156255,0.0,0.0004475391246824241,0.0004302749056918521
3895,sad,0.0030281432943626177,0.0007188532917666988,0.0029271404763672394,0.0010553337878359628
3896,sadly,0.0010093810981208725,0.0014377065835333976,0.00036589255954590493,0.0003517779292786543
3897,safe,0.012680350045143462,0.015335536891022907,0.012074454465014864,0.007739114444130395
3898,safely,0.001072467416753427,0.006948915153744755,0.0025612479168213346,0.0014071117171146172
3899,safer,0.0011355537353859816,0.005990444098055823,0.00036589255954590493,0.003517779292786543
3900,safety,0.00473147389744159,0.006948915153744755,0.0040248181550049545,0.0024624455049505802
3901,said,0.2318422209746379,0.12268429512818325,0.09000956964829261,0.12488116489392227
3902,sailors,0.0004629817428693753,0.0005861738454436198,0.0,0.0051632988683022255
3903,saint,0.0006173089904925004,0.002637782304496289,0.0004475391246824241,0.0
3904,saints,0.0001906248533982585,0.0,0.0,0.005314751094295314
3905,sake,0.0008487998619271882,0.002344695381774479,0.0026852347480945445,0.0
3906,salamani,0.0008578118402921632,0.0,0.0,0.0021259004377181256
3907,sale,0.0016975997238543763,0.0005861738454436198,0.0,0.0004302749056918521
3908,sales,0.0014509853285487543,0.0016773243474556305,0.00036589255954590493,0.0003517779292786543
3909,salon,0.001143749120389551,0.0,0.0,0.004251800875436251
3910,salt,0.00044160423042788175,0.0011980888196111647,0.00036589255954590493,0.0024624455049505802
3911,salute,0.0012346179809850008,0.0008792607681654297,0.0004475391246824241,0.0
3912,salvador,0.0026596180094797294,0.0,0.0,0.0
3913,sam,0.0001543272476231251,0.0008792607681654297,0.0022376956234121206,0.0
3914,san,0.0024692359619700017,0.0002930869227218099,0.003580312997459393,0.0
3915,sanctions,0.0009259634857387506,0.0005861738454436198,0.0,0.0004302749056918521
3916,sanctity,0.002712711701199845,0.0007188532917666988,0.00036589255954590493,0.008442670302687702
3917,sanctuary,0.011986400540185361,0.00023961776392223292,0.0007317851190918099,0.0024624455049505802
3918,sand,0.0011986400540185361,0.00023961776392223292,0.00036589255954590493,0.0007035558585573086
3919,sanders,0.0038482654365858265,0.005031973042366892,0.0032930330359131443,0.0024624455049505802
3920,sane,0.0025387262817761053,0.0,0.0,0.0
3921,sarah,0.0006944726143040629,0.0011723476908872396,0.0004475391246824241,0.0
3922,sat,0.000820122142223209,0.0011980888196111647,0.0025612479168213346,0.0010553337878359628
3923,saturday,0.0035959201620556084,0.0019169421113778634,0.0029271404763672394,0.004573113080622506
3924,saudi,0.001571592460147113,0.0,0.0,0.0
3925,savage,0.0010484366936904218,0.0,0.0005527998545072768,0.0
3926,savannah,0.0005718745601947755,0.0,0.002211199418029107,0.0
3927,save,0.008705911971292526,0.008626239501200386,0.008415528869555813,0.004221335151343851
3928,saved,0.008138135103599535,0.004313119750600193,0.0021953553572754297,0.007035558585573086
3929,saving,0.0026496253825672904,0.003354648694911261,0.0010976776786377148,0.007739114444130395
3930,savings,0.0010031271095503132,0.0005861738454436198,0.0004475391246824241,0.0
3931,savior,0.00023149087143468764,0.0011723476908872396,0.0031327738727769693,0.0
3932,saw,0.02069231251147789,0.015335536891022907,0.010610884226831244,0.03201179156435754
3933,say,0.13058867956938788,0.10016022531949337,0.07720333006418595,0.06191291555304316
3934,saying,0.026243908551142687,0.04552737514522426,0.0365892559545905,0.013367561312588863
3935,says,0.014383680648222433,0.03450495800480154,0.01866052053684115,0.023569121261669837
3936,scale,0.0006308631863255453,0.0009584710556889317,0.0010976776786377148,0.0007035558585573086
3937,scam,0.002382810667478231,0.0018101032882160972,0.0,0.0
3938,scandal,0.0011986400540185361,0.010543181612578249,0.0007317851190918099,0.0021106675756719256
3939,scare,0.0005677768676929908,0.00047923552784446584,0.0018294627977295248,0.0003517779292786543
3940,scared,0.0005401453666809379,0.0008792607681654297,0.0026852347480945445,0.0
3941,scenario,0.00031543159316277267,0.0011980888196111647,0.0025612479168213346,0.0003517779292786543
3942,scene,0.0012617263726510907,0.0023961776392223294,0.0014635702381836197,0.0024624455049505802
3943,schedule,0.0016203112538851973,0.0007240413152864389,0.0,0.0
3944,schiff,0.0020834178429121886,0.0011723476908872396,0.0,0.0012908247170755564
3945,school,0.013121954275571343,0.03019183825420135,0.016465165179565724,0.013719339241867518
3946,schools,0.00820122142223209,0.010543181612578249,0.008415528869555813,0.007739114444130395
3947,schumer,0.0018519269714775011,0.0002930869227218099,0.003580312997459393,0.0
3948,science,0.0034697475247904993,0.007907386209433686,0.008049636310009909,0.0017588896463932714
3949,scientific,0.0006173089904925004,0.0005861738454436198,0.0022376956234121206,0.0
3950,scientists,0.000820122142223209,0.0021565598753000965,0.0029271404763672394,0.0007035558585573086
3951,scott,0.005867027632827572,0.0019169421113778634,0.006220173512280384,0.0031660013635078886
3952,scranton,0.0013889452286081259,0.013775085367925065,0.0004475391246824241,0.0
3953,screaming,0.0021921858140799724,0.0007240413152864389,0.0,0.0
3954,screen,0.00031543159316277267,0.004313119750600193,0.0025612479168213346,0.0010553337878359628
3955,screens,0.0005046905490604362,0.00023961776392223292,0.00036589255954590493,0.0003517779292786543
3956,screwed,0.0010031271095503132,0.0011723476908872396,0.0004475391246824241,0.0
3957,sea,0.0008832084608557635,0.0016773243474556305,0.0010976776786377148,0.0017588896463932714
3958,sean,0.0013248126912836452,0.00023961776392223292,0.0018294627977295248,0.0007035558585573086
3959,search,0.0007570358235906544,0.003354648694911261,0.0014635702381836197,0.0007035558585573086
3960,sears,0.0004629817428693753,0.0008792607681654297,0.0013426173740472723,0.0
3961,season,0.000946294779488318,0.0023961776392223294,0.0032930330359131443,0.0007035558585573086
3962,seat,0.0025234527453021813,0.0021565598753000965,0.004756603274096764,0.004573113080622506
3963,seats,0.002018762196241745,0.00023961776392223292,0.0021953553572754297,0.003517779292786543
3964,seattle,0.0024781230941773604,0.0,0.0005527998545072768,0.0
3965,second,0.02088157146737555,0.018450567822011935,0.014635702381836199,0.015126450958982135
3966,secondly,0.00012617263726510906,0.0019169421113778634,0.00036589255954590493,0.0010553337878359628
3967,seconds,0.000946294779488318,0.0023961776392223294,0.0029271404763672394,0.0003517779292786543
3968,secret,0.0010802907333618758,0.004689390763548958,0.0013426173740472723,0.0
3969,secretary,0.005169962795374691,0.005861738454436198,0.0017901564987296964,0.0
3970,section,0.0005677768676929908,0.00047923552784446584,0.0010976776786377148,0.0007035558585573086
3971,sector,0.000946294779488318,0.0014377065835333976,0.0010976776786377148,0.0010553337878359628
3972,secure,0.005551596039664799,0.0019169421113778634,0.0014635702381836197,0.004573113080622506
3973,secured,0.002018762196241745,0.00023961776392223292,0.00036589255954590493,0.004573113080622506
3974,securing,0.0010031271095503132,0.0,0.0004475391246824241,0.0008605498113837042
3975,security,0.013815903780529442,0.016533625710634072,0.014269809822290293,0.018644230251768677
3976,see,0.08762689658061824,0.08314736408101482,0.06403119792053337,0.0453793528769464
3977,seeing,0.005109991809236917,0.010782799376500483,0.011342669345923054,0.006683780656294431
3978,seek,0.0005046905490604362,0.0016773243474556305,0.0010976776786377148,0.0014071117171146172
3979,seeks,0.0006671869868939048,0.0014480826305728778,0.0,0.0
3980,seem,0.0013248126912836452,0.0023961776392223294,0.0029271404763672394,0.0003517779292786543
3981,seemed,0.0006939495049580999,0.0011980888196111647,0.00036589255954590493,0.0021106675756719256
3982,seems,0.0017033306030789725,0.005990444098055823,0.0040248181550049545,0.0017588896463932714
3983,seen,0.024856009541226486,0.01701286123847854,0.021221768453662488,0.019347786110325987
3984,sees,0.0007570358235906544,0.003115030930989028,0.00036589255954590493,0.0003517779292786543
3985,seized,0.001524998827186068,0.00036202065764321946,0.0,0.0
3986,self,0.0005401453666809379,0.002344695381774479,0.0004475391246824241,0.0
3987,sell,0.0027757980198323995,0.0007188532917666988,0.0010976776786377148,0.0003517779292786543
3988,selling,0.0020062542191006264,0.0020516084590526695,0.0017901564987296964,0.0
3989,senate,0.008138135103599535,0.017731714530245236,0.03366211547822325,0.02110667575671926
3990,senator,0.009021343564455298,0.009105475029044852,0.0658606607182629,0.012664005454031554
3991,senators,0.003091229612995172,0.0023961776392223294,0.0032930330359131443,0.0021106675756719256
3992,send,0.010977019442064488,0.006948915153744755,0.008049636310009909,0.009146226161245012
3993,sending,0.005046905490604363,0.0016773243474556305,0.0014635702381836197,0.0017588896463932714
3994,sends,0.0004629817428693753,0.0014654346136090495,0.0004475391246824241,0.0
3995,senior,0.000946294779488318,0.0021565598753000965,0.0021953553572754297,0.0010553337878359628
3996,seniors,0.002712711701199845,0.0019169421113778634,0.005122495833642669,0.0010553337878359628
3997,sense,0.004542214941543926,0.009584710556889317,0.009879099107739434,0.0010553337878359628
3998,sent,0.005299250765134581,0.003354648694911261,0.0021953553572754297,0.004221335151343851
3999,sentence,0.0006939495049580999,0.00023961776392223292,0.0007317851190918099,0.0007035558585573086
4000,separate,0.0006308631863255453,0.0011980888196111647,0.00036589255954590493,0.0003517779292786543
4001,september,0.001640244284446418,0.00047923552784446584,0.0007317851190918099,0.004573113080622506
4002,sergeant,0.0012089172770362408,0.0,0.0,0.0
4003,series,0.0008832084608557635,0.0009584710556889317,0.0014635702381836197,0.0007035558585573086
4004,serious,0.003785179117953272,0.005990444098055823,0.0036589255954590496,0.0024624455049505802
4005,seriously,0.002271107470771963,0.003115030930989028,0.006220173512280384,0.0014071117171146172
4006,serve,0.003406661206157945,0.00575082633413359,0.004756603274096764,0.029901123988685614
4007,served,0.0015771579658138634,0.0038338842227557267,0.0029271404763672394,0.009146226161245012
4008,service,0.003532833843423054,0.007667768445511453,0.004390710714550859,0.008794448231966357
4009,services,0.0014509853285487543,0.0019169421113778634,0.0014635702381836197,0.0010553337878359628
4010,serving,0.0006939495049580999,0.0019169421113778634,0.00036589255954590493,0.0017588896463932714
4011,set,0.009778379388045953,0.014377065835333975,0.009513206548193529,0.008442670302687702
4012,sets,0.0003858181190578128,0.0014654346136090495,0.0,0.0008605498113837042
4013,setting,0.002208021152139409,0.004313119750600193,0.0018294627977295248,0.0014071117171146172
4014,settle,0.0009259634857387506,0.0005861738454436198,0.0,0.0004302749056918521
4015,settled,0.0011986400540185361,0.0023961776392223294,0.0007317851190918099,0.0010553337878359628
4016,seven,0.009526034113515734,0.007907386209433686,0.005854280952734479,0.010201559949080974
4017,seventy,0.002932217704839377,0.002637782304496289,0.0031327738727769693,0.0
4018,several,0.0015771579658138634,0.003354648694911261,0.005122495833642669,0.0031660013635078886
4019,severe,0.0004629817428693753,0.0005861738454436198,0.0013426173740472723,0.0
4020,sex,0.0008487998619271882,0.002344695381774479,0.0026852347480945445,0.0
4021,sexual,0.000946294779488318,0.0014377065835333976,0.0018294627977295248,0.0003517779292786543
4022,sexy,0.0003086544952462502,0.0002930869227218099,0.0022376956234121206,0.0
4023,shake,0.0005401453666809379,0.0005861738454436198,0.0008950782493648482,0.0
4024,shaking,0.0004629817428693753,0.0008792607681654297,0.0004475391246824241,0.0
4025,shame,0.002314908714346877,0.0002930869227218099,0.0004475391246824241,0.0
4026,shameful,0.0004629817428693753,0.0011723476908872396,0.0004475391246824241,0.0
4027,shape,0.0024692359619700017,0.002637782304496289,0.0013426173740472723,0.0
4028,share,0.002712711701199845,0.007667768445511453,0.005854280952734479,0.0049248910099011604
4029,shared,0.0008832084608557635,0.0023961776392223294,0.004756603274096764,0.0028142234342292344
4030,sharing,0.00031543159316277267,0.003594266458833494,0.0010976776786377148,0.0024624455049505802
4031,sharp,0.0008487998619271882,0.0,0.0013426173740472723,0.0004302749056918521
4032,shave,0.0001906248533982585,0.003982227234075414,0.0,0.0
4033,she'd,0.0009259634857387506,0.0008792607681654297,0.0004475391246824241,0.0
4034,she'll,0.000946294779488318,0.0014377065835333976,0.00036589255954590493,0.0003517779292786543
4035,shed,0.0005401453666809379,0.0008792607681654297,0.0013426173740472723,0.0
4036,sheriff,0.00044160423042788175,0.0007188532917666988,0.00036589255954590493,0.0003517779292786543
4037,sheriff's,0.000381249706796517,0.0,0.0,0.0037203257660067203
4038,sheriffs,0.0011574543571734384,0.0,0.0004475391246824241,0.0004302749056918521
4039,shield,0.0006944726143040629,0.0008792607681654297,0.0017901564987296964,0.0
4040,shift,0.0014509853285487543,0.003354648694911261,0.0014635702381836197,0.0007035558585573086
4041,shifty,0.002271107470771963,0.0007188532917666988,0.00036589255954590493,0.0007035558585573086
4042,shining,0.0006173089904925004,0.0,0.0004475391246824241,0.0008605498113837042
4043,shinzo,0.0013298090047398647,0.0,0.0,0.0
4044,ship,0.003785179117953272,0.0009584710556889317,0.0007317851190918099,0.0007035558585573086
4045,shipped,0.0015140716471813088,0.00047923552784446584,0.00036589255954590493,0.0010553337878359628
4046,shipping,0.0008487998619271882,0.0020516084590526695,0.0,0.0008605498113837042
4047,ships,0.0025463995857815643,0.0002930869227218099,0.0,0.0004302749056918521
4048,shirt,0.0005677768676929908,0.00047923552784446584,0.00036589255954590493,0.0003517779292786543
4049,shocked,0.0012346179809850008,0.0008792607681654297,0.0,0.004302749056918521
4050,shoes,0.0005401453666809379,0.0002930869227218099,0.0,0.0008605498113837042
4051,shoot,0.0006944726143040629,0.0017585215363308594,0.0013426173740472723,0.0
4052,shooting,0.000820122142223209,0.0021565598753000965,0.0014635702381836197,0.0014071117171146172
4053,shop,0.0006173089904925004,0.0005861738454436198,0.0004475391246824241,0.0
4054,shores,0.0011574543571734384,0.0008792607681654297,0.0,0.0004302749056918521
4055,short,0.006434804500520562,0.006230061861978056,0.004390710714550859,0.014071117171146171
4056,shorter,0.0006173089904925004,0.0,0.0004475391246824241,0.0008605498113837042
4057,shortly,0.0028550540810278148,0.0008792607681654297,0.0004475391246824241,0.0
4058,shot,0.00738109928000888,0.008865857265122618,0.005854280952734479,0.005980224797737123
4059,shots,0.0003785179117953272,0.00023961776392223292,0.0007317851190918099,0.0003517779292786543
4060,shoulder,0.00044160423042788175,0.003354648694911261,0.00036589255954590493,0.005628446868458469
4061,shoulders,0.0025234527453021813,0.0007188532917666988,0.0021953553572754297,0.0003517779292786543
4062,shout,0.002392072338158439,0.005275564608992578,0.008055704244283634,0.0
4063,shouting,0.0003858181190578128,0.003223956149939909,0.0013426173740472723,0.0
4064,show,0.016970219712157168,0.022524069808689897,0.027441941965942872,0.007739114444130395
4065,showed,0.002144934833506854,0.002875413167066795,0.0029271404763672394,0.0007035558585573086
4066,shower,0.0013298090047398647,0.0,0.0,0.0
4067,showing,0.001640244284446418,0.003354648694911261,0.0021953553572754297,0.0028142234342292344
4068,shown,0.0011986400540185361,0.0016773243474556305,0.0032930330359131443,0.0024624455049505802
4069,shows,0.0023972801080370722,0.005511208570211357,0.006586066071826289,0.0038695572220651974
4070,shut,0.006371718181888008,0.007188532917666988,0.005854280952734479,0.0038695572220651974
4071,shutdown,0.0022377450905353142,0.0002930869227218099,0.0004475391246824241,0.0
4072,shuttered,0.0003858181190578128,0.0008792607681654297,0.0,0.0017210996227674084
4073,shutting,0.000820122142223209,0.00023961776392223292,0.0010976776786377148,0.0017588896463932714
4074,sick,0.008102180500214069,0.005568651531714389,0.004475391246824241,0.0
4075,side,0.008390480378129754,0.013178977015722812,0.010976776786377148,0.006332002727015777
4076,sides,0.0007570358235906544,0.0026357954031445622,0.0018294627977295248,0.0010553337878359628
4077,siege,0.0014296864004869386,0.0,0.0005527998545072768,0.0
4078,sight,0.001072467416753427,0.0007188532917666988,0.00036589255954590493,0.0007035558585573086
4079,sign,0.005236164446502026,0.00407350198667796,0.0014635702381836197,0.0024624455049505802
4080,signal,0.0005401453666809379,0.0017585215363308594,0.0,0.0004302749056918521
4081,signed,0.011103192079329598,0.0026357954031445622,0.0032930330359131443,0.01547822888826079
4082,significant,0.0010802907333618758,0.006740999222601628,0.0017901564987296964,0.0
4083,significantly,0.0005401453666809379,0.0008792607681654297,0.0,0.0004302749056918521
4084,signing,0.0020968733873808435,0.00036202065764321946,0.0,0.0
4085,signs,0.0010093810981208725,0.0016773243474556305,0.00036589255954590493,0.0007035558585573086
4086,silence,0.0010802907333618758,0.0038101299953835284,0.0008950782493648482,0.0
4087,silent,0.0006944726143040629,0.0020516084590526695,0.0004475391246824241,0.0
4088,silicon,0.00023149087143468764,0.0002930869227218099,0.0129786346157903,0.0
4089,similar,0.0003858181190578128,0.0014654346136090495,0.0031327738727769693,0.0
4090,simple,0.005299250765134581,0.010063946084733783,0.0010976776786377148,0.0010553337878359628
4091,simply,0.0015140716471813088,0.004792355278444659,0.0029271404763672394,0.0017588896463932714
4092,sin,7.716362381156255e-05,0.013775085367925065,0.0008950782493648482,0.0
4093,since,0.016844047074892062,0.02228445204476766,0.015733380060473912,0.028494012271570997
4094,sing,0.0010802907333618758,0.002344695381774479,0.0026852347480945445,0.0
4095,singing,0.0006944726143040629,0.0020516084590526695,0.0026852347480945445,0.0
4096,single,0.012617263726510907,0.02276368757261213,0.006586066071826289,0.02216200954455522
4097,sir,0.029272051845505305,0.006469679625900289,0.008781421429101719,0.0028142234342292344
4098,sister,0.0009259634857387506,0.0070340861453234375,0.008950782493648482,0.0
4099,sisters,0.0008832084608557635,0.004313119750600193,0.0014635702381836197,0.008794448231966357
4100,sit,0.003280488568892836,0.004313119750600193,0.005854280952734479,0.0003517779292786543
4101,site,0.0014661088524196885,0.0005861738454436198,0.0022376956234121206,0.0
4102,sites,0.0014661088524196885,0.0011723476908872396,0.0004475391246824241,0.0
4103,sitting,0.003785179117953272,0.007667768445511453,0.005488388393188574,0.0021106675756719256
4104,situation,0.002965056975730063,0.013418594779645044,0.0025612479168213346,0.0003517779292786543
4105,situations,0.0002523452745302181,0.0007188532917666988,0.00036589255954590493,0.0007035558585573086
4106,six,0.010724674167534271,0.012939359251800578,0.009147313988647625,0.005276668939179815
4107,sixteen,0.0010484366936904218,0.00036202065764321946,0.0,0.0
4108,sixty,0.0010093810981208725,0.0007188532917666988,0.0007317851190918099,0.0017588896463932714
4109,size,0.0014509853285487543,0.0023961776392223294,0.0040248181550049545,0.0021106675756719256
4110,skate,0.0004629817428693753,0.0008792607681654297,0.0013426173740472723,0.0
4111,skating,0.0011574543571734384,0.0017585215363308594,0.0026852347480945445,0.0
4112,skies,0.0005718745601947755,0.0,0.0,0.0021259004377181256
4113,skills,0.0005401453666809379,0.0005861738454436198,0.0,0.0008605498113837042
4114,skin,0.0009259634857387506,0.0020516084590526695,0.0017901564987296964,0.0
4115,skyscrapers,0.0010484366936904218,0.0,0.0,0.0005314751094295314
4116,slash,0.0006173089904925004,0.0005861738454436198,0.0004475391246824241,0.0
4117,slavery,0.0006308631863255453,0.002875413167066795,0.0007317851190918099,0.0003517779292786543
4118,sleep,0.0003858181190578128,0.007327173068045248,0.004475391246824241,0.0
4119,sleepy,0.01293269531967368,0.00023961776392223292,0.0010976776786377148,0.0031660013635078886
4120,slide,0.0002523452745302181,0.0009584710556889317,0.0010976776786377148,0.0003517779292786543
4121,slightly,0.0010093810981208725,0.0014377065835333976,0.0007317851190918099,0.0003517779292786543
4122,slogan,0.0006308631863255453,0.00047923552784446584,0.00036589255954590493,0.0003517779292786543
4123,slow,0.0017747633476659387,0.0035170430726617187,0.0,0.0017210996227674084
4124,slowest,0.0008487998619271882,0.0002930869227218099,0.0,0.00602384867968593
4125,slowly,0.0005401453666809379,0.0005861738454436198,0.0008950782493648482,0.0
4126,small,0.007191840324111217,0.01222050596003388,0.008781421429101719,0.01301578338331021
4127,smaller,0.0011986400540185361,0.0021565598753000965,0.0007317851190918099,0.0007035558585573086
4128,smart,0.008705911971292526,0.002875413167066795,0.0018294627977295248,0.0003517779292786543
4129,smarter,0.0014661088524196885,0.0011723476908872396,0.0,0.0004302749056918521
4130,smartest,0.0014296864004869386,0.0,0.0011055997090145535,0.0
4131,smear,0.0,0.006428482202752179,0.0,0.0
4132,smile,0.0005718745601947755,0.0028961652611457557,0.0,0.0
4133,smoke,0.0014661088524196885,0.003223956149939909,0.004027852122141817,0.0
4134,smoking,0.0011574543571734384,0.002930869227218099,0.004027852122141817,0.0
4135,smugglers,0.001143749120389551,0.0,0.0005527998545072768,0.0
4136,snake,0.0013298090047398647,0.0,0.0,0.0
4137,so-called,0.0013878990099161998,0.0011980888196111647,0.00036589255954590493,0.0007035558585573086
