,index,trump,biden,harris,pence
3628,reaction,0.0005134280983296176,0.0012105345495611467,0.00036588987147526944,0.001055305840917202
3629,read,0.007573064450361859,0.006778993477542421,0.0036588987147526944,0.0031659175227516058
3630,reading,0.002197986936373864,0.002369052044702029,0.002237679183930804,0.0
3631,ready,0.009305884282224319,0.014042200774909301,0.013537925244584968,0.007387140886420414
3632,reagan,0.0018611768564448636,0.0016947483693856053,0.0007317797429505389,0.0031659175227516058
3633,real,0.012322274359910821,0.03413707429762434,0.020123942931139817,0.0063318350455032115
3634,reality,0.0012193917335328415,0.0033894967387712105,0.012440255630159162,0.001055305840917202
3635,realize,0.0014119272704064482,0.0024210690991222934,0.0018294493573763472,0.0003517686136390673
3636,realized,0.0013477487581152459,0.001452641459473376,0.0010976696144258083,0.0007035372272781346
3637,realizing,0.00015699906688384742,0.0014806575279387682,0.002685215020716965,0.0
3638,really,0.06687400980743269,0.06536886567630193,0.08049577172455927,0.028493257704764453
3639,reason,0.009241705769933117,0.01743169751368051,0.011708475887208622,0.0172366620683143
3640,reasonable,0.0006279962675353897,0.0026651835502897823,0.002685215020716965,0.0
3641,reasons,0.004877566934131366,0.004842138198244587,0.005854237943604311,0.0024623802954734713
3642,rebates,0.0006279962675353897,0.0008883945167632609,0.00044753583678616086,0.0
3643,rebuild,0.003914889249763334,0.005568458927981275,0.0029271189718021555,0.010201289795532953
3644,rebuilding,0.005904423130790601,0.001452641459473376,0.0010976696144258083,0.0014070744545562693
3645,rebuilt,0.004556674372675355,0.00024210690991222935,0.00036588987147526944,0.00809067811369855
3646,recall,0.0001283570245824044,0.0012105345495611467,0.0014635594859010777,0.0003517686136390673
3647,receive,0.0007701421474944263,0.0016947483693856053,0.0018294493573763472,0.0024623802954734713
3648,received,0.0014761057826976503,0.0019368552792978348,0.003293008843277425,0.0003517686136390673
3649,receiving,0.0004709972006515422,0.0011845260223510145,0.0008950716735723217,0.0
3650,recent,0.0017328198318624592,0.0038737105585956695,0.0036588987147526944,0.0014070744545562693
3651,recently,0.0053909950324609835,0.004357924378420128,0.004024788586227964,0.0024623802954734713
3652,recession,0.00038507107374721316,0.0036316036486834396,0.0018294493573763472,0.0003517686136390673
3653,reckless,0.00038507107374721316,0.0012105345495611467,0.0007317797429505389,0.0014070744545562693
3654,reckoning,7.849953344192371e-05,0.0014806575279387682,0.002685215020716965,0.0
3655,recognition,0.0006279962675353897,0.0002961315055877536,0.0013426075103584825,0.0
3656,recognize,0.002374604954774481,0.0024210690991222934,0.0007317797429505389,0.0007035372272781346
3657,recognized,0.004945470606841194,0.0,0.0017901433471446434,0.00043026351132736495
3658,recommendation,0.00032089256145601095,0.000726320729736688,0.0007317797429505389,0.0003517686136390673
3659,record,0.018868482613613444,0.009684276396489173,0.012074365758683892,0.012663670091006423
3660,record-setting,0.00159880094775833,0.0,0.0,0.0
3661,recorded,0.003914889249763334,0.000726320729736688,0.0007317797429505389,0.004221223363668808
3662,recording,0.0007849953344192371,0.0029613150558775365,0.005817965878220091,0.0
3663,records,0.005198459495587378,0.004842138198244587,0.0021953392288516166,0.001055305840917202
3664,recover,0.0012559925350707794,0.0017767890335265218,0.00044753583678616086,0.0
3665,recovered,0.0006279962675353897,0.0,0.00044753583678616086,0.0021513175566368246
3666,recovery,0.0037865322251809295,0.009684276396489173,0.0021953392288516166,0.01336720731828456
3667,red,0.005904423130790601,0.005084245108156815,0.002561229100326886,0.020402579591065905
3668,reduce,0.0025671404916480876,0.0026631760090345224,0.002561229100326886,0.0003517686136390673
3669,reduced,0.002511985070141559,0.0008883945167632609,0.0008950716735723217,0.0
3670,reducing,0.0016483631947003907,0.0021946879391172023,0.0,0.0
3671,reduction,0.001357475572106204,0.0007315626463724008,0.0,0.0
3672,reed,0.0017269897357223218,0.0020729205391142756,0.00044753583678616086,0.0
3673,reelect,0.00039249766720961856,0.0002961315055877536,0.0,0.005593425647255745
3674,reelected,0.0004709972006515422,0.0011845260223510145,0.0013426075103584825,0.0
3675,reelection,0.0002354986003257711,0.0017767890335265218,0.0,0.0008605270226547299
3676,referred,0.00032089256145601095,0.0019368552792978348,0.00036588987147526944,0.0003517686136390673
3677,referring,0.0006279962675353897,0.0011845260223510145,0.0008950716735723217,0.0
3678,reflect,0.0001283570245824044,0.0026631760090345224,0.0007317797429505389,0.0003517686136390673
3679,reform,0.004171603298928143,0.0031473898288589815,0.01426970498753551,0.008442446727337617
3680,reforms,0.0008343206597856285,0.000726320729736688,0.0007317797429505389,0.0024623802954734713
3681,refugee,0.0017217856360474324,0.0,0.0,0.0
3682,refugees,0.001098993468186932,0.0002961315055877536,0.0,0.0008605270226547299
3683,refuse,0.0012193917335328415,0.0036316036486834396,0.0010976696144258083,0.0003517686136390673
3684,refused,0.002246247930192077,0.002905282918946752,0.0007317797429505389,0.003517686136390673
3685,refuses,0.0007064958009773132,0.002369052044702029,0.0017901433471446434,0.0
3686,regard,0.0002354986003257711,0.002369052044702029,0.00044753583678616086,0.0
3687,regardless,0.0005776066106208198,0.0016947483693856053,0.0021953392288516166,0.0017588430681953365
3688,regime,0.0010204939347450083,0.0002961315055877536,0.0,0.00043026351132736495
3689,region,0.0009696254086472885,0.0010973439695586011,0.0,0.0
3690,regions,0.0016484902022803978,0.0002961315055877536,0.00044753583678616086,0.0
3691,register,0.0005134280983296176,0.000726320729736688,0.00036588987147526944,0.002110611681834404
3692,registered,0.0010910347089504373,0.0004842138198244587,0.00036588987147526944,0.002110611681834404
3693,regular,0.0008343206597856285,0.0016947483693856053,0.0010976696144258083,0.0003517686136390673
3694,regulate,0.0001283570245824044,0.00024210690991222935,0.0014635594859010777,0.001055305840917202
3695,regulation,0.004492495860384154,0.0004842138198244587,0.0014635594859010777,0.00809067811369855
3696,regulations,0.005904423130790601,0.00024210690991222935,0.002561229100326886,0.002110611681834404
3697,regulatory,0.0008726628677825596,0.0007315626463724008,0.0,0.0
3698,reid,0.0004709972006515422,0.0035535780670530436,0.0008950716735723217,0.0
3699,reign,0.0008634948678611609,0.0,0.00044753583678616086,0.00043026351132736495
3700,reimpose,0.0004709972006515422,0.0002961315055877536,0.0,0.0021513175566368246
3701,reinvented,9.696254086472886e-05,0.0,0.0,0.006377532421470501
3702,reject,0.0007849953344192371,0.0,0.0013426075103584825,0.0012907905339820949
3703,rejected,0.0010204939347450083,0.0008883945167632609,0.0013426075103584825,0.0
3704,related,0.0005134280983296176,0.000726320729736688,0.0010976696144258083,0.0003517686136390673
3705,relations,0.0007849953344192371,0.0008883945167632609,0.0,0.00043026351132736495
3706,relationship,0.002117890905609672,0.004600031288332357,0.002561229100326886,0.0024623802954734713
3707,relationships,0.00032089256145601095,0.0012105345495611467,0.0007317797429505389,0.0003517686136390673
3708,relative,0.000549496734093466,0.0020729205391142756,0.0008950716735723217,0.0
3709,relatively,0.0008634948678611609,0.0005922630111755072,0.0008950716735723217,0.0
3710,relax,0.0009419944013030844,0.0005922630111755072,0.0,0.00043026351132736495
3711,release,0.008664099159312297,0.002178962189210064,0.0018294493573763472,0.0014070744545562693
3712,released,0.0032731041268513118,0.004357924378420128,0.0018294493573763472,0.001055305840917202
3713,releasing,0.0014544381129709327,0.0014631252927448015,0.0,0.0
3714,reliable,0.0,0.003292031908675804,0.0011055915866025642,0.0
3715,reliance,0.0012193917335328415,0.00024210690991222935,0.0010976696144258083,0.001055305840917202
3716,relief,0.0019253553687360659,0.0038737105585956695,0.004756568329178502,0.0028141489091125385
3717,religion,0.003979067762054536,0.0038737105585956695,0.0014635594859010777,0.010201289795532953
3718,religious,0.005326816520169782,0.005810565837893504,0.0018294493573763472,0.015126050386479895
3719,rely,0.0008634948678611609,0.0008883945167632609,0.002237679183930804,0.0
3720,remain,0.001668641319571257,0.0019368552792978348,0.0007317797429505389,0.001055305840917202
3721,remains,0.0007059636352032241,0.0012105345495611467,0.00036588987147526944,0.005628297818225077
3722,remarkable,0.0006279962675353897,0.0014806575279387682,0.0,0.0025815810679641897
3723,remember,0.04697867099716001,0.03147389828858981,0.01939216318818928,0.033418018295711394
3724,remind,0.00032089256145601095,0.002178962189210064,0.0010976696144258083,0.002110611681834404
3725,reminded,0.00031399813376769485,0.0011845260223510145,0.0,0.0021513175566368246
3726,reminder,0.00019253553687360658,0.0012105345495611467,0.0007317797429505389,0.0007035372272781346
3727,reminds,0.00038507107374721316,0.002178962189210064,0.0014635594859010777,0.0007035372272781346
3728,remove,0.0014914911353965505,0.0005922630111755072,0.00044753583678616086,0.0
3729,removed,0.0012193917335328415,0.000726320729736688,0.0007317797429505389,0.0007035372272781346
3730,renewed,0.0008634948678611609,0.0008883945167632609,0.0,0.010756587783184123
3731,rent,0.0010204939347450083,0.0026651835502897823,0.002685215020716965,0.0
3732,reopen,0.00044924958603841537,0.0033894967387712105,0.0007317797429505389,0.0003517686136390673
3733,reopening,0.0004709972006515422,0.003849709572640797,0.0,0.0012907905339820949
3734,repeal,0.0005776066106208198,0.000726320729736688,0.0029271189718021555,0.0014070744545562693
3735,repealed,0.0006279962675353897,0.0002961315055877536,0.0,0.0012907905339820949
3736,repeat,0.0005134280983296176,0.000726320729736688,0.0010976696144258083,0.0007035372272781346
3737,repeatedly,0.0008343206597856285,0.00024210690991222935,0.0007317797429505389,0.001055305840917202
3738,repent,0.0,0.01299052237244989,0.0,0.0
3739,replace,0.002438783467065683,0.001452641459473376,0.0029271189718021555,0.0014070744545562693
3740,replaced,0.0007849953344192371,0.0002961315055877536,0.0013426075103584825,0.0
3741,replacement,0.0004709972006515422,0.0002961315055877536,0.0013426075103584825,0.0
3742,replacing,0.0018422882764298483,0.0010973439695586011,0.0,0.0
3743,report,0.0057760661062081975,0.005568458927981275,0.005122458200653772,0.015477819000118962
3744,reported,0.0010910347089504373,0.0024210690991222934,0.00036588987147526944,0.0007035372272781346
3745,reporter,0.0015402842949888526,0.001452641459473376,0.0010976696144258083,0.015126050386479895
3746,reporters,0.0008726628677825596,0.0021946879391172023,0.0,0.0
3747,reporting,0.0017269897357223218,0.0014806575279387682,0.0013426075103584825,0.0
3748,reports,0.0010268561966592352,0.0009684276396489174,0.00036588987147526944,0.0014070744545562693
3749,represent,0.0012193917335328415,0.0024210690991222934,0.004024788586227964,0.0017588430681953365
3750,representative,0.0019253553687360659,0.0016947483693856053,0.0036588987147526944,0.0014070744545562693
3751,representatives,0.0021820694179008745,0.001452641459473376,0.0010976696144258083,0.005980066431864145
3752,represented,0.0006417851229120219,0.001452641459473376,0.0007317797429505389,0.0014070744545562693
3753,representing,0.0015402842949888526,0.0009684276396489174,0.00036588987147526944,0.0003517686136390673
3754,represents,0.0006279962675353897,0.0020729205391142756,0.0008950716735723217,0.0
3755,reproductive,0.0002908876225941866,0.0,0.004975162139711539,0.0
3756,republic,0.0008984991720768307,0.0004842138198244587,0.00036588987147526944,0.0014070744545562693
3757,republican,0.024323656158365632,0.01065270403613809,0.012074365758683892,0.02497557156837378
3758,republicans,0.014761057826976504,0.01016849021631363,0.010976696144258082,0.004221223363668808
3759,reputation,0.0010204939347450083,0.002369052044702029,0.0008950716735723217,0.0
3760,request,0.0010268561966592352,0.0019368552792978348,0.00036588987147526944,0.0014070744545562693
3761,require,0.001668641319571257,0.0016947483693856053,0.0014635594859010777,0.002110611681834404
3762,required,0.0007059636352032241,0.0012105345495611467,0.0018294493573763472,0.0017588430681953365
3763,requires,0.00019253553687360658,0.0012105345495611467,0.0007317797429505389,0.0003517686136390673
3764,rescue,0.000549496734093466,0.0008883945167632609,0.00044753583678616086,0.0
3765,research,0.0010268561966592352,0.0036316036486834396,0.0021953392288516166,0.002110611681834404
3766,resilience,0.0001283570245824044,0.0012105345495611467,0.0007317797429505389,0.001055305840917202
3767,resolve,0.0007757003269178308,0.001828906615931002,0.0,0.0
3768,resource,0.0005817752451883732,0.0,0.003316774759807693,0.0
3769,resources,0.002374604954774481,0.005326352018069045,0.0010976696144258083,0.009497752568254818
3770,respect,0.011038704114086778,0.012347452405523695,0.004024788586227964,0.01301543870464549
3771,respected,0.0059686016430818035,0.001452641459473376,0.0007317797429505389,0.0014070744545562693
3772,respectful,0.00044924958603841537,0.0004842138198244587,0.00036588987147526944,0.002110611681834404
3773,respects,0.0012835702458240438,0.0009684276396489174,0.0007317797429505389,0.002110611681834404
3774,respond,0.0018054892691642453,0.003849709572640797,0.002237679183930804,0.0
3775,responders,0.0007059636352032241,0.0012105345495611467,0.00036588987147526944,0.005628297818225077
3776,responding,0.0007757003269178308,0.0007315626463724008,0.0,0.0
3777,response,0.0012193917335328415,0.009926383306401403,0.005488348072129041,0.002110611681834404
3778,responsibility,0.0005776066106208198,0.008231634937015798,0.0036588987147526944,0.0028141489091125385
3779,responsible,0.0012193917335328415,0.0019368552792978348,0.0014635594859010777,0.0007035372272781346
3780,rest,0.004107424786636941,0.008473741846928026,0.005122458200653772,0.0038694547500297406
3781,restaurant,0.0004709972006515422,0.0002961315055877536,0.002237679183930804,0.0
3782,restaurants,0.0002567140491648088,0.00024210690991222935,0.0021953392288516166,0.0003517686136390673
3783,restore,0.0027596760285216945,0.0038737105585956695,0.002561229100326886,0.0017588430681953365
3784,restored,0.001098993468186932,0.0002961315055877536,0.0,0.006453952669910475
3785,restoring,0.0016484902022803978,0.0017767890335265218,0.0,0.0012907905339820949
3786,restrictions,0.0002567140491648088,0.0004842138198244587,0.0010976696144258083,0.0007035372272781346
3787,result,0.0042389748058638795,0.0014806575279387682,0.00492289420464777,0.0
3788,results,0.0035298181760161206,0.0026631760090345224,0.0021953392288516166,0.003517686136390673
3789,resume,0.0006279962675353897,0.0017767890335265218,0.00044753583678616086,0.0
3790,retail,0.0009626776843680329,0.0004842138198244587,0.0007317797429505389,0.0003517686136390673
3791,retire,0.0004709972006515422,0.0002961315055877536,0.0,0.0012907905339820949
3792,retired,0.0008343206597856285,0.0009684276396489174,0.0010976696144258083,0.0014070744545562693
3793,retirement,0.0004709972006515422,0.0020729205391142756,0.0008950716735723217,0.0
3794,retreat,9.696254086472886e-05,0.003292031908675804,0.0,0.0
3795,return,0.0028238545408128964,0.004357924378420128,0.0036588987147526944,0.002110611681834404
3796,returned,0.0010204939347450083,0.0,0.00044753583678616086,0.00043026351132736495
3797,returning,0.0029522115653953006,0.00024210690991222935,0.0010976696144258083,0.001055305840917202
3798,returns,0.0004709972006515422,0.0008883945167632609,0.00044753583678616086,0.0
3799,revealed,0.0006279962675353897,0.0035535780670530436,0.0013426075103584825,0.0
3800,reverend,0.0012559925350707794,0.0029613150558775365,0.004475358367861608,0.0
3801,reverse,0.0004709972006515422,0.0008883945167632609,0.00044753583678616086,0.0
3802,reversed,0.0011774930016288556,0.0002961315055877536,0.0,0.00043026351132736495
3803,reversing,0.0034906514711302386,0.0007315626463724008,0.0,0.0
3804,review,0.0004709972006515422,0.0011845260223510145,0.0,0.0008605270226547299
3805,reviews,0.0009696254086472885,0.0,0.0016583873799038465,0.0
3806,revive,0.0002354986003257711,0.0005922630111755072,0.0,0.0034421080906189196
3807,revived,0.0007849953344192371,0.0002961315055877536,0.0,0.00946579724920203
3808,revolution,0.0007701421474944263,0.0019368552792978348,0.00036588987147526944,0.0003517686136390673
3809,revolutionized,0.0020907397009147393,0.0,0.0,0.0
3810,reward,0.0,0.005103419503462456,0.0,0.0
3811,rhetoric,0.00044924958603841537,0.000726320729736688,0.00036588987147526944,0.0003517686136390673
3812,rich,0.004813388421840164,0.0012105345495611467,0.0014635594859010777,0.001055305840917202
3813,richard,0.0012835702458240438,0.000726320729736688,0.0007317797429505389,0.0017588430681953365
3814,rick,0.002438783467065683,0.001452641459473376,0.002561229100326886,0.0007035372272781346
3815,rico,0.0037679776052123378,0.0014806575279387682,0.0,0.0021513175566368246
3816,rid,0.011744667749290002,0.005568458927981275,0.008415467043931197,0.003517686136390673
3817,ride,0.0012193917335328415,0.0012105345495611467,0.00036588987147526944,0.0003517686136390673
3818,ridiculous,0.003658175200598525,0.001452641459473376,0.0029271189718021555,0.001055305840917202
3819,riding,0.0010204939347450083,0.0017767890335265218,0.002685215020716965,0.0
3820,rigged,0.0017453257355651193,0.0003657813231862004,0.0,0.0
3821,right,0.18252368895617901,0.17044326457820944,0.15147840679076155,0.11784248556908757
3822,righteous,0.0016484902022803978,0.0020729205391142756,0.00044753583678616086,0.0
3823,rightly,0.0004709972006515422,0.0008883945167632609,0.0,0.0021513175566368246
3824,rights,0.004235781811219344,0.012105345495611467,0.016465044216387125,0.005980066431864145
3825,ring,0.0008726628677825596,0.0003657813231862004,0.0,0.0
3826,riot,0.00038507107374721316,0.0004842138198244587,0.0007317797429505389,0.0003517686136390673
3827,rioters,0.00274748367046733,0.0005922630111755072,0.0,0.0012907905339820949
3828,rioting,0.0010910347089504373,0.000726320729736688,0.00036588987147526944,0.004221223363668808
3829,riots,0.0005134280983296176,0.00024210690991222935,0.0007317797429505389,0.0003517686136390673
3830,rip,0.0030805685899777053,0.0009684276396489174,0.00036588987147526944,0.001055305840917202
3831,ripped,0.0031399813376769485,0.0002961315055877536,0.00044753583678616086,0.0
3832,ripping,0.004160475272421956,0.0020729205391142756,0.00044753583678616086,0.0
3833,rise,0.0037865322251809295,0.004357924378420128,0.0018294493573763472,0.007738909500059481
3834,rising,0.0025029619793568857,0.0031473898288589815,0.0014635594859010777,0.004924760590946943
3835,risk,0.0032731041268513118,0.0065368865676301915,0.004390678457703233,0.0007035372272781346
3836,risking,0.0002354986003257711,0.0014806575279387682,0.0017901433471446434,0.0
3837,river,0.0006279962675353897,0.0008883945167632609,0.0008950716735723217,0.0
3838,rivers,0.0013528315711801252,0.0,0.0,0.0
3839,rnc,0.002828647830649353,0.0,0.0,0.0
3840,road,0.001668641319571257,0.0033894967387712105,0.0010976696144258083,0.008794215340976684
3841,roads,0.0005134280983296176,0.0024210690991222934,0.0010976696144258083,0.001055305840917202
3842,roadside,0.0018447703243365345,0.0,0.0,0.0
3843,roar,0.0004709972006515422,0.0008883945167632609,0.0008950716735723217,0.0
3844,roaring,0.0007064958009773132,0.0005922630111755072,0.0,0.0017210540453094598
3845,rob,0.0022301384398887634,0.0010973439695586011,0.0,0.0
3846,robbed,0.0012559925350707794,0.0008883945167632609,0.0008950716735723217,0.0
3847,robbery,0.0006417851229120219,0.00024210690991222935,0.00036588987147526944,0.0003517686136390673
3848,robert,0.0017969983441536615,0.000726320729736688,0.00036588987147526944,0.001055305840917202
3849,rock,0.002197986936373864,0.0005922630111755072,0.0031327508575031263,0.0
3850,rocket,0.002197986936373864,0.0008883945167632609,0.0,0.00043026351132736495
3851,rockets,0.0033936889302655098,0.0,0.0,0.0010629220702450834
3852,rod,0.0011774930016288556,0.0020729205391142756,0.0031327508575031263,0.0
3853,roe,0.0001939250817294577,0.0,0.006633549519615386,0.0
3854,roger,0.0011635504903767463,0.0,0.0027639789665064103,0.0
3855,role,0.0010268561966592352,0.0024210690991222934,0.004390678457703233,0.004221223363668808
3856,roll,0.0008984991720768307,0.0012105345495611467,0.0007317797429505389,0.002110611681834404
3857,rolled,0.0002354986003257711,0.0011845260223510145,0.0,0.0051631621359283794
3858,rolling,0.0006417851229120219,0.0009684276396489174,0.0007317797429505389,0.0017588430681953365
3859,rolls,0.0015699906688384742,0.0002961315055877536,0.0013426075103584825,0.0
3860,romney,0.001098993468186932,0.0002961315055877536,0.00044753583678616086,0.0
3861,ron,0.004492495860384154,0.0004842138198244587,0.0007317797429505389,0.0014070744545562693
3862,ronald,0.0010910347089504373,0.00024210690991222935,0.0007317797429505389,0.0031659175227516058
3863,ronna,0.00159880094775833,0.0,0.0,0.0
3864,roof,0.002825983203909253,0.0005922630111755072,0.0031327508575031263,0.0
3865,room,0.0061611371799554105,0.01089481094605032,0.009513136658357004,0.003517686136390673
3866,roosevelt,0.0011635504903767463,0.0025604692623034026,0.0,0.0
3867,root,0.00031399813376769485,0.0026651835502897823,0.002237679183930804,0.0
3868,roots,0.000678737786053102,0.001828906615931002,0.0,0.0
3869,rose,0.001989533881027268,0.0004842138198244587,0.00036588987147526944,0.003517686136390673
3870,rough,0.002438783467065683,0.0004842138198244587,0.00036588987147526944,0.0007035372272781346
3871,roughly,0.0005134280983296176,0.0009684276396489174,0.0010976696144258083,0.0003517686136390673
3872,round,0.0014761057826976503,0.0016947483693856053,0.002561229100326886,0.003517686136390673
3873,rounding,0.0018611768564448636,0.00024210690991222935,0.0010976696144258083,0.0003517686136390673
3874,route,0.0004709972006515422,0.002369052044702029,0.0008950716735723217,0.0
3875,row,0.0025210260624829502,0.0,0.0022111831732051284,0.0
3876,roy,0.0007064958009773132,0.0008883945167632609,0.0008950716735723217,0.0
3877,royce,0.0016483631947003907,0.0,0.0005527957933012821,0.0
3878,rudy,0.0007849953344192371,0.005922630111755073,0.00044753583678616086,0.0
3879,ruin,0.0016484902022803978,0.0005922630111755072,0.00044753583678616086,0.0
3880,ruined,0.0004709972006515422,0.0011845260223510145,0.00044753583678616086,0.0
3881,rule,0.004107424786636941,0.0016947483693856053,0.005122458200653772,0.012663670091006423
3882,ruled,0.0006417851229120219,0.0004842138198244587,0.0007317797429505389,0.0007035372272781346
3883,rules,0.002117890905609672,0.0033894967387712105,0.005488348072129041,0.0003517686136390673
3884,run,0.015017771876141313,0.016221162964119365,0.008415467043931197,0.01055305840917202
3885,running,0.016493877658838963,0.016705376783943824,0.016465044216387125,0.018995505136509636
3886,runoff,7.849953344192371e-05,0.0002961315055877536,0.0,0.0038723716019462844
3887,runs,0.0012193917335328415,0.0024210690991222934,0.0014635594859010777,0.0028141489091125385
3888,rural,0.00039249766720961856,0.0017767890335265218,0.005817965878220091,0.0
3889,rush,0.0014914911353965505,0.0002961315055877536,0.0,0.00043026351132736495
3890,rushmore,0.0011774930016288556,0.0002961315055877536,0.0,0.0017210540453094598
3891,russia,0.012001381798454811,0.005568458927981275,0.005854237943604311,0.004221223363668808
3892,russian,0.0008343206597856285,0.004842138198244587,0.0007317797429505389,0.0003517686136390673
3893,ruth,0.0007059636352032241,0.002905282918946752,0.004756568329178502,0.0038694547500297406
3894,sacred,0.004364138835801749,0.0031473898288589815,0.0010976696144258083,0.0007035372272781346
3895,sacrifice,0.0008984991720768307,0.0031473898288589815,0.0007317797429505389,0.0003517686136390673
3896,sacrificed,0.000549496734093466,0.0008883945167632609,0.00044753583678616086,0.0
3897,sacrificing,0.0007849953344192371,0.0,0.00044753583678616086,0.00043026351132736495
3898,sad,0.0030805685899777053,0.000726320729736688,0.0029271189718021555,0.001055305840917202
3899,sadly,0.0010268561966592352,0.001452641459473376,0.00036588987147526944,0.0003517686136390673
3900,safe,0.01257898840907563,0.015252735324470447,0.012074365758683892,0.007738909500059481
3901,safely,0.0010910347089504373,0.0070211003874546506,0.002561229100326886,0.0014070744545562693
3902,safer,0.0011552132212416396,0.006052672747805733,0.00036588987147526944,0.003517686136390673
3903,safety,0.004813388421840164,0.0070211003874546506,0.004024788586227964,0.0024623802954734713
3904,said,0.2312351797852015,0.12177977568585134,0.09000890838291628,0.1248778578418689
3905,sailors,0.0004709972006515422,0.0005922630111755072,0.0,0.0051631621359283794
3906,saint,0.0006279962675353897,0.0026651835502897823,0.00044753583678616086,0.0
3907,saints,0.0001939250817294577,0.0,0.0,0.005314610351225417
3908,sake,0.0008634948678611609,0.002369052044702029,0.002685215020716965,0.0
3909,salamani,0.0007757003269178308,0.0,0.0,0.002125844140490167
3910,sale,0.0017269897357223218,0.0005922630111755072,0.0,0.00043026351132736495
3911,sales,0.0014119272704064482,0.0016947483693856053,0.00036588987147526944,0.0003517686136390673
3912,salon,0.0011635504903767463,0.0,0.0,0.004251688280980334
3913,salt,0.00044924958603841537,0.0012105345495611467,0.00036588987147526944,0.0024623802954734713
3914,salute,0.0012559925350707794,0.0008883945167632609,0.00044753583678616086,0.0
3915,salvador,0.0027056631423602504,0.0,0.0,0.0
3916,same-sex,0.0,0.002926250585489603,0.0011055915866025642,0.0
3917,san,0.002511985070141559,0.0002961315055877536,0.003580286694289287,0.0
3918,sanctions,0.0009419944013030844,0.0005922630111755072,0.0,0.00043026351132736495
3919,sanctity,0.0027596760285216945,0.000726320729736688,0.00036588987147526944,0.008442446727337617
3920,sanctuary,0.012065560310746013,0.00024210690991222935,0.0007317797429505389,0.0024623802954734713
3921,sand,0.0011552132212416396,0.00024210690991222935,0.00036588987147526944,0.0007035372272781346
3922,sanders,0.003914889249763334,0.005084245108156815,0.003293008843277425,0.0024623802954734713
3923,sane,0.0025826784540711484,0.0,0.0,0.0
3924,sarah,0.0007064958009773132,0.0011845260223510145,0.00044753583678616086,0.0
3925,sat,0.0008343206597856285,0.0012105345495611467,0.002561229100326886,0.001055305840917202
3926,saturday,0.003658175200598525,0.0016947483693856053,0.0029271189718021555,0.004572991977307875
3927,saudi,0.00159880094775833,0.0,0.0,0.0
3928,savage,0.0010665879495120173,0.0,0.0005527957933012821,0.0
3929,save,0.008728277671603498,0.008473741846928026,0.008415467043931197,0.004221223363668808
3930,saved,0.008022314036400273,0.004357924378420128,0.0021953392288516166,0.007035372272781346
3931,saving,0.0025029619793568857,0.0031473898288589815,0.0010976696144258083,0.007738909500059481
3932,savings,0.0010204939347450083,0.0005922630111755072,0.00044753583678616086,0.0
3933,savior,0.0002354986003257711,0.0011845260223510145,0.0031327508575031263,0.0
3934,saw,0.02028040988401989,0.015494842234382678,0.010610806272782814,0.032010943841155125
3935,say,0.13066745102488767,0.09950593997392626,0.07720276288128185,0.06191127600047585
3936,saying,0.026184833014810494,0.04575820597341134,0.03658898714752694,0.01336720731828456
3937,says,0.014440165265520494,0.034379181207536566,0.01866038344523874,0.02356849711381751
3938,scale,0.0006417851229120219,0.0009684276396489174,0.0010976696144258083,0.0007035372272781346
3939,scam,0.002424063521618221,0.001828906615931002,0.0,0.0
3940,scandal,0.0010910347089504373,0.01065270403613809,0.0007317797429505389,0.002110611681834404
3941,scare,0.0005776066106208198,0.0004842138198244587,0.0018294493573763472,0.0003517686136390673
3942,scared,0.000549496734093466,0.0008883945167632609,0.002685215020716965,0.0
3943,scenario,0.00032089256145601095,0.0012105345495611467,0.002561229100326886,0.0003517686136390673
3944,scene,0.0012835702458240438,0.0024210690991222934,0.0014635594859010777,0.0024623802954734713
3945,schedule,0.0015514006538356617,0.0007315626463724008,0.0,0.0
3946,schiff,0.0020409878694900166,0.0011845260223510145,0.0,0.0012907905339820949
3947,school,0.013220773531987652,0.030021256829116435,0.016465044216387125,0.013718975931923626
3948,schools,0.008214849573273881,0.01065270403613809,0.008415467043931197,0.007738909500059481
3949,schumer,0.0018839888026061689,0.0002961315055877536,0.003580286694289287,0.0
3950,science,0.0035298181760161206,0.007505314207279109,0.008049577172455928,0.0017588430681953365
3951,scientific,0.0006279962675353897,0.0005922630111755072,0.002237679183930804,0.0
3952,scientists,0.0008343206597856285,0.002178962189210064,0.0029271189718021555,0.0007035372272781346
3953,scott,0.005904423130790601,0.0019368552792978348,0.006220127815079581,0.0031659175227516058
3954,scranton,0.0012559925350707794,0.013622049257036667,0.00044753583678616086,0.0
3955,screaming,0.0022301384398887634,0.0007315626463724008,0.0,0.0
3956,screen,0.00019253553687360658,0.004357924378420128,0.002561229100326886,0.001055305840917202
3957,screens,0.0005134280983296176,0.00024210690991222935,0.00036588987147526944,0.0003517686136390673
3958,screwed,0.0010204939347450083,0.0011845260223510145,0.00044753583678616086,0.0
3959,sea,0.0008984991720768307,0.0016947483693856053,0.0010976696144258083,0.0017588430681953365
3960,sean,0.0013477487581152459,0.00024210690991222935,0.0018294493573763472,0.0007035372272781346
3961,search,0.0007701421474944263,0.0033894967387712105,0.0014635594859010777,0.0007035372272781346
3962,sears,0.0004709972006515422,0.0008883945167632609,0.0013426075103584825,0.0
3963,season,0.0009626776843680329,0.002178962189210064,0.003293008843277425,0.0007035372272781346
