,index,trump,biden,harris,pence
4300,strip,0.0010908896578290359,0.0014974137036879952,0.0015630199768954295,0.0
4301,strong,0.016808390395824258,0.008875695203619756,0.010222969987233559,0.04358569563525174
4302,stronger,0.006041850412591583,0.010107542499893967,0.0,0.007791689910540301
4303,strongest,0.0031558610539098603,0.0012242338211889319,0.0012778712484041949,0.0020116474908577725
4304,strongly,0.0036361007795048393,0.0030605845529723297,0.0012778712484041949,0.00033527458180962873
4305,struck,0.0008918737761049606,0.0009181753658916988,0.0025557424968083897,0.004358569563525174
4306,struggle,0.0008918737761049606,0.0027545260976750965,0.0025557424968083897,0.00033527458180962873
4307,struggling,0.0006860567508499696,0.007651461382430824,0.0025557424968083897,0.005029118727144431
4308,stuck,0.0017620706015210165,0.0009248019132665951,0.0,0.0
4309,student,0.001006975068765264,0.005989654814751981,0.006252079907581718,0.0
4310,students,0.0030872553788248635,0.005815110650647426,0.007667227490425169,0.0010058237454288862
4311,studied,0.0005874021234464039,0.0003743534259219988,0.0,0.0004100889426600158
4312,studies,0.00010365121185417743,0.004161608609699678,0.0,0.0
4313,study,0.0004802397255949788,0.0024484676423778638,0.0025557424968083897,0.003017471236286659
4314,stuff,0.01152575341427949,0.0012242338211889319,0.0038336137452125844,0.004023294981715545
4315,stupid,0.010648941964867296,0.0,0.0,0.0
4316,stupidity,0.0008292096948334194,0.00046240095663329755,0.0,0.0
4317,style,0.0010908896578290359,0.0003743534259219988,0.0,0.0036908004839401425
4318,subject,0.0020978647265942995,0.001871767129609994,0.003126039953790859,0.0
4319,subpoena,0.001183215773874144,0.0,0.0,0.0
4320,subsidies,0.000251743767191316,0.0026204739814539918,0.0,0.0004100889426600158
4321,subsidizing,0.001183215773874144,0.0,0.0,0.0
4322,subsidy,0.0013146841931934933,0.0,0.0,0.0
4323,substantial,0.0005874021234464039,0.0003743534259219988,0.0,0.0004100889426600158
4324,substantially,0.0038125841602611303,0.0,0.0,0.0
4325,suburb,0.0004802397255949788,0.00030605845529723297,0.0012778712484041949,0.00033527458180962873
4326,suburban,0.0019300355484667558,0.0022461205555319927,0.0,0.002870622598620111
4327,suburbs,0.0053512426566297636,0.0033666430082695624,0.008945098738829363,0.0010058237454288862
4328,succeed,0.0005488454006799757,0.0024484676423778638,0.0012778712484041949,0.00033527458180962873
4329,success,0.003910523479844827,0.004284818374161261,0.0051114849936167795,0.0016763729090481438
4330,successful,0.00595793582352781,0.003743534259219988,0.0,0.0008201778853200316
4331,sucker,0.0015547681778126613,0.0036992076530663804,0.0,0.0
4332,suckers,0.000503487534382632,0.0029948274073759904,0.0015630199768954295,0.0
4333,sudden,0.00521403130645977,0.0015302922764861648,0.0012778712484041949,0.0006705491636192575
4334,sue,0.0016782917812754397,0.0,0.003126039953790859,0.0008201778853200316
4335,sued,0.0018657218133751937,0.0013872028698998927,0.0,0.0
4336,suffer,0.0008292096948334194,0.0009248019132665951,0.0,0.0
4337,suffered,0.0008232681010199636,0.0012242338211889319,0.0025557424968083897,0.0020116474908577725
4338,suffering,0.0008918737761049606,0.0024484676423778638,0.006389356242020974,0.00033527458180962873
4339,suggest,6.860567508499696e-05,0.0027545260976750965,0.006389356242020974,0.00033527458180962873
4340,suggested,0.00033565835625508795,0.0022461205555319927,0.0,0.0008201778853200316
4341,suggesting,0.00020730242370835486,0.004624009566332975,0.0,0.0
4342,suicide,0.0014461526125128426,0.0,0.0,0.0
4343,suit,0.001183215773874144,0.0,0.0,0.0
4344,summer,0.0021817793156580717,0.0026204739814539918,0.0,0.006151334139900238
4345,sun,0.0013721135016999393,0.0006121169105944659,0.0012778712484041949,0.0020116474908577725
4346,sunday,0.0009604794511899576,0.0027545260976750965,0.0025557424968083897,0.0006705491636192575
4347,sunshine,0.00016782917812754397,0.0003743534259219988,0.0,0.0032807115412801266
4348,sununu,0.0005182560592708872,0.0,0.0,0.0015196242875862422
4349,super,0.005557059681884754,0.005815110650647426,0.006389356242020974,0.003017471236286659
4350,superpower,0.0018461209594029838,0.0,0.0015630199768954295,0.0012302668279800476
4351,supplies,0.0015779305269549302,0.0024484676423778638,0.0012778712484041949,0.0070407662180022035
4352,supply,0.0013426334250203518,0.004492241111063985,0.003126039953790859,0.0
4353,support,0.018454926597864185,0.026321027155562032,0.011500841235637754,0.06101997388935243
4354,supported,0.005538362878208951,0.003743534259219988,0.0,0.013122846165120506
4355,supporter,0.000503487534382632,0.0007487068518439976,0.0,0.0004100889426600158
4356,supporters,0.0017837475522099213,0.003978759918864028,0.0012778712484041949,0.00033527458180962873
4357,supporting,0.002812832678484876,0.003672701463566795,0.0025557424968083897,0.015087356181433293
4358,supports,0.005202704521953864,0.0011230602777659963,0.0,0.006561423082560253
4359,supposed,0.008644315060709618,0.004284818374161261,0.007667227490425169,0.0010058237454288862
4360,suppress,0.0004195729453188599,0.0011230602777659963,0.009378119861372576,0.0
4361,suppression,0.0017620706015210165,0.0,0.007722562503851571,0.0
4362,supremacists,0.0,0.0026204739814539918,0.004689059930686288,0.0004100889426600158
4363,supremacy,0.00010365121185417743,0.005086410522966273,0.0,0.0
4364,supreme,0.013035078266149424,0.008569636748322522,0.0242795537196797,0.031180536108295475
4365,sure,0.012554838540554445,0.06825103553128295,0.023001682471275507,0.01072878661790812
4366,surface,0.0007255584829792421,0.0,0.0,0.002026165716781656
4367,surge,0.0030209252062957915,0.0011230602777659963,0.0015630199768954295,0.0
4368,surged,0.000503487534382632,0.0003743534259219988,0.0,0.0008201778853200316
4369,surging,0.0012438145422501293,0.0009248019132665951,0.0,0.0
4370,surprise,0.002607015653229885,0.0021424091870806306,0.0012778712484041949,0.0020116474908577725
4371,surprised,0.0026852668500407036,0.005989654814751981,0.0,0.0008201778853200316
4372,surrender,0.002469804303059891,0.0006121169105944659,0.0038336137452125844,0.0070407662180022035
4373,surrendered,0.0019693730252293715,0.00046240095663329755,0.0,0.0
4374,surrounded,0.000503487534382632,0.0011230602777659963,0.0015630199768954295,0.0
4375,survival,0.0023839778726460806,0.00046240095663329755,0.0,0.0
4376,survive,0.000251743767191316,0.0,0.0015630199768954295,0.0016403557706400633
4377,susan,0.0004116340505099818,0.00030605845529723297,0.012778712484041948,0.007376040799811833
4378,suspend,0.0004116340505099818,0.00030605845529723297,0.0012778712484041949,0.0020116474908577725
4379,suspended,0.0009230604797014919,0.0003743534259219988,0.0,0.005741245197240222
4380,suspending,0.0006219072711250647,0.0,0.0,0.0035457900043678985
4381,swamp,0.005557059681884754,0.0006121169105944659,0.0012778712484041949,0.005699667890763689
4382,swear,0.0004146048474167097,0.0018496038265331902,0.0,0.0
4383,sweat,0.002126775927634906,0.0012242338211889319,0.0012778712484041949,0.00033527458180962873
4384,sweeping,0.00033565835625508795,0.0007487068518439976,0.0,0.0032807115412801266
4385,swift,0.0006713167125101759,0.0014974137036879952,0.0,0.0004100889426600158
4386,swiftly,0.0004195729453188599,0.0011230602777659963,0.0,0.0004100889426600158
4387,swine,0.001658419389666839,0.0,0.0,0.002026165716781656
4388,swing,0.0013146841931934933,0.0,0.0,0.0
4389,swinging,0.001183215773874144,0.0,0.0,0.0
4390,sworn,0.0006219072711250647,0.0027744057397997854,0.0,0.0
4391,syria,0.003608327329742195,0.0011230602777659963,0.0,0.0012302668279800476
4392,system,0.009261766136474591,0.013160513577781016,0.017890197477658725,0.004023294981715545
4393,systemic,0.0005874021234464039,0.004492241111063985,0.010941139838268008,0.0
4394,systemically,0.00033565835625508795,0.0003743534259219988,0.0,0.006561423082560253
4395,systems,0.0009604794511899576,0.003672701463566795,0.0025557424968083897,0.0020116474908577725
4396,t-shirt,0.0018405578704708905,0.0,0.0,0.0
4397,table,0.0014407191767849363,0.013772630488375483,0.006389356242020974,0.002346922072667401
4398,take,0.06682192753278704,0.0826357829302529,0.06133781992340135,0.03252163443553399
4399,taken,0.011868781789704476,0.009181753658916988,0.006389356242020974,0.00536439330895406
4400,takeover,0.003316838779333678,0.0,0.0,0.00253270714597707
4401,takes,0.0034988894293348453,0.00734540292713359,0.0025557424968083897,0.003017471236286659
4402,taking,0.014338586092764366,0.01346657203307825,0.017890197477658725,0.003017471236286659
4403,talent,0.0017151418771249242,0.0006121169105944659,0.0012778712484041949,0.00033527458180962873
4404,talented,0.0032131875674795006,0.0013872028698998927,0.0,0.0
4405,taliban,0.0009328609066875968,0.00046240095663329755,0.0,0.0
4406,talk,0.02167939332685904,0.029687670163831597,0.025557424968083896,0.019110651163148838
4407,talked,0.006243116432734724,0.009793870569511455,0.007667227490425169,0.006705491636192575
4408,talking,0.02126775927634906,0.025402851789670333,0.017890197477658725,0.017769552835910325
4409,talks,0.0019300355484667558,0.008235775370283974,0.0,0.0012302668279800476
4410,tall,0.001594377192211668,0.0,0.003126039953790859,0.0012302668279800476
4411,tame,0.0007255584829792421,0.0,0.0019306406259628928,0.0
4412,tamed,0.0019693730252293715,0.0,0.0,0.000506541429195414
4413,tank,0.0009604794511899576,0.0024484676423778638,0.0012778712484041949,0.001341098327238515
4414,tanks,0.0018461209594029838,0.0003743534259219988,0.0,0.0020504447133000794
4415,tape,0.0034404981516146516,0.0022461205555319927,0.0,0.018454002419700712
4416,target,0.001006975068765264,0.0007487068518439976,0.0,0.0016403557706400633
4417,targeted,0.005493514228271404,0.0,0.0038612812519257856,0.0
4418,targeting,0.0007255584829792421,0.00046240095663329755,0.0,0.0
4419,tariff,0.003420489991187855,0.00046240095663329755,0.0,0.0
4420,tariffs,0.009650177742333779,0.0007487068518439976,0.0,0.005331156254580206
4421,task,0.0010976908013599514,0.0024484676423778638,0.0025557424968083897,0.005699667890763689
4422,taught,0.0035244127406784233,0.004492241111063985,0.012504159815163436,0.0
4423,tax,0.016602573370569265,0.04621482674988218,0.016612326229254532,0.012069884945146636
4424,taxes,0.017357235796504233,0.01346657203307825,0.01916806872606292,0.04257987188982285
4425,taxpayer,0.0013426334250203518,0.0014974137036879952,0.0,0.014353112993100554
4426,taxpayers,0.0012438145422501293,0.0027744057397997854,0.0,0.0
4427,taylor,0.0005488454006799757,0.0021424091870806306,0.0025557424968083897,0.0006705491636192575
4428,teach,0.0027442270033998786,0.0027545260976750965,0.0025557424968083897,0.0016763729090481438
4429,teacher,0.00013721135016999392,0.0033666430082695624,0.012778712484041948,0.0006705491636192575
4430,teachers,0.0008918737761049606,0.008875695203619756,0.0051114849936167795,0.002346922072667401
4431,teaching,0.0012587188359565798,0.0026204739814539918,0.0,0.0008201778853200316
4432,team,0.002195381602719903,0.0027545260976750965,0.008945098738829363,0.0016763729090481438
4433,tear,0.0017151418771249242,0.0030605845529723297,0.0012778712484041949,0.0006705491636192575
4434,tearing,0.00033565835625508795,0.0011230602777659963,0.0,0.0008201778853200316
4435,tears,0.0014265480140841238,0.0003743534259219988,0.0,0.0004100889426600158
4436,tech,0.0014407191767849363,0.0006121169105944659,0.0038336137452125844,0.0033527458180962876
4437,technologies,8.391458906377199e-05,0.0022461205555319927,0.0,0.0008201778853200316
4438,technology,0.0016465362020399272,0.005815110650647426,0.0012778712484041949,0.00033527458180962873
4439,ted,0.004995799934135275,0.0,0.0,0.0
4440,telehealth,0.0010517473545547946,0.0,0.0,0.0
4441,teleprompter,0.0024978999670676374,0.0,0.0,0.0
4442,television,0.009650177742333779,0.0048665945369859845,0.0,0.004510978369260174
4443,televisions,0.0010517473545547946,0.0,0.0,0.0
4444,tell,0.05934390894852238,0.034584605448587324,0.06133781992340135,0.09253578457945753
4445,telling,0.007889652634774652,0.005815110650647426,0.006389356242020974,0.006705491636192575
4446,tells,0.0006860567508499696,0.0021424091870806306,0.0025557424968083897,0.0010058237454288862
4447,ten,0.012251530003310711,0.010481895925815967,0.0,0.004100889426600159
4448,tennessee,0.002433523082849388,0.0003743534259219988,0.0,0.0008201778853200316
4449,tens,0.00541984833171476,0.007957519837728057,0.0025557424968083897,0.0070407662180022035
4450,tent,0.0008292096948334194,0.00046240095663329755,0.0,0.0
4451,term,0.011800176114619478,0.0027545260976750965,0.006389356242020974,0.004693844145334802
4452,terminally,0.0032131875674795006,0.00046240095663329755,0.0,0.0
4453,terminate,0.0031558610539098603,0.0012242338211889319,0.0012778712484041949,0.0020116474908577725
4454,terminated,0.0015104626031478957,0.0007487068518439976,0.0,0.0008201778853200316
4455,terms,0.004390763205439806,0.012854455122483784,0.010222969987233559,0.0016763729090481438
4456,terrible,0.015299065543954323,0.0024484676423778638,0.0025557424968083897,0.0036880203999059163
4457,terribly,0.0010517473545547946,0.0,0.0,0.0
4458,terrific,0.005389863016417226,0.00046240095663329755,0.0,0.0
4459,territory,0.000503487534382632,0.0022461205555319927,0.0,0.0024605336559600953
4460,terror,0.003681115740941781,0.0,0.0,0.0
4461,terrorism,0.0014265480140841238,0.0022461205555319927,0.0,0.006151334139900238
4462,terrorist,0.0036922419188059677,0.0,0.0015630199768954295,0.0008201778853200316
4463,terrorists,0.005488454006799757,0.0006121169105944659,0.0012778712484041949,0.0033527458180962876
4464,test,0.006586144808159709,0.005509052195350193,0.0012778712484041949,0.0010058237454288862
4465,testament,0.00013721135016999392,0.0012242338211889319,0.0025557424968083897,0.002346922072667401
4466,tested,0.0017622063703392117,0.007861421944361974,0.0,0.0008201778853200316
4467,testified,0.0004195729453188599,0.0011230602777659963,0.0015630199768954295,0.0
4468,testing,0.007203595883924682,0.01744533195194228,0.0038336137452125844,0.009722962872479235
4469,tests,0.0049509607547625475,0.004492241111063985,0.0,0.008201778853200318
4470,texas,0.012143204490044463,0.0015302922764861648,0.0038336137452125844,0.00033527458180962873
4471,text,0.0010365121185417743,0.0018496038265331902,0.0,0.0
4472,thank,0.12026574842399969,0.08294184138555014,0.08945098738829363,0.05766722807125615
4473,thankfully,0.0002058170252549909,0.00030605845529723297,0.0025557424968083897,0.0006705491636192575
4474,thanking,8.391458906377199e-05,0.0011230602777659963,0.0,0.007791689910540301
4475,thanks,0.008918737761049607,0.00826357829302529,0.0051114849936167795,0.012405159526956264
4476,that-,0.000251743767191316,0.0026204739814539918,0.0,0.0004100889426600158
4477,the-,0.0018461209594029838,0.003369180833297989,0.0,0.0036908004839401425
4478,theft,0.002760836805706336,0.0,0.0,0.0
4479,theme,0.0012587188359565798,0.0007487068518439976,0.0,0.0020504447133000794
4480,theory,0.0021766754489377263,0.0013872028698998927,0.0,0.0
4481,therapeutics,0.0013474657541043065,0.0,0.0,0.004052331433563312
4482,therapies,0.0022656939047218435,0.0007487068518439976,0.003126039953790859,0.0
4483,there'll,0.0014265480140841238,0.0026204739814539918,0.0,0.0004100889426600158
4484,thereafter,0.0007552313015739479,0.0011230602777659963,0.0,0.0004100889426600158
4485,therefore,0.0008292096948334194,0.0,0.0,0.000506541429195414
4486,they'd,0.008055800550122111,0.0011230602777659963,0.0,0.002870622598620111
4487,thick,0.0007255584829792421,0.0,0.0,0.000506541429195414
4488,thin,0.0005874021234464039,0.0007487068518439976,0.0,0.006151334139900238
4489,thing,0.060098571374457344,0.048051177481665576,0.05622633492978457,0.014416807017814037
4490,things,0.04589719663186297,0.05049964512404344,0.04216975119733843,0.027492515708389557
4491,think,0.12287276407722957,0.11783250528943469,0.08945098738829363,0.07141348592545092
4492,thinking,0.0032244667289948576,0.006427227561241892,0.0025557424968083897,0.0010058237454288862
4493,thinks,0.0016465362020399272,0.008569636748322522,0.006389356242020974,0.00033527458180962873
4494,third,0.005008214281204779,0.00734540292713359,0.007667227490425169,0.003017471236286659
4495,thirdly,0.0,0.004691975850382463,0.0,0.0
4496,thirteen,0.0014461526125128426,0.0,0.0,0.0
4497,thirty,0.0030209252062957915,0.0048665945369859845,0.0,0.0024605336559600953
4498,thomas,0.0024876290845002587,0.0013872028698998927,0.0,0.0
4499,thoroughly,0.001658419389666839,0.0018496038265331902,0.0,0.0
4500,though,0.00836989236036963,0.007651461382430824,0.0051114849936167795,0.0070407662180022035
4501,thought,0.023394535203983966,0.012854455122483784,0.014056583732446143,0.004358569563525174
4502,thousand,0.017220024446334237,0.024178617968481402,0.007667227490425169,0.01072878661790812
4503,thousands,0.02373756357940895,0.010712045935403152,0.006389356242020974,0.010058237454288863
4504,threat,0.0006713167125101759,0.010481895925815967,0.006252079907581718,0.0
4505,threaten,0.0017837475522099213,0.0006121169105944659,0.0012778712484041949,0.0006705491636192575
4506,threatened,0.0007552313015739479,0.0011230602777659963,0.0,0.0008201778853200316
4507,threatening,0.00033565835625508795,0.001871767129609994,0.0,0.0008201778853200316
4508,threatens,0.0007255584829792421,0.0,0.0,0.000506541429195414
4509,threats,0.0007546624259349667,0.0018363507317833976,0.0025557424968083897,0.00033527458180962873
4510,three,0.043633209354058074,0.033666430082695625,0.02172381122287131,0.07040766218002203
4511,threw,0.0011662964764449484,0.00030605845529723297,0.0012778712484041949,0.00033527458180962873
4512,thrilled,0.005790106645400267,0.0,0.003126039953790859,0.0008201778853200316
4513,thriving,0.004560653321583807,0.0009248019132665951,0.0,0.0
4514,throughout,0.0017151418771249242,0.004284818374161261,0.0051114849936167795,0.00268219665447703
4515,throw,0.0015779305269549302,0.0009181753658916988,0.0012778712484041949,0.00033527458180962873
4516,throwing,0.0013426334250203518,0.0007487068518439976,0.004689059930686288,0.0
4517,thrown,0.0029022339319169682,0.0027744057397997854,0.0,0.0
4518,thugs,0.0006219072711250647,0.0018496038265331902,0.0,0.0
4519,thundering,0.000503487534382632,0.0,0.0015630199768954295,0.0004100889426600158
4520,thursday,0.0021766754489377263,0.0,0.0,0.002026165716781656
4521,thus,0.0,0.004691975850382463,0.0,0.0
4522,tick-tock,0.001183215773874144,0.0,0.0,0.0
4523,ticket,0.0008918737761049606,0.0009181753658916988,0.007667227490425169,0.004358569563525174
4524,tie,0.001658419389666839,0.0,0.007722562503851571,0.0
4525,tied,0.0014511169659584841,0.0013872028698998927,0.0,0.0
4526,tiffany,0.0013146841931934933,0.0,0.0,0.0
4527,tight,0.0009328609066875968,0.0013872028698998927,0.0,0.0
4528,till,0.001594377192211668,0.0003743534259219988,0.0,0.0004100889426600158
4529,tillis,0.0018657218133751937,0.0,0.0,0.00253270714597707
4530,tim,0.005389863016417226,0.0,0.0,0.0015196242875862422
4531,time,0.0858256995313312,0.08539030902792799,0.06261569117180554,0.06806074010735463
4532,timeless,0.0020978647265942995,0.0,0.0015630199768954295,0.002870622598620111
4533,times,0.020307279825159102,0.028463436342642666,0.017890197477658725,0.015087356181433293
4534,tiny,0.003420489991187855,0.0,0.0019306406259628928,0.0
4535,tired,0.004615302398507459,0.0026204739814539918,0.0015630199768954295,0.0
4536,tireless,0.0016782917812754397,0.0007487068518439976,0.0015630199768954295,0.0
4537,tires,0.00016782917812754397,0.0029948274073759904,0.0,0.0004100889426600158
4538,title,0.00031095363556253233,0.003236806696433083,0.0,0.0
4539,today,0.029500440286548697,0.05539658040879916,0.05878207742659296,0.06202579763478132
4540,today's,0.0013426334250203518,0.0026204739814539918,0.0,0.0016403557706400633
4541,toe,0.00010365121185417743,0.0,0.0,0.0035457900043678985
4542,together,0.026413184907723833,0.05141782048993514,0.03450252370691326,0.01072878661790812
4543,told,0.014544403118019357,0.021118033415509073,0.014056583732446143,0.016763729090481436
4544,toledo,0.0006713167125101759,0.003743534259219988,0.0,0.0008201778853200316
4545,tolerated,0.0004146048474167097,0.0,0.0,0.004052331433563312
4546,toll,0.00020730242370835486,0.0027744057397997854,0.0,0.0
4547,tom,0.0064614233579104435,0.0003743534259219988,0.0,0.002870622598620111
4548,tommy,0.002103494709109589,0.0,0.0,0.0
4549,tomorrow,0.007478018584264669,0.005509052195350193,0.007667227490425169,0.003017471236286659
4550,tonight,0.017563052821759222,0.006427227561241892,0.0051114849936167795,0.009722962872479235
4551,tony,0.0008292096948334194,0.0009248019132665951,0.0,0.0
4552,took,0.034508654567753476,0.01346657203307825,0.015334454980850338,0.01877537658133921
4553,tools,0.000251743767191316,0.0022461205555319927,0.0015630199768954295,0.0
4554,top,0.009604794511899575,0.012854455122483784,0.014056583732446143,0.0010058237454288862
4555,torn,0.00033565835625508795,0.001871767129609994,0.0015630199768954295,0.0
4556,toss,0.00033565835625508795,0.0011230602777659963,0.0015630199768954295,0.0
4557,total,0.009062775618887374,0.004492241111063985,0.0015630199768954295,0.0
4558,totally,0.015299065543954323,0.00520299374005296,0.0012778712484041949,0.0016763729090481438
4559,touch,0.0017151418771249242,0.0030605845529723297,0.0025557424968083897,0.00033527458180962873
4560,tough,0.020650308200584087,0.007651461382430824,0.0025557424968083897,0.0016763729090481438
4561,tougher,0.0030209252062957915,0.0011230602777659963,0.0,0.0016403557706400633
4562,toughest,0.003835094838604565,0.0,0.0019306406259628928,0.0
4563,tour,0.0005182560592708872,0.0036992076530663804,0.0,0.0
4564,toward,0.002195381602719903,0.003672701463566795,0.0051114849936167795,0.001341098327238515
4565,towards,0.0003430283754249848,0.0018363507317833976,0.0012778712484041949,0.0010058237454288862
4566,town,0.0028814383535698727,0.006733286016539125,0.0012778712484041949,0.0036880203999059163
4567,towns,0.0006860567508499696,0.0030605845529723297,0.0012778712484041949,0.0006705491636192575
4568,toxic,0.0007255584829792421,0.0013872028698998927,0.0,0.0
4569,tpp,0.0034181789023030825,0.0,0.0,0.0
4570,tracing,0.0,0.006011212436232868,0.0019306406259628928,0.0
4571,track,0.0013035078266149425,0.004284818374161261,0.0038336137452125844,0.00536439330895406
4572,tractor,0.000503487534382632,0.0007487068518439976,0.0,0.0004100889426600158
4573,tractors,0.0014461526125128426,0.0,0.0,0.0
4574,trade,0.019552617399224134,0.00826357829302529,0.006389356242020974,0.022463396981245127
4575,trading,0.0004195729453188599,0.0003743534259219988,0.0,0.0020504447133000794
4576,traditional,0.0005874021234464039,0.001871767129609994,0.0,0.0004100889426600158
4577,traditions,0.000503487534382632,0.0003743534259219988,0.0015630199768954295,0.0
4578,traffic,0.0006174510757649727,0.0009181753658916988,0.0012778712484041949,0.0006705491636192575
4579,traffickers,0.002103494709109589,0.0,0.0,0.0
4580,trafficking,0.0017620706015210165,0.00046240095663329755,0.0,0.0
4581,tragedy,0.00013721135016999392,0.0018363507317833976,0.0025557424968083897,0.00033527458180962873
4582,tragic,0.00016782917812754397,0.001871767129609994,0.006252079907581718,0.0
4583,tragically,0.0003430283754249848,0.00030605845529723297,0.0051114849936167795,0.00033527458180962873
4584,trail,0.0006174510757649727,0.0018363507317833976,0.0012778712484041949,0.0006705491636192575
4585,trails,0.0008292096948334194,0.0,0.0,0.000506541429195414
4586,train,0.0005488454006799757,0.004590876829458494,0.0012778712484041949,0.001341098327238515
4587,training,0.0006174510757649727,0.007957519837728057,0.0012778712484041949,0.00033527458180962873
4588,trans-pacific,0.0030058851437711454,0.0,0.0,0.000506541429195414
4589,transcript,0.001577621031832192,0.0,0.0,0.0
4590,transfer,0.0004146048474167097,0.0023120047831664877,0.0,0.0
4591,transform,0.0014461526125128426,0.0,0.0,0.0
4592,transformed,0.0010365121185417743,0.0,0.0,0.001013082858390828
4593,transition,0.0007552313015739479,0.0003743534259219988,0.0,0.0020504447133000794
4594,transmission,8.391458906377199e-05,0.0022461205555319927,0.0,0.002870622598620111
4595,transparency,0.003361678079164851,0.0033666430082695624,0.006389356242020974,0.0010058237454288862
4596,transparent,0.00033565835625508795,0.0029948274073759904,0.004689059930686288,0.0
4597,transportation,0.000251743767191316,0.001871767129609994,0.0015630199768954295,0.0
4598,trapped,0.0007255584829792421,0.00046240095663329755,0.0,0.0
4599,travel,0.005625665356969752,0.0024484676423778638,0.0012778712484041949,0.014416807017814037
4600,traveled,0.0006860567508499696,0.0027545260976750965,0.0012778712484041949,0.004358569563525174
4601,traveling,0.0015104626031478957,0.0007487068518439976,0.0,0.0069715120252202695
4602,treason,0.0007255584829792421,0.00046240095663329755,0.0,0.0
4603,treasure,0.0012587188359565798,0.0,0.0015630199768954295,0.0004100889426600158
4604,treasurer,0.0008292096948334194,0.0013872028698998927,0.0,0.0
4605,treasury,0.001658419389666839,0.0013872028698998927,0.0,0.0
4606,treat,0.0032244667289948576,0.0033666430082695624,0.0025557424968083897,0.0010058237454288862
4607,treated,0.005282636981544767,0.004590876829458494,0.0025557424968083897,0.001341098327238515
4608,treating,0.0005874021234464039,0.0026204739814539918,0.003126039953790859,0.0
4609,treatment,0.0010976908013599514,0.0018363507317833976,0.0012778712484041949,0.0016763729090481438
4610,treatments,0.0011748042468928078,0.0011230602777659963,0.0015630199768954295,0.0
4611,tree,0.002694931508208613,0.0013872028698998927,0.0,0.0
4612,trees,0.001658419389666839,0.0,0.0,0.000506541429195414
4613,tremendous,0.013858346367169387,0.0009181753658916988,0.0012778712484041949,0.0010058237454288862
4614,trial,0.0020730242370835487,0.0009248019132665951,0.0,0.0
4615,trials,0.0012587188359565798,0.0003743534259219988,0.0,0.0008201778853200316
4616,tribute,0.0010365121185417743,0.0,0.0,0.001013082858390828
4617,tried,0.0073408072340946755,0.005815110650647426,0.006389356242020974,0.004693844145334802
4618,tries,0.000503487534382632,0.0003743534259219988,0.0015630199768954295,0.0
4619,trillion,0.008781526410879611,0.01254839666718655,0.0038336137452125844,0.012069884945146636
4620,trillions,0.0028530960281682475,0.0,0.0015630199768954295,0.0008201778853200316
4621,trip,0.0008918737761049606,0.0012242338211889319,0.0012778712484041949,0.00033527458180962873
4622,triple,0.0009604794511899576,0.0012242338211889319,0.0012778712484041949,0.00033527458180962873
4623,trojan,0.0007255584829792421,0.0,0.0,0.005571955721149554
4624,troops,0.004871002931034785,0.01254839666718655,0.006389356242020974,0.007711315381621462
4625,trouble,0.00521403130645977,0.006733286016539125,0.0038336137452125844,0.00033527458180962873
4626,truck,0.0008391458906377198,0.0026204739814539918,0.003126039953790859,0.0
4627,trucks,0.0007552313015739479,0.0014974137036879952,0.0,0.0004100889426600158
4628,true,0.021336364951434057,0.020199858049617374,0.014056583732446143,0.017434278254100696
4629,truly,0.0032930724040798544,0.0048969352847557275,0.010222969987233559,0.005029118727144431
4630,trump,0.054884540067997575,0.13435966187548526,0.1226756398468027,0.22798671563054754
4631,trump's,0.0028814383535698727,0.0278513194320482,0.015334454980850338,0.017434278254100696
4632,trust,0.004253551855269812,0.011936279756592085,0.006389356242020974,0.003017471236286659
4633,trusted,0.00033565835625508795,0.0029948274073759904,0.0,0.0004100889426600158
4634,truth,0.006723356158329702,0.012242338211889319,0.017890197477658725,0.020787024072196982
4635,truths,0.00033565835625508795,0.0029948274073759904,0.0015630199768954295,0.0
4636,try,0.011182725038854506,0.013772630488375483,0.010222969987233559,0.0016763729090481438
4637,trying,0.018592137948034177,0.021424091870806305,0.05494846368138038,0.006034942472573318
4638,tubes,0.0013146841931934933,0.0,0.0,0.0
4639,tuesday,0.002332592952889897,0.0021424091870806306,0.0012778712484041949,0.00033527458180962873
4640,tuning,0.0008292096948334194,0.00046240095663329755,0.0,0.0
4641,turkey,0.0021766754489377263,0.00046240095663329755,0.0,0.0
4642,turn,0.010290851262749545,0.011018104390700386,0.008945098738829363,0.01307570869057552
4643,turned,0.006174510757649727,0.007957519837728057,0.0038336137452125844,0.002346922072667401
4644,turning,0.0013721135016999393,0.0033666430082695624,0.0025557424968083897,0.0010058237454288862
4645,turnout,0.0003430283754249848,0.0009181753658916988,0.0012778712484041949,0.00033527458180962873
4646,turns,0.0012349021515299455,0.0009181753658916988,0.0038336137452125844,0.00033527458180962873
4647,tv,0.0004195729453188599,0.0007487068518439976,0.0,0.004100889426600159
4648,tweeted,0.000251743767191316,0.0022461205555319927,0.0015630199768954295,0.0
4649,tweets,0.00010365121185417743,0.003236806696433083,0.0,0.0
4650,twelve,0.0015104626031478957,0.0014974137036879952,0.0,0.0012302668279800476
4651,twenty,0.005145425631374772,0.006121169105944659,0.0025557424968083897,0.004023294981715545
4652,twice,0.0026852668500407036,0.003743534259219988,0.0,0.0024605336559600953
