,index,trump,biden,harris,pence
3657,record,0.01860382576245577,0.009280620987872886,0.011528955700828413,0.011761823878824748
3658,record-setting,0.0016364089980457008,0.0,0.0,0.0
3659,recorded,0.0037817613025319923,0.0006960465740904664,0.0006987245879289947,0.004450419846041797
3660,recording,0.0007460704757744569,0.002837882928377008,0.005555163080155185,0.0
3661,records,0.005001684303348765,0.004640310493936443,0.0020961737637869844,0.000953661395580385
3662,recover,0.0010979307007350945,0.0013920931481809329,0.00034936229396449736,0.0003178871318601283
3663,recovered,0.0006714634281970111,0.0,0.0004273202369350142,0.0019441079769024292
3664,recovery,0.004208734352817863,0.009280620987872886,0.0020961737637869844,0.014940695197426032
3665,red,0.006343599604247213,0.0055683725927237315,0.002794898351715979,0.019709002175327957
3666,reduce,0.0024398460016335434,0.003016201821058688,0.0031442606456804764,0.0003178871318601283
3667,reduced,0.0021348652514293505,0.0006960465740904664,0.0006987245879289947,0.0003178871318601283
3668,reducing,0.0015666272893571568,0.00210320999894082,0.0,0.0
3669,reduction,0.0012901636500588349,0.0007010699996469399,0.0,0.0
3670,reed,0.0017905691418586965,0.0019865180498639056,0.0004273202369350142,0.0
3671,reelect,0.00037303523788722844,0.0002837882928377008,0.0,0.006998788716848744
3672,reelected,0.00044764228546467414,0.0011351531713508032,0.0012819607108050426,0.0
3673,reelection,0.00029842819030978274,0.0017027297570262048,0.0,0.0007776431907609716
3674,referred,0.0003049807502041929,0.0018561241975745774,0.0006987245879289947,0.0003178871318601283
3675,referring,0.0005968563806195655,0.0011351531713508032,0.0008546404738700284,0.0
3676,reflect,0.00012199230008167718,0.002552170771665044,0.0010480868818934922,0.0003178871318601283
3677,reform,0.003964749752654508,0.0034802328704523324,0.014323854052544393,0.008265065428363336
3678,reforms,0.0007929499505309016,0.0006960465740904664,0.0006987245879289947,0.0025430970548810266
3679,refugee,0.0016364089980457008,0.0,0.0,0.0
3680,refugees,0.001193712761239131,0.0002837882928377008,0.0,0.0007776431907609716
3681,refuse,0.0011589268507759332,0.004408294969239621,0.0010480868818934922,0.0003178871318601283
3682,refused,0.0021348652514293505,0.0027841862963618657,0.0010480868818934922,0.00381464558232154
3683,refuses,0.0006714634281970111,0.002837882928377008,0.002136601184675071,0.0
3684,regard,0.00022382114273233707,0.0022703063427016064,0.0004273202369350142,0.0
3685,regardless,0.0006099615004083859,0.0016241086728777552,0.0024455360577514814,0.00190732279116077
3686,regime,0.0009698916185067939,0.0005675765856754016,0.0,0.0003888215953804858
3687,region,0.0010137000107605131,0.00105160499947041,0.0,0.0
3688,regions,0.0016413550467038053,0.0002837882928377008,0.0004273202369350142,0.0
3689,register,0.0004879692003267087,0.0006960465740904664,0.00034936229396449736,0.00190732279116077
3690,registered,0.001036934550694256,0.00046403104939364434,0.00034936229396449736,0.00190732279116077
3691,regular,0.0009149422506125788,0.0016241086728777552,0.0010480868818934922,0.0003178871318601283
3692,regulate,0.00012199230008167718,0.00023201552469682217,0.0013974491758579895,0.0012715485274405133
3693,regulation,0.00475769970318541,0.00046403104939364434,0.0013974491758579895,0.007947178296503208
3694,regulations,0.006099615004083859,0.00023201552469682217,0.0024455360577514814,0.00190732279116077
3695,regulatory,0.0008293909178949653,0.0007010699996469399,0.0,0.0
3696,reid,0.00044764228546467414,0.0034054595140524096,0.0008546404738700284,0.0
3697,reign,0.0008206775233519026,0.0,0.0004273202369350142,0.0003888215953804858
3698,reimpose,0.00044764228546467414,0.0002837882928377008,0.0,0.0019441079769024292
3699,reinvented,9.215454643277392e-05,0.0,0.0,0.006723808339916642
3700,reject,0.0006099615004083859,0.00023201552469682217,0.0010480868818934922,0.000953661395580385
3701,rejected,0.0009698916185067939,0.0008513648785131024,0.0012819607108050426,0.0
3702,related,0.0004879692003267087,0.0006960465740904664,0.0010480868818934922,0.0003178871318601283
3703,relations,0.0009698916185067939,0.0008513648785131024,0.0,0.0003888215953804858
3704,relationship,0.0020128729513476736,0.004640310493936443,0.002794898351715979,0.0025430970548810266
3705,relationships,0.0003049807502041929,0.0013920931481809329,0.0006987245879289947,0.0003178871318601283
3706,relative,0.0005222493330421198,0.0019865180498639056,0.0008546404738700284,0.0
3707,relatively,0.0008206775233519026,0.0005675765856754016,0.0008546404738700284,0.0
3708,relax,0.0010444986660842397,0.0005675765856754016,0.0,0.0003888215953804858
3709,release,0.00866145330579908,0.0020881397222713995,0.001746811469822487,0.0012715485274405133
3710,released,0.0031717998021236066,0.004408294969239621,0.001746811469822487,0.000953661395580385
3711,releasing,0.0014744727429243827,0.0014021399992938798,0.0,0.0
3712,relentless,0.0003659769002450315,0.00046403104939364434,0.0010480868818934922,0.0003178871318601283
3713,reliable,0.0,0.0031548149984112297,0.0010556510113984582,0.0
3714,reliance,0.001341915300898449,0.00023201552469682217,0.0010480868818934922,0.000953661395580385
3715,relief,0.0018908806512659962,0.004640310493936443,0.00524043440946746,0.002860984186741155
3716,religion,0.0038427574525728312,0.003944263919845977,0.0013974491758579895,0.010808162483244364
3717,religious,0.0054286573536346345,0.0055683725927237315,0.001746811469822487,0.015894356593006417
3718,rely,0.0008952845709293483,0.0008513648785131024,0.002136601184675071,0.0
3719,remain,0.0015858999010618033,0.0018561241975745774,0.0006987245879289947,0.000953661395580385
3720,remains,0.000731953800490063,0.0011600776234841107,0.00034936229396449736,0.00572196837348231
3721,remarkable,0.0005968563806195655,0.001418941464188504,0.0,0.002332929572282915
3722,remember,0.04739400858173158,0.03155411135876782,0.01956428846201185,0.03464969737275399
3723,remind,0.0003049807502041929,0.0020881397222713995,0.0010480868818934922,0.0022252099230208986
3724,reminded,0.00024398460016335436,0.002552170771665044,0.002794898351715979,0.0015894356593006418
3725,reminder,0.00018298845012251576,0.0013920931481809329,0.0006987245879289947,0.0006357742637202567
3726,reminds,0.0003659769002450315,0.0020881397222713995,0.0013974491758579895,0.0006357742637202567
3727,remove,0.0014175339039714681,0.0005675765856754016,0.0004273202369350142,0.0
3728,removed,0.0011589268507759332,0.0009280620987872887,0.0006987245879289947,0.0006357742637202567
3729,renewed,0.0008206775233519026,0.0008513648785131024,0.0,0.010498183075273117
3730,rent,0.0009698916185067939,0.003121671221214709,0.0038458821324151276,0.0
3731,reopen,0.0004269730502858701,0.0034802328704523324,0.0006987245879289947,0.0003178871318601283
3732,reopening,0.0005222493330421198,0.00368924780689011,0.0,0.0011664647861414576
3733,repair,0.0004607727321638696,0.00210320999894082,0.0,0.0
3734,repeal,0.0005489653503675473,0.0006960465740904664,0.002794898351715979,0.0015894356593006418
3735,repealed,0.0005968563806195655,0.0002837882928377008,0.0,0.0019441079769024292
3736,repeat,0.0004879692003267087,0.0006960465740904664,0.0010480868818934922,0.0006357742637202567
3737,repeatedly,0.0008539461005717402,0.00023201552469682217,0.0006987245879289947,0.0012715485274405133
3738,repent,0.0,0.012449057589568303,0.0,0.0
3739,replace,0.0023178537015518664,0.0013920931481809329,0.002794898351715979,0.0012715485274405133
3740,replaced,0.0007460704757744569,0.0005675765856754016,0.0017092809477400569,0.0
3741,replacing,0.0017509363822227047,0.00105160499947041,0.0,0.0
3742,replied,0.0003686181857310957,0.0,0.0,0.003361904169958321
3743,report,0.005855630403920504,0.0053363570680269095,0.004891072115502963,0.015894356593006417
3744,reported,0.001036934550694256,0.0023201552469682214,0.00034936229396449736,0.0006357742637202567
3745,reporter,0.0015249037510209648,0.0013920931481809329,0.0013974491758579895,0.013669146669985519
3746,reporters,0.0008293909178949653,0.00210320999894082,0.0,0.0
3747,reporting,0.0016413550467038053,0.001418941464188504,0.0012819607108050426,0.0
3748,reports,0.0009759384006534174,0.0009280620987872887,0.00034936229396449736,0.0015894356593006418
3749,represent,0.0011589268507759332,0.0023201552469682214,0.0038429852336094713,0.0015894356593006418
3750,representative,0.0018298845012251577,0.0020881397222713995,0.004192347527573969,0.0012715485274405133
3751,representatives,0.002073869101388512,0.002552170771665044,0.001746811469822487,0.00572196837348231
3752,represented,0.0006709576504492245,0.0016241086728777552,0.0006987245879289947,0.0012715485274405133
3753,representing,0.001463907600980126,0.0009280620987872887,0.00034936229396449736,0.0003178871318601283
3754,represents,0.0005968563806195655,0.0019865180498639056,0.0012819607108050426,0.0
3755,reproductive,0.00027646363929832176,0.0,0.004750429551293062,0.0
3756,republic,0.0008539461005717402,0.00046403104939364434,0.00034936229396449736,0.0015894356593006418
3757,republican,0.02336152546564118,0.010440698611356998,0.011528955700828413,0.027338293339971037
3758,republicans,0.014639076009801261,0.010904729660750642,0.011179593406863916,0.00381464558232154
3759,reputation,0.0010444986660842397,0.0022703063427016064,0.0008546404738700284,0.0
3760,request,0.0009759384006534174,0.0018561241975745774,0.00034936229396449736,0.0012715485274405133
3761,require,0.0017688883511843192,0.0016241086728777552,0.0013974491758579895,0.00190732279116077
3762,required,0.0006709576504492245,0.0011600776234841107,0.001746811469822487,0.0015894356593006418
3763,requires,0.00018298845012251576,0.0011600776234841107,0.0010480868818934922,0.0003178871318601283
3764,rescue,0.0005222493330421198,0.0008513648785131024,0.0004273202369350142,0.0
3765,research,0.0009759384006534174,0.0037122483951491547,0.0024455360577514814,0.00190732279116077
3766,resilience,0.00012199230008167718,0.0013920931481809329,0.0006987245879289947,0.0015894356593006418
3767,resolve,0.0007372363714621914,0.00210320999894082,0.0,0.0
3768,resource,0.0005529272785966435,0.0,0.003166953034195375,0.0
3769,resources,0.0023178537015518664,0.005104341543330088,0.0010480868818934922,0.00953661395580385
3770,respect,0.010857314707269269,0.012296822808931575,0.0038429852336094713,0.013033372406265262
3771,respected,0.005794634253879666,0.0016241086728777552,0.0010480868818934922,0.0012715485274405133
3772,respectful,0.0004269730502858701,0.00046403104939364434,0.00034936229396449736,0.00190732279116077
3773,respects,0.0012199230008167717,0.0009280620987872887,0.0006987245879289947,0.0022252099230208986
3774,respond,0.001715962094281251,0.00368924780689011,0.002136601184675071,0.0
3775,responders,0.0006709576504492245,0.0016241086728777552,0.00034936229396449736,0.00572196837348231
3776,responding,0.0008293909178949653,0.0007010699996469399,0.0,0.0
3777,response,0.0011589268507759332,0.009976667561963352,0.005589796703431958,0.00190732279116077
3778,responsibility,0.0005489653503675473,0.008352558889085598,0.004192347527573969,0.0025430970548810266
3779,responsible,0.0011589268507759332,0.0027841862963618657,0.0020961737637869844,0.0006357742637202567
3780,rest,0.004391722802940378,0.008120543364388775,0.004891072115502963,0.0034967584504614116
3781,restaurant,0.00044764228546467414,0.0002837882928377008,0.002136601184675071,0.0
3782,restaurants,0.00024398460016335436,0.00023201552469682217,0.0020961737637869844,0.0003178871318601283
3783,restore,0.0028668190519194137,0.004640310493936443,0.002794898351715979,0.0015894356593006418
3784,restored,0.0010444986660842397,0.0002837882928377008,0.0,0.007387610312229231
3785,restoring,0.0015667479991263594,0.0019865180498639056,0.0,0.0011664647861414576
3786,restrictions,0.00024398460016335436,0.00046403104939364434,0.0010480868818934922,0.0006357742637202567
3787,result,0.004028780569182067,0.001418941464188504,0.004700522606285157,0.0
3788,results,0.0034767805523277994,0.002552170771665044,0.0020961737637869844,0.0031788713186012836
3789,resume,0.0007460704757744569,0.0017027297570262048,0.0004273202369350142,0.0
3790,retail,0.0009149422506125788,0.00046403104939364434,0.0006987245879289947,0.0003178871318601283
3791,retire,0.00044764228546467414,0.0002837882928377008,0.0,0.0015552863815219433
3792,retired,0.0008539461005717402,0.0009280620987872887,0.0010480868818934922,0.0015894356593006418
3793,retirement,0.00044764228546467414,0.0019865180498639056,0.0008546404738700284,0.0
3794,return,0.002683830601796898,0.005104341543330088,0.004192347527573969,0.00190732279116077
3795,returned,0.0009698916185067939,0.0,0.0004273202369350142,0.0003888215953804858
3796,returning,0.0029888113520010907,0.00023201552469682217,0.0010480868818934922,0.000953661395580385
3797,revealed,0.0005968563806195655,0.0034054595140524096,0.0012819607108050426,0.0
3798,reverend,0.001193712761239131,0.00368924780689011,0.005555163080155185,0.0
3799,reversed,0.0011191057136616853,0.0002837882928377008,0.0,0.0003888215953804858
3800,reversing,0.003594027310878183,0.0007010699996469399,0.0,0.0
3801,review,0.00044764228546467414,0.0011351531713508032,0.0,0.0007776431907609716
3802,reviews,0.0009215454643277392,0.0,0.0015834765170976875,0.0
3803,revive,0.00022382114273233707,0.0005675765856754016,0.0,0.0031105727630438866
3804,revived,0.0007460704757744569,0.0002837882928377008,0.0,0.010109361479892632
3805,revolution,0.000731953800490063,0.0018561241975745774,0.00034936229396449736,0.0003178871318601283
3806,revolutionized,0.001987068069055494,0.0,0.0,0.0
3807,reward,0.0,0.005779919595156713,0.0,0.0
3808,rhetoric,0.0004269730502858701,0.0006960465740904664,0.00034936229396449736,0.0003178871318601283
3809,rich,0.004635707403103733,0.0011600776234841107,0.001746811469822487,0.000953661395580385
3810,richard,0.0012199230008167717,0.0006960465740904664,0.0006987245879289947,0.0015894356593006418
3811,rick,0.0025008421516743823,0.0013920931481809329,0.0024455360577514814,0.0006357742637202567
3812,rico,0.0038795664740271757,0.001418941464188504,0.0,0.0019441079769024292
3813,rid,0.01165026465780017,0.0055683725927237315,0.009782144231005926,0.0031788713186012836
3814,ride,0.0011589268507759332,0.0011600776234841107,0.00034936229396449736,0.0003178871318601283
3815,ridiculous,0.0038427574525728312,0.0013920931481809329,0.002794898351715979,0.000953661395580385
3816,riding,0.0010444986660842397,0.0017027297570262048,0.002563921421610085,0.0
3817,rigged,0.0016587818357899306,0.00035053499982346995,0.0,0.0
3818,right,0.18585526917443518,0.16612311568292468,0.14987642411076937,0.11920767444754812
3819,righteous,0.0016413550467038053,0.0019865180498639056,0.0004273202369350142,0.0
3820,rightly,0.00044764228546467414,0.0008513648785131024,0.0,0.0019441079769024292
3821,rights,0.004025745902695347,0.012528838333628396,0.01886556387408286,0.006993516900922823
3822,riot,0.0003659769002450315,0.00046403104939364434,0.0006987245879289947,0.0003178871318601283
3823,rioters,0.003133495998252719,0.0005675765856754016,0.0,0.0011664647861414576
3824,rioting,0.001036934550694256,0.0006960465740904664,0.00034936229396449736,0.00381464558232154
3825,riots,0.0006709576504492245,0.00023201552469682217,0.0006987245879289947,0.0003178871318601283
3826,rip,0.0030498075020419296,0.0009280620987872887,0.00034936229396449736,0.000953661395580385
3827,ripped,0.0030588889506752734,0.0008513648785131024,0.0008546404738700284,0.0
3828,ripping,0.0039541735216046215,0.0019865180498639056,0.0004273202369350142,0.0
3829,rise,0.003720765152491154,0.004176279444542799,0.001746811469822487,0.007947178296503208
3830,rising,0.0026228344517560593,0.003016201821058688,0.0013974491758579895,0.006357742637202567
3831,risk,0.0031717998021236066,0.006496434691511021,0.004192347527573969,0.0006357742637202567
3832,risking,0.00022382114273233707,0.001418941464188504,0.0017092809477400569,0.0
3833,river,0.0004879692003267087,0.0006960465740904664,0.0006987245879289947,0.0003178871318601283
3834,rivers,0.0012857499270359078,0.0,0.0,0.0
3835,rnc,0.0026883862110750802,0.0,0.0,0.0
3836,road,0.001646896051102642,0.0032482173457555105,0.0010480868818934922,0.008265065428363336
3837,roads,0.0004879692003267087,0.0023201552469682214,0.0010480868818934922,0.000953661395580385
3838,roadside,0.0017532953550489653,0.0,0.0,0.0
3839,roar,0.00044764228546467414,0.0008513648785131024,0.0008546404738700284,0.0
3840,roaring,0.0007460704757744569,0.0005675765856754016,0.0,0.0019441079769024292
3841,rob,0.0021195545679538,0.00105160499947041,0.0,0.0
3842,robbed,0.001193712761239131,0.0008513648785131024,0.0008546404738700284,0.0
3843,robbery,0.0006099615004083859,0.00023201552469682217,0.00034936229396449736,0.0003178871318601283
3844,robert,0.0017078922011434805,0.0006960465740904664,0.00034936229396449736,0.000953661395580385
3845,roberts,0.00027646363929832176,0.0,0.004222604045593833,0.0
3846,rock,0.0020889973321684793,0.0005675765856754016,0.0029912416585451,0.0
3847,rocket,0.0020889973321684793,0.0008513648785131024,0.0,0.0003888215953804858
3848,rockets,0.003594027310878183,0.0,0.0,0.0009605440485595203
3849,rod,0.001193712761239131,0.0019865180498639056,0.0029912416585451,0.0
3850,roe,0.00018430909286554784,0.0,0.00633390606839075,0.0
3851,roger,0.001105854557193287,0.0,0.002639127528496146,0.0
3852,role,0.0009759384006534174,0.002552170771665044,0.004541709821538466,0.00381464558232154
3853,roll,0.0008539461005717402,0.0011600776234841107,0.0006987245879289947,0.00190732279116077
3854,rolled,0.00022382114273233707,0.0011351531713508032,0.0,0.005443502335326802
3855,rolling,0.0006099615004083859,0.0009280620987872887,0.0006987245879289947,0.0022252099230208986
3856,rolls,0.0014921409515489138,0.0002837882928377008,0.0017092809477400569,0.0
3857,romney,0.0012683198088165766,0.0002837882928377008,0.0004273202369350142,0.0
3858,ron,0.005062680453389603,0.00046403104939364434,0.0006987245879289947,0.0012715485274405133
3859,ronald,0.0011589268507759332,0.00023201552469682217,0.0006987245879289947,0.0034967584504614116
3860,ronna,0.0015195226410424367,0.0,0.0,0.0
3861,roof,0.0029842819030978275,0.0005675765856754016,0.0029912416585451,0.0
3862,room,0.005977622704002181,0.010672714136053819,0.009083419643076933,0.0034967584504614116
3863,roosevelt,0.0008952845709293483,0.003121671221214709,0.0004273202369350142,0.0
3864,root,0.00029842819030978274,0.0025540946355393068,0.002136601184675071,0.0
3865,roots,0.0007372363714621914,0.0017526749991173497,0.0,0.0
3866,rose,0.0018908806512659962,0.00046403104939364434,0.00034936229396449736,0.0031788713186012836
3867,rough,0.0023178537015518664,0.00046403104939364434,0.00034936229396449736,0.0006357742637202567
3868,roughly,0.0004879692003267087,0.0009280620987872887,0.0010480868818934922,0.0003178871318601283
3869,round,0.001463907600980126,0.0016241086728777552,0.0024455360577514814,0.00381464558232154
3870,rounding,0.0023178537015518664,0.0009280620987872887,0.001746811469822487,0.0003178871318601283
3871,route,0.00044764228546467414,0.0022703063427016064,0.0008546404738700284,0.0
3872,row,0.002396018207252122,0.0,0.0021113020227969165,0.0
3873,roy,0.0006714634281970111,0.0008513648785131024,0.0008546404738700284,0.0
3874,royce,0.0015666272893571568,0.0,0.0005278255056992291,0.0
3875,rudy,0.0007460704757744569,0.005675765856754016,0.0004273202369350142,0.0
3876,ruin,0.0015667479991263594,0.0005675765856754016,0.0004273202369350142,0.0
3877,ruined,0.00044764228546467414,0.0011351531713508032,0.0004273202369350142,0.0
3878,rule,0.003964749752654508,0.0016241086728777552,0.004891072115502963,0.013033372406265262
3879,ruled,0.0006099615004083859,0.00046403104939364434,0.0006987245879289947,0.0006357742637202567
3880,rules,0.002195861401470189,0.0032482173457555105,0.00524043440946746,0.0003178871318601283
3881,run,0.015188041360168809,0.01577705567938391,0.008384695055147938,0.00953661395580385
3882,running,0.01652995666106726,0.01740116435226166,0.01746811469822487,0.01939111504346783
3883,runoff,7.460704757744569e-05,0.0002837882928377008,0.0,0.003499394358424372
3884,runs,0.001341915300898449,0.0023201552469682214,0.0013974491758579895,0.0025430970548810266
3885,rural,0.00037303523788722844,0.0019865180498639056,0.0059824833170902,0.0
3886,rush,0.0014175339039714681,0.0002837882928377008,0.0,0.0003888215953804858
3887,rushmore,0.0011191057136616853,0.0002837882928377008,0.0,0.0015552863815219433
3888,russia,0.01293118380865778,0.0055683725927237315,0.005589796703431958,0.00381464558232154
3889,russian,0.0007929499505309016,0.004640310493936443,0.0006987245879289947,0.0003178871318601283
3890,ruth,0.0006709576504492245,0.003016201821058688,0.004541709821538466,0.00381464558232154
3891,sacred,0.004147738202777024,0.004176279444542799,0.0020961737637869844,0.0006357742637202567
3892,sacrifice,0.0008539461005717402,0.003016201821058688,0.0010480868818934922,0.0003178871318601283
3893,sacrificed,0.0005222493330421198,0.0008513648785131024,0.0004273202369350142,0.0
3894,sacrifices,6.099615004083859e-05,0.0013920931481809329,0.0006987245879289947,0.0012715485274405133
3895,sacrificing,0.0008952845709293483,0.0,0.0004273202369350142,0.0003888215953804858
3896,sad,0.0029888113520010907,0.0009280620987872887,0.0031442606456804764,0.000953661395580385
3897,sadly,0.0009759384006534174,0.0013920931481809329,0.00034936229396449736,0.0003178871318601283
3898,safe,0.012870187658616942,0.015545040154687084,0.012227680288757408,0.007311404032782952
3899,safely,0.0011589268507759332,0.006960465740904665,0.002794898351715979,0.0012715485274405133
3900,safer,0.0012199230008167717,0.005800388117420554,0.00034936229396449736,0.0031788713186012836
3901,safety,0.004818695853226249,0.006728450216207843,0.004192347527573969,0.0022252099230208986
3902,said,0.23227333935551334,0.12320024361401256,0.09083419643076932,0.12397598142545005
3903,sailors,0.00044764228546467414,0.0005675765856754016,0.0,0.005443502335326802
3904,saint,0.0005968563806195655,0.0025540946355393068,0.0004273202369350142,0.0
3905,saints,0.00018430909286554784,0.0,0.0,0.004802720242797601
3906,sake,0.0008206775233519026,0.0025540946355393068,0.002563921421610085,0.0
3907,salamani,0.0009215454643277392,0.0,0.0,0.0019210880971190405
3908,sale,0.0016413550467038053,0.0005675765856754016,0.0,0.0003888215953804858
3909,sales,0.0014029114509392876,0.0016241086728777552,0.00034936229396449736,0.0003178871318601283
3910,salon,0.001105854557193287,0.0,0.0,0.003842176194238081
3911,salt,0.0004269730502858701,0.0011600776234841107,0.00034936229396449736,0.0025430970548810266
3912,salute,0.001193712761239131,0.0008513648785131024,0.0004273202369350142,0.0
3913,salvador,0.0025714998540718155,0.0,0.0,0.0
3914,salvation,0.00018430909286554784,0.0028042799985877596,0.0,0.0
3915,sam,0.00022382114273233707,0.0008513648785131024,0.002136601184675071,0.0
3916,san,0.002387425522478262,0.0002837882928377008,0.0034185618954801138,0.0
3917,sanctions,0.0008952845709293483,0.0005675765856754016,0.0,0.0003888215953804858
3918,sanctity,0.0026228344517560593,0.0006960465740904664,0.00034936229396449736,0.008265065428363336
3919,sanctuary,0.011833253107922687,0.00023201552469682217,0.0006987245879289947,0.0022252099230208986
3920,sand,0.0012809191508576104,0.00023201552469682217,0.00034936229396449736,0.0006357742637202567
3921,sanders,0.0037817613025319923,0.004872326018633266,0.0031442606456804764,0.0025430970548810266
3922,sane,0.0024546134970685513,0.0,0.0,0.0
3923,sarah,0.0006099615004083859,0.0009280620987872887,0.00034936229396449736,0.0006357742637202567
3924,sat,0.0007929499505309016,0.0013920931481809329,0.0031442606456804764,0.000953661395580385
3925,saturday,0.0034767805523277994,0.0018561241975745774,0.002794898351715979,0.004450419846041797
3926,saudi,0.0015195226410424367,0.0,0.0,0.0
3927,savage,0.0010137000107605131,0.0,0.0005278255056992291,0.0
3928,save,0.00860045715575824,0.009048605463176065,0.008734057349112435,0.00381464558232154
3929,saved,0.00817348410547237,0.004176279444542799,0.0020961737637869844,0.006993516900922823
3930,saving,0.002561838301715221,0.0032482173457555105,0.0010480868818934922,0.007947178296503208
3931,savings,0.0009698916185067939,0.0005675765856754016,0.0008546404738700284,0.0
3932,savior,0.00022382114273233707,0.0011351531713508032,0.0029912416585451,0.0
3933,saw,0.020921679464007636,0.014848993580596619,0.010131506524970423,0.033378148845313475
3934,say,0.1307147495375171,0.09999869114433035,0.07720906696615391,0.06389531350388579
3935,saying,0.026228344517560592,0.04408294969239621,0.03633367857230773,0.014304920933705775
3936,says,0.014151106809474553,0.035034344229220145,0.02096173763786984,0.02288787349392924
3937,scale,0.0006099615004083859,0.0009280620987872887,0.0010480868818934922,0.0006357742637202567
3938,scam,0.002303863660819348,0.0017526749991173497,0.0,0.0
3939,scandal,0.0011589268507759332,0.010208683086660175,0.0006987245879289947,0.0025430970548810266
3940,scare,0.0005489653503675473,0.00046403104939364434,0.001746811469822487,0.0003178871318601283
3941,scared,0.0005968563806195655,0.0008513648785131024,0.002563921421610085,0.0
3942,scarring,7.460704757744569e-05,0.001418941464188504,0.002136601184675071,0.0
3943,scenario,0.0003049807502041929,0.0011600776234841107,0.0024455360577514814,0.0003178871318601283
3944,scene,0.0012199230008167717,0.002552170771665044,0.001746811469822487,0.0025430970548810266
3945,schedule,0.0015666272893571568,0.0007010699996469399,0.0,0.0
3946,schiff,0.0020889973321684793,0.0011351531713508032,0.0,0.0011664647861414576
3947,school,0.013114172258780296,0.030626049259980526,0.018166839286153865,0.01525858232928616
3948,schools,0.00817348410547237,0.011368760710144286,0.009083419643076933,0.00762929116464308
3949,schumer,0.0017905691418586965,0.0002837882928377008,0.0034185618954801138,0.0
3950,science,0.003415784402286961,0.008584574413782419,0.010131506524970423,0.0015894356593006418
3951,scientific,0.0005968563806195655,0.0005675765856754016,0.002136601184675071,0.0
3952,scientists,0.0007929499505309016,0.0020881397222713995,0.0031442606456804764,0.0006357742637202567
3953,scott,0.005733638103838827,0.0018561241975745774,0.005939158997396455,0.0034967584504614116
3954,scranton,0.0013429268563940222,0.013338049763371938,0.0004273202369350142,0.0
3955,screaming,0.002211709114386574,0.0007010699996469399,0.0,0.0
3956,screen,0.0003049807502041929,0.004408294969239621,0.002794898351715979,0.000953661395580385
3957,screens,0.0004879692003267087,0.00023201552469682217,0.00034936229396449736,0.0003178871318601283
3958,screwed,0.0009698916185067939,0.0011351531713508032,0.0004273202369350142,0.0
3959,sea,0.0009759384006534174,0.0016241086728777552,0.0010480868818934922,0.0015894356593006418
3960,sean,0.0015858999010618033,0.00023201552469682217,0.001746811469822487,0.0006357742637202567
3961,search,0.000731953800490063,0.0032482173457555105,0.0013974491758579895,0.0006357742637202567
3962,sears,0.00044764228546467414,0.0008513648785131024,0.0012819607108050426,0.0
3963,season,0.0009149422506125788,0.0027841862963618657,0.003493622939644974,0.0006357742637202567
3964,seat,0.0025008421516743823,0.0020881397222713995,0.004541709821538466,0.004450419846041797
3965,seats,0.0019518768013068349,0.00023201552469682217,0.0020961737637869844,0.0034967584504614116
3966,seattle,0.002396018207252122,0.0,0.0005278255056992291,0.0
3967,second,0.021043671764089313,0.01809721092635213,0.014323854052544393,0.014940695197426032
3968,secondly,0.00012199230008167718,0.0018561241975745774,0.00034936229396449736,0.0015894356593006418
3969,seconds,0.0012809191508576104,0.0023201552469682214,0.002794898351715979,0.0003178871318601283
3970,secret,0.0012683198088165766,0.004824400978240913,0.0012819607108050426,0.0
3971,secretary,0.005073279235266306,0.005675765856754016,0.0017092809477400569,0.0
3972,section,0.0005489653503675473,0.0006960465740904664,0.0013974491758579895,0.0006357742637202567
3973,sector,0.0009149422506125788,0.0013920931481809329,0.0010480868818934922,0.000953661395580385
3974,secure,0.005733638103838827,0.0018561241975745774,0.0013974491758579895,0.004450419846041797
3975,secured,0.0019518768013068349,0.00023201552469682217,0.00034936229396449736,0.005086194109762053
3976,securing,0.0009698916185067939,0.0,0.0004273202369350142,0.0007776431907609716
3977,security,0.013480149159025328,0.01740116435226166,0.01467321634650889,0.01748379225230706
3978,see,0.08881039445946098,0.08259752679206869,0.06393329979550302,0.0425968756692572
3979,seeing,0.005062680453389603,0.010440698611356998,0.010830231112899418,0.006993516900922823
3980,seek,0.0004879692003267087,0.0016241086728777552,0.0010480868818934922,0.0012715485274405133
3981,seeks,0.0006450818250294174,0.0014021399992938798,0.0,0.0
3982,seem,0.0012809191508576104,0.0023201552469682214,0.002794898351715979,0.0003178871318601283
3983,seemed,0.0006709576504492245,0.0011600776234841107,0.00034936229396449736,0.0022252099230208986
3984,seems,0.0017688883511843192,0.005800388117420554,0.0038429852336094713,0.0022252099230208986
3985,seen,0.024886429216662145,0.01693713330286802,0.02131109993183434,0.0190732279116077
3986,sees,0.000731953800490063,0.003016201821058688,0.00034936229396449736,0.0003178871318601283
3987,seized,0.0014744727429243827,0.00035053499982346995,0.0,0.0
3988,self,0.0005222493330421198,0.0022703063427016064,0.0004273202369350142,0.0
3989,sell,0.002683830601796898,0.0006960465740904664,0.0010480868818934922,0.0006357742637202567
3990,selling,0.0019397832370135878,0.0019865180498639056,0.0017092809477400569,0.0
3991,senate,0.008051491805390694,0.017865195401655307,0.03318941792662725,0.0212984378346286
3992,senator,0.008905437905962434,0.009048605463176065,0.06323457520757403,0.015576469461146289
