,index,trump,biden,harris,pence
3912,salamani,0.000860948590159995,0.0,0.0008776188689655761,0.0014734154826722627
3913,sale,0.0016435024936096196,0.0,0.0,0.00045499031231513643
3914,sales,0.0014077637726740194,0.0013675393335459804,0.0007175109315849446,0.0006023068515094355
3915,salon,0.001256796024525003,0.0,0.0,0.004094912810836228
3916,salt,0.0006767363208980786,0.0,0.0,0.0050048934354665
3917,salute,0.0017401791108807734,0.00041322269332582664,0.0,0.0
3918,salvador,0.002697684670243418,0.0,0.0,0.0
3919,san,0.0025828457704799848,0.0,0.0008776188689655761,0.00036835387066806567
3920,sanctions,0.001095752751112721,0.0013381575335962384,0.0,0.00036835387066806567
3921,sanctity,0.003365526306989071,0.0003345393833990596,0.0,0.01031390837870584
3922,sanctuary,0.015340538515578091,0.0,0.005265713213793457,0.0029468309653445253
3923,sand,0.0014077637726740194,0.0013675393335459804,0.0014350218631698892,0.00030115342575471774
3924,sanders,0.004479248367599152,0.002735078667091961,0.0028700437263397783,0.002409227406037742
3925,sane,0.0016436291266690812,0.0003345393833990596,0.0008776188689655761,0.0
3926,sarah,0.0006767363208980786,0.00123966807997748,0.0,0.0
3927,sat,0.0007038818863370097,0.0013675393335459804,0.004305065589509668,0.0006023068515094355
3928,saturday,0.004223291318022058,0.0002735078667091961,0.0014350218631698892,0.0027103808317924596
3929,saudi,0.0015940863960529292,0.0,0.0,0.0
3930,savage,0.001348842335121709,0.0,0.0,0.0
3931,save,0.009150464522381127,0.014222409068878197,0.012915196768529003,0.0042161479605660485
3932,saved,0.0078066900121013805,0.0021880629336735687,0.004305065589509668,0.006926528792358508
3933,saving,0.0024315919709823972,0.0043761258673471375,0.002152532794754834,0.00782998906962266
3934,savings,0.0008318604111255569,0.0013675393335459804,0.0007175109315849446,0.00030115342575471774
3935,saw,0.019772682079830545,0.011760838268495432,0.010045153042189224,0.03071764942698121
3936,say,0.13380154766642613,0.08396691507972319,0.09255891017445786,0.057219150893396374
3937,saying,0.025083790858555256,0.033641467605231117,0.022242838879133284,0.011443830178679275
3938,says,0.01471753035068293,0.024615708003827647,0.017937773289623614,0.01325075073320758
3939,scale,0.0007044124828581777,0.0013381575335962384,0.0,0.00036835387066806567
3940,scam,0.002513592049050006,0.0,0.001084033900770741,0.0
3941,scandal,0.0008318604111255569,0.0005470157334183922,0.004305065589509668,0.002409227406037742
3942,scare,0.000626144429207269,0.0013381575335962384,0.0,0.00036835387066806567
3943,scared,0.00039134026825454315,0.001672696916995298,0.0026328566068967284,0.0
3944,scene,0.001252288858414538,0.0013381575335962384,0.0,0.0007367077413361313
3945,schedule,0.0016435024936096196,0.002066113466629133,0.0,0.0
3946,schiff,0.002113237448574533,0.0,0.0008776188689655761,0.001105061612004197
3947,school,0.011838013542940617,0.03965864067283343,0.020090306084378447,0.011744983604433991
3948,schools,0.008766528948015485,0.01887204280293453,0.011480174905359113,0.006926528792358508
3949,schumer,0.002513592049050006,0.0008264453866516533,0.0,0.0
3950,science,0.0033914309068965014,0.014495916935587392,0.013632707700113947,0.003312687683301895
3951,scientific,0.0008700895554403867,0.002066113466629133,0.0,0.0
3952,scientists,0.0008318604111255569,0.010393298934949452,0.0028700437263397783,0.0009034602772641532
3953,scott,0.007122392882232686,0.0,0.0008776188689655761,0.0033151848360125904
3954,scranton,0.0010238281983083778,0.019145550669643727,0.002152532794754834,0.00030115342575471774
3955,screaming,0.0022235621972365436,0.0008264453866516533,0.0,0.0
3956,screen,0.00023480416095272592,0.0026763150671924767,0.0017552377379311522,0.0
3957,screens,0.0005119140991541889,0.0002735078667091961,0.0007175109315849446,0.00030115342575471774
3958,screw,0.00025595704957709445,0.0010940314668367844,0.0028700437263397783,0.0006023068515094355
3959,screwed,0.001256796024525003,0.00041322269332582664,0.0,0.0
3960,scum,0.0011035982741904894,0.0,0.0,0.0
3961,sea,0.0010174846974618122,0.0013381575335962384,0.0,0.002210123224008394
3962,seals,0.00025595704957709445,0.0008205236001275882,0.002152532794754834,0.00030115342575471774
3963,sean,0.0020349693949236244,0.0,0.0008776188689655761,0.0014734154826722627
3964,search,0.000626144429207269,0.0003345393833990596,0.0008776188689655761,0.0
3965,season,0.0007678711487312833,0.0016410472002551765,0.0007175109315849446,0.00030115342575471774
3966,seat,0.0026235597581652182,0.003555602267219549,0.01076266397377417,0.00391499453481133
3967,seats,0.0017916993470396612,0.0005470157334183922,0.004305065589509668,0.004517301386320766
3968,seattle,0.002191505502225442,0.0003345393833990596,0.0008776188689655761,0.0
3969,second,0.020988478065321746,0.013675393335459803,0.01865528422120856,0.014154211010471734
3970,secondly,6.398926239427361e-05,0.002735078667091961,0.0007175109315849446,0.001204613703018871
3971,seconds,0.0012157959854911986,0.0010940314668367844,0.002152532794754834,0.00030115342575471774
3972,secret,0.0008318604111255569,0.003829110133928745,0.005022576521094612,0.001204613703018871
3973,secretary,0.006574516506676325,0.0040144726007887155,0.0017552377379311522,0.0
3974,section,0.0007826805365090863,0.0,0.0017552377379311522,0.00036835387066806567
3975,sector,0.0009392166438109037,0.0023417756837934177,0.0,0.001105061612004197
3976,secure,0.005759033615484625,0.002735078667091961,0.003587554657924723,0.0042161479605660485
3977,secured,0.0030936517526769305,0.0,0.0,0.008189825621672456
3978,securing,0.001256796024525003,0.0,0.0,0.00045499031231513643
3979,security,0.013693702152374553,0.02570973947066443,0.013632707700113947,0.01776805211952835
3980,see,0.08862512841606895,0.060718746409441526,0.06672851663739984,0.03342803025877367
3981,seeing,0.0048631839419647944,0.007931728134566687,0.008610131179019336,0.006023068515094355
3982,seek,0.0004479248367599153,0.0016410472002551765,0.0014350218631698892,0.0009034602772641532
3983,seeks,0.0006767363208980786,0.00123966807997748,0.0,0.0
3984,seem,0.0013305569120654467,0.003345393833990596,0.0,0.00036835387066806567
3985,seemed,0.0005478763755563605,0.0010036181501971789,0.0,0.0018417693533403282
3986,seems,0.0016436291266690812,0.008028945201577431,0.0,0.00257847709467646
3987,seen,0.025467726432920897,0.019145550669643727,0.027265415400227894,0.019574972674056654
3988,sees,0.0005759033615484625,0.006837696667729902,0.003587554657924723,0.00030115342575471774
3989,seized,0.0015468258763384653,0.00041322269332582664,0.0,0.0
3990,self,0.00039134026825454315,0.0013381575335962384,0.0008776188689655761,0.0
3991,self-evident,0.0003130722146036345,0.001672696916995298,0.0008776188689655761,0.0
3992,sell,0.0024315919709823972,0.0021880629336735687,0.0007175109315849446,0.0015057671287735887
3993,selling,0.00172189718031999,0.001672696916995298,0.0008776188689655761,0.0
3994,sellout,0.0011035982741904894,0.0,0.0,0.0
3995,senate,0.008638550423226938,0.022701152936863273,0.040180612168756895,0.024694580911886855
3996,senator,0.0092144537847754,0.013401885468750608,0.02798292633181284,0.023188813783113268
3997,senators,0.003135473857319407,0.003555602267219549,0.002152532794754834,0.0027103808317924596
3998,send,0.012669873954066175,0.007931728134566687,0.01076266397377417,0.00933575619839625
3999,sending,0.005503076565907531,0.003555602267219549,0.002152532794754834,0.0018069205545283064
4000,sends,0.0006767363208980786,0.0028925588532807862,0.0,0.0
4001,senior,0.0009598389359141042,0.002735078667091961,0.0014350218631698892,0.001204613703018871
4002,seniors,0.002815527545348039,0.007111204534439098,0.007175109315849446,0.0009034602772641532
4003,sense,0.004223291318022058,0.007384712401148294,0.004305065589509668,0.0015057671287735887
4004,sent,0.005759033615484625,0.003282094400510353,0.002152532794754834,0.0036138411090566127
4005,sentence,0.0007678711487312833,0.0002735078667091961,0.0007175109315849446,0.00030115342575471774
4006,separate,0.0018368557281519277,0.00123966807997748,0.0,0.0
4007,september,0.0016637208222511138,0.0008205236001275882,0.0014350218631698892,0.0009034602772641532
4008,serbia,0.0005800597036269245,0.002066113466629133,0.0,0.0
4009,sergeant,0.001160119407253849,0.0,0.002168067801541482,0.0
4010,series,0.0009667661727115408,0.00123966807997748,0.0,0.0
4011,serious,0.003647387956473596,0.006837696667729902,0.003587554657924723,0.0021080739802830243
4012,seriously,0.002367602708588124,0.003555602267219549,0.004305065589509668,0.0021080739802830243
4013,serve,0.0037113772188678697,0.004923141600765529,0.01076266397377417,0.02921188229820762
4014,served,0.0014077637726740194,0.005470157334183922,0.0064575983842645015,0.009034602772641532
4015,service,0.003775366481262143,0.008478743867985078,0.00932764211060428,0.010841523327169839
4016,services,0.0008958496735198306,0.0024615708003827646,0.0007175109315849446,0.001204613703018871
4017,serving,0.0005759033615484625,0.003555602267219549,0.002152532794754834,0.0015057671287735887
4018,set,0.009854346408718136,0.014222409068878197,0.005022576521094612,0.005119608237830202
4019,sets,0.00039134026825454315,0.0013381575335962384,0.0,0.00036835387066806567
4020,setting,0.002175634921405303,0.003282094400510353,0.002152532794754834,0.0015057671287735887
4021,settle,0.000860948590159995,0.0010036181501971789,0.0,0.00036835387066806567
4022,settled,0.001471753035068293,0.0005470157334183922,0.0014350218631698892,0.0006023068515094355
4023,seven,0.009534400096746769,0.014222409068878197,0.0064575983842645015,0.010239216475660404
4024,seventy,0.0020349693949236244,0.0010036181501971789,0.0,0.0007367077413361313
4025,several,0.0016637208222511138,0.0024615708003827646,0.0028700437263397783,0.0027103808317924596
4026,sex,0.0008700895554403867,0.00041322269332582664,0.0,0.0
4027,sexual,0.0008318604111255569,0.0005470157334183922,0.003587554657924723,0.00030115342575471774
4028,shame,0.003287004987219239,0.0,0.0032521017023122234,0.0
4029,shameful,0.00038393557436564165,0.0002735078667091961,0.0007175109315849446,0.00030115342575471774
4030,shape,0.0028176499314327107,0.0023417756837934177,0.0026328566068967284,0.0
4031,shaped,0.00015653610730181726,0.003345393833990596,0.0,0.00036835387066806567
4032,share,0.002495581233376671,0.009299267468112667,0.005022576521094612,0.002409227406037742
4033,shared,0.0007678711487312833,0.0019145550669643725,0.004305065589509668,0.0015057671287735887
4034,sharp,0.0010634427899826949,0.00041322269332582664,0.0,0.0
4035,she'd,0.0006398926239427361,0.0008205236001275882,0.0007175109315849446,0.00030115342575471774
4036,she'll,0.0010174846974618122,0.0013381575335962384,0.0,0.00036835387066806567
4037,shed,0.00046960832190545183,0.0006690787667981192,0.0026328566068967284,0.0
4038,shelter,0.0006767363208980786,0.0008264453866516533,0.0,0.0
4039,sheriff,0.0005478763755563605,0.0010036181501971789,0.0,0.00036835387066806567
4040,sheriffs,0.0012797852478854722,0.0005470157334183922,0.0014350218631698892,0.0006023068515094355
4041,shield,0.0008700895554403867,0.00123966807997748,0.0,0.0
4042,shift,0.0019196778718282084,0.0013675393335459804,0.005740087452679557,0.0006023068515094355
4043,shifty,0.003052454092385437,0.0,0.0017552377379311522,0.0007367077413361313
4044,shining,0.0004479248367599153,0.0005470157334183922,0.0007175109315849446,0.0009034602772641532
4045,shinzo,0.002084574517915369,0.0,0.0,0.0
4046,ship,0.004095312793233511,0.0019145550669643725,0.0007175109315849446,0.0006023068515094355
4047,shipped,0.001471753035068293,0.0005470157334183922,0.0007175109315849446,0.001204613703018871
4048,shipping,0.0007044124828581777,0.0010036181501971789,0.0,0.0007367077413361313
4049,ships,0.0029741860387345284,0.0013381575335962384,0.0,0.00036835387066806567
4050,shirt,0.0007734129381692326,0.0,0.0,0.00045499031231513643
4051,shock,0.00025595704957709445,0.0008205236001275882,0.0007175109315849446,0.00030115342575471774
4052,shocked,0.0008958496735198306,0.0002735078667091961,0.0007175109315849446,0.0021080739802830243
4053,shoes,0.0004479248367599153,0.0002735078667091961,0.0007175109315849446,0.0006023068515094355
4054,shooting,0.0010174846974618122,0.0020072363003943577,0.0,0.00036835387066806567
4055,shop,0.0007734129381692326,0.00247933615995496,0.0,0.0
4056,shore,0.00023480416095272592,0.0013381575335962384,0.0008776188689655761,0.0
4057,shores,0.0009598389359141042,0.0010940314668367844,0.0007175109315849446,0.0006023068515094355
4058,short,0.006206958452244541,0.005470157334183922,0.0064575983842645015,0.015057671287735887
4059,shorter,0.0007734129381692326,0.0,0.0,0.0009099806246302729
4060,shortly,0.0028176499314327107,0.0010036181501971789,0.0008776188689655761,0.0
4061,shot,0.007422754437735739,0.012854869735332215,0.00932764211060428,0.0018069205545283064
4062,shots,0.0005478763755563605,0.0006690787667981192,0.0017552377379311522,0.0
4063,shoulder,0.0005759033615484625,0.0019145550669643725,0.0014350218631698892,0.0042161479605660485
4064,shoulders,0.0026875490205594916,0.0005470157334183922,0.004305065589509668,0.00030115342575471774
4065,shouting,0.00039134026825454315,0.0003345393833990596,0.0026328566068967284,0.0
4066,show,0.014845508875471479,0.010940314668367843,0.01076266397377417,0.005420761663584919
4067,showed,0.0020476563966167556,0.0019145550669643725,0.002152532794754834,0.001204613703018871
4068,shower,0.001348842335121709,0.0,0.0,0.0
4069,showing,0.001471753035068293,0.003829110133928745,0.002152532794754834,0.001204613703018871
4070,shown,0.0009598389359141042,0.003829110133928745,0.005022576521094612,0.003312687683301895
4071,shows,0.002239624183799576,0.005470157334183922,0.002152532794754834,0.0015057671287735887
4072,shut,0.006398926239427361,0.00765822026785749,0.004305065589509668,0.00391499453481133
4073,shutdown,0.0029002985181346224,0.0008264453866516533,0.0,0.0
4074,shutdowns,0.001348842335121709,0.0,0.0,0.0
4075,shuttered,0.0003130722146036345,0.0010036181501971789,0.0,0.0018417693533403282
4076,shutting,0.0010238281983083778,0.0008205236001275882,0.0007175109315849446,0.003312687683301895
4077,sick,0.006398926239427361,0.006837696667729902,0.007175109315849446,0.00030115342575471774
4078,side,0.008126636324072749,0.010666806801658647,0.012915196768529003,0.006023068515094355
4079,sides,0.0007044124828581777,0.0023417756837934177,0.0026328566068967284,0.0
4080,siege,0.001716708426518539,0.0,0.0,0.0
4081,sight,0.0010878174607026514,0.0008205236001275882,0.0007175109315849446,0.0006023068515094355
4082,sign,0.00531110877872471,0.0043761258673471375,0.002152532794754834,0.0009034602772641532
4083,signal,0.0004479248367599153,0.0005470157334183922,0.0014350218631698892,0.00030115342575471774
4084,signature,0.0009667661727115408,0.00041322269332582664,0.0,0.0
4085,signed,0.011390088706180702,0.0016410472002551765,0.0028700437263397783,0.014756517861981169
4086,significant,0.0010174846974618122,0.007359866434779312,0.0017552377379311522,0.0
4087,significantly,0.0005478763755563605,0.0026763150671924767,0.0008776188689655761,0.0
4088,signing,0.0014077637726740194,0.0002735078667091961,0.0007175109315849446,0.00030115342575471774
4089,signs,0.0006398926239427361,0.0016410472002551765,0.0007175109315849446,0.0006023068515094355
4090,silence,0.0011740208047636297,0.0010036181501971789,0.0017552377379311522,0.0
4091,silent,0.0007734129381692326,0.00041322269332582664,0.0,0.0
4092,silver,0.0011035982741904894,0.0,0.0,0.0
4093,similar,0.00046960832190545183,0.0010036181501971789,0.0017552377379311522,0.0
4094,simple,0.005439087303513257,0.01121382253507704,0.004305065589509668,0.0009034602772641532
4095,simply,0.0017277100846453874,0.00765822026785749,0.003587554657924723,0.001204613703018871
4096,since,0.015933326336174128,0.02516272373724604,0.014350218631698893,0.027103808317924596
4097,sing,0.00046960832190545183,0.0006690787667981192,0.0008776188689655761,0.0
4098,single,0.013373755840403186,0.036376546272323076,0.013632707700113947,0.019273819248301936
4099,sir,0.031034792261222702,0.005196649467474726,0.005022576521094612,0.0021080739802830243
4100,sister,0.001252288858414538,0.0043490119841877745,0.010531426427586914,0.0
4101,sisters,0.0009598389359141042,0.0010940314668367844,0.002152532794754834,0.00782998906962266
4102,sit,0.003135473857319407,0.002735078667091961,0.008610131179019336,0.00030115342575471774
4103,site,0.001252288858414538,0.0006690787667981192,0.0017552377379311522,0.0
4104,sites,0.0014501492590673112,0.0016528907733033065,0.0,0.0
4105,sits,0.00039134026825454315,0.0010036181501971789,0.0026328566068967284,0.0
4106,sitting,0.0033914309068965014,0.00629068093431151,0.0028700437263397783,0.0021080739802830243
4107,situation,0.0028176499314327107,0.00836348458497649,0.0008776188689655761,0.0
4108,six,0.010238281983083778,0.016410472002551763,0.012915196768529003,0.005420761663584919
4109,sixteen,0.0010634427899826949,0.00041322269332582664,0.0,0.0
4110,sixty,0.0012797852478854722,0.0005470157334183922,0.0007175109315849446,0.002409227406037742
4111,size,0.0009598389359141042,0.0019145550669643725,0.0007175109315849446,0.002409227406037742
4112,skills,0.0004833830863557704,0.00247933615995496,0.0,0.0
4113,skin,0.0005478763755563605,0.0006690787667981192,0.0008776188689655761,0.0
4114,sky,0.0007734129381692326,0.00123966807997748,0.0,0.0
4115,skyscrapers,0.0010174846974618122,0.0,0.0008776188689655761,0.00036835387066806567
4116,slash,0.0007044124828581777,0.0013381575335962384,0.0,0.00036835387066806567
4117,slavery,0.000860948590159995,0.0010036181501971789,0.0,0.00036835387066806567
4118,sleep,0.00046960832190545183,0.0006690787667981192,0.0008776188689655761,0.0
4119,sleepy,0.016358023213039904,0.0,0.009653807558621337,0.0033151848360125904
4120,slightly,0.001151806723096925,0.0010940314668367844,0.0014350218631698892,0.00030115342575471774
4121,slogan,0.0007826805365090863,0.0006690787667981192,0.0,0.00036835387066806567
4122,slow,0.0015653610730181726,0.0023417756837934177,0.0,0.0014734154826722627
4123,slowest,0.0015468258763384653,0.0,0.0,0.009099806246302728
4124,slowing,0.0,0.00123966807997748,0.0,0.0027299418738908187
4125,slowly,0.0005119140991541889,0.0005470157334183922,0.0007175109315849446,0.00030115342575471774
4126,small,0.0079986577992842,0.024068692270409257,0.011480174905359113,0.01325075073320758
4127,smaller,0.001151806723096925,0.0019145550669643725,0.0007175109315849446,0.0006023068515094355
4128,smallest,0.000626144429207269,0.0003345393833990596,0.0008776188689655761,0.0
4129,smart,0.011427135833032662,0.004683551367586835,0.00438809434482788,0.0
4130,smarter,0.0018368557281519277,0.00247933615995496,0.0,0.0
4131,smartest,0.001252288858414538,0.0006690787667981192,0.0008776188689655761,0.0
4132,smattering,0.0011035982741904894,0.0,0.0,0.0
4133,smile,0.00046960832190545183,0.0006690787667981192,0.0008776188689655761,0.0
4134,smithsonian,7.826805365090863e-05,0.0013381575335962384,0.0035104754758623043,0.0
4135,smugglers,0.001160119407253849,0.0,0.001084033900770741,0.0
4136,snake,0.001348842335121709,0.0,0.0,0.0
4137,so-called,0.0013437745102797458,0.0010940314668367844,0.0007175109315849446,0.0006023068515094355
4138,soaring,0.002320238814507698,0.0,0.0,0.00045499031231513643
4139,social,0.008958496735198305,0.027077278804210413,0.011480174905359113,0.005119608237830202
4140,socialism,0.006960716443523094,0.0,0.0,0.008644815933987592
4141,socialist,0.005823022877878899,0.0010940314668367844,0.004305065589509668,0.005119608237830202
4142,socialists,0.002504577716829076,0.0,0.0026328566068967284,0.00036835387066806567
4143,socialize,0.00023480416095272592,0.0003345393833990596,0.0,0.002210123224008394
4144,socialized,0.0015653610730181726,0.0,0.0008776188689655761,0.005525308060020985
4145,socially,0.00046960832190545183,0.001672696916995298,0.0,0.00036835387066806567
4146,society,0.001471753035068293,0.0024615708003827646,0.005022576521094612,0.00030115342575471774
4147,soft,0.000626144429207269,0.0006690787667981192,0.0008776188689655761,0.0
4148,solar,0.0005800597036269245,0.00247933615995496,0.0,0.0
4149,sold,0.002943506070136586,0.0013675393335459804,0.0028700437263397783,0.0009034602772641532
4150,soldier,0.0005759033615484625,0.0010940314668367844,0.0007175109315849446,0.00030115342575471774
4151,soldiers,0.005951001402667446,0.003008586533801157,0.0028700437263397783,0.005420761663584919
4152,soleimani,0.0009392166438109037,0.0,0.0017552377379311522,0.002210123224008394
4153,solicited,0.0012262203046560995,0.0,0.0,0.0
4154,solid,0.0010238281983083778,0.0013675393335459804,0.0014350218631698892,0.001204613703018871
4155,solitary,0.00025595704957709445,0.005470157334183922,0.0007175109315849446,0.0006023068515094355
4156,solution,0.0007044124828581777,0.0023417756837934177,0.0,0.0007367077413361313
4157,solve,0.0017277100846453874,0.005196649467474726,0.005740087452679557,0.0009034602772641532
4158,solved,0.0006767363208980786,0.0,0.001084033900770741,0.0
4159,somalia,0.0009809762437248794,0.0,0.0,0.0
4160,somebody,0.02034858544137901,0.006837696667729902,0.020807817015963393,0.0036138411090566127
4161,somebody's,0.001471753035068293,0.0008205236001275882,0.0028700437263397783,0.001204613703018871
4162,someday,0.0028959179850836197,0.0003345393833990596,0.0,0.00036835387066806567
4163,somehow,0.0006398926239427361,0.005196649467474726,0.002152532794754834,0.001204613703018871
4164,someone,0.0018556886094339348,0.01941905853635292,0.012197685836944059,0.002409227406037742
4165,someplace,0.0019196778718282084,0.0010940314668367844,0.003587554657924723,0.00030115342575471774
4166,something,0.026491554631229274,0.027350786670919607,0.0337230137844924,0.008131142495377379
4167,sometime,0.001095752751112721,0.0006690787667981192,0.0008776188689655761,0.0
4168,sometimes,0.004415259105204879,0.004923141600765529,0.004305065589509668,0.0009034602772641532
4169,somewhat,0.0010174846974618122,0.0006690787667981192,0.0008776188689655761,0.0
4170,somewhere,0.0008958496735198306,0.002735078667091961,0.005022576521094612,0.001204613703018871
4171,son,0.007358765175341465,0.01887204280293453,0.015067729563283836,0.0036138411090566127
4172,son's,0.00046960832190545183,0.0003345393833990596,0.0,0.0007367077413361313
4173,song,0.0017916993470396612,0.0010940314668367844,0.0007175109315849446,0.0006023068515094355
4174,sonny,0.004169149035830738,0.0,0.0,0.0
4175,sons,0.0007038818863370097,0.003555602267219549,0.004305065589509668,0.0009034602772641532
4176,soon,0.015869337073779854,0.003282094400510353,0.010045153042189224,0.0042161479605660485
4177,sooner,0.001983667134222482,0.0013675393335459804,0.002152532794754834,0.00030115342575471774
4178,sophisticated,0.001151806723096925,0.0008205236001275882,0.0007175109315849446,0.00030115342575471774
4179,sorry,0.007870679274495654,0.0043761258673471375,0.0028700437263397783,0.0009034602772641532
4180,sort,0.00798334147239268,0.0020072363003943577,0.0,0.001105061612004197
4181,sorts,0.0018001652339708987,0.0,0.0008776188689655761,0.00036835387066806567
4182,soul,0.0017916993470396612,0.013948901202169,0.01578524049486878,0.00030115342575471774
4183,sound,0.002495581233376671,0.0016410472002551765,0.003587554657924723,0.0027103808317924596
4184,sounds,0.0027515382829537654,0.0013675393335459804,0.0007175109315849446,0.00030115342575471774
4185,source,0.00046960832190545183,0.003345393833990596,0.0008776188689655761,0.0
4186,south,0.011965992067729166,0.007931728134566687,0.0028700437263397783,0.008131142495377379
4187,southern,0.0026235597581652182,0.0002735078667091961,0.0014350218631698892,0.004517301386320766
4188,sovereignty,0.0036003304679417974,0.0013381575335962384,0.0017552377379311522,0.0
4189,soybeans,0.0007044124828581777,0.0006690787667981192,0.0,0.00036835387066806567
4190,space,0.006078979927455993,0.0010940314668367844,0.003587554657924723,0.02258650693160383
4191,spaces,0.00019196778718282083,0.0016410472002551765,0.0014350218631698892,0.0006023068515094355
4192,speak,0.005759033615484625,0.014222409068878197,0.015067729563283836,0.0042161479605660485
4193,speaker,0.002175634921405303,0.0013675393335459804,0.0007175109315849446,0.00030115342575471774
4194,speaking,0.003647387956473596,0.009299267468112667,0.014350218631698893,0.0030115342575471773
4195,speaks,0.00038393557436564165,0.0008205236001275882,0.002152532794754834,0.00030115342575471774
4196,special,0.0078066900121013805,0.0057436652008931175,0.011480174905359113,0.0030115342575471773
4197,specialty,0.00046960832190545183,0.0006690787667981192,0.0,0.00036835387066806567
4198,specific,0.00038393557436564165,0.0019145550669643725,0.0014350218631698892,0.00030115342575471774
4199,specifically,0.0009392166438109037,0.0020072363003943577,0.0026328566068967284,0.0
4200,spectacular,0.0010634427899826949,0.0,0.0,0.00045499031231513643
4201,speech,0.014589551825894383,0.003282094400510353,0.0064575983842645015,0.014756517861981169
4202,speeches,0.0010174846974618122,0.0003345393833990596,0.0,0.00036835387066806567
4203,speed,0.001983667134222482,0.0010940314668367844,0.0007175109315849446,0.0009034602772641532
4204,spend,0.0048631839419647944,0.009299267468112667,0.003587554657924723,0.00391499453481133
4205,spending,0.0032634523821079542,0.003555602267219549,0.002152532794754834,0.0009034602772641532
4206,spends,0.0009667661727115408,0.0016528907733033065,0.0,0.0
4207,spent,0.009726367883929589,0.007111204534439098,0.0064575983842645015,0.004818454812075484
4208,spied,0.002030208962694236,0.0,0.0,0.0013649709369454094
4209,spike,0.0014870930193672642,0.001672696916995298,0.0017552377379311522,0.0
4210,spikes,0.00046960832190545183,0.0006690787667981192,0.0008776188689655761,0.0
4211,spirit,0.0033914309068965014,0.003282094400510353,0.005740087452679557,0.001204613703018871
4212,spiritual,0.00023480416095272592,0.0013381575335962384,0.0035104754758623043,0.0
4213,split,0.0005119140991541889,0.0005470157334183922,0.0007175109315849446,0.00030115342575471774
4214,spoke,0.00300749533253086,0.003829110133928745,0.005022576521094612,0.0030115342575471773
4215,spoken,0.0014501492590673112,0.0037190042399324395,0.0,0.0
4216,sport,0.0007044124828581777,0.0006690787667981192,0.0,0.00036835387066806567
4217,spot,0.0007734129381692326,0.002066113466629133,0.0,0.0
4218,spots,0.001160119407253849,0.0008264453866516533,0.0,0.0
4219,spread,0.0015357422974625666,0.0057436652008931175,0.0007175109315849446,0.003312687683301895
4220,spreader,6.398926239427361e-05,0.0016410472002551765,0.0014350218631698892,0.00030115342575471774
4221,spreading,0.0007044124828581777,0.0010036181501971789,0.0008776188689655761,0.0
4222,spring,0.0007826805365090863,0.001672696916995298,0.0,0.001105061612004197
4223,spy,0.001348842335121709,0.0,0.0,0.0
4224,spying,0.002113237448574533,0.0,0.0017552377379311522,0.0007367077413361313
4225,square,0.0014714643655873191,0.0,0.0,0.0
4226,st,0.00019196778718282083,0.0013675393335459804,0.0007175109315849446,0.00030115342575471774
4227,stadium,0.0014088249657163553,0.0003345393833990596,0.0,0.0007367077413361313
4228,staff,0.002943506070136586,0.006837696667729902,0.002152532794754834,0.0009034602772641532
4229,stage,0.0046072268923877,0.003829110133928745,0.012197685836944059,0.0042161479605660485
4230,staggering,0.00046960832190545183,0.0006690787667981192,0.0017552377379311522,0.0
4231,stake,0.0020476563966167556,0.005470157334183922,0.011480174905359113,0.001204613703018871
4232,stakes,0.00031994631197136805,0.0008205236001275882,0.0028700437263397783,0.00782998906962266
4233,stamped,0.0019196778718282084,0.0002735078667091961,0.0007175109315849446,0.00030115342575471774
4234,stamps,0.001348842335121709,0.0,0.0,0.0
4235,stand,0.022012306263630124,0.02516272373724604,0.024395371673888118,0.0355361042390567
4236,standard,0.0004479248367599153,0.0024615708003827646,0.002152532794754834,0.00030115342575471774
4237,standards,0.0007678711487312833,0.004649633734056333,0.0007175109315849446,0.0009034602772641532
4238,standing,0.01202998133012344,0.007384712401148294,0.012197685836944059,0.01746689869377363
4239,standpoint,0.0017401791108807734,0.0,0.001084033900770741,0.0
4240,stands,0.0017277100846453874,0.005470157334183922,0.003587554657924723,0.01204613703018871
4241,star,0.002239624183799576,0.0024615708003827646,0.003587554657924723,0.0009034602772641532
4242,stars,0.0011740208047636297,0.0006690787667981192,0.0008776188689655761,0.0
4243,start,0.0079986577992842,0.021333613603317293,0.012915196768529003,0.004517301386320766
4244,started,0.012797852478854722,0.014222409068878197,0.010045153042189224,0.014756517861981169
4245,starting,0.003135473857319407,0.0057436652008931175,0.002152532794754834,0.0015057671287735887
4246,starts,0.001471753035068293,0.003008586533801157,0.005740087452679557,0.0030115342575471773
4247,state,0.05381496967358411,0.03747057773915986,0.04807323241619129,0.0611341454282077
4248,state's,0.0019196778718282084,0.0010940314668367844,0.0014350218631698892,0.0006023068515094355
4249,stated,0.0009667661727115408,0.0016528907733033065,0.0,0.0
4250,statement,0.006417980399374508,0.0013381575335962384,0.0,0.00036835387066806567
4251,statements,0.0011740208047636297,0.0010036181501971789,0.0008776188689655761,0.0
4252,states,0.051959281064150174,0.08724900948023355,0.08753633365336325,0.08101027152801907
4253,station,0.0013437745102797458,0.0008205236001275882,0.0007175109315849446,0.0018069205545283064
4254,stations,0.00019335323454230816,0.004545449626584093,0.0,0.0
4255,statistic,0.0004833830863557704,0.0016528907733033065,0.0,0.0
4256,statistics,0.000860948590159995,0.0006690787667981192,0.0008776188689655761,0.0
