,index,trump,biden,harris,pence
3838,roads,0.0005046905490604353,0.0023961776392223415,0.0010976776786377127,0.001055333787835969
3839,roadside,0.0018133759155543575,0.0,0.0,0.0
3840,roar,0.00046298174286937436,0.0008792607681654341,0.0008950782493648465,0.0
3841,roaring,0.0006944726143040615,0.0005861738454436227,0.0,0.0017210996227674188
3842,rob,0.002192185814079968,0.0010860619729296638,0.0,0.0
3843,robbed,0.0012346179809849984,0.0008792607681654341,0.0008950782493648465,0.0
3844,robbery,0.000630863186325544,0.0002396177639222341,0.0003658925595459042,0.0003517779292786564
3845,robert,0.0017664169217115235,0.0007188532917667024,0.0003658925595459042,0.001055333787835969
3846,rock,0.0021605814667237473,0.0005861738454436227,0.0031327738727769633,0.0
3847,rocket,0.0021605814667237473,0.0008792607681654341,0.0,0.0004302749056918547
3848,rockets,0.003431247361168646,0.0,0.0,0.0010629502188590691
3849,rod,0.001157454357173436,0.00205160845905268,0.0031327738727769633,0.0
3850,roe,0.00019062485339825812,0.0,0.006633598254087309,0.0
3851,roger,0.0011437491203895487,0.0,0.002763999272536378,0.0
3852,role,0.0010093810981208705,0.0023961776392223415,0.004390710714550851,0.004221335151343876
3853,roll,0.0008832084608557618,0.0011980888196111707,0.0007317851190918085,0.002110667575671938
3854,rolled,0.00023149087143468718,0.0011723476908872454,0.0,0.005163298868302257
3855,rolling,0.000630863186325544,0.0009584710556889364,0.0007317851190918085,0.001758889646393282
3856,rolls,0.001543272476231248,0.00029308692272181136,0.0013426173740472697,0.0
3857,romney,0.0012346179809849984,0.00029308692272181136,0.00044753912468242324,0.0
3858,ron,0.004416042304278809,0.0004792355278444682,0.0007317851190918085,0.0014071117171146257
3859,ronald,0.0010724674167534249,0.0002396177639222341,0.0007317851190918085,0.0031660013635079077
3860,ronna,0.00157159246014711,0.0,0.0,0.0
3861,roof,0.002932217704839371,0.0005861738454436227,0.0031327738727769633,0.0
3862,room,0.006056286588725223,0.01102241714042277,0.00951320654819351,0.003517779292786564
3863,roosevelt,0.0011437491203895487,0.0036202065764322127,0.0,0.0
3864,root,0.0003086544952462496,0.002637782304496302,0.0022376956234121162,0.0
3865,roots,0.0006671869868939035,0.0018101032882161063,0.0,0.0
3866,rose,0.0019556758776091867,0.0004792355278444682,0.0003658925595459042,0.003517779292786564
3867,rough,0.0023972801080370675,0.0004792355278444682,0.0003658925595459042,0.0007035558585573128
3868,roughly,0.0005046905490604353,0.0009584710556889364,0.0010976776786377127,0.0003517779292786564
3869,round,0.0014509853285487515,0.001677324347455639,0.0025612479168213294,0.003517779292786564
3870,rounding,0.002018762196241741,0.0002396177639222341,0.0010976776786377127,0.0003517779292786564
3871,route,0.00046298174286937436,0.002344695381774491,0.0008950782493648465,0.0
3872,row,0.0024781230941773556,0.0,0.0022111994180291027,0.0
3873,roy,0.0006944726143040615,0.0008792607681654341,0.0008950782493648465,0.0
3874,royce,0.001620311253885194,0.0,0.0005527998545072757,0.0
3875,rudy,0.000771636238115624,0.005861738454436227,0.00044753912468242324,0.0
3876,ruin,0.0016204361000428102,0.0005861738454436227,0.00044753912468242324,0.0
3877,ruined,0.00046298174286937436,0.0011723476908872454,0.00044753912468242324,0.0
3878,rule,0.004037524392483482,0.001677324347455639,0.005122495833642659,0.01266400545403163
3879,ruled,0.000630863186325544,0.0004792355278444682,0.0007317851190918085,0.0007035558585573128
3880,rules,0.0021449348335068497,0.003354648694911278,0.005488388393188563,0.0003517779292786564
3881,run,0.01501454383454795,0.01629400794671192,0.008415528869555796,0.010553337878359692
3882,running,0.01659170180036181,0.017012861238478623,0.016465165179565693,0.018996008181047446
3883,runoff,7.71636238115624e-05,0.00029308692272181136,0.0,0.003872474151226692
3884,runs,0.001261726372651088,0.0023961776392223415,0.001463570238183617,0.0028142234342292513
3885,rural,0.000385818119057812,0.0017585215363308683,0.005818008620871502,0.0
3886,rush,0.0014661088524196854,0.00029308692272181136,0.0,0.0004302749056918547
3887,rushmore,0.001157454357173436,0.00029308692272181136,0.0,0.0017210996227674188
3888,russia,0.012428004770613219,0.005511208570211385,0.005854280952734468,0.004221335151343876
3889,russian,0.0008201221422232073,0.004792355278444683,0.0007317851190918085,0.0003517779292786564
3890,ruth,0.0006939495049580985,0.0028754131670668094,0.004756603274096755,0.0038695572220652204
3891,sacred,0.0042898696670136995,0.0031150309309890436,0.0010976776786377127,0.0007035558585573128
3892,sacrifice,0.0008832084608557618,0.0031150309309890436,0.0007317851190918085,0.0003517779292786564
3893,sacrificed,0.0005401453666809368,0.0008792607681654341,0.00044753912468242324,0.0
3894,sacrificing,0.000771636238115624,0.0,0.00044753912468242324,0.0004302749056918547
3895,sad,0.0030281432943626116,0.0007188532917667024,0.002927140476367234,0.001055333787835969
3896,sadly,0.0010093810981208705,0.0014377065835334047,0.0003658925595459042,0.0003517779292786564
3897,safe,0.012680350045143436,0.015335536891022983,0.01207445446501484,0.007739114444130441
3898,safely,0.0010724674167534249,0.006948915153744789,0.0025612479168213294,0.0014071117171146257
3899,safer,0.0011355537353859794,0.0059904440980558535,0.0003658925595459042,0.003517779292786564
3900,safety,0.00473147389744158,0.006948915153744789,0.004024818155004947,0.002462445504950595
3901,said,0.23184222097463744,0.12268429512818387,0.09000956964829243,0.12488116489392302
3902,sailors,0.00046298174286937436,0.0005861738454436227,0.0,0.005163298868302257
3903,saint,0.0006173089904924992,0.002637782304496302,0.00044753912468242324,0.0
3904,saints,0.00019062485339825812,0.0,0.0,0.005314751094295346
3905,sake,0.0008487998619271864,0.002344695381774491,0.0026852347480945393,0.0
3906,salamani,0.0008578118402921615,0.0,0.0,0.0021259004377181382
3907,sale,0.0016975997238543729,0.0005861738454436227,0.0,0.0004302749056918547
3908,sales,0.0014509853285487515,0.001677324347455639,0.0003658925595459042,0.0003517779292786564
3909,salon,0.0011437491203895487,0.0,0.0,0.0042518008754362764
3910,salt,0.0004416042304278809,0.0011980888196111707,0.0003658925595459042,0.002462445504950595
3911,salute,0.0012346179809849984,0.0008792607681654341,0.00044753912468242324,0.0
3912,salvador,0.002659618009479724,0.0,0.0,0.0
3913,sam,0.0001543272476231248,0.0008792607681654341,0.0022376956234121162,0.0
3914,san,0.002469235961969997,0.00029308692272181136,0.003580312997459386,0.0
3915,sanctions,0.0009259634857387487,0.0005861738454436227,0.0,0.0004302749056918547
3916,sanctity,0.0027127117011998395,0.0007188532917667024,0.0003658925595459042,0.008442670302687753
3917,sanctuary,0.011986400540185337,0.0002396177639222341,0.0007317851190918085,0.002462445504950595
3918,sand,0.0011986400540185337,0.0002396177639222341,0.0003658925595459042,0.0007035558585573128
3919,sanders,0.0038482654365858187,0.005031973042366917,0.003293033035913138,0.002462445504950595
3920,sane,0.0025387262817761,0.0,0.0,0.0
3921,sarah,0.0006944726143040615,0.0011723476908872454,0.00044753912468242324,0.0
3922,sat,0.0008201221422232073,0.0011980888196111707,0.0025612479168213294,0.001055333787835969
3923,saturday,0.003595920162055601,0.001916942111377873,0.002927140476367234,0.004573113080622534
3924,saudi,0.00157159246014711,0.0,0.0,0.0
3925,savage,0.0010484366936904196,0.0,0.0005527998545072757,0.0
3926,savannah,0.0005718745601947744,0.0,0.0022111994180291027,0.0
3927,save,0.008705911971292508,0.00862623950120043,0.008415528869555796,0.004221335151343876
3928,saved,0.008138135103599519,0.004313119750600215,0.0021953553572754254,0.007035558585573128
3929,saving,0.002649625382567285,0.003354648694911278,0.0010976776786377127,0.007739114444130441
3930,savings,0.0010031271095503112,0.0005861738454436227,0.00044753912468242324,0.0
3931,savior,0.00023149087143468718,0.0011723476908872454,0.0031327738727769633,0.0
3932,saw,0.020692312511477847,0.015335536891022983,0.010610884226831223,0.03201179156435773
3933,say,0.13058867956938763,0.10016022531949387,0.0772033300641858,0.06191291555304353
3934,saying,0.026243908551142635,0.04552737514522449,0.03658925595459042,0.013367561312588943
3935,says,0.014383680648222404,0.03450495800480172,0.018660520536841113,0.02356912126166998
3936,scale,0.000630863186325544,0.0009584710556889364,0.0010976776786377127,0.0007035558585573128
3937,scam,0.0023828106674782263,0.0018101032882161063,0.0,0.0
3938,scandal,0.0011986400540185337,0.010543181612578301,0.0007317851190918085,0.002110667575671938
3939,scare,0.0005677768676929897,0.0004792355278444682,0.0018294627977295211,0.0003517779292786564
3940,scared,0.0005401453666809368,0.0008792607681654341,0.0026852347480945393,0.0
3941,scenario,0.000315431593162772,0.0011980888196111707,0.0025612479168213294,0.0003517779292786564
3942,scene,0.001261726372651088,0.0023961776392223415,0.001463570238183617,0.002462445504950595
3943,schedule,0.001620311253885194,0.0007240413152864425,0.0,0.0
3944,schiff,0.0020834178429121842,0.0011723476908872454,0.0,0.0012908247170755642
3945,school,0.013121954275571317,0.0301918382542015,0.016465165179565693,0.0137193392418676
3946,schools,0.008201221422232074,0.010543181612578301,0.008415528869555796,0.007739114444130441
3947,schumer,0.0018519269714774975,0.00029308692272181136,0.003580312997459386,0.0
3948,science,0.0034697475247904923,0.007907386209433726,0.008049636310009893,0.001758889646393282
3949,scientific,0.0006173089904924992,0.0005861738454436227,0.0022376956234121162,0.0
3950,scientists,0.0008201221422232073,0.0021565598753001073,0.002927140476367234,0.0007035558585573128
3951,scott,0.00586702763282756,0.001916942111377873,0.006220173512280372,0.0031660013635079077
3952,scranton,0.001388945228608123,0.013775085367925134,0.00044753912468242324,0.0
3953,screaming,0.002192185814079968,0.0007240413152864425,0.0,0.0
3954,screen,0.000315431593162772,0.004313119750600215,0.0025612479168213294,0.001055333787835969
3955,screens,0.0005046905490604353,0.0002396177639222341,0.0003658925595459042,0.0003517779292786564
3956,screwed,0.0010031271095503112,0.0011723476908872454,0.00044753912468242324,0.0
3957,sea,0.0008832084608557618,0.001677324347455639,0.0010976776786377127,0.001758889646393282
3958,sean,0.0013248126912836426,0.0002396177639222341,0.0018294627977295211,0.0007035558585573128
3959,search,0.0007570358235906529,0.003354648694911278,0.001463570238183617,0.0007035558585573128
3960,sears,0.00046298174286937436,0.0008792607681654341,0.0013426173740472697,0.0
3961,season,0.0009462947794883162,0.0023961776392223415,0.003293033035913138,0.0007035558585573128
3962,seat,0.002523452745302176,0.0021565598753001073,0.004756603274096755,0.004573113080622534
3963,seats,0.002018762196241741,0.0002396177639222341,0.0021953553572754254,0.003517779292786564
3964,seattle,0.0024781230941773556,0.0,0.0005527998545072757,0.0
3965,second,0.020881571467375508,0.01845056782201203,0.014635702381836169,0.015126450958982225
3966,secondly,0.00012617263726510882,0.001916942111377873,0.0003658925595459042,0.001055333787835969
3967,seconds,0.0009462947794883162,0.0023961776392223415,0.002927140476367234,0.0003517779292786564
3968,secret,0.0010802907333618736,0.004689390763548982,0.0013426173740472697,0.0
3969,secretary,0.00516996279537468,0.005861738454436227,0.001790156498729693,0.0
3970,section,0.0005677768676929897,0.0004792355278444682,0.0010976776786377127,0.0007035558585573128
3971,sector,0.0009462947794883162,0.0014377065835334047,0.0010976776786377127,0.001055333787835969
3972,secure,0.005551596039664788,0.001916942111377873,0.001463570238183617,0.004573113080622534
3973,secured,0.002018762196241741,0.0002396177639222341,0.0003658925595459042,0.004573113080622534
3974,securing,0.0010031271095503112,0.0,0.00044753912468242324,0.0008605498113837094
3975,security,0.013815903780529415,0.016533625710634155,0.014269809822290265,0.018644230251768788
3976,see,0.08762689658061806,0.08314736408101524,0.06403119792053324,0.04537935287694667
3977,seeing,0.005109991809236907,0.010782799376500537,0.011342669345923031,0.006683780656294471
3978,seek,0.0005046905490604353,0.001677324347455639,0.0010976776786377127,0.0014071117171146257
3979,seeks,0.0006671869868939035,0.001448082630572885,0.0,0.0
3980,seem,0.0013248126912836426,0.0023961776392223415,0.002927140476367234,0.0003517779292786564
3981,seemed,0.0006939495049580985,0.0011980888196111707,0.0003658925595459042,0.002110667575671938
3982,seems,0.001703330603078969,0.0059904440980558535,0.004024818155004947,0.001758889646393282
3983,seen,0.024856009541226437,0.017012861238478623,0.021221768453662446,0.0193477861103261
3984,sees,0.0007570358235906529,0.0031150309309890436,0.0003658925595459042,0.0003517779292786564
3985,seized,0.001524998827186065,0.00036202065764322125,0.0,0.0
3986,self,0.0005401453666809368,0.002344695381774491,0.00044753912468242324,0.0
3987,sell,0.002775798019832394,0.0007188532917667024,0.0010976776786377127,0.0003517779292786564
3988,selling,0.0020062542191006225,0.00205160845905268,0.001790156498729693,0.0
3989,senate,0.008138135103599519,0.017731714530245326,0.03366211547822318,0.021106675756719383
3990,senator,0.00902134356445528,0.009105475029044897,0.06586066071826277,0.01266400545403163
3991,senators,0.003091229612995166,0.0023961776392223415,0.003293033035913138,0.002110667575671938
3992,send,0.010977019442064466,0.006948915153744789,0.008049636310009893,0.009146226161245068
3993,sending,0.005046905490604352,0.001677324347455639,0.001463570238183617,0.001758889646393282
3994,sends,0.00046298174286937436,0.0014654346136090568,0.00044753912468242324,0.0
3995,senior,0.0009462947794883162,0.0021565598753001073,0.0021953553572754254,0.001055333787835969
3996,seniors,0.0027127117011998395,0.001916942111377873,0.005122495833642659,0.001055333787835969
3997,sense,0.004542214941543918,0.009584710556889366,0.009879099107739415,0.001055333787835969
3998,sent,0.00529925076513457,0.003354648694911278,0.0021953553572754254,0.004221335151343876
3999,sentence,0.0006939495049580985,0.0002396177639222341,0.0007317851190918085,0.0007035558585573128
4000,separate,0.000630863186325544,0.0011980888196111707,0.0003658925595459042,0.0003517779292786564
4001,september,0.0016402442844464147,0.0004792355278444682,0.0007317851190918085,0.004573113080622534
4002,sergeant,0.0012089172770362385,0.0,0.0,0.0
4003,series,0.0008832084608557618,0.0009584710556889364,0.001463570238183617,0.0007035558585573128
4004,serious,0.003785179117953265,0.0059904440980558535,0.0036589255954590423,0.002462445504950595
4005,seriously,0.002271107470771959,0.0031150309309890436,0.006220173512280372,0.0014071117171146257
4006,serve,0.003406661206157938,0.005750826334133619,0.004756603274096755,0.029901123988685795
4007,served,0.0015771579658138601,0.003833884222755746,0.002927140476367234,0.009146226161245068
4008,service,0.003532833843423047,0.007667768445511492,0.004390710714550851,0.00879444823196641
4009,services,0.0014509853285487515,0.001916942111377873,0.001463570238183617,0.001055333787835969
4010,serving,0.0006939495049580985,0.001916942111377873,0.0003658925595459042,0.001758889646393282
4011,set,0.009778379388045934,0.014377065835334046,0.00951320654819351,0.008442670302687753
4012,sets,0.000385818119057812,0.0014654346136090568,0.0,0.0008605498113837094
4013,setting,0.0022080211521394045,0.004313119750600215,0.0018294627977295211,0.0014071117171146257
4014,settle,0.0009259634857387487,0.0005861738454436227,0.0,0.0004302749056918547
4015,settled,0.0011986400540185337,0.0023961776392223415,0.0007317851190918085,0.001055333787835969
4016,seven,0.009526034113515715,0.007907386209433726,0.005854280952734468,0.010201559949081035
4017,seventy,0.002932217704839371,0.002637782304496302,0.0031327738727769633,0.0
4018,several,0.0015771579658138601,0.003354648694911278,0.005122495833642659,0.0031660013635079077
4019,severe,0.00046298174286937436,0.0005861738454436227,0.0013426173740472697,0.0
4020,sex,0.0008487998619271864,0.002344695381774491,0.0026852347480945393,0.0
4021,sexual,0.0009462947794883162,0.0014377065835334047,0.0018294627977295211,0.0003517779292786564
4022,sexy,0.0003086544952462496,0.00029308692272181136,0.0022376956234121162,0.0
4023,shake,0.0005401453666809368,0.0005861738454436227,0.0008950782493648465,0.0
4024,shaking,0.00046298174286937436,0.0008792607681654341,0.00044753912468242324,0.0
4025,shame,0.002314908714346872,0.00029308692272181136,0.00044753912468242324,0.0
4026,shameful,0.00046298174286937436,0.0011723476908872454,0.00044753912468242324,0.0
4027,shape,0.002469235961969997,0.002637782304496302,0.0013426173740472697,0.0
4028,share,0.0027127117011998395,0.007667768445511492,0.005854280952734468,0.00492489100990119
4029,shared,0.0008832084608557618,0.0023961776392223415,0.004756603274096755,0.0028142234342292513
4030,sharing,0.000315431593162772,0.0035942664588335116,0.0010976776786377127,0.002462445504950595
4031,sharp,0.0008487998619271864,0.0,0.0013426173740472697,0.0004302749056918547
4032,shave,0.00019062485339825812,0.003982227234075434,0.0,0.0
4033,she'd,0.0009259634857387487,0.0008792607681654341,0.00044753912468242324,0.0
4034,she'll,0.0009462947794883162,0.0014377065835334047,0.0003658925595459042,0.0003517779292786564
4035,shed,0.0005401453666809368,0.0008792607681654341,0.0013426173740472697,0.0
4036,sheriff,0.0004416042304278809,0.0007188532917667024,0.0003658925595459042,0.0003517779292786564
4037,sheriff's,0.00038124970679651623,0.0,0.0,0.0037203257660067424
4038,sheriffs,0.001157454357173436,0.0,0.00044753912468242324,0.0004302749056918547
4039,shield,0.0006944726143040615,0.0008792607681654341,0.001790156498729693,0.0
4040,shift,0.0014509853285487515,0.003354648694911278,0.001463570238183617,0.0007035558585573128
4041,shifty,0.002271107470771959,0.0007188532917667024,0.0003658925595459042,0.0007035558585573128
4042,shining,0.0006173089904924992,0.0,0.00044753912468242324,0.0008605498113837094
4043,shinzo,0.001329809004739862,0.0,0.0,0.0
4044,ship,0.003785179117953265,0.0009584710556889364,0.0007317851190918085,0.0007035558585573128
4045,shipped,0.0015140716471813058,0.0004792355278444682,0.0003658925595459042,0.001055333787835969
4046,shipping,0.0008487998619271864,0.00205160845905268,0.0,0.0008605498113837094
4047,ships,0.002546399585781559,0.00029308692272181136,0.0,0.0004302749056918547
4048,shirt,0.0005677768676929897,0.0004792355278444682,0.0003658925595459042,0.0003517779292786564
4049,shocked,0.0012346179809849984,0.0008792607681654341,0.0,0.004302749056918547
4050,shoes,0.0005401453666809368,0.00029308692272181136,0.0,0.0008605498113837094
4051,shoot,0.0006944726143040615,0.0017585215363308683,0.0013426173740472697,0.0
4052,shooting,0.0008201221422232073,0.0021565598753001073,0.001463570238183617,0.0014071117171146257
4053,shop,0.0006173089904924992,0.0005861738454436227,0.00044753912468242324,0.0
4054,shores,0.001157454357173436,0.0008792607681654341,0.0,0.0004302749056918547
4055,short,0.006434804500520549,0.006230061861978087,0.004390710714550851,0.014071117171146256
4056,shorter,0.0006173089904924992,0.0,0.00044753912468242324,0.0008605498113837094
4057,shortly,0.002855054081027809,0.0008792607681654341,0.00044753912468242324,0.0
4058,shot,0.007381099280008865,0.008865857265122663,0.005854280952734468,0.005980224797737159
4059,shots,0.00037851791179532645,0.0002396177639222341,0.0007317851190918085,0.0003517779292786564
4060,shoulder,0.0004416042304278809,0.003354648694911278,0.0003658925595459042,0.005628446868458503
4061,shoulders,0.002523452745302176,0.0007188532917667024,0.0021953553572754254,0.0003517779292786564
4062,shout,0.0023920723381584343,0.005275564608992604,0.008055704244283618,0.0
4063,shouting,0.000385818119057812,0.003223956149939925,0.0013426173740472697,0.0
4064,show,0.016970219712157134,0.022524069808690008,0.027441941965942816,0.007739114444130441
4065,showed,0.0021449348335068497,0.0028754131670668094,0.002927140476367234,0.0007035558585573128
4066,shower,0.001329809004739862,0.0,0.0,0.0
4067,showing,0.0016402442844464147,0.003354648694911278,0.0021953553572754254,0.0028142234342292513
4068,shown,0.0011986400540185337,0.001677324347455639,0.003293033035913138,0.002462445504950595
4069,shows,0.0023972801080370675,0.005511208570211385,0.006586066071826276,0.0038695572220652204
4070,shut,0.006371718181887995,0.007188532917667023,0.005854280952734468,0.0038695572220652204
4071,shutdown,0.00223774509053531,0.00029308692272181136,0.00044753912468242324,0.0
4072,shuttered,0.000385818119057812,0.0008792607681654341,0.0,0.0017210996227674188
4073,shutting,0.0008201221422232073,0.0002396177639222341,0.0010976776786377127,0.001758889646393282
4074,sick,0.008102180500214053,0.005568651531714416,0.0044753912468242325,0.0
4075,side,0.008390480378129736,0.013178977015722878,0.010976776786377125,0.006332002727015815
4076,sides,0.0007570358235906529,0.0026357954031445753,0.0018294627977295211,0.001055333787835969
4077,siege,0.0014296864004869358,0.0,0.0005527998545072757,0.0
4078,sight,0.0010724674167534249,0.0007188532917667024,0.0003658925595459042,0.0007035558585573128
4079,sign,0.005236164446502016,0.00407350198667798,0.001463570238183617,0.002462445504950595
4080,signal,0.0005401453666809368,0.0017585215363308683,0.0,0.0004302749056918547
4081,signed,0.011103192079329575,0.0026357954031445753,0.003293033035913138,0.015478228888260882
4082,significant,0.0010802907333618736,0.006740999222601662,0.001790156498729693,0.0
4083,significantly,0.0005401453666809368,0.0008792607681654341,0.0,0.0004302749056918547
4084,signing,0.002096873387380839,0.00036202065764322125,0.0,0.0
4085,signs,0.0010093810981208705,0.001677324347455639,0.0003658925595459042,0.0007035558585573128
4086,silence,0.0010802907333618736,0.0038101299953835475,0.0008950782493648465,0.0
4087,silent,0.0006944726143040615,0.00205160845905268,0.00044753912468242324,0.0
4088,silicon,0.00023149087143468718,0.00029308692272181136,0.012978634615790274,0.0
4089,similar,0.000385818119057812,0.0014654346136090568,0.0031327738727769633,0.0
4090,simple,0.00529925076513457,0.010063946084733833,0.0010976776786377127,0.001055333787835969
4091,simply,0.0015140716471813058,0.004792355278444683,0.002927140476367234,0.001758889646393282
4092,sin,7.71636238115624e-05,0.013775085367925134,0.0008950782493648465,0.0
4093,since,0.016844047074892027,0.022284452044767773,0.01573338006047388,0.028494012271571167
4094,sing,0.0010802907333618736,0.002344695381774491,0.0026852347480945393,0.0
4095,singing,0.0006944726143040615,0.00205160845905268,0.0026852347480945393,0.0
4096,single,0.012617263726510881,0.022763687572612244,0.006586066071826276,0.022162009544555352
4097,sir,0.029272051845505246,0.006469679625900321,0.008781421429101701,0.0028142234342292513
4098,sister,0.0009259634857387487,0.007034086145323473,0.008950782493648465,0.0
4099,sisters,0.0008832084608557618,0.004313119750600215,0.001463570238183617,0.00879444823196641
4100,sit,0.0032804885688928294,0.004313119750600215,0.005854280952734468,0.0003517779292786564
4101,site,0.0014661088524196854,0.0005861738454436227,0.0022376956234121162,0.0
4102,sites,0.0014661088524196854,0.0011723476908872454,0.00044753912468242324,0.0
4103,sitting,0.003785179117953265,0.007667768445511492,0.005488388393188563,0.002110667575671938
4104,situation,0.002965056975730057,0.013418594779645111,0.0025612479168213294,0.0003517779292786564
4105,situations,0.00025234527453021763,0.0007188532917667024,0.0003658925595459042,0.0007035558585573128
4106,six,0.01072467416753425,0.012939359251800642,0.009147313988647605,0.005276668939179846
4107,sixteen,0.0010484366936904196,0.00036202065764322125,0.0,0.0
4108,sixty,0.0010093810981208705,0.0007188532917667024,0.0007317851190918085,0.001758889646393282
4109,size,0.0014509853285487515,0.0023961776392223415,0.004024818155004947,0.002110667575671938
4110,skate,0.00046298174286937436,0.0008792607681654341,0.0013426173740472697,0.0
4111,skating,0.001157454357173436,0.0017585215363308683,0.0026852347480945393,0.0
4112,skies,0.0005718745601947744,0.0,0.0,0.0021259004377181382
4113,skills,0.0005401453666809368,0.0005861738454436227,0.0,0.0008605498113837094
4114,skin,0.0009259634857387487,0.00205160845905268,0.001790156498729693,0.0
4115,skyscrapers,0.0010484366936904196,0.0,0.0,0.0005314751094295346
4116,slash,0.0006173089904924992,0.0005861738454436227,0.00044753912468242324,0.0
4117,slavery,0.000630863186325544,0.0028754131670668094,0.0007317851190918085,0.0003517779292786564
4118,sleep,0.000385818119057812,0.007327173068045284,0.0044753912468242325,0.0
4119,sleepy,0.012932695319673653,0.0002396177639222341,0.0010976776786377127,0.0031660013635079077
4120,slide,0.00025234527453021763,0.0009584710556889364,0.0010976776786377127,0.0003517779292786564
4121,slightly,0.0010093810981208705,0.0014377065835334047,0.0007317851190918085,0.0003517779292786564
4122,slogan,0.000630863186325544,0.0004792355278444682,0.0003658925595459042,0.0003517779292786564
4123,slow,0.0017747633476659353,0.0035170430726617365,0.0,0.0017210996227674188
4124,slowest,0.0008487998619271864,0.00029308692272181136,0.0,0.006023848679685966
4125,slowly,0.0005401453666809368,0.0005861738454436227,0.0008950782493648465,0.0
4126,small,0.007191840324111202,0.01222050596003394,0.008781421429101701,0.013015783383310288
4127,smaller,0.0011986400540185337,0.0021565598753001073,0.0007317851190918085,0.0007035558585573128
4128,smart,0.008705911971292508,0.0028754131670668094,0.0018294627977295211,0.0003517779292786564
4129,smarter,0.0014661088524196854,0.0011723476908872454,0.0,0.0004302749056918547
4130,smartest,0.0014296864004869358,0.0,0.0011055997090145514,0.0
4131,smear,0.0,0.006428482202752211,0.0,0.0
4132,smile,0.0005718745601947744,0.00289616526114577,0.0,0.0
4133,smoke,0.0014661088524196854,0.003223956149939925,0.004027852122141809,0.0
4134,smoking,0.001157454357173436,0.0029308692272181137,0.004027852122141809,0.0
4135,smugglers,0.0011437491203895487,0.0,0.0005527998545072757,0.0
4136,snake,0.001329809004739862,0.0,0.0,0.0
4137,so-called,0.001387899009916197,0.0011980888196111707,0.0003658925595459042,0.0007035558585573128
4138,soaring,0.0022874982407790974,0.0,0.0,0.0005314751094295346
4139,social,0.00971529306941338,0.018929803349856496,0.026344264287305103,0.006683780656294471
4140,socialism,0.004416042304278809,0.0007188532917667024,0.0003658925595459042,0.006332002727015815
4141,socialist,0.005236164446502016,0.0009584710556889364,0.0025612479168213294,0.005980224797737159
4142,socialists,0.0019556758776091867,0.0002396177639222341,0.0007317851190918085,0.0003517779292786564
4143,socialize,0.00023149087143468718,0.0008792607681654341,0.0,0.0025816494341511283
4144,socialized,0.0009462947794883162,0.0004792355278444682,0.001463570238183617,0.004573113080622534
4145,socially,0.0005677768676929897,0.0007188532917667024,0.0003658925595459042,0.0003517779292786564
4146,society,0.0020062542191006225,0.0038101299953835475,0.00850324336896604,0.0
4147,socks,9.531242669912906e-05,0.00579233052229154,0.0,0.0
4148,soft,0.0007624994135930325,0.005068289207005098,0.0,0.0
4149,sold,0.003091229612995166,0.0026357954031445753,0.0010976776786377127,0.001055333787835969
4150,soldier,0.0006173089904924992,0.0017585215363308683,0.0,0.0004302749056918547
4151,soldiers,0.005803941314195006,0.001916942111377873,0.0007317851190918085,0.00492489100990119
4152,soleimani,0.0011437491203895487,0.0,0.0,0.0010629502188590691
4153,solid,0.0009462947794883162,0.0009584710556889364,0.0010976776786377127,0.0014071117171146257
4154,solitary,0.00018925895589766323,0.001916942111377873,0.0003658925595459042,0.0007035558585573128
4155,solution,0.0005046905490604353,0.0007188532917667024,0.004390710714550851,0.0014071117171146257
4156,solutions,0.00023149087143468718,0.0011723476908872454,0.0022376956234121162,0.0
4157,solve,0.0019556758776091867,0.0023961776392223415,0.008049636310009893,0.0003517779292786564
4158,somebody,0.0200614493251523,0.011980888196111707,0.013903917262744361,0.0038695572220652204
4159,somebody's,0.0018295032403440779,0.0026357954031445753,0.0018294627977295211,0.0003517779292786564
4160,someday,0.0031453100810712588,0.0,0.0,0.0005314751094295346
4161,somehow,0.0009259634857387487,0.0038101299953835475,0.0013426173740472697,0.0
4162,someone,0.002523452745302176,0.01749209676632309,0.014269809822290265,0.00492489100990119
4163,someone's,0.00023149087143468718,0.002344695381774491,0.0008950782493648465,0.0
4164,someplace,0.0024781230941773556,0.0,0.0,0.0005314751094295346
4165,something,0.028704274977812253,0.05175743700720257,0.05634745417006925,0.0137193392418676
4166,sometime,0.0014296864004869358,0.00036202065764322125,0.0,0.0
4167,sometimes,0.004983819171971798,0.004552737514522448,0.008415528869555796,0.0031660013635079077
4168,somewhat,0.0011437491203895487,0.0,0.0,0.0010629502188590691
4169,somewhere,0.0008832084608557618,0.0026357954031445753,0.0069519586313721805,0.0003517779292786564
4170,son,0.006813322412315876,0.016054390182789688,0.006586066071826276,0.005980224797737159
4171,song,0.0036590064806881557,0.0052715908062891505,0.005854280952734468,0.0007035558585573128
4172,songs,0.0011986400540185337,0.0021565598753001073,0.002927140476367234,0.0003517779292786564
4173,sonny,0.004110318741923211,0.0,0.0,0.0
4174,sons,0.000771636238115624,0.00205160845905268,0.0013426173740472697,0.0
4175,soon,0.01545614806497583,0.0023961776392223415,0.005488388393188563,0.006332002727015815
4176,sooner,0.0016402442844464147,0.0002396177639222341,0.0018294627977295211,0.0007035558585573128
