term,0,1,2,3,trump_rally,pence
starting,-0.0021226257732721064,0.0004599259060802255,9.878331928226905e-05,-0.0013193416382135947,0.001662699867191881,-0.002582551679352332
starts,0.0002699272625880287,0.0013471988136119781,0.001280943736592418,0.0008344227993348354,-0.0016171260762000068,-0.0010772715510239494
state,-0.0034295480134350314,-0.013051748126335904,0.0008273901302881935,-0.0004706620178893093,0.016481296139770934,0.009622200112900872
state's,-0.0002791649903534656,-0.0009677242296816017,-0.000561333568219423,0.0009624253421010484,0.0012468892200350674,0.0006885592393281361
stated,-0.0005155042927521825,-7.248854466859704e-05,-0.0002720034873965854,-0.0006235728035790672,0.0005879928374207795,-0.0004430157480835855
statement,-0.0028213244704502834,0.0014218305904780692,-8.466365049483749e-05,-0.0010111257674404546,0.0013994938799722142,-0.004243155060928353
statements,-0.00020069990902129846,0.0011960398165383574,-0.0009389605564500313,-0.0006027273140456251,-0.000995339907517059,-0.001396739725559656
states,0.009461100774919568,-0.009565908291574271,-0.004409325104279415,-0.005456686118151611,0.00010480751665470356,0.01902700906649384
station,0.001146815413421349,0.0008042437815857742,-0.002745093133107994,0.0024398805028516767,-0.0019510591950071233,0.0003425716318355748
statistics,-0.0002814210244384767,0.000321291172984662,-0.0002493648245857326,-0.00034456554844507567,-3.987014854618529e-05,-0.0006027121974231386
statue,0.0004423319266327845,0.00016655789334018434,-0.0022135128671850095,0.0013283669082298237,-0.0006088898199729689,0.0002757740332926002
statues,-0.0005870240700722518,-0.000679966737532558,-0.0024659548861042557,0.0021091023248219175,0.0012669908076048098,9.294266746030615e-05
status,0.0004437772461521759,0.000935384595511775,0.0006529999392031317,-0.00026048705923473057,-0.001379161841663951,-0.0004916073493595991
statute,0.0009598299444680105,0.0010661890872523479,-0.0017095360228385258,-3.252061734513397e-05,-0.0020260190317203585,-0.0001063591427843374
stay,-0.0008003755470331825,0.000819599411824944,-0.0008470389492530066,-0.00026034094514284064,-1.922386479176149e-05,-0.0016199749588581265
stayed,-0.000905079274088741,-7.784061934298806e-05,-0.0001875427795330765,-0.0008028992945796444,0.000982919893431729,-0.000827238654745753
staying,-0.00020479602580586537,0.0003764561902534911,-2.3214360246770567e-05,3.3312129712431994e-06,-0.0001716601644476257,-0.0005812522160593565
stays,0.00023135760065801537,0.00017332570815077337,0.00016853893730717266,-0.0003522262110850974,-0.00040468330880878874,5.8031892507241995e-05
steady,0.003008764237888805,-0.002614793793863951,0.0022522395131262035,-0.0010987054251272305,-0.0003939704440248542,0.005623558031752756
steal,-0.001641955017559544,-0.0008777828434981883,-0.0005484514048527026,0.0006618122545923021,0.0025197378610577323,-0.0007641721740613556
stealing,-0.0004098639656069611,-0.0003930114238833557,-0.0006881995108449227,-8.157266066871105e-05,0.0008028753894903167,-1.6852541723605407e-05
steam,-0.0007186061093088944,-0.00017089019286239875,0.00017895807491188226,-0.00012181060967920286,0.0008894963021712931,-0.0005477159164464957
steel,-0.005086102911333553,-0.002901438242675024,-0.002370532384389931,0.0004634591973292322,0.007987541154008578,-0.0021846646686585294
stein,-0.0005259654131480242,-9.816571219004918e-05,-0.0002104986179804313,0.0006294653076819542,0.0006241311253380735,-0.00042779970095797507
step,0.0022546978988384953,0.0007864221446119642,-0.0019099440974004345,-3.740675534071575e-05,-0.0030411200434504594,0.0014682757542265313
stephen,-0.00015335869141209455,0.0006561559350632395,0.0005225499146310858,-0.0008626674136203249,-0.000502797243651145,-0.000809514626475334
stepped,0.001043307566956616,-0.0006122680414720699,-0.00012231067774378358,-0.0003272502326150074,-0.0004310395254845461,0.001655575608428686
steps,0.002090325865268388,0.0016121625810364274,-0.0020026153403995906,-0.0019226235393651804,-0.0037024884463048155,0.00047816328423196043
steve,-0.0026572419768843823,0.0010584739832043058,0.0016518295196493431,-0.000726684775921668,0.0015987679936800764,-0.003715715960088688
stick,-0.0014577684011253553,0.0005154493036584376,0.0006759410915334954,0.000779593202476461,0.0009423190974669177,-0.0019732177047837927
sticks,-0.00038311584685432495,0.000564520110906536,0.0008410092313622903,0.0008536586081408292,-0.00018140426405221106,-0.0009476359577608609
stiff,-0.0003637686865960763,7.92216960027088e-05,-0.00027441009326495375,0.00019192909984659104,0.00028454699059336753,-0.0004429903825987851
still,0.002088593112060897,0.0046273381041891945,-0.0010350120227189533,-0.004563712003967475,-0.006715931216250092,-0.0025387449921282974
stimulus,-0.0003077648459393962,0.0006953254413263841,0.00014523522986394986,-0.0011640954787396002,-0.0003875605953869879,-0.0010030902872657803
stock,-0.0023557560861643075,-0.001321855249016345,-0.000851012404299239,-0.0006939380065265926,0.0036776113351806522,-0.0010339008371479626
stocks,-0.0007423318430766187,-0.0007400075372384936,-0.00027003546375121176,-0.00015984926945461538,0.0014823393803151124,-2.324305838125062e-06
stole,-9.711237548367505e-05,2.126318547606328e-05,0.0005846479878870145,0.0006729541046262348,7.584919000761177e-05,-0.00011837556095973833
stolen,-0.0005855736683150042,4.1007639480997936e-05,-0.00025263514302901135,0.00026634166016840835,0.0005445660288340063,-0.0006265813077960021
stone,-0.0019450063004312589,-0.0007899889993522132,-6.755627293359745e-05,-2.8876212024310004e-05,0.002734995299783472,-0.0011550173010790457
stood,0.01580606131666866,-0.015412918536852688,0.01149898359144021,-0.0038981260653527536,-0.0003931427798159713,0.031218979853521348
stop,-0.002644517455296933,-0.0015516744026212448,-0.0026500427943253854,0.00031657599465819623,0.004196191857918178,-0.001092843052675688
stopped,-0.0018645081022732575,-0.0011517752717565475,0.0005054376743498819,0.00014029205692332793,0.003016283374029805,-0.0007127328305167101
stopping,-0.0014072271436970268,-0.0007243675615794582,-0.0006435165969664729,0.0006955272480459234,0.002131594705276485,-0.0006828595821175685
stops,3.682489385599509e-05,0.00013670936890958194,-0.00035894811926984925,0.0005976753410525632,-0.00017353426276557702,-9.988447505358685e-05
store,-1.1837462496005512e-05,0.0008652525216038704,-0.0005179550801129443,-0.00020237152697493373,-0.0008534150591078649,-0.0008770899840998759
stores,-7.943923174712286e-05,-0.00013173060634802432,3.990846926290198e-05,-0.0005945588680939635,0.0002111698380951472,5.2291374600901464e-05
stories,-0.0006692742540310555,0.00041496821998782596,-0.0009845850531586965,0.00017970169294467283,0.00025430603404322954,-0.0010842424740188815
storm,-0.0004294114355174639,0.0009220679938358089,-0.0008363576184708804,-0.0008103464689699846,-0.0004926565583183451,-0.0013514794293532728
storms,-0.0006726660495837658,0.0002952897978669991,-0.00012132181143113131,-0.0007688761721431007,0.00037737625171676675,-0.0009679558474507649
story,-0.00019278234451950224,-0.0001361393664760429,0.0003709360628378169,0.0003809041103643929,0.00032892171099554513,-5.664297804345935e-05
straight,0.0003944068635149708,-0.001900492914812303,0.0001632432418132092,0.0006231855284301603,0.0015060860512973323,0.0022948997783272737
straightforward,0.00042594879833584545,0.001110292236733035,-0.00091985612782062,-0.0018200403318913369,-0.0015362410350688803,-0.0006843434383971896
strange,-0.0008116233488630427,-0.0001775406087642796,0.00011987968990456696,0.00027532816972147524,0.0009891639576273222,-0.0006340827400987631
strategy,0.0011343095778713114,0.001654098850538254,-0.0006358244627662923,-0.0011702012282820925,-0.0027884084284095657,-0.0005197892726669427
stream,-0.00019138389273669386,0.00011053226859158103,0.00038200212931232717,0.00044105807999726644,8.085162414511283e-05,-0.0003019161613282749
streaming,0.0003484882451435744,0.0014511581250575356,-0.0002832402971159179,0.0001363935685764019,-0.00179964637020111,-0.0011026698799139613
street,-0.0010710724980182128,0.000920797159394231,0.00022174763295732485,-0.0012610908999652179,0.00015027533862398178,-0.0019918696574124438
streets,0.0006444851962724105,0.00047974955418203887,-0.002045890505884091,0.0005025321316492415,-0.0011242347504544494,0.00016473564209037165
strength,0.0010932952820273544,-0.0018342192162398162,-0.0008559598817968674,0.0004677439559970944,0.0007409239342124618,0.0029275144982671706
strengthen,0.00015412595358666072,-2.5074840322748683e-05,-0.0001736627171230544,-0.0007567283732581511,-0.00012905111326391204,0.0001792007939094094
stress,-0.000221027998377254,0.0006970071168513701,0.00025196628404454554,-0.00023308618991358084,-0.0004759791184741161,-0.000918035115228624
strike,-0.00016944424681723629,0.0002365802338497225,-0.001899051138686384,-0.0004123677514973248,-6.713598703248622e-05,-0.00040602448066695876
strikes,0.0006491681740625883,0.00032365002898246273,8.492928893557778e-06,0.0003685179165883135,-0.0009728182030450511,0.0003255181450801256
strip,-0.0012586024201155102,0.0019459945300374058,0.0022556580360694168,0.0024022374957372514,-0.0006873921099218956,-0.003204596950152916
strong,0.0036000062958594066,-0.009887013811724509,0.003943764449772125,0.00019394078610429185,0.006287007515865102,0.013487020107583916
stronger,0.0008812653361545581,-0.0027132938757541583,-0.00012192927482260084,0.00034072907474791425,0.0018320285395996001,0.0035945592119087165
strongest,7.789736255459016e-06,-0.0021543978014936334,-0.0012902463323844486,0.002149515396071066,0.002146608065238174,0.0021621875377490925
strongly,-0.0010598522095602886,-0.0003771860149038167,-0.0009726056195010705,-0.000780394026289478,0.0014370382244641054,-0.0006826661946564719
struck,0.0017249835827951479,-0.0013163667396396217,0.0007276053749620933,-0.0006814952860989299,-0.0004086168431555262,0.00304135032243477
struggle,0.00034841500904018595,3.973973391652187e-06,-0.002149629307856275,-0.0006550966554771302,-0.0003523889824318381,0.0003444410356485338
struggling,0.0036497000691227454,-0.0004702395479930598,0.00011401319345985594,-0.001565872845274431,-0.0031794605211296857,0.004119939617115805
stuck,-0.001264279305375882,-3.616683464194902e-05,0.0002098983507381983,0.00032886531294622104,0.0013004461400178311,-0.001228112470733933
student,0.0007326198053287047,0.003219458618585988,-0.0023153054325883715,-0.0021337332850794866,-0.003952078423914693,-0.0024868388132572835
students,0.00045799296901975994,0.002858142095633979,-0.0029048971187377016,-0.002421484219215438,-0.003316135064653739,-0.0024001491266142194
studies,3.9461280949923686e-05,0.0006583548593302594,-0.0003353023394798475,-0.0006615741588460237,-0.0006978161402801831,-0.0006188935783803357
study,0.0017166420635411404,4.510894421548681e-05,0.0009029296477565901,-0.0005082570385137187,-0.0017617510077566274,0.0016715331193256535
stuff,-0.00778219877952148,-0.00020436848428164676,0.003152079267357522,-0.00048255155136301715,0.007986567263803127,-0.007577830295239833
stupid,-0.0038414370043940082,-0.001627838241834684,0.00029403994239035706,0.00034012926697511546,0.005469275246228692,-0.0022135987625593245
style,0.0007465571340518245,-0.000612220385182729,0.001067495817192145,-0.00013385168761806802,-0.0001343367488690954,0.0013587775192345536
subject,-0.000876149960814959,6.665798982817968e-05,-0.0003181230690313493,-0.0006672282461422753,0.0008094919709867793,-0.0009428079506431386
subsidy,-0.0010075485777223388,-0.00024638808268196116,0.0001901086265675595,0.0006707476208938314,0.0012539366604043,-0.0007611604950403776
substantial,-0.0005091496464082829,0.00021731707277162802,0.00015233506093507957,-0.0008045685905548554,0.0002918325736366549,-0.0007264667191799109
substantially,-0.0009624908290753636,-0.00011920163886598023,-0.0008584884940658554,-0.000393649022991032,0.0010816924679413439,-0.0008432891902093833
suburb,-0.0005206431987202449,1.5103261253754252e-05,0.0002517934150132771,0.00019646459944708454,0.0005055399374664907,-0.0005357464599739991
suburban,-0.002319605377240139,-0.0007491011865732596,0.00029289161058243263,-0.0014024765502302352,0.003068706563813399,-0.0015705041906668793
suburbs,-0.004902786607744806,-0.003009037967471033,0.0010750886402544706,-0.0016953735757909945,0.007911824575215838,-0.001893748640273773
succeed,0.00020277401328727912,0.0007755423048929589,-0.0010882897082156876,-0.001010321813244795,-0.0009783163181802381,-0.0005727682916056798
success,-0.0009748589573456475,-0.0002468360978798696,-0.0012185329273585056,-0.00018761895373647607,0.0012216950552255172,-0.0007280228594657779
successful,-0.0022659996250574983,-0.0007970673054812099,-0.0008926418511613867,3.977900382072336e-05,0.0030630669305387083,-0.0014689323195762882
sucker,-0.0009804104218244152,-0.0005796139474523425,-0.0005127354890525623,6.838510348260618e-05,0.0015600243692767577,-0.0004007964743720727
sudden,-0.0035472418636662115,-0.0011468903814200215,0.00012132558540883346,-0.0006372205044827248,0.004694132245086233,-0.0024003514822461903
suddenly,-0.0001324980517357004,0.0008443693681107375,-1.028750350116782e-05,-0.0007676936378813617,-0.000711871316375037,-0.000976867419846438
sue,-0.0010156561480683943,-0.0006717467012706551,-0.0004987574507357063,0.00020876853556139148,0.0016874028493390494,-0.0003439094467977392
sued,-0.0013227714100519225,-0.00012643761165157867,-3.7001202095299067e-05,-0.00019337675486352177,0.001449209021703501,-0.0011963337984003438
suffer,-0.00029170190440149993,-0.00022350646793883834,-0.0006733645938107308,0.00030407614994368395,0.0005152083723403383,-6.819543646266159e-05
suffered,0.001115509353998354,-0.00031417397462130223,4.9480276532138e-06,-1.4802409150181793e-05,-0.0008013353793770518,0.0014296833286196564
suffering,0.0017610328151312963,0.0012864041578356008,-0.0025325948480682623,0.0003317323730465078,-0.003047436972966897,0.00047462865729569546
suggest,0.0011670990897461998,0.001240073605192096,-0.0004710694568141428,-0.0004605030074308126,-0.002407172694938296,-7.297451544589621e-05
suggested,0.0007801085219856463,-0.000274135852078763,0.0001282235030989459,-0.0013297360506924478,-0.0005059726699068833,0.0010542443740644094
suggesting,-0.00025037433751593966,0.0011540842668208897,-3.512389163142123e-05,-0.001641342997834521,-0.00090370992930495,-0.0014044586043368294
suicide,-0.0008312372090058268,3.1277321574612146e-05,0.0003473717018549661,-0.0005179085061245059,0.0007999598874312147,-0.000862514530580439
suitable,-0.00031178874469340115,0.0013279205378679772,0.0004035280442171566,-0.0002804744613599154,-0.001016131793174576,-0.0016397092825613784
sullivan,4.0149820437167915e-05,0.00043991423131649777,0.0002661155778868603,-0.0003537558846741276,-0.0004800640517536657,-0.00039976441087932984
summer,0.001026607673947204,-0.001136756536634869,0.000459396165521949,-0.0011026357703900864,0.00011014886268766503,0.0021633642105820727
sun,-0.000379847907616002,-0.0010481726148338548,0.00011663866737546386,-0.00015238476798381926,0.0014280205224498567,0.0006683247072178528
sunday,9.387841140734665e-05,0.0006633241196630705,7.279189627845118e-05,-0.0006749007176612626,-0.0007572025310704172,-0.0005694457082557238
sunshine,0.0021629467580070896,-0.0014467865268376076,0.0013030627608324758,-7.130749491915015e-05,-0.000716160231169482,0.0036097332848446973
super,-0.0034259832103615915,-0.0012800582455500412,-0.0002617322080705457,-0.0014262880073898335,0.0047060414559116324,-0.0021459249648115505
superpower,-0.0009117255882562645,-0.0011542341541415204,0.0002648629956439476,-0.0003675819814107371,0.0020659597423977848,0.00024250856588525587
supplies,0.0026027548518858163,-0.0019714248599550046,0.0012860327206104135,-0.0018275790875702952,-0.0006313299919308117,0.004574179711840821
supply,0.0004033321688655915,0.0005251399461982273,-0.0017770128448472498,-0.001173103702328118,-0.0009284721150638188,-0.0001218077773326358
support,0.010082911749478738,-0.010243054536379515,0.006129572360641675,6.645385080604431e-06,0.00016014278690077745,0.020325966285858255
supported,0.002787381042234319,-0.004694409493474483,0.003396196313443839,-0.002229100226184069,0.0019070284512401636,0.007481790535708802
supporter,-0.0004155547745977721,0.00018369367562993356,1.6338909514290106e-05,6.668727793540124e-05,0.00023186109896783854,-0.0005992484502277056
supporters,-0.0004783146046104612,-0.0004083820425240619,-0.0005467730165899765,-0.001006988653124431,0.0008866966471345231,-6.993256208639932e-05
supporting,0.0035397630957200795,-0.004198248771784858,0.003102238153027744,-0.0008449859365595986,0.0006584856760647787,0.007738011867504937
supports,0.00015112856255213727,-0.003046724438788024,-0.00013090186089429647,0.0009819636344733248,0.0028955958762358867,0.003197853001340161
supposed,-0.004139572246576143,-0.0004787729823269871,-0.00033623795937992167,-0.0024656731904302664,0.00461834522890313,-0.003660799264249156
suppress,0.0014443772017645137,0.002250592097600193,-0.002627285035235355,-0.0003095824935089584,-0.003694969299364707,-0.0008062148958356795
suppression,-0.0005826758257550323,8.029283246537267e-05,-0.0010039483169413006,1.280262090470032e-05,0.0005023829932896596,-0.000662968658220405
supremacists,0.0016334850423093718,0.0005161895356436973,-0.001343875912037102,4.81372489199809e-05,-0.002149674577953069,0.0011172955066656746
supremacy,0.0018227221792142608,0.0010208965561425793,-0.0015060731434392118,0.0004356442821474182,-0.00284361873535684,0.0008018256230716814
supreme,0.005877367140648438,-0.0030769950098422636,-0.001115234544519469,-0.0026589535820928135,-0.0028003721308061742,0.008954362150490702
sure,-0.000545494883334469,0.0021208209796907862,-0.0005483844674786427,-0.007996467219133836,-0.0015753260963563172,-0.0026663158630252553
surely,-0.0003071419603577484,0.0002840620322405302,-0.00026187256958123387,0.00014218885619532068,2.3079928117218185e-05,-0.0005912039925982785
surface,-3.1831797860943994e-05,6.3485861624905025e-06,-0.0002645271741753862,0.000771415248258681,2.5483211698453492e-05,-3.8180384023434495e-05
surge,-0.0015995214262019598,-0.00025789356320497564,-0.00026055366778477844,-0.001954245628726097,0.0018574149894069354,-0.0013416278629969842
surged,0.00010897682876352849,-1.4913884414324974e-05,-3.2374869747292936e-05,-0.00031895974942324076,-9.406294434920351e-05,0.00012389071317785345
surging,-0.00046879894623470667,0.00010950242425001069,-0.0005870462736907337,-0.0005785653083669212,0.00035929652198469597,-0.0005783013704847174
surprise,-0.0009004191303187438,-0.0005553828521875504,-6.059343093885626e-05,-0.00031300834401811004,0.0014558019825062943,-0.0003450362781311934
surprised,-0.0008672951328746003,0.00032731994025776744,-0.00017653062134936247,-0.0008074161555520287,0.0005399751926168329,-0.0011946150731323678
surrender,0.001624855589547361,-0.003106266039314232,0.0012766651801529019,0.00037800443432284747,0.001481410449766871,0.004731121628861593
surrendered,-0.0010008516310744714,-0.0004816271702912765,-0.00033307595727020717,0.00017668486131152284,0.0014824788013657478,-0.0005192244607831949
surrounded,0.000281925951585142,0.0010771128670091761,-0.0004524894252907948,-0.0006137324182289521,-0.0013590388185943181,-0.0007951869154240341
survival,-0.0013121833431303997,-0.0007789927660849447,-0.0005959424844392986,0.00045773895754264306,0.0020911761092153444,-0.000533190577045455
survive,0.0007959080258890038,0.0004461861789929523,0.0011217435587662654,0.0009748690961397354,-0.001242094204881956,0.00034972184689605155
suspect,5.585892072195199e-05,0.00032536667232289246,5.003293351572795e-05,-0.0005338863443955676,-0.00038122559304484447,-0.00026950775160094044
suspend,0.00028912705942781984,-0.001333053484624587,0.0007339273524642619,-0.0005474549136038872,0.0010439264251967673,0.0016221805440524068
suspended,0.001834761550336897,-0.0023582809686691717,0.002032142574379733,-0.00046148753944346815,0.0005235194183322747,0.004193042519006068
suspending,0.001213726025908127,-0.0016834078747524767,0.001153286696543107,-0.0008057948285893808,0.00046968184884434963,0.002897133900660604
swamp,-0.0005169276656813734,-0.004357053915919899,9.675901712192218e-05,0.0034006100591138485,0.004873981581601272,0.0038401262502385253
swear,-0.000324101733738464,0.00018171297448069186,-4.713500735076018e-05,-0.001162953502862337,0.00014238875925777215,-0.0005058147082191559
sweat,-0.0024428788755235468,0.0019363011217622518,0.0034085890322149495,0.0031482209426578352,0.0005065777537612949,-0.004379179997285799
sweeping,0.0018373455884660313,-0.0014366056768286475,0.00130481324285337,-0.00019575378163732556,-0.00040073991163738385,0.003273951265294679
sweet,-0.00014071412146284936,0.0008996738006149327,0.0008518233325902847,0.0009293202652578658,-0.0007589596791520833,-0.001040387922077782
swift,-0.00018604097987635204,1.4729437637409262e-05,-0.0007297878883974834,0.0003756279060954882,0.0001713115422389428,-0.0002007704175137613
swine,-0.0011892584252073575,-0.0005278446607739953,0.0002402618774612041,-0.0004229577453523889,0.0017171030859813529,-0.0006614137644333622
swing,-0.000987061237327237,0.0006048310105096819,0.0009409262603788516,-0.0007053998215945631,0.0003822302268175552,-0.001591892247836919
swinging,-0.0007433651834747487,-0.00033204420696222067,-0.00020884002775786994,0.00033227479611443444,0.0010754093904369695,-0.000411320976512528
switch,-0.0001654566441589047,0.0007048811902147334,0.0005408812897529447,0.00033439673553920543,-0.0005394245460558286,-0.0008703378343736381
sworn,-0.00012185900834125221,5.861535885428731e-05,-0.0007517777838353222,-0.000175578496955306,6.32436494869649e-05,-0.0001804743671955395
symptoms,0.001045879324783926,0.0034712595332110205,0.00011185234021361403,-0.0013236755322944367,-0.004517138857994946,-0.0024253802084270946
syria,-0.0007944099523286807,-0.00119531273215051,-0.00026517925499476704,0.0008736356538155094,0.0019897226844791905,0.00040090277982182925
system,-0.001024386927234748,0.0007818616213104201,-0.002786941140432802,-0.002122438888501149,0.0002425253059243278,-0.001806248548545168
systemic,0.0029368903095317554,0.0038750265397296773,-0.004516475837096643,9.97757344032499e-05,-0.006811916849261433,-0.0009381362301979219
systemically,0.002563764571656756,-0.0022558138165059464,0.0021962529875023183,-0.0004062493121523062,-0.0003079507551508095,0.004819578388162702
systems,0.0001014290568027757,0.0005142062217543871,-0.0004965259165638867,-0.0008810517436155384,-0.0006156352785571628,-0.0004127771649516114
t-shirt,-0.001048586125203008,-0.0005536371752486118,0.00010481105150640469,-8.013250793701826e-05,0.0016022233004516196,-0.0004949489499543961
t-shirts,0.00034723920952057634,0.0011494082948628613,-0.00027232305994665386,0.0007887719231512328,-0.0014966475043834376,-0.000802169085342285
table,0.0011963306627331414,0.0006736951257403775,-0.0015037765150132231,-0.0026863414876270738,-0.0018700257884735189,0.0005226355369927639
tables,0.00015205184877017437,0.00048741637987850144,-0.0004859911887133251,-0.0004849760825904011,-0.0006394682286486758,-0.0003353645311083271
take,-0.008591109208776631,-0.003913906091283469,-0.0068812328544233525,-0.003706523280478633,0.0125050153000601,-0.004677203117493162
taken,-0.002628766513668166,-0.002926624618819288,-0.001315205688671361,0.00032152422472135926,0.005555391132487454,0.000297858105151122
takeover,-0.0006980705426646917,-0.0017673181983595943,-0.00013205307940384516,0.0005685774589737266,0.002465388741024286,0.0010692476556949026
takes,0.00013561390458157146,0.0009561935278116769,-0.0014386561383763993,-0.001124692785006926,-0.0010918074323932484,-0.0008205796232301054
taking,-0.004484052676307131,-0.000934787671283708,-0.0019966715089599447,-0.0007904659967549778,0.005418840347590838,-0.003549265005023423
talent,-0.001236408664129138,-0.0003449619120930015,-0.0007142934152907883,0.0002906590792221411,0.0015813705762221396,-0.0008914467520361364
talented,-0.0011074316533117724,-0.0005182313204942132,-0.0009329580795796102,0.0003203981395429265,0.0016256629738059854,-0.0005892003328175592
talk,-0.004365450220300194,-0.0001786294787532703,0.003162836170700951,-0.004314787627776104,0.004544079699053464,-0.004186820741546924
talked,-0.00030657748716024117,-0.00034515148086259695,0.0010267667157325094,-0.0024643231575558378,0.0006517289680228382,3.857399370235578e-05
talking,-0.005083202425671449,-0.0010514331469049785,0.005018888037131186,-0.0029018776623216834,0.0061346355725764275,-0.00403176927876647
talks,-0.0010371522301960436,0.0008392975751350858,0.00027572414334065876,-0.0011636246809830304,0.00019785465506095775,-0.0018764498053311296
tall,-0.00014614488669647453,-0.0002549944358404464,-0.0014205661633511523,0.0012050460365993375,0.0004011393225369209,0.00010884954914397186
tallest,-0.0002298494697436781,-0.00018832767723524915,-0.0005197808339541788,0.0007808794800188109,0.00041817714697892723,-4.1521792508428956e-05
tamed,-0.0010718556832559245,-0.0007524110575799133,-0.00042382298491490085,0.0004807924302915674,0.0018242667408358377,-0.0003194446256760112
tank,-0.001338456121241915,-0.000558620033651697,0.00017909448941859105,-0.0006198383446116984,0.001897076154893612,-0.000779836087590218
tanks,-0.0013417358547487732,-0.0012867364061160545,-3.691608030715592e-05,0.0004879301537602998,0.0026284722608648278,-5.499944863271867e-05
tape,0.003971943367115521,-0.005563619376859658,0.0039848129320884836,-0.00018437743542995322,0.0015916760097441371,0.009535562743975178
tara,-0.0007460220204862082,0.0007650571165586905,0.0005417155371460502,-0.00012164853310869652,-1.9035096072482363e-05,-0.0015110791370448987
target,-0.000535285646067471,0.0001223398173652287,0.0004349100786167909,-0.0010253359360657783,0.0004129458287022423,-0.0006576254634326998
targeted,-0.0014682571294469399,-0.00013368793253735092,-0.0014535966645114874,-0.00020894046268403967,0.0016019450619842908,-0.001334569196909589
targeting,-0.00048396984934518153,9.449610720940585e-05,-4.645505145795175e-05,-0.00032703961452854995,0.0003894737421357757,-0.0005784659565545874
tariff,-0.002176468078527328,-0.0014388584384524125,-0.0007496657988279894,0.0007080623125713179,0.0036153265169797406,-0.0007376096400749153
tariffs,-0.0036577772758624527,-0.004178549005542291,0.0002239368849346989,-0.00023196354235451223,0.007836326281404744,0.000520771729679838
task,0.0021878201360779163,-5.964885271259651e-05,-0.0008362591066328101,-0.0010949096955521996,-0.00212817128336532,0.002247468988790513
tate,-0.0012922043867344376,-0.0006409517626168273,-0.0005761865016474356,0.0010286000884057534,0.001933156149351265,-0.0006512526241176103
taught,-0.00010939943584932458,-6.412804184791959e-05,-0.003108266780987065,0.0005616855767283283,0.00017352747769724415,-4.5271394001404996e-05
tax,-0.002693215271811527,-0.00309670549256345,-0.004307147495946425,-0.0025012797310949007,0.005789920764374977,0.0004034902207519231
taxes,0.004052809183744877,-0.012065189442559845,0.00578029110330688,0.00027173067764384065,0.008012380258814969,0.01611799862630472
taxpayer,0.004590497931107127,-0.004671209585201272,0.0037589715692841,-0.0007379805391959646,8.071165409414497e-05,0.0092617075163084
taxpayers,-0.0004845150519808733,-0.00013760902894472427,-0.0007789722657339716,8.476810817178627e-05,0.0006221240809255975,-0.00034690602303614907
taylor,0.0006383784503928827,0.0012018514150704228,0.00028266609531356904,-0.0017068498562385359,-0.0018402298654633055,-0.0005634729646775401
teach,-0.0010050725062599292,0.0002071460790340712,-0.0004403321964900047,0.0002147357158205963,0.000797926427225858,-0.0012122185852940005
teacher,0.0010078286301813224,0.002805914695450368,-0.0010574074268080158,-0.0008488224689340265,-0.0038137433256316905,-0.0017980860652690455
teachers,0.0017539093740010358,0.0011128165561954647,-0.0008766493277351155,-0.002790664010104075,-0.0028667259301965,0.0006410928178055711
teaching,-0.00016895447780499004,0.0008740148300184196,-0.0003851578519666853,-0.0006566168898647179,-0.0007050603522134295,-0.0010429693078234095
team,0.0005253281177802978,0.00384969204128413,0.0007746658619685052,-0.0023467625688621944,-0.004375020159064428,-0.003324363923503832
teams,-0.00023626449125214538,0.0010656347709110236,0.00021992865389516218,0.0002632873738595014,-0.0008293702796588782,-0.001301899262163169
tear,0.000628248949644398,0.0003605179293371041,-0.003229056272337973,0.0011713006134336324,-0.000988766878981502,0.00026773102030729393
tears,-0.001012692342620722,-0.000717484685658541,0.00020333781936045128,3.972515516667967e-05,0.001730177028279263,-0.0002952076569621811
tech,-0.0012782180914402152,-4.4610772294423916e-05,0.0014005709606255048,-0.0009718035823295419,0.0013228288637346392,-0.0012336073191457912
technology,-0.0006294171616540732,0.001451995095114619,-0.00032319266208765237,-0.001188736321181429,-0.0008225779334605458,-0.002081412256768692
ted,-0.0023323599321689466,-0.0005524673019910332,-0.0006717585601330579,0.0018138493833347953,0.00288482723415998,-0.0017798926301779135
teddy,1.1441217851592334e-05,0.00012704782350393885,-0.0002827432212446977,0.0007575133717614713,-0.0001384890413555312,-0.00011560660565234652
teleprompter,-0.001384164067668031,-0.000728877250091731,7.186301603202656e-05,-0.00012695299848325216,0.002113041317759762,-0.0006552868175762999
television,-0.0025733927851351412,-0.002374809859122371,-0.00010043465077602661,0.0005994599463340791,0.004948202644257512,-0.00019858292601277003
tell,-0.0006647796043543153,-0.016977856017273862,0.0081042822847722,-0.004373896449388172,0.017642635621628176,0.01631307641291955
telling,-0.001035551816648626,-0.0011696637370731645,0.0018501283401676156,-0.001254064716895923,0.0022052155537217906,0.00013411192042453858
tells,-4.4079394956994894e-05,0.0007164671798821873,-5.9971766768184576e-05,-0.0002188470218175282,-0.0006723877849251924,-0.0007605465748391822
temperature,6.74021259461134e-05,0.0009853639243422568,0.0005223743392228018,-0.00040402387812489484,-0.0010527660502883702,-0.0009179617983961434
ten,-0.004273950146074779,-0.002452912311725044,-0.001508022769872759,0.00018649694286267915,0.006726862457799823,-0.0018210378343497353
