term,0,1,2,3,trump_rally,pence,interviews,formal
spoken,-1.0608688303783202e-05,0.0010087610574023808,-0.0005502388256970483,-0.0018131643412467673,-0.0009981523690985976,-0.001019369745706164,0.001019369745706164,0.0009981523690985976
sport,-0.0004696224697405512,-0.00017796296203743085,-9.068231181131999e-05,8.261536118820801e-05,0.0006475854317779821,-0.0002916595077031203,0.0002916595077031203,-0.0006475854317779821
spot,-0.00041151168914404027,0.0008476700768224388,0.0004661620863430505,0.00011458356164605212,-0.0004361583876783986,-0.001259181765966479,0.001259181765966479,0.0004361583876783986
spots,-0.0006730328110525093,0.0014693266704572188,-0.0001683924695869214,-0.0011943905005029694,-0.0007962938594047095,-0.002142359481509728,0.002142359481509728,0.0007962938594047095
spread,0.00136703992946976,-0.00027522197386915706,-5.9549526115732335e-05,-0.0026664013050542927,-0.0010918179556006031,0.001642261903338917,-0.001642261903338917,0.0010918179556006031
spreading,4.485323218002304e-06,0.00022319889967957615,-0.0004603249168545777,-0.000418631479792395,-0.00022768422289757846,-0.00021871357646157383,0.00021871357646157383,0.00022768422289757846
spring,1.6179145343175306e-05,-0.0004799771255429599,-0.0001612674310210578,-0.00032783475433659443,0.00046379798019978457,0.0004961562708861352,-0.0004961562708861352,-0.00046379798019978457
springs,0.0004378763635276473,0.00043875675100043973,-0.001973758738712636,-3.996681198432388e-05,-0.000876633114528087,-8.803874727924361e-07,8.803874727924361e-07,0.000876633114528087
spy,-0.0008759479974236353,-0.00026042086371102596,5.503001073123175e-05,-0.00012044257530662934,0.0011363688611346612,-0.0006155271337126094,0.0006155271337126094,-0.0011363688611346612
spying,-0.0018464871402238498,-0.0010383225599042032,-6.491604330731669e-05,0.00014160282420015976,0.002884809700128053,-0.0008081645803196466,0.0008081645803196466,-0.002884809700128053
square,-0.00011784554029896984,8.661745412309507e-05,-0.0006480948484058928,0.000651576590363844,3.1228086175874765e-05,-0.0002044629944220649,0.0002044629944220649,-3.1228086175874765e-05
st,0.00038901143056393296,0.00035800224974642943,-0.0009722583874430587,7.752233813035232e-05,-0.0007470136803103624,3.100918081750352e-05,-3.100918081750352e-05,0.0007470136803103624
stadium,-3.519662066298812e-05,-0.0010378305561239214,0.00033867931361581364,0.00018246752032487185,0.0010730271767869096,0.0010026339354609333,-0.0010026339354609333,-0.0010730271767869096
staff,0.00010435146881016115,0.0018572974326134144,-0.000647164893550734,-0.0019700820632330457,-0.0019616489014235754,-0.0017529459638032532,0.0017529459638032532,0.0019616489014235754
stage,-0.0004520537372008596,-0.0013901329945028925,0.00023548099051151096,-0.000641076900474959,0.001842186731703752,0.0009380792573020328,-0.0009380792573020328,-0.001842186731703752
stake,0.0023686987319093216,0.002216036519511709,-0.004267227225943966,0.0009360431070504746,-0.004584735251421031,0.00015266221239761254,-0.00015266221239761254,0.004584735251421031
stakes,0.004238622930748463,-0.002981690040806222,0.002439679950188639,0.0006450865365899897,-0.0012569328899422407,0.007220312971554685,-0.007220312971554685,0.0012569328899422407
stamp,-0.00041937654821741347,0.00031479672553235853,2.807151017394722e-05,0.0004553659912084849,0.00010457982268505494,-0.0007341732737497721,0.0007341732737497721,-0.00010457982268505494
stamped,-0.0014955514183968607,-0.0009169494911336947,-0.0004639945753479542,0.0009441775055933756,0.0024125009095305556,-0.000578601927263166,0.000578601927263166,-0.0024125009095305556
stamps,-0.0006992828786276,-0.0005458193843262002,-0.0005897384249891667,0.0006585810514468898,0.0012451022629538003,-0.00015346349430139978,0.00015346349430139978,-0.0012451022629538003
stand,0.007744266950014147,-0.0063541138799400295,-0.003688813248894689,0.005644361206074174,-0.0013901530700741174,0.014098380829954175,-0.014098380829954175,0.0013901530700741174
standard,9.514419135416223e-05,0.0013867669222135013,-0.00028101076071658743,-0.0007369605341472407,-0.0014819111135676636,-0.001291622730859339,0.001291622730859339,0.0014819111135676636
standards,0.00045635675914145976,0.0009268916313811355,-0.0004689595118719036,-0.0020943294841735995,-0.0013832483905225953,-0.00047053487223967577,0.00047053487223967577,0.0013832483905225953
standing,-0.0003933769836642608,-0.004590065827691072,0.0003913564501113612,0.0001298830712708214,0.004983442811355333,0.004196688844026811,-0.004196688844026811,-0.004983442811355333
standpoint,-0.0011665959671035668,0.0001968402869071616,-0.00010640742762783295,-0.0006490967579009245,0.0009697556801964052,-0.0013634362540107285,0.0013634362540107285,-0.0009697556801964052
stands,0.006748817593367154,-0.0033844109976368963,0.002031758414463464,0.0026514965409034897,-0.0033644065957302576,0.01013322859100405,-0.01013322859100405,0.0033644065957302576
stanford,-0.00015821812147425452,0.0011324912090990035,0.0007658507224104253,-0.00037997897183410424,-0.000974273087624749,-0.0012907093305732581,0.0012907093305732581,0.000974273087624749
star,-0.0012736795828249467,-0.0004091847609215691,-0.0003772699169194534,0.0009117439146763909,0.001682864343746516,-0.0008644948219033775,0.0008644948219033775,-0.001682864343746516
stars,-0.00016497667624050297,0.0006355497598543827,-0.0012215078800561893,0.0017436604641485193,-0.00047057308361387966,-0.0008005264360948857,0.0008005264360948857,0.00047057308361387966
start,-0.001227653416327355,0.0027209597711456072,0.0004755348652330102,-0.0019292717010723636,-0.0014933063548182523,-0.003948613187472963,0.003948613187472963,0.0014933063548182523
started,-0.0007383397342624229,-0.0028589702744469653,0.002497433444387845,0.0016531569166150777,0.003597310008709388,0.0021206305401845426,-0.0021206305401845426,-0.003597310008709388
starting,-0.002006796417548563,0.0005477266813585205,-6.054445617173477e-05,-0.0013367005303941979,0.0014590697361900424,-0.0025545230989070834,0.0025545230989070834,-0.0014590697361900424
starts,0.00025264367713202107,0.0012920803867619967,0.001313694560576297,0.0008012214895038481,-0.0015447240638940178,-0.0010394367096299756,0.0010394367096299756,0.0015447240638940178
state,-0.0037664352227495656,-0.013007300921489709,0.000889913488328878,-0.00022960553015135716,0.016773736144239274,0.009240865698740143,-0.009240865698740143,-0.016773736144239274
state's,-0.0002828994956526519,-0.0009479415137408627,-0.000560610973523243,0.0010050788259531583,0.0012308410093935145,0.0006650420180882109,-0.0006650420180882109,-0.0012308410093935145
stated,-0.0005072492300987183,-5.3842042567257144e-05,-0.0002809674018466134,-0.0006089712776004907,0.0005610912726659754,-0.00045340718753146114,0.00045340718753146114,-0.0005610912726659754
statement,-0.0027589842473663994,0.0015006907397507518,-7.244715004450574e-05,-0.0009197916115286065,0.0012582935076156476,-0.004259674987117152,0.004259674987117152,-0.0012582935076156476
statements,-0.0001669675025166302,0.0012026999343699625,-0.0008983092187923786,-0.0005848847396963891,-0.0010357324318533323,-0.0013696674368865926,0.0013696674368865926,0.0010357324318533323
states,0.009263329903304487,-0.009670997678370928,-0.0043530116779315455,-0.005263703365277962,0.0004076677750664403,0.018934327581675417,-0.018934327581675417,-0.0004076677750664403
station,0.001178821084086324,0.0007856564092347618,-0.0026670774983772218,0.002458747805754017,-0.001964477493321086,0.0003931646748515623,-0.0003931646748515623,0.001964477493321086
statistics,-0.0002630374476060357,0.0003306094097811111,-0.0002505944160993355,-0.0003365754971977529,-6.75719621750754e-05,-0.0005936468573871468,0.0005936468573871468,6.75719621750754e-05
statue,0.00046107758010084546,0.00017741531849872186,-0.002179078467683743,0.0013582051044527506,-0.0006384928985995673,0.0002836622616021236,-0.0002836622616021236,0.0006384928985995673
statues,-0.0006133808302165034,-0.000633419785701953,-0.0023470158935516676,0.002024348687708951,0.0012468006159184564,2.003895548544966e-05,-2.003895548544966e-05,-0.0012468006159184564
status,0.00039139570131823217,0.0008621658852617593,0.000680676756376166,-0.0002493572130839063,-0.0012535615865799914,-0.00047077018394352715,0.00047077018394352715,0.0012535615865799914
stay,-0.0006158591778057185,0.0009464358775399093,-0.001152246413083679,-0.0004040207462492156,-0.0003305766997341908,-0.0015622950553456278,0.0015622950553456278,0.0003305766997341908
stayed,-0.0009000970680083343,-5.856084585121108e-05,-0.0001917180474112431,-0.0008036629505260151,0.0009586579138595453,-0.0008415362221571233,0.0008415362221571233,-0.0009586579138595453
staying,-0.0002526519630913599,0.0003370423199228848,-1.638658273618923e-06,-2.0453159489490532e-05,-8.439035683152488e-05,-0.0005896942830142447,0.0005896942830142447,8.439035683152488e-05
stays,0.00023947840714857096,0.00016008687705062338,0.00017974765151304947,-0.00033906735818582337,-0.00039956528419919434,7.939153009794758e-05,-7.939153009794758e-05,0.00039956528419919434
steady,0.0029320174665467902,-0.002703049401270515,0.0022524242245870432,-0.0011005903535202396,-0.00022896806527627524,0.005635066867817305,-0.005635066867817305,0.00022896806527627524
steal,-0.0016353999328814187,-0.0008206700499615051,-0.0005610178179570187,0.0007051553786753995,0.0024560699828429238,-0.0008147298829199135,0.0008147298829199135,-0.0024560699828429238
stealing,-0.0004056261192337984,-0.00037061806992466406,-0.0006870143912737556,-5.349402950453343e-05,0.0007762441891584625,-3.500804930913436e-05,3.500804930913436e-05,-0.0007762441891584625
steam,-0.000716087721169153,-0.00015257560546135906,0.00017169938840368775,-0.00012176911030807622,0.000868663326630512,-0.0005635121157077939,0.0005635121157077939,-0.000868663326630512
steel,-0.005319999793810627,-0.002880089747008927,-0.0023037219555996076,0.00033102999135868735,0.008200089540819555,-0.0024399100468017,0.0024399100468017,-0.008200089540819555
stein,-0.0005174256302141021,-7.89421824341216e-05,-0.00020735025255571953,0.0006465930414237957,0.0005963678126482237,-0.0004384834477799805,0.0004384834477799805,-0.0005963678126482237
step,0.0021656414193253638,0.0006691837560836733,-0.0017709296616339773,-8.951251371704718e-05,-0.002834825175409037,0.0014964576632416904,-0.0014964576632416904,0.002834825175409037
stephen,-0.00014684508579343127,0.0006493214920497661,0.0005434270578425214,-0.00086055021365524,-0.0005024764062563347,-0.0007961665778431974,0.0007961665778431974,0.0005024764062563347
stepped,0.0010366746136838537,-0.0006382804814729109,-0.00011907320262816998,-0.0003158390900912048,-0.00039839413221094287,0.0016749550951567645,-0.0016749550951567645,0.00039839413221094287
steps,0.002053833989984979,0.0015185422225452451,-0.0019062519412642108,-0.0018642241508885866,-0.0035723762125302243,0.000535291767439734,-0.000535291767439734,0.0035723762125302243
steve,-0.0026312899357299373,0.0010637464107066579,0.001641397684808351,-0.0007040655074439819,0.0015675435250232794,-0.003695036346436595,0.003695036346436595,-0.0015675435250232794
stick,-0.0014316273700296128,0.0005519194752164639,0.0006678808640842626,0.000796757139547738,0.0008797078948131489,-0.001983546845246077,0.001983546845246077,-0.0008797078948131489
sticks,-0.0003686957397398446,0.0005673910643712645,0.000834216948142703,0.000841188441354502,-0.00019869532463141987,-0.0009360868041111091,0.0009360868041111091,0.00019869532463141987
stiff,-0.0003552400951283359,9.038672996054146e-05,-0.0002741443298487605,0.000200483893286183,0.00026485336516779445,-0.0004456268250888774,0.0004456268250888774,-0.00026485336516779445
still,0.0021157902839484067,0.004513900319626143,-0.0009016416382387396,-0.004535498479664545,-0.006629690603574549,-0.002398110035677736,0.002398110035677736,0.006629690603574549
stimulus,-0.00029064547402968163,0.0006986736982514543,0.00015779830786660353,-0.0011356118303673779,-0.00040802822422177266,-0.000989319172281136,0.000989319172281136,0.00040802822422177266
stock,-0.0023705006684243274,-0.001254730749526688,-0.0008586935463855605,-0.0006424834357992931,0.0036252314179510154,-0.0011157699188976394,0.0011157699188976394,-0.0036252314179510154
stocks,-0.0007516495462529197,-0.0007164429224497875,-0.00028298372962712586,-0.00015067654409048602,0.0014680924687027071,-3.520662380313217e-05,3.520662380313217e-05,-0.0014680924687027071
stole,-9.729366346308963e-05,2.015618933193166e-05,0.0005878095827047665,0.0006721410931006019,7.713747413115798e-05,-0.00011744985279502129,0.00011744985279502129,-7.713747413115798e-05
stolen,-0.0005746627598023294,6.014569242180844e-05,-0.00024952634133803214,0.0002826773117596839,0.000514517067380521,-0.0006348084522241379,0.0006348084522241379,-0.000514517067380521
stone,-0.0017957041701969743,-0.0006323717394787448,-0.00030401213764962205,-6.909437476279436e-05,0.0024280759096757193,-0.0011633324307182295,0.0011633324307182295,-0.0024280759096757193
stood,0.015410066094686347,-0.01590654279019991,0.01152328299137286,-0.003906026968016062,0.0004964766955135643,0.03131660888488626,-0.03131660888488626,-0.0004964766955135643
stop,-0.0027089619683161865,-0.001501492415565338,-0.0026142914614506294,0.000302995139501903,0.004210454383881524,-0.0012074695527508484,0.0012074695527508484,-0.004210454383881524
stopped,-0.0017254543339969692,-0.0009928519294690884,0.00021679616596487756,9.431853905370631e-05,0.0027183062634660573,-0.0007326024045278808,0.0007326024045278808,-0.0027183062634660573
stopping,-0.0014845327097939634,-0.0007278610360300305,-0.000614722399548119,0.0006494228193569004,0.0022123937458239937,-0.0007566716737639329,0.0007566716737639329,-0.0022123937458239937
stops,4.9962648499048204e-05,0.00013385605952589437,-0.0003580216444641676,0.0005782675694284399,-0.00018381870802494258,-8.389341102684616e-05,8.389341102684616e-05,0.00018381870802494258
store,0.0001178448256399827,0.0009419409803230672,-0.000694328636640067,-0.00024110137592548922,-0.00105978580596305,-0.0008240961546830846,0.0008240961546830846,0.00105978580596305
stores,-0.0001396452461397558,-0.00016267901887180667,5.675322906378167e-05,-0.0006214969457575409,0.0003023242650115625,2.3033772732050867e-05,-2.3033772732050867e-05,-0.0003023242650115625
stories,-0.0006776459380392263,0.0004115501064480225,-0.0009367843145983824,0.000173486623287929,0.0002660958315912038,-0.0010891960444872487,0.0010891960444872487,-0.0002660958315912038
storm,-0.0003958701533703281,0.0009417593449207734,-0.0008186291073991115,-0.0007604744018181629,-0.0005458891915504454,-0.0013376294982911014,0.0013376294982911014,0.0005458891915504454
storms,-0.0006582257567582547,0.0003128719419503021,-0.00011684801063681336,-0.0007328942648582064,0.0003453538148079526,-0.0009710976987085568,0.0009710976987085568,-0.0003453538148079526
story,8.057784504489963e-05,3.299177029527627e-05,2.4495196600937317e-05,0.0003393528440485596,-0.00011356961534017589,4.7586074749623356e-05,-4.7586074749623356e-05,0.00011356961534017589
straight,0.00037741433875796966,-0.0018925955537798557,0.0001518693809913303,0.0006585234852235724,0.0015151812150218861,0.0022700098925378252,-0.0022700098925378252,-0.0015151812150218861
straightforward,0.00045581926011660013,0.0011048858480100143,-0.000895275972361066,-0.0017787583613733178,-0.0015607051081266143,-0.0006490665878934142,0.0006490665878934142,0.0015607051081266143
strange,-0.0009289960434808159,-0.00023646281790869967,0.00015460002888935704,0.00019444973670779768,0.0011654588613895156,-0.0006925332255721163,0.0006925332255721163,-0.0011654588613895156
strategy,0.0011795022102467662,0.0016263255372429225,-0.0006070705592638162,-0.0011457424895101626,-0.0028058277474896885,-0.00044682332699615634,0.00044682332699615634,0.0028058277474896885
stream,-0.00018253136800929488,0.00011554888606138479,0.0003851083108978852,0.0004597222109559868,6.698248194791009e-05,-0.0002980802540706797,0.0002980802540706797,-6.698248194791009e-05
streaming,0.00037626409863555905,0.001435484458577521,-0.00024477391655347087,0.00013426918080716293,-0.0018117485572130799,-0.001059220359941962,0.001059220359941962,0.0018117485572130799
street,-0.0011685331643604407,0.0008514466497627638,0.0002725472560754151,-0.001286012255100685,0.0003170865145976768,-0.0020199798141232045,0.0020199798141232045,-0.0003170865145976768
streets,0.0006358388119625758,0.00046356982718604855,-0.0019720426683820934,0.0004735087941360895,-0.0010994086391486243,0.0001722689847765273,-0.0001722689847765273,0.0010994086391486243
strength,0.0010396813863580818,-0.001835442537598563,-0.0007938054171849719,0.00045374606664719627,0.0007957611512404812,0.002875123923956645,-0.002875123923956645,-0.0007957611512404812
strengthen,0.000155406702367768,-2.651257103934981e-05,-0.00016411463183160197,-0.0007352497176584383,-0.0001288941313284182,0.0001819192734071178,-0.0001819192734071178,0.0001288941313284182
stress,-0.00020347157651568344,0.0006972711561589461,0.00025677232723704806,-0.0002318806208117522,-0.0004937995796432627,-0.0009007427326746295,0.0009007427326746295,0.0004937995796432627
strike,-0.00015271298497560585,0.00025189219730914334,-0.0018509945042201764,-0.0004333693132136805,-9.917921233353749e-05,-0.0004046051822847492,0.0004046051822847492,9.917921233353749e-05
strip,-0.0012085153889421984,0.0019611562622722472,0.0022516370998569677,0.002368556224245061,-0.0007526408733300489,-0.003169671651214446,0.003169671651214446,0.0007526408733300489
strong,0.0033570383130795637,-0.00997441581964541,0.003914441306842899,0.00028757622363881217,0.0066173775065658455,0.013331454132724973,-0.013331454132724973,-0.0066173775065658455
stronger,0.0007715211475509261,-0.0027463127221963608,-0.00011494781977236736,0.0003534008518163625,0.0019747915746454346,0.003517833869747287,-0.003517833869747287,-0.0019747915746454346
strongest,-5.459377176427766e-05,-0.0021345797771238793,-0.0012653257184516585,0.002148666208702149,0.002189173548888157,0.0020799860053596015,-0.0020799860053596015,-0.002189173548888157
strongly,-0.0010755101441348857,-0.0003552637234059601,-0.0009482724378951424,-0.0007190899236587516,0.0014307738675408458,-0.0007202464207289256,0.0007202464207289256,-0.0014307738675408458
struck,0.00169131261224549,-0.0013642010429907418,0.0007394216156519184,-0.0006749217855583072,-0.0003271115692547481,0.0030555136552362317,-0.0030555136552362317,0.0003271115692547481
struggle,0.0004852047713546524,0.00011485787061411453,-0.0023383642755104026,-0.0007049994761943108,-0.0006000626419687669,0.00037034690074053784,-0.00037034690074053784,0.0006000626419687669
struggling,0.0036334613183451013,-0.0005611836773672495,0.00015903953549217394,-0.0015466847457990325,-0.003072277640977852,0.004194644995712351,-0.004194644995712351,0.003072277640977852
stuck,-0.0012510391375480444,-1.3165047834199163e-06,0.00019779390752164202,0.00035091206213606863,0.0012523556423314642,-0.0012497226327646245,0.0012497226327646245,-0.0012523556423314642
student,0.0008127647547313762,0.0031894635137456064,-0.0022117864374321845,-0.0021243401324400253,-0.004002228268476983,-0.00237669875901423,0.00237669875901423,0.004002228268476983
students,0.000485834326007978,0.0027966042243030447,-0.002741989416951546,-0.002412368883719435,-0.003282438550311023,-0.0023107698982950666,0.0023107698982950666,0.003282438550311023
studied,-0.00040371054555824235,-0.00021985581762249497,0.0002558251249856604,-7.115862386659852e-05,0.0006235663631807373,-0.00018385472793574738,0.00018385472793574738,-0.0006235663631807373
studies,5.779491091224543e-05,0.0006574979211113692,-0.0003279216431994906,-0.0006443849297096613,-0.0007152928320236146,-0.0005997030101991238,0.0005997030101991238,0.0007152928320236146
study,0.0017110978516142457,-3.963535490622538e-06,0.0009245655786532359,-0.00046892704852914886,-0.001707134316123623,0.0017150613871048683,-0.0017150613871048683,0.001707134316123623
stuff,-0.007762800046768001,-7.280825492564999e-05,0.003079170435343333,-0.0005347864073913664,0.007835608301693652,-0.007689991791842351,0.007689991791842351,-0.007835608301693652
stupid,-0.0038392762516351736,-0.0015159170835362837,0.0002376736532183203,0.0003716277978431843,0.005355193335171458,-0.00232335916809889,0.00232335916809889,-0.005355193335171458
style,0.0006635848534387024,-0.0006593302996207847,0.0010743418566934247,-0.00014508784678554908,-4.254553817917609e-06,0.001322915153059487,-0.001322915153059487,4.254553817917609e-06
subject,-0.0008593065222070033,9.595099768011468e-05,-0.0003314857337008996,-0.0006564311435231049,0.0007633555245268887,-0.000955257519887118,0.000955257519887118,-0.0007633555245268887
subpoena,-0.0007255660811978495,-0.0004854273436314593,-0.00034267288895838496,0.0002663321551294161,0.001210993424829309,-0.00024013873756639022,0.00024013873756639022,-0.001210993424829309
subsidy,-0.0009998136436656546,-0.0002165517090341768,0.00017750490414665364,0.000672267463512174,0.0012163653526998314,-0.0007832619346314778,0.0007832619346314778,-0.0012163653526998314
substantial,-0.000502010827741407,0.000228042883210086,0.00015358449547026167,-0.0007837215407253068,0.00027396794453132096,-0.000730053710951493,0.000730053710951493,-0.00027396794453132096
substantially,-0.00094582508026783,-8.134098444128135e-05,-0.0008519016013548239,-0.0003228637214630914,0.0010271660647091113,-0.0008644840958265486,0.0008644840958265486,-0.0010271660647091113
suburb,-0.0005154686154639955,2.8503778084248197e-05,0.0002468960410680172,0.0001935549554222218,0.00048696483737974724,-0.0005439723935482437,0.0005439723935482437,-0.00048696483737974724
suburban,-0.002403783270825484,-0.0007607227538367369,0.0002939191923779162,-0.001455459032737398,0.003164506024662221,-0.0016430605169887472,0.0016430605169887472,-0.003164506024662221
suburbs,-0.00509694062351781,-0.0029804795749162364,0.00104642068285568,-0.0018029985424348098,0.008077420198434045,-0.0021164610486015733,0.0021164610486015733,-0.008077420198434045
succeed,0.00022147762458898807,0.0007703030480451908,-0.0010434040998779318,-0.0010255359241165072,-0.0009917806726341789,-0.0005488254234562028,0.0005488254234562028,0.0009917806726341789
success,-0.0009559526568811527,-0.0002108886071843836,-0.001205998790948802,-0.00012091297642824763,0.0011668412640655362,-0.0007450640496967691,0.0007450640496967691,-0.0011668412640655362
successful,-0.002244421469392802,-0.0007263661603462999,-0.0009100958754376659,0.00011044240990700496,0.002970787629739102,-0.0015180553090465019,0.0015180553090465019,-0.002970787629739102
sucker,-0.0009761235628295044,-0.0005452960965662093,-0.0005340315251884736,8.988623361395719e-05,0.0015214196593957138,-0.00043082746626329517,0.00043082746626329517,-0.0015214196593957138
suckers,-0.00032594404212784645,-0.000292797530446338,-0.0005315954384696786,-0.0005109214265574012,0.0006187415725741845,-3.314651168150843e-05,3.314651168150843e-05,-0.0006187415725741845
sudden,-0.0035503649009449925,-0.0010624173917490798,9.175177162481062e-05,-0.0006024664105076221,0.004612782292694072,-0.0024879475091959128,0.0024879475091959128,-0.004612782292694072
suddenly,-0.00011555285231164549,0.0008372600475734336,8.21033826626155e-06,-0.0007801912818470506,-0.0007217071952617881,-0.0009528128998850791,0.0009528128998850791,0.0007217071952617881
sue,-0.0010558023141377087,-0.0006581746429443321,-0.0004884137467181774,0.0001833794374943321,0.0017139769570820407,-0.0003976276711933766,0.0003976276711933766,-0.0017139769570820407
sued,-0.0013492115056872292,-0.00012527188851292747,-2.427728224001527e-05,-0.00019813421614760511,0.0014744833942001566,-0.0012239396171743017,0.0012239396171743017,-0.0014744833942001566
suffer,-0.00028455529596122984,-0.00020322682922140222,-0.0006805721039067319,0.0003090506803349391,0.00048778212518263203,-8.132846673982762e-05,8.132846673982762e-05,-0.00048778212518263203
suffered,0.0012130018999156062,-0.00024856443119115727,-0.00020136012832149688,-4.7545244146663586e-05,-0.000964437468724449,0.0014615663311067636,-0.0014615663311067636,0.000964437468724449
suffering,0.002002344301151687,0.0014178820945444438,-0.0028617439914106297,0.00018776437776906978,-0.0034202263956961305,0.0005844622066072433,-0.0005844622066072433,0.0034202263956961305
suggest,0.0011891645503621735,0.0012034271382548151,-0.00040763697014166775,-0.0004245743697748558,-0.0023925916886169884,-1.4262587892641598e-05,1.4262587892641598e-05,0.0023925916886169884
suggested,0.0007737572655472702,-0.0002892379100696027,0.0001319214330737722,-0.001301609374735028,-0.00048451935547766747,0.0010629951756168728,-0.0010629951756168728,0.00048451935547766747
suggesting,-0.00021911587184767728,0.001157251112188495,-2.1276608521598082e-05,-0.0016104630235941643,-0.0009381352403408178,-0.0013763669840361724,0.0013763669840361724,0.0009381352403408178
suicide,-0.0008237447595258047,5.169192745257292e-05,0.0003391194641705796,-0.0005062521396562413,0.0007720528320732318,-0.0008754366869783777,0.0008754366869783777,-0.0007720528320732318
suitable,-0.0002828730016340471,0.0013285164902615482,0.00042089053446584565,-0.0002653265269182936,-0.001045643488627501,-0.0016113894918955954,0.0016113894918955954,0.001045643488627501
sullivan,4.474749811446928e-05,0.0004315368255017074,0.00028553518037614464,-0.000350315626644953,-0.0004762843236161767,-0.0003867893273872381,0.0003867893273872381,0.0004762843236161767
summer,0.000950489309578434,-0.0011817543190864811,0.0004755722284267507,-0.0010967890296733512,0.00023126500950804716,0.002132243628664915,-0.002132243628664915,-0.00023126500950804716
sun,-0.0003907173154044548,-0.001037688342077052,0.0001119172753826472,-0.00011967534335342331,0.0014284056574815067,0.0006469710266725972,-0.0006469710266725972,-0.0014284056574815067
sunday,0.00011135608385642881,0.0006610383137633202,9.355521047105995e-05,-0.0006846321512030277,-0.000772394397619749,-0.0005496822299068914,0.0005496822299068914,0.000772394397619749
sunshine,0.0021143183717734454,-0.0015030789790986404,0.0013121148350085554,-6.17136862351536e-05,-0.000611239392674805,0.003617397350872086,-0.003617397350872086,0.000611239392674805
super,-0.00349231673294643,-0.0012389700761894485,-0.0003966611424129677,-0.0015838981583965095,0.0047312868091358784,-0.002253346656756982,0.002253346656756982,-0.0047312868091358784
superpower,-0.0009722583796051282,-0.0011461344910288582,0.00025876121873331996,-0.00039221097963540273,0.0021183928706339865,0.00017387611142373005,-0.00017387611142373005,-0.0021183928706339865
supplies,0.0024829390573382244,-0.0020473961826287185,0.0012898497652854613,-0.001788506178836467,-0.0004355428747095059,0.004530335239966943,-0.004530335239966943,0.0004355428747095059
supply,0.0004267696310648721,0.0005307897952603335,-0.0017535237676735487,-0.0011295952103497879,-0.0009575594263252056,-0.00010402016419546145,0.00010402016419546145,0.0009575594263252056
support,0.00974618121219113,-0.010454915730891181,0.006096240616808338,0.00015595959801040918,0.0007087345187000507,0.020201096943082312,-0.020201096943082312,-0.0007087345187000507
supported,0.0025707072721973976,-0.0047888017574892056,0.0033801699843872064,-0.002238483786350458,0.002218094485291808,0.007359509029686603,-0.007359509029686603,-0.002218094485291808
supporter,-0.00046553004731605913,0.00014767907661442933,4.381642248103998e-05,3.812511235061474e-05,0.0003178509707016298,-0.0006132091239304885,0.0006132091239304885,-0.0003178509707016298
supporters,-0.0005219801057350261,-0.00041803107718522975,-0.0005350630942729984,-0.0010387338786891982,0.0009400111829202559,-0.00010394902854979636,0.00010394902854979636,-0.0009400111829202559
supporting,0.0033355128381122347,-0.004320829869374124,0.0031081093476921133,-0.0008331783770612338,0.0009853170312618892,0.007656342707486359,-0.007656342707486359,-0.0009853170312618892
supports,0.0001102015714656157,-0.0030263072689964347,-0.00013519680954595024,0.0010510072274992077,0.002916105697530819,0.0031365088404620503,-0.0031365088404620503,-0.002916105697530819
supposed,-0.004160302185870149,-0.0004141417774941061,-0.0003464711741540829,-0.0024871926493214925,0.004574443963364256,-0.003746160408376043,0.003746160408376043,-0.004574443963364256
suppress,0.0014815419168359568,0.0022056871025696884,-0.002489625228992073,-0.0003537512735614074,-0.0036872290194056453,-0.0007241451857337316,0.0007241451857337316,0.0036872290194056453
suppression,-0.0006278255576289348,5.505703841848927e-05,-0.0009339600767595119,-4.55647586680151e-05,0.0005727685192104456,-0.0006828825960474241,0.0006828825960474241,-0.0005727685192104456
supremacists,0.0016483546864779414,0.0004842063352271608,-0.0013302851364994381,-2.1813569721624256e-07,-0.0021325610217051024,0.0011641483512507807,-0.0011641483512507807,0.0021325610217051024
supremacy,0.0018511558777776962,0.0009735145520714798,-0.0014634136401863644,0.00040359895100017436,-0.002824670429849176,0.0008776413257062164,-0.0008776413257062164,0.002824670429849176
supreme,0.005663740957346577,-0.0032989284157343276,-0.0008285664035289787,-0.002830152881956869,-0.002364812541612249,0.008962669373080904,-0.008962669373080904,0.002364812541612249
sure,-0.0006659274890029396,0.002008842947479062,-0.00043041645547811397,-0.007997650477907965,-0.0013429154584761226,-0.0026747704364820015,0.0026747704364820015,0.0013429154584761226
surely,-0.00012994503414510018,0.0004037646189923972,-0.0005419970580222813,6.85705030222666e-05,-0.000273819584847297,-0.0005337096531374974,0.0005337096531374974,0.000273819584847297
surface,-2.598976463644748e-05,1.2844723908866705e-05,-0.0002492019410009014,0.0007971269576891465,1.3145040727580774e-05,-3.883448854531418e-05,3.883448854531418e-05,-1.3145040727580774e-05
surge,-0.0015894846174699998,-0.00021231904124175023,-0.0002749042933400276,-0.0019006919148264235,0.00180180365871175,-0.0013771655762282497,0.0013771655762282497,-0.00180180365871175
surged,0.00011092608787199729,-1.940265257852855e-05,-2.931072662177615e-05,-0.00030462495540944164,-9.152343529346873e-05,0.00013032874045052585,-0.00013032874045052585,9.152343529346873e-05
