term,0,1,2,3,trump_rally,pence,interviews,formal
twenty,0.0004105788622175102,0.0007339328340261457,0.0035033922135231763,-0.0003487031568081772,-0.001144511696243656,-0.00032335397180863554,0.00032335397180863554,0.001144511696243656
twice,-0.000506780979062031,-4.3694725742236285e-05,-0.0008575895016007768,0.00021948485364183364,0.0005504757048042673,-0.0004630862533197947,0.0004630862533197947,-0.0005504757048042673
twin,-0.0005405686770366895,0.00015920690469801616,0.0004933538552290295,-4.453911491643444e-05,0.0003813617723386733,-0.0006997755817347057,0.0006997755817347057,-0.0003813617723386733
twisted,-0.0002979507221665916,-1.2024100005046083e-05,0.0009431756034864422,-0.0001008212739131908,0.0003099748221716377,-0.0002859266221615455,0.0002859266221615455,-0.0003099748221716377
twitter,-0.0011670022734535602,0.000315094693665569,-0.0004587916039194131,0.0005377892946294028,0.0008519075797879912,-0.0014820969671191292,0.0014820969671191292,-0.0008519075797879912
two,-0.0081173786134703,0.005917235443846385,0.0020497312850018164,0.0029054351204015707,0.0022001431696239155,-0.014034614057316685,0.014034614057316685,-0.0022001431696239155
type,-0.0010225011289484484,-0.0007757503488284294,-0.00011437863887638522,0.0025410501622038697,0.0017982514777768778,-0.00024675078012001894,0.00024675078012001894,-0.0017982514777768778
types,-0.0004312783721082921,-0.00041326865008612816,-8.880182551461472e-05,0.0008255937776747649,0.0008445470221944203,-1.8009722022163937e-05,1.8009722022163937e-05,-0.0008445470221944203
typical,-0.0013197037516773861,0.0004246781406292752,-0.0009127950380408933,-5.581688991979511e-06,0.0008950256110481109,-0.0017443818923066614,0.0017443818923066614,-0.0008950256110481109
typo,-0.0008141526428722654,-0.00040250316302833336,3.782020609312651e-05,0.0019506461089193116,0.0012166558059005987,-0.000411649479843932,0.000411649479843932,-0.0012166558059005987
tyranny,0.0006093743694326231,-0.00021941912592482444,0.0024095399555898425,-0.0007525734537884135,-0.0003899552435077987,0.0008287934953574475,-0.0008287934953574475,0.0003899552435077987
u,-0.0007997796599789488,0.0007626641779733103,-0.00018530303583158187,0.0002244239705469499,3.711548200563853e-05,-0.001562443837952259,0.001562443837952259,-3.711548200563853e-05
u.s,-0.003454419530938898,0.0016780467460237858,-0.0002992986229803602,0.0004520827746025181,0.0017763727849151123,-0.005132466276962684,0.005132466276962684,-0.0017763727849151123
uae,-0.0005827267162398074,0.0003389842762971927,0.0001776197432863035,-0.000133917532386896,0.00024374243994261464,-0.0009217109925370001,0.0009217109925370001,-0.00024374243994261464
uaw,0.0003688157035626262,-0.000766619177319694,-0.001512069300925053,-0.0018015441121644264,0.0003978034737570678,0.0011354348808823203,-0.0011354348808823203,-0.0003978034737570678
ufc,-0.0009509874152351383,0.0002987840029117281,0.00022704324888245652,0.00032432871592458034,0.0006522034123234102,-0.0012497714181468663,0.0012497714181468663,-0.0006522034123234102
uh,-0.01529094119384787,-0.0075766906780099725,-0.023512775299422254,0.04137168110527216,0.022867631871857842,-0.007714250515837898,0.007714250515837898,-0.022867631871857842
ukraine,-0.0026534481689729755,-0.00015006904886406366,0.0010744228741517024,0.00026054094778342154,0.002803517217837039,-0.002503379120108912,0.002503379120108912,-0.002803517217837039
ukrainian,-0.0008337615923517706,-0.00014660405799800947,0.0011046753920562603,-0.000460210184641184,0.00098036565034978,-0.0006871575343537612,0.0006871575343537612,-0.00098036565034978
ultimate,0.00011684335805433682,-0.0008205779050588722,0.00157535167317927,-0.0007452042361558835,0.0007037345470045353,0.0009374212631132091,-0.0009374212631132091,-0.0007037345470045353
ultimately,-0.000642865218793052,-0.0004837927042940296,0.0009381642709514999,0.00103918574396216,0.0011266579230870817,-0.0001590725144990224,0.0001590725144990224,-0.0011266579230870817
um,-0.001344183005291968,-0.006300417229026059,-0.003684309887557403,0.012268755458204009,0.007644600234318027,0.0049562342237340915,-0.0049562342237340915,-0.007644600234318027
unable,0.00015366022308842386,-0.001465907051769028,-0.0008456950924387207,-0.0010174961447459814,0.0013122468286806042,0.001619567274857452,-0.001619567274857452,-0.0013122468286806042
unacceptable,-0.00022596085535837477,-0.0005131694305070696,-0.00021592447939250748,0.0007243342551586247,0.0007391302858654443,0.00028720857514869484,-0.00028720857514869484,-0.0007391302858654443
unbelievable,-0.004773110296847806,0.0020461303383903793,0.0006956436549043684,6.603534521689024e-05,0.002726979958457427,-0.006819240635238186,0.006819240635238186,-0.002726979958457427
unbelievably,-0.0009697955989371169,0.0002891300988136225,-9.24831242188109e-05,0.00030949667894517756,0.0006806655001234944,-0.0012589256977507393,0.0012589256977507393,-0.0006806655001234944
unborn,0.0006356828268701411,0.0008495379712752938,0.0007645714806764103,-0.00015998108187015197,-0.001485220798145435,-0.00021385514440515276,0.00021385514440515276,0.001485220798145435
uncle,0.0012570602502525571,0.001603429820517582,-0.0014751812892363797,-0.0005650284365873513,-0.002860490070770139,-0.0003463695702650249,0.0003463695702650249,0.002860490070770139
unconscionable,0.0006138311498815476,-0.0013334197191905914,-0.001217880916211123,-0.0007394727786693007,0.0007195885693090438,0.001947250869072139,-0.001947250869072139,-0.0007195885693090438
unconstitutional,-0.0009046043843061045,0.000296329116352599,-0.00014041984222843966,0.00022872164158542827,0.0006082752679535054,-0.0012009335006587035,0.0012009335006587035,-0.0006082752679535054
undermine,0.0004082108457310921,-0.0005015785200797806,-0.000930686216668798,-0.0014129435145411407,9.33676743486885e-05,0.0009097893658108727,-0.0009097893658108727,-9.33676743486885e-05
understand,-0.0035117457989530376,-0.004306074352511631,-0.0030582714316252026,-0.0005993687278968697,0.007817820151464669,0.0007943285535585935,-0.0007943285535585935,-0.007817820151464669
understanding,-0.0004927521843098886,-0.0030479397032923627,-0.0014298594102100887,0.0026393772879642133,0.003540691887602251,0.002555187518982474,-0.002555187518982474,-0.003540691887602251
understands,3.600926839587845e-05,-0.0013987561380318335,-0.001983085467047556,-0.002142980594472928,0.001362746869635955,0.001434765406427712,-0.001434765406427712,-0.001362746869635955
understood,-0.0002451818452360995,-0.000733302148044612,-0.00013280300321774125,0.0007702163813055275,0.0009784839932807114,0.00048812030280851246,-0.00048812030280851246,-0.0009784839932807114
underway,0.0001583924507798841,-0.0003891021816840469,0.00017488578821441193,0.0009139312995970102,0.00023070973090416277,0.000547494632463931,-0.000547494632463931,-0.00023070973090416277
unemployment,-0.002096702930138451,0.0014445650726214456,0.0017898308541961561,-0.002138834212361447,0.0006521378575170052,-0.0035412680027598967,0.0035412680027598967,-0.0006521378575170052
unfair,-0.0022966592866060266,0.000961653391219786,0.0005926717888537859,-0.0004799298637200073,0.0013350058953862406,-0.0032583126778258126,0.0032583126778258126,-0.0013350058953862406
unfairly,-0.0014036431062610859,-0.00012104231257014222,-0.00028180213252510265,0.0009985025080362093,0.0015246854188312282,-0.0012826007936909435,0.0012826007936909435,-0.0015246854188312282
unfortunately,-0.002616674006000616,0.000862025659366051,0.00036092343281382333,-0.0004114488247432781,0.001754648346634565,-0.003478699665366667,0.003478699665366667,-0.001754648346634565
unhappy,-0.001465997330666831,0.0004997523706658554,-0.00010454436287609253,0.0004770029956941642,0.0009662449600009756,-0.0019657497013326865,0.0019657497013326865,-0.0009662449600009756
unified,-0.0011407061707746269,0.00028891159703335644,0.0008218540083646907,0.0002164786082726321,0.0008517945737412704,-0.0014296177678079832,0.0014296177678079832,-0.0008517945737412704
uniform,0.007445549545620783,0.0074460876454644125,-0.0014541832686322054,0.0013584586810451871,-0.014891637191085196,-5.38099843629472e-07,5.38099843629472e-07,0.014891637191085196
uniforms,0.0011557748266691555,0.0014142160917292115,-0.0003120366215367476,0.0009271461398713808,-0.002569990918398367,-0.00025844126506005603,0.00025844126506005603,0.002569990918398367
union,0.0007261593994358599,-0.005718846953222797,-0.0032168376906412193,-0.005932172135738551,0.004992687553786937,0.006445006352658657,-0.006445006352658657,-0.004992687553786937
unions,-0.0008349937373128139,-0.002637902461603942,-0.002460700296693107,-0.0034740112914270625,0.003472896198916756,0.001802908724291128,-0.001802908724291128,-0.003472896198916756
unique,0.000787084447850366,-0.0015650755049400925,0.0003574928122692791,-0.0011229640596529613,0.0007779910570897265,0.0023521599527904584,-0.0023521599527904584,-0.0007779910570897265
unite,0.00013591939530238213,-0.0014540583836733184,-2.4636530770352483e-05,-0.0009659030112886495,0.0013181389883709363,0.0015899777789757006,-0.0015899777789757006,-0.0013181389883709363
united,0.011215117346266098,0.0053064525841260346,-0.002309402836652565,-0.006571740563780562,-0.01652156993039213,0.005908664762140063,-0.005908664762140063,0.01652156993039213
unites,0.0020565761416498937,0.0010821894372535063,0.00016425898059276264,-0.00018110427648685104,-0.0031387655789034,0.0009743867043963874,-0.0009743867043963874,0.0031387655789034
units,0.0002485370949289978,-0.0016948656676637139,-0.0002949218779507033,0.0015637282217082224,0.0014463285727347162,0.0019434027625927115,-0.0019434027625927115,-0.0014463285727347162
unity,0.0006273850194427968,-0.0015332497074969744,0.00223599021811505,-0.0007741006136198017,0.0009058646880541776,0.0021606347269397712,-0.0021606347269397712,-0.0009058646880541776
universal,0.00041333339388216234,-0.0016567789058300176,-0.0005081637947679836,0.0009022152326333402,0.0012434455119478553,0.00207011229971218,-0.00207011229971218,-0.0012434455119478553
universities,0.0016376028816945433,-1.1106598472274933e-05,-0.0001657844971909286,-0.0003309637563278751,-0.0016264962832222684,0.0016487094801668181,-0.0016487094801668181,0.0016264962832222684
university,0.001322067916661049,-0.003509190013751132,-0.0018767747495259184,-0.0003028479352703953,0.002187122097090083,0.004831257930412181,-0.004831257930412181,-0.002187122097090083
unleash,0.0024544278126491263,0.0012460485643993153,0.001336650341686,0.000561110251503235,-0.0037004763770484414,0.001208379248249811,-0.001208379248249811,0.0037004763770484414
unleashed,0.004178137907065515,0.0035973980158630226,-0.00020415758711997054,0.0011098470611470045,-0.0077755359229285375,0.0005807398912024923,-0.0005807398912024923,0.0077755359229285375
unleashing,-0.0001533498829692489,0.0003164627827500555,0.0002894532755207537,0.00011223945971716548,-0.00016311289978080662,-0.00046981266571930445,0.00046981266571930445,0.00016311289978080662
unless,-0.0019212777478854067,-0.0004822378240036342,-0.0009505712922482125,-0.00021753662542543426,0.002403515571889041,-0.0014390399238817725,0.0014390399238817725,-0.002403515571889041
unlike,-0.00033591406875212865,-0.0006667088610991787,0.00018283091099782455,-0.000545771281541374,0.0010026229298513074,0.0003307947923470501,-0.0003307947923470501,-0.0010026229298513074
unlimited,-0.001171467372882409,6.867444825796303e-05,0.00019002027739199636,-0.001147522925022898,0.001102792924624446,-0.001240141821140372,0.001240141821140372,-0.001102792924624446
unnecessary,0.00016312432213012325,-0.0008024318555362931,-0.00028071219243762423,-0.0008831990982129782,0.0006393075334061699,0.0009655561776664163,-0.0009655561776664163,-0.0006393075334061699
unpopular,-0.0008657161702833424,0.00028929162405111304,0.0004446441267691035,-0.0003523811280984028,0.0005764245462322294,-0.0011550077943344554,0.0011550077943344554,-0.0005764245462322294
unprecedented,0.0017398338276731029,0.0012027449597783065,-0.0006992987894125984,0.0009120434843048294,-0.002942578787451409,0.0005370888678947964,-0.0005370888678947964,0.002942578787451409
unrivaled,-0.0009181642231607211,0.0011118358270712845,-0.0004705088137800281,0.0002804905880205326,-0.00019367160391056345,-0.0020300000502320057,0.0020300000502320057,0.00019367160391056345
unsolicited,-0.0013634972304229823,0.00023786610481246444,-0.0004238477629243367,0.0011228334234201997,0.0011256311256105178,-0.0016013633352354468,0.0016013633352354468,-0.0011256311256105178
unsubstantiated,-0.0013350957958295272,0.0005027349403234641,0.0006499776014656018,-0.0004563532586123309,0.0008323608555060631,-0.0018378307361529914,0.0018378307361529914,-0.0008323608555060631
untold,0.0016919537160532388,0.002181349606296417,-0.0009963143911700266,2.6800054732297403e-05,-0.003873303322349656,-0.0004893958902431783,0.0004893958902431783,0.003873303322349656
unusual,-0.0001534561229278313,-0.0004956361377739756,1.2939128649976237e-05,0.0001399118235380897,0.0006490922607018069,0.00034218001484614437,-0.00034218001484614437,-0.0006490922607018069
upfront,-0.0008528071612938923,0.0003334974361292172,-0.00043291343665303577,0.0002570741393665398,0.0005193097251646752,-0.0011863045974231095,0.0011863045974231095,-0.0005193097251646752
upheld,0.0014008567532180403,-0.002002432067738072,0.0018199857751142452,-0.00054656156835655,0.0006015753145200316,0.003403288820956112,-0.003403288820956112,-0.0006015753145200316
uphold,0.001985727801810286,0.0025307413354691364,0.0020392345265409,0.0002814359083276538,-0.004516469137279423,-0.0005450135336588502,0.0005450135336588502,0.004516469137279423
upon,0.00012909430362186087,-0.00091940841394493,0.0027870962749217488,0.0006975769217445023,0.0007903141103230691,0.001048502717566791,-0.001048502717566791,-0.0007903141103230691
upset,-0.0009491493532324182,0.00017200214349930848,-0.0004519254477673181,-0.0009251406441993839,0.0007771472097331097,-0.0011211514967317266,0.0011211514967317266,-0.0007771472097331097
urge,0.0005021396372878235,-0.001988301279048464,-5.172625817556983e-05,0.0008272567616539241,0.0014861616417606405,0.0024904409163362877,-0.0024904409163362877,-0.0014861616417606405
us,-0.0002176429074981886,-0.00810528682610348,0.003971691388442879,-0.016195435483548293,0.008322929733601669,0.007887643918605292,-0.007887643918605292,-0.008322929733601669
usa,-0.003034135913033537,0.0026852047120869845,0.001503191079258199,-0.0007745780387736475,0.0003489312009465526,-0.005719340625120521,0.005719340625120521,-0.0003489312009465526
use,-0.0043561764221131585,-0.000736561798350257,-0.0009066525053074236,0.00013878083101482403,0.005092738220463415,-0.0036196146237629013,0.0036196146237629013,-0.005092738220463415
used,-0.00527026116616834,0.0001577031414372425,-0.0032044233505081703,-0.0032853008131278646,0.005112558024731098,-0.005427964307605583,0.005427964307605583,-0.005112558024731098
user,0.0003408524121747313,-0.0006274752487172197,0.0016007890249097288,0.000888578121204058,0.00028662283654248843,0.000968327660891951,-0.000968327660891951,-0.00028662283654248843
uses,-0.00011111142697099505,-0.0003603483698413528,-4.760686119788809e-05,5.853340062816749e-05,0.0004714597968123478,0.00024923694287035775,-0.00024923694287035775,-0.0004714597968123478
using,-0.001036988007604455,-0.001432046453686801,-0.0005840106463026453,0.0015867808383985642,0.0024690344612912562,0.00039505844608234597,-0.00039505844608234597,-0.0024690344612912562
usmc,-0.0004962667235414122,0.0009083932209761858,0.0003913627792059155,-0.00048298605995900356,-0.00041212649743477357,-0.001404659944517598,0.001404659944517598,0.00041212649743477357
usmca,0.00196306315943754,0.0047412149851193105,-0.0025605393827702015,0.0007424586927262927,-0.00670427814455685,-0.0027781518256817703,0.0027781518256817703,0.00670427814455685
uss,0.00048127484409543695,0.00022609815928678533,0.0014549800457016914,0.0005230793449515703,-0.0007073730033822223,0.0002551766848086516,-0.0002551766848086516,0.0007073730033822223
usual,-0.00034606983498441425,-0.00014125927355402665,-0.0003780999089548391,-7.111215145052792e-05,0.0004873291085384409,-0.0002048105614303876,0.0002048105614303876,-0.0004873291085384409
usually,-0.0008203896196700111,-0.00021755730945528903,-0.0008981354126005952,-0.0007302341329163782,0.0010379469291253002,-0.000602832310214722,0.000602832310214722,-0.0010379469291253002
utah,0.0006308300585450177,0.0025574539216927203,-0.000575253649238583,0.0005101349904779837,-0.003188283980237738,-0.0019266238631477028,0.0019266238631477028,0.003188283980237738
v,-0.001103434451034546,0.0004240953839548199,-0.0002519988039628931,0.0008947993247843895,0.000679339067079726,-0.001527529834989366,0.001527529834989366,-0.000679339067079726
va,0.0010349135006276035,0.007377348642257628,0.0008874041700660921,9.886673814462038e-05,-0.008412262142885232,-0.006342435141630024,0.006342435141630024,0.008412262142885232
vaccine,-0.0004565063658919228,-0.0019988288065306554,-0.006379231585527864,0.012373674310562844,0.0024553351724225783,0.0015423224406387326,-0.0015423224406387326,-0.0024553351724225783
vaccines,-0.0003695623816627887,-0.0008293657971207985,-0.001213346216401014,0.003729603596453165,0.0011989281787835873,0.0004598034154580098,-0.0004598034154580098,-0.0011989281787835873
vacuum,-0.0006766049331227006,5.318556759852698e-05,-0.0003377618694850887,7.9177142088531e-05,0.0006234193655241736,-0.0007297905007212275,0.0007297905007212275,-0.0006234193655241736
val,0.0014342024605897763,-0.003077130168667853,0.0015757321690634957,0.00045292617805433926,0.0016429277080780768,0.004511332629257629,-0.004511332629257629,-0.0016429277080780768
valley,-0.0004776836318993288,-0.00010234755237774497,0.0003925436586390566,-0.00047672769737873595,0.0005800311842770738,-0.0003753360795215838,0.0003753360795215838,-0.0005800311842770738
value,0.0005948576424328058,-0.0003013758085860213,-0.0008766828805645209,-0.0010318190436081197,-0.0002934818338467845,0.0008962334510188271,-0.0008962334510188271,0.0002934818338467845
values,0.0031972466343626826,0.0010587322958958356,0.0007349289645570343,-0.005444847475722623,-0.004255978930258518,0.0021385143384668468,-0.0021385143384668468,0.004255978930258518
van,-0.0009546942863308857,0.000327029564305642,0.0005751539895302386,-0.00023762199843484907,0.0006276647220252437,-0.0012817238506365276,0.0012817238506365276,-0.0006276647220252437
various,-0.001096508059263054,-0.0006135923646359324,-0.00025758844813400305,0.002730903310831904,0.0017101004238989864,-0.00048291569462712166,0.00048291569462712166,-0.0017101004238989864
vast,0.00037432615452469346,-0.0022316469327648965,-0.00010315508477182796,0.0007093423401820925,0.001857320778240203,0.0026059730872895898,-0.0026059730872895898,-0.001857320778240203
vegas,-0.0014365054283810995,-0.000215274211290886,-0.0005901572424662496,-0.0012211681991174297,0.0016517796396719854,-0.0012212312170902136,0.0012212312170902136,-0.0016517796396719854
vehicle,7.250579403006595e-05,-0.0009901984722917449,-0.0002744247646511609,-0.00011824251562925743,0.0009176926782616789,0.0010627042663218108,-0.0010627042663218108,-0.0009176926782616789
vehicles,0.0016561820895264869,-0.0038491650451776688,-0.0018200782603627157,-0.00218180718541716,0.002192982955651182,0.005505347134704156,-0.005505347134704156,-0.002192982955651182
venezuela,-0.002120644210097201,0.0009742473881777008,0.0004344610444437459,-0.0009780236299495682,0.0011463968219195002,-0.0030948915982749016,0.0030948915982749016,-0.0011463968219195002
ventilator,0.0008139492277504213,0.002030274461100546,0.0001512400535093356,-0.0003279323119823455,-0.0028442236888509675,-0.0012163252333501247,0.0012163252333501247,0.0028442236888509675
ventilators,-0.0018640842475230262,-0.0012258062251074323,-0.0008978653261927977,0.003696695095277629,0.0030898904726304587,-0.0006382780224155938,0.0006382780224155938,-0.0030898904726304587
version,0.0012016891435857428,0.0024026016801586315,-0.0006846769322882228,0.0002120181658985927,-0.0036042908237443744,-0.0012009125365728887,0.0012009125365728887,0.0036042908237443744
versus,-0.00021804012358927748,-0.0009468041905319861,0.000711259484114641,0.0008277757827130609,0.0011648443141212637,0.0007287640669427087,-0.0007287640669427087,-0.0011648443141212637
veteran,0.0015543136142298424,0.002639633468971024,0.0002776378855157069,-0.00023567290889381124,-0.004193947083200866,-0.0010853198547411816,0.0010853198547411816,0.004193947083200866
veterans,0.002667796170822372,0.006517786876414496,0.0030704581949876253,-0.00041520012354722677,-0.009185583047236868,-0.003849990705592124,0.003849990705592124,0.009185583047236868
vets,-0.0033302267266696276,0.0014848637160418602,0.000830132366166697,-0.0006373975820574982,0.0018453630106277674,-0.004815090442711488,0.004815090442711488,-0.0018453630106277674
vice,0.009512731355716599,0.004146174976014954,-0.009018921918684315,-0.002004457620253367,-0.013658906331731552,0.005366556379701645,-0.005366556379701645,0.013658906331731552
vice-president,-0.00029149418020013964,-0.0006284354083412024,-0.0008554834305157558,0.0001890087631592975,0.0009199295885413421,0.0003369412281410628,-0.0003369412281410628,-0.0009199295885413421
vicious,-0.0027923368970468815,0.0007318333255575653,0.001966172084091878,-0.0009527433259628065,0.0020605035714893164,-0.0035241702226044467,0.0035241702226044467,-0.0020605035714893164
viciously,-0.0007517601006232018,0.0003289210762976007,0.00031925232911995786,-0.00010549680397727223,0.0004228390243256011,-0.0010806811769208024,0.0010806811769208024,-0.0004228390243256011
victims,-4.881087106932806e-05,-0.0003943318716480328,0.0018597519781089116,-0.0007497983617456859,0.00044314274271736086,0.0003455210005787048,-0.0003455210005787048,-0.00044314274271736086
victories,-0.0010904376977802796,0.00013966182094261807,0.0011543301451085934,-0.0002977441856422817,0.0009507758768376616,-0.0012300995187228977,0.0012300995187228977,-0.0009507758768376616
victory,-0.00023545669001169323,0.0047265509166448255,0.002105256918192797,-0.0013585806999770965,-0.0044910942266331326,-0.0049620076066565185,0.0049620076066565185,0.0044910942266331326
video,-0.000621033563528023,0.0005429428285937828,0.00018338648185165754,0.0007918035142846695,7.809073493424015e-05,-0.0011639763921218057,0.0011639763921218057,-7.809073493424015e-05
vietnam,-0.0006426155885603194,4.494473073664792e-05,0.001321198910003802,-0.0001299543432719157,0.0005976708578236715,-0.0006875603192969674,0.0006875603192969674,-0.0005976708578236715
view,0.00022739605046945854,-0.0028752014407467303,-0.001076477578081893,-6.816481415391435e-05,0.002647805390277272,0.0031025974912161887,-0.0031025974912161887,-0.002647805390277272
views,-0.00019082175007277652,-0.001114284407947444,-0.001152483090753211,0.00017586451368229347,0.0013051061580202205,0.0009234626578746674,-0.0009234626578746674,-0.0013051061580202205
vile,-0.00028905199397011235,-0.00011514873699047229,0.0013097497619882106,-0.0005005241975318902,0.00040420073096058466,-0.00017390325697964006,0.00017390325697964006,-0.00040420073096058466
violence,0.011049003035289735,0.0010470247156027452,0.00022108729927757044,0.002365344448417464,-0.012096027750892479,0.01000197831968699,-0.01000197831968699,0.012096027750892479
violent,-6.177645855493087e-05,0.0022337687484236006,0.0014162783519640985,-0.000295082762459552,-0.0021719922898686696,-0.0022955452069785315,0.0022955452069785315,0.0021719922898686696
virginia,-0.0021375960903141453,-3.866331635735786e-05,0.0022453231484545317,-0.0003385775817888004,0.002176259406671503,-0.0020989327739567875,0.0020989327739567875,-0.002176259406671503
virtually,-0.001742645192249786,-0.0002464700028066847,0.00031660487237573264,-0.000526932730931183,0.0019891151950564706,-0.0014961751894431014,0.0014961751894431014,-0.0019891151950564706
virtue,8.898214235788502e-05,-0.0005226563678387679,0.0007778399695511929,-0.0003229923163442059,0.00043367422548088293,0.000611638510196653,-0.000611638510196653,-0.00043367422548088293
virus,0.0010112496712142266,-0.007785943888767732,-0.005803415016140768,0.004633280620143652,0.006774694217553506,0.008797193559981958,-0.008797193559981958,-0.006774694217553506
vision,0.004243386479407519,-0.0008299775883576379,0.0021738353214383406,-0.0023138832073080423,-0.003413408891049881,0.005073364067765157,-0.005073364067765157,0.003413408891049881
visions,0.0011526736885691048,0.001776018480010312,-0.00047971616461237054,-0.0003649528156764303,-0.002928692168579417,-0.0006233447914412071,0.0006233447914412071,0.002928692168579417
visit,0.0005773007224775821,-0.0014166205459110151,-0.00011101152234416198,-0.0006983906871716364,0.000839319823433433,0.001993921268388597,-0.001993921268388597,-0.000839319823433433
visited,-9.701751650041965e-05,0.0007244739717730628,-0.00043606347234281443,0.0002473268920196061,-0.0006274564552726432,-0.0008214914882734824,0.0008214914882734824,0.0006274564552726432
vital,0.0002484121193495367,-0.0014357248534298517,6.962219056245464e-05,-0.00031315426737468945,0.001187312734080315,0.0016841369727793884,-0.0016841369727793884,-0.001187312734080315
vladimir,0.0007045675954355586,-0.0009384876729287793,-0.0006149621935303467,-0.00021207837292667287,0.0002339200774932207,0.001643055268364338,-0.001643055268364338,-0.0002339200774932207
voice,0.0030883942727373444,-0.00014596992473594586,8.378251944005165e-05,-0.0021166696977757953,-0.0029424243480013984,0.0032343641974732903,-0.0032343641974732903,0.0029424243480013984
voices,0.0023240303717580917,-0.0010631677202008678,0.0026052724623975188,-3.307398254839793e-05,-0.001260862651557224,0.0033871980919589597,-0.0033871980919589597,0.001260862651557224
volunteer,0.0008526512053021407,-0.002008696251456344,0.00010775610648651313,-0.0024699442323281137,0.0011560450461542034,0.0028613474567584845,-0.0028613474567584845,-0.0011560450461542034
volunteered,-6.092581619035198e-05,-0.0010856798270602135,-0.0008661274380591976,0.00020184119023541035,0.0011466056432505654,0.0010247540108698616,-0.0010247540108698616,-0.0011466056432505654
vote,-0.005164432658229066,0.0010308776298934958,-0.006833067369570762,-0.011949971991713583,0.0041335550283355706,-0.006195310288122561,0.006195310288122561,-0.0041335550283355706
voted,-0.0010555246755583434,-0.0016625188070352223,-0.0017312257737468126,-0.002518866284883193,0.0027180434825935657,0.0006069941314768789,-0.0006069941314768789,-0.0027180434825935657
voter,-0.0017024079025607986,-0.00019315488382903317,0.0005172160412237975,-0.0002008182545070374,0.0018955627863898319,-0.0015092530187317654,0.0015092530187317654,-0.0018955627863898319
voters,0.0007011790170465843,-0.0010037055982717404,0.0017516151921239003,0.00018297471426283676,0.0003025265812251561,0.0017048846153183248,-0.0017048846153183248,-0.0003025265812251561
votes,-0.0020494425841133205,-0.0011857298566697971,-3.6107097277733495e-05,-0.0004096740706438755,0.0032351724407831176,-0.0008637127274435234,0.0008637127274435234,-0.0032351724407831176
voting,0.00010609795619884426,-0.0038590355396825003,-0.002070441418914496,-0.0015035575282197236,0.003752937583483656,0.003965133495881345,-0.003965133495881345,-0.003752937583483656
vow,0.0009583372252408346,0.0014384378849531896,-0.000527964863638766,3.559760826436325e-05,-0.0023967751101940243,-0.00048010065971235496,0.00048010065971235496,0.0023967751101940243
vowed,-0.0013034576926436938,0.0006276299058005925,-0.0003869540830387407,-4.372539860761953e-05,0.0006758277868431012,-0.0019310875984442863,0.0019310875984442863,-0.0006758277868431012
vp,-0.0002476409451733844,-4.370336737767709e-05,-0.00043836413428980243,0.0004940413643831018,0.0002913443125510615,-0.00020393757779570734,0.00020393757779570734,-0.0002913443125510615
vulnerable,0.0025482622868000706,0.00010042981343156466,-0.00011360499518346124,0.000655144647099215,-0.0026486921002316353,0.002447832473368506,-0.002447832473368506,0.0026486921002316353
wage,0.0009808374982222376,-0.002014067321875351,-0.003989928800003359,-0.0031529547224009263,0.0010332298236531135,0.0029949048200975884,-0.0029949048200975884,-0.0010332298236531135
wages,3.94107737030449e-05,0.0008974205963587251,-0.0012455271985179043,-0.0028208158522113444,-0.00093683137006177,-0.0008580098226556802,0.0008580098226556802,0.00093683137006177
wait,-0.0027168854572341863,-0.001216735776471319,-0.002448065679713038,-0.0007460383430911634,0.0039336212337055055,-0.0015001496807628674,0.0015001496807628674,-0.0039336212337055055
waited,1.5155287154827253e-05,0.0002759054885060822,-1.566126476754886e-05,0.0004745037111464918,-0.00029106077566090947,-0.000260750201351255,0.000260750201351255,0.00029106077566090947
waiting,3.152845716400992e-05,-0.0007824088030239911,-0.0001015895313496968,-0.0002457382955303983,0.0007508803458599812,0.0008139372601880011,-0.0008139372601880011,-0.0007508803458599812
waiver,-0.00020147058282881354,-0.00024289325566404616,0.00013929554182809547,0.0001003073818318737,0.0004443638384928597,4.142267283523262e-05,-4.142267283523262e-05,-0.0004443638384928597
wake,0.0020942510893572426,-0.0007831391737650691,0.0008629300105446766,-0.00012288989540574333,-0.0013111119155921735,0.0028773902631223118,-0.0028773902631223118,0.0013111119155921735
walk,0.0005706685103784814,0.0009610690525016371,-0.000413809221427943,0.0005039099529561819,-0.0015317375628801184,-0.00039040054212315567,0.00039040054212315567,0.0015317375628801184
walked,-0.00017650836221054972,-0.0010768908142077896,-0.0004192395955834177,-0.00048517337824718123,0.0012533991764183392,0.0009003824519972399,-0.0009003824519972399,-0.0012533991764183392
walker,0.00017558896182383354,0.0007768176386139115,0.00034206982152645154,0.0002765624816728262,-0.000952406600437745,-0.000601228676790078,0.000601228676790078,0.000952406600437745
walking,-0.0005760768188787866,-0.00010524833383645305,7.970580984794533e-05,0.00039141740818394283,0.0006813251527152396,-0.00047082848504233357,0.00047082848504233357,-0.0006813251527152396
walks,-0.0013891682851343737,0.0005863011034222931,-0.00015291175525555313,0.00021658208345768423,0.0008028671817120806,-0.0019754693885566665,0.0019754693885566665,-0.0008028671817120806
wall,-0.012039789459611146,0.004185919910107424,0.0032569431568126765,-0.0042384143889727475,0.007853869549503723,-0.01622570936971857,0.01622570936971857,-0.007853869549503723
