term,0,1,2,3,trump_rally,pence,interviews,formal
threatened,0.000126013949447091,-0.0004100575987637283,9.100838432537801e-05,-0.0005088533309870804,0.0002840436493166373,0.0005360715482108193,-0.0005360715482108193,-0.0002840436493166373
threatening,0.0006543349786079112,0.0006585135208000085,-0.00038947213557942234,-0.0009260352377936719,-0.0013128484994079197,-4.17854219209729e-06,4.17854219209729e-06,0.0013128484994079197
threats,0.0005602388251820237,0.0006210768423466163,-0.000983246596554264,-0.002585259481937311,-0.00118131566752864,-6.083801716459257e-05,6.083801716459257e-05,0.00118131566752864
three,0.003136291325667056,-0.014598320671244712,-0.0030364558517305055,0.003559669592236075,0.011462029345577655,0.01773461199691177,-0.01773461199691177,-0.011462029345577655
threw,-0.0007098169217286208,-7.218167189548886e-05,0.0012719274766748174,-0.00041624161795724367,0.0007819985936241096,-0.0006376352498331319,0.0006376352498331319,-0.0007819985936241096
thrilled,-0.002533105390835259,-0.001669688496125993,0.00237293389698135,-0.00073279649834746,0.0042027938869612525,-0.000863416894709266,0.000863416894709266,-0.0042027938869612525
thriving,-0.001993587639049703,-0.0006414656532751643,0.0013028897060143384,-0.0009044832751263265,0.0026350532923248675,-0.0013521219857745388,0.0013521219857745388,-0.0026350532923248675
throughout,0.0012680241717320504,0.0023913636721457792,0.0023697300258569676,0.0002587646289228165,-0.0036593878438778297,-0.0011233395004137288,0.0011233395004137288,0.0036593878438778297
throw,-0.0009622127862166027,0.00039827533413355195,-0.0006502894147821604,-0.00016357968369888458,0.0005639374520830507,-0.0013604881203501547,0.0013604881203501547,-0.0005639374520830507
throwing,-0.000648240625402716,0.0002377289742137378,0.00010212271337850145,9.797898499120815e-05,0.0004105116511889782,-0.0008859695996164537,0.0008859695996164537,-0.0004105116511889782
thrown,-0.0012489479480803241,0.00015119241344897823,0.0006021471603030808,0.0003404892235875427,0.0010977555346313459,-0.0014001403615293024,0.0014001403615293024,-0.0010977555346313459
thugs,-0.0003602437334445584,0.00025748408638502635,-0.00020655901953363639,-0.00030795644030641586,0.00010275964705953205,-0.0006177278198295847,0.0006177278198295847,-0.00010275964705953205
thundering,0.000242621811910377,-0.0008637329584003978,0.0001325527928769998,-0.0005172813368931555,0.0006211111464900208,0.0011063547703107747,-0.0011063547703107747,-0.0006211111464900208
thursday,-0.000600581344764618,-0.0010268310683319616,0.0007020046688303931,0.0004999318953504472,0.0016274124130965795,0.0004262497235673436,-0.0004262497235673436,-0.0016274124130965795
tick-tock,-0.0006468352209921727,0.0007137650623773952,-9.220995678337303e-05,0.001904418986259587,-6.692984138522253e-05,-0.0013606002833695678,0.0013606002833695678,6.692984138522253e-05
ticket,0.0017224753596376797,-0.0010888473812617186,-0.002523784577040244,-0.0012866069503985299,-0.0006336279783759611,0.002811322740899398,-0.002811322740899398,0.0006336279783759611
tie,-0.0009945889728102666,0.0004468554472659415,0.0010150327703441612,0.0003262773471765155,0.0005477335255443252,-0.001441444420076208,0.001441444420076208,-0.0005477335255443252
tied,-0.000739503440014734,-6.154818182046407e-05,6.0413369864171976e-05,-0.0008907273287316825,0.0008010516218351981,-0.0006779552581942699,0.0006779552581942699,-0.0008010516218351981
tiffany,-0.0008059295935711644,-0.00047614247488895047,-0.0001497205666310382,-1.794264365343856e-05,0.0012820720684601147,-0.0003297871186822139,0.0003297871186822139,-0.0012820720684601147
tight,-0.0005531177835453914,0.00028810922214754075,-0.00014103555712739892,-0.00030812350974845036,0.0002650085613978507,-0.0008412270056929322,0.0008412270056929322,-0.0002650085613978507
till,-0.0007063647524877307,0.00023180040937310312,-1.4920630895596622e-05,0.00042467800376851003,0.00047456434311462755,-0.0009381651618608338,0.0009381651618608338,-0.00047456434311462755
tillis,0.0007969153464261896,-0.001726384050293478,0.0021901452096508406,0.0005762971352718787,0.0009294687038672884,0.0025232993967196676,-0.0025232993967196676,-0.0009294687038672884
tim,-0.0021449305845435557,-0.0016790390272983164,0.0011889262340629846,-0.0006381026734967447,0.0038239696118418723,-0.0004658915572452393,0.0004658915572452393,-0.0038239696118418723
time,-0.011091859901282345,-0.005261640364130025,-0.0038444882764820517,-0.004805061844934234,0.01635350026541237,-0.005830219537152319,0.005830219537152319,-0.01635350026541237
timeless,-0.0004716834439552552,-0.0019347997083649644,-0.00032706748517434623,0.00026584504577995476,0.0024064831523202194,0.0014631162644097092,-0.0014631162644097092,-0.0024064831523202194
times,-0.0032704286698788556,1.255615820984994e-05,-0.0034474578420669102,-0.002761273468487068,0.0032578725116690055,-0.0032829848280887058,0.0032829848280887058,-0.0032578725116690055
tiny,-0.0021789124683666344,-0.0006889419033764411,0.00046095911727091833,0.0002702025612120932,0.0028678543717430755,-0.0014899705649901933,0.0014899705649901933,-0.0028678543717430755
tired,-0.001889681350732282,0.0006648510783673064,0.0017352969658174,-0.0006387524129563076,0.0012248302723649757,-0.0025545324290995883,0.0025545324290995883,-0.0012248302723649757
tireless,-0.0007744690340739191,-1.4684128287719905e-05,0.001241628672364639,-0.0008286413914533059,0.000789153162361639,-0.0007597849057861992,0.0007597849057861992,-0.000789153162361639
tires,0.0006086740382880196,0.00047206661905124813,-0.001401813048877624,-0.0005899828272200707,-0.0010807406573392678,0.00013660741923677145,-0.00013660741923677145,0.0010807406573392678
title,4.840177838844284e-05,0.0013400466208266424,-0.0006288768516383815,-0.0010520013343721748,-0.0013884483992150853,-0.0012916448424381995,0.0012916448424381995,0.0013884483992150853
today,0.007879004915728852,-0.0020445311524243726,0.0006160242395470368,0.0017384730188407772,-0.00583447376330448,0.009923536068153225,-0.009923536068153225,0.00583447376330448
today's,0.00038152422215160354,-0.00015073614816710521,-0.0008233617133545182,-0.00010360933254046896,-0.00023078807398449832,0.0005322603703187088,-0.0005322603703187088,0.00023078807398449832
together,-0.0015809894304568493,0.005275202489298413,0.0026698247889808007,-0.008525947800050494,-0.0036942130588415636,-0.006856191919755263,0.006856191919755263,0.0036942130588415636
told,-0.00025703321293463454,-0.0006399863592715365,-0.0017562638404809414,0.00095678431001239,0.0008970195722061711,0.00038295314633690196,-0.00038295314633690196,-0.0008970195722061711
toledo,0.0007752272365375947,-0.0007422135049517558,-0.000811006297117386,-0.0017032346587257808,-3.3013731585838924e-05,0.0015174407414893505,-0.0015174407414893505,3.3013731585838924e-05
tolerate,0.00015726195508321787,0.0011247757826579373,-0.0036149196005309534,-0.003454321792576201,-0.0012820377377411553,-0.0009675138275747194,0.0009675138275747194,0.0012820377377411553
tolerated,0.0017840052040596572,-0.0019379852075316266,-0.0007285936661359603,0.0006417405188640541,0.00015398000347196942,0.0037219904115912837,-0.0037219904115912837,-0.00015398000347196942
toll,0.00017620352996127974,0.0012072791226148828,-0.001536045206672743,-0.0009530205839075871,-0.0013834826525761625,-0.001031075592653603,0.001031075592653603,0.0013834826525761625
tom,-0.00325769073286226,-0.0024029657492525463,0.0010716180807540908,-0.0006457262881145677,0.005660656482114806,-0.0008547249836097139,0.0008547249836097139,-0.005660656482114806
tommy,-0.0013713762057751292,-0.0005553834194861614,0.0006908180362118621,-0.000478736143992327,0.0019267596252612908,-0.0008159927862889678,0.0008159927862889678,-0.0019267596252612908
tomorrow,-0.002578083648223369,-0.00038162351733808685,0.00104417856986905,0.0017197721065144408,0.002959707165561456,-0.0021964601308852826,0.0021964601308852826,-0.002959707165561456
tonight,-0.0019334387405281705,-0.003085239674926789,0.008929164104785774,-0.005764326115265455,0.005018678415454959,0.0011518009343986185,-0.0011518009343986185,-0.005018678415454959
tony,0.0003890679510460643,0.0006295084348738728,0.001474420685932095,-0.0012702385088538331,-0.001018576385919937,-0.00024044048382780846,0.00024044048382780846,0.001018576385919937
took,-0.008272758673359882,-0.006174027539163854,0.0016404159261271863,-0.0013253031720223084,0.014446786212523734,-0.002098731134196028,0.002098731134196028,-0.014446786212523734
tools,0.00028197753334381566,0.001076534431429343,-0.00036333354452094507,-0.0007251246636653605,-0.0013585119647731587,-0.0007945568980855275,0.0007945568980855275,0.0013585119647731587
top,-0.003065785196646915,0.001638013814867819,-0.0010323189663601986,-0.0015211947912874984,0.001427771381779096,-0.004703799011514734,0.004703799011514734,-0.001427771381779096
torn,0.001074391041493252,0.0016084198731620588,0.001834305343597463,-0.00032511180330909817,-0.0026828109146553106,-0.0005340288316688067,0.0005340288316688067,0.0026828109146553106
total,-0.0036703194449683577,0.0004456495511606576,0.0014334592135323706,0.001487437643229152,0.0032246698938077,-0.0041159689961290154,0.0041159689961290154,-0.0032246698938077
totally,-0.007660747390849619,-0.001949192215570586,0.001428702395683318,-9.335458921766866e-05,0.009609939606420205,-0.005711555175279033,0.005711555175279033,-0.009609939606420205
touch,-0.0009353845865262189,0.0004987593107359643,-0.0007366019094869987,-0.00013866351484086866,0.0004366252757902546,-0.001434143897262183,0.001434143897262183,-0.0004366252757902546
tough,-0.009774677815953162,-0.002146138399907869,0.0011420618211108653,-0.001039103280089926,0.011920816215861031,-0.007628539416045292,0.007628539416045292,-0.011920816215861031
tougher,-0.0021277134723664127,-0.0006483545568032628,0.00035036273954881683,-0.00017925936616377782,0.0027760680291696754,-0.00147935891556315,0.00147935891556315,-0.0027760680291696754
toughest,-0.0019543624779496975,-0.0009933938669172493,0.0010455926932894368,-0.0007354959543188171,0.002947756344866947,-0.0009609686110324481,0.0009609686110324481,-0.002947756344866947
tour,0.0003432317507908054,0.0014265009580480144,-0.001306116458952542,-0.00017229347004098756,-0.0017697327088388199,-0.001083269207257209,0.001083269207257209,0.0017697327088388199
tourism,-0.00042628837555269515,0.0003359180446837878,-0.0007333187307846035,-0.0004828480837700802,9.037033086890735e-05,-0.000762206420236483,0.000762206420236483,-9.037033086890735e-05
toward,0.0007754011282327829,0.002068204014519306,0.002043568861045082,-0.0001625650570948045,-0.0028436051427520887,-0.0012928028862865231,0.0012928028862865231,0.0028436051427520887
towards,0.00159866155554108,-0.00027257059057290273,-0.0008101203056395738,-0.00036880328549102526,-0.0013260909649681772,0.001871232146113983,-0.001871232146113983,0.0013260909649681772
town,0.0004457275589157053,-0.0002718842464399883,-0.002394325369250701,-0.000477697665565356,-0.00017384331247571704,0.0007176118053556935,-0.0007176118053556935,0.00017384331247571704
towns,0.00023825680208695935,0.00046282564508430134,-0.00044448549671963797,-0.0007789257013706594,-0.0007010824471712607,-0.00022456884299734198,0.00022456884299734198,0.0007010824471712607
toxic,0.00026411371623752476,0.00025066296363448115,0.0007624513937112832,-0.00022910880158474148,-0.0005147766798720059,1.3450752603043608e-05,-1.3450752603043608e-05,0.0005147766798720059
tpp,-0.001682580783935326,-0.0008108375110581837,0.0004021594875540353,-0.0004891606282198577,0.00249341829499351,-0.0008717432728771423,0.0008717432728771423,-0.00249341829499351
trace,-0.00014015864743397146,0.00033671227524901545,-0.001189899783207487,-0.0004107121231744298,-0.00019655362781504398,-0.0004768709226829869,0.0004768709226829869,0.00019655362781504398
tracing,0.0008526748584612921,0.002148434886914503,-0.0019661667825449105,0.00018721968355232726,-0.003001109745375795,-0.0012957600284532111,0.0012957600284532111,0.003001109745375795
track,0.00279824608571451,-0.0012162989959716615,-0.000843383064764274,-0.000140060149670395,-0.0015819470897428486,0.004014545081686171,-0.004014545081686171,0.0015819470897428486
tractor,1.3070381180069344e-05,-0.00011579269446562932,-0.0007733968016509839,-0.00019959433203251944,0.00010272231328555998,0.00012886307564569866,-0.00012886307564569866,-0.00010272231328555998
tractors,-0.0010921163198285943,-0.0004753027281724011,0.00030222913105792433,-0.00010114230545007837,0.0015674190480009956,-0.0006168135916561932,0.0006168135916561932,-0.0015674190480009956
trade,-0.002595825284426949,-0.008684778689254631,0.0005629782018466737,-0.002131662839039514,0.01128060397368158,0.006088953404827683,-0.006088953404827683,-0.01128060397368158
trading,0.0007868099837207047,-0.0013230797752558367,-6.0000609738822795e-05,0.0005044828581536066,0.0005362697915351321,0.0021098897589765415,-0.0021098897589765415,-0.0005362697915351321
traditional,0.0006591591236699886,9.462871165618708e-05,-0.00014628540064482007,-2.7588056125230173e-05,-0.0007537878353261758,0.0005645304120138015,-0.0005645304120138015,0.0007537878353261758
traffic,-0.00011020924822463028,0.0003757597871126515,4.443643064063706e-05,-0.0005915417942026626,-0.00026555053888802126,-0.00048596903533728176,0.00048596903533728176,0.00026555053888802126
traffickers,-0.0008145943606331351,-0.00041247631406484764,0.0011146164901057348,-0.000892535155804845,0.0012270706746979826,-0.00040211804656828745,0.00040211804656828745,-0.0012270706746979826
trafficking,-0.0011293324546649461,-0.00031786426005113585,0.000658232193933422,-0.0003554120680153862,0.0014471967147160819,-0.0008114681946138103,0.0008114681946138103,-0.0014471967147160819
tragedy,0.0013084672877822822,0.0008664472710859467,0.0005647367254016882,-0.0008841163395828786,-0.0021749145588682286,0.0004420200166963355,-0.0004420200166963355,0.0021749145588682286
tragic,0.0010356628623665015,0.0010256533802556929,-0.0003454113098453594,-0.0009333431062169885,-0.0020613162426221946,1.0009482110808583e-05,-1.0009482110808583e-05,0.0020613162426221946
tragically,0.0007013169644834275,0.0002715668145962906,0.0005870567921691792,-0.001449683168669572,-0.0009728837790797181,0.0004297501498871369,-0.0004297501498871369,0.0009728837790797181
trail,0.0007047737321724314,0.00011790582734394086,0.00025687364712696797,0.0003701953954751598,-0.0008226795595163722,0.0005868679048284906,-0.0005868679048284906,0.0008226795595163722
trails,-0.000805819488584741,-0.0003944493593714254,-3.849797446838749e-05,0.00011711094721840118,0.0012002688479561664,-0.00041137012921331554,0.00041137012921331554,-0.0012002688479561664
train,0.00020062239801400578,0.0027482904875337885,-0.001540437792596916,-0.001553263205379935,-0.0029489128855477945,-0.0025476680895197825,0.0025476680895197825,0.0029489128855477945
trained,-0.0005085237036714428,0.0002717681212344356,2.75885574008654e-05,0.00026267886809077507,0.0002367555824370072,-0.0007802918249058784,0.0007802918249058784,-0.0002367555824370072
training,0.0009678753063774826,0.00280878140364406,-0.001710562823665843,-0.002339918744344751,-0.003776656710021542,-0.0018409060972665772,0.0018409060972665772,0.003776656710021542
trans-pacific,-0.0014697157024085412,-0.000842411002046921,0.0010709612742052092,-0.0010545984389885286,0.002312126704455462,-0.0006273047003616202,0.0006273047003616202,-0.002312126704455462
transcribed,-0.0008545310361728145,-0.0003708779602617388,0.00031378852002587437,-4.314433578793667e-05,0.0012254089964345532,-0.00048365307591107567,0.00048365307591107567,-0.0012254089964345532
transcript,-0.0010361172465757978,-0.0004039691433227129,0.0003100400815564797,-0.00016565969388584103,0.0014400863898985108,-0.0006321481032530848,0.0006321481032530848,-0.0014400863898985108
transfer,-7.03076632478763e-05,0.0010685859224483386,-0.0008003125288988424,-0.0006723759276225707,-0.0009982782592004623,-0.0011388935856962148,0.0011388935856962148,0.0009982782592004623
transform,-0.0003096605038745048,2.4142185187103493e-05,0.0015025561986561121,-0.0004902051761981038,0.0002855183186874013,-0.0003338026890616083,0.0003338026890616083,-0.0002855183186874013
transformed,-0.00014376169422048945,-0.0004327078985692942,0.0007460764342200816,-0.00012424271495278843,0.0005764695927897836,0.0002889462043488048,-0.0002889462043488048,-0.0005764695927897836
transition,-0.0005372769742710887,-0.00013770376868168266,-0.0008218776740804447,0.0008574638466855857,0.0006749807429527713,-0.00039957320558940603,0.00039957320558940603,-0.0006749807429527713
transmission,0.0018295891617361826,-0.001117709447465747,-0.0007300617021510051,6.287810631440901e-05,-0.0007118797142704357,0.0029472986092019295,-0.0029472986092019295,0.0007118797142704357
transparency,-0.0017757133875742578,0.00012186141880585296,-4.238805359215084e-05,-0.00044670729256115674,0.001653851968768405,-0.0018975748063801107,0.0018975748063801107,-0.001653851968768405
transparent,0.0004968600059456626,0.0012753457073946346,-0.0008104094023489304,-5.8459042232084384e-05,-0.0017722057133402972,-0.000778485701448972,0.000778485701448972,0.0017722057133402972
transportation,0.0003930523136124293,0.0012698466256326837,-0.00023192894439007862,-0.0010571002538221786,-0.001662898939245113,-0.0008767943120202544,0.0008767943120202544,0.001662898939245113
travel,0.002160832006946926,-0.005927589289707481,-0.0011786083912489105,0.0006122355815440925,0.003766757282760555,0.008088421296654406,-0.008088421296654406,-0.003766757282760555
traveled,0.0024765465332204834,-0.0019740444620191416,-0.0019645145646478525,-0.0007774052992161014,-0.0005025020712013419,0.004450590995239625,-0.004450590995239625,0.0005025020712013419
traveling,0.0017907934823550664,-0.003279332477420199,-0.0011302211811444873,0.0005033652393315831,0.0014885389950651327,0.005070125959775265,-0.005070125959775265,-0.0014885389950651327
treasure,-0.0010901198422528502,-0.0004778250716367371,0.0006312479961507301,-0.000411773292342361,0.0015679449138895872,-0.0006122947706161131,0.0006122947706161131,-0.0015679449138895872
treasurer,-0.0004436635890528563,0.00028026648116156306,-0.0005977804946929128,-0.0007958431865214443,0.00016339710789129325,-0.0007239300702144194,0.0007239300702144194,-0.00016339710789129325
treasury,-0.0009884565893769068,0.0004498721509843039,-2.3326786114188706e-06,0.0007633056045323575,0.000538584438392603,-0.0014383287403612107,0.0014383287403612107,-0.000538584438392603
treat,-0.0012156249001258803,0.0011966927761165047,-0.0008661085980641196,-0.0016997092204652558,1.8932124009375618e-05,-0.0024123176762423848,0.0024123176762423848,-1.8932124009375618e-05
treated,-0.002834045972377267,0.0004499231493798586,-0.0007323921446062994,-0.00017064515529302015,0.0023841228229974087,-0.0032839691217571255,0.0032839691217571255,-0.0023841228229974087
treating,0.0005647187138573535,0.00111399408320125,-0.000696815771254458,-0.0013037826669829238,-0.0016787127970586035,-0.0005492753693438965,0.0005492753693438965,0.0016787127970586035
treatment,0.0008960340155828517,7.069248137953177e-05,1.4856787985013116e-05,0.0014743051410326137,-0.0009667264969623835,0.00082534153420332,-0.00082534153420332,0.0009667264969623835
treatments,-3.586021898907594e-05,0.0015224135103545093,0.0005167864470349795,0.0015310760761273795,-0.0014865532913654333,-0.0015582737293435853,0.0015582737293435853,0.0014865532913654333
tree,-0.0015249089635613134,-0.0002924603481631604,0.000494180034226382,-0.0005113228882428152,0.0018173693117244738,-0.001232448615398153,0.001232448615398153,-0.0018173693117244738
trees,-0.0010790103426098455,-0.00016114320263196222,-7.098709376203429e-05,0.0002978082952185266,0.0012401535452418078,-0.0009178671399778833,0.0009178671399778833,-0.0012401535452418078
tremendous,-0.006420797507762879,-0.0004884466110982002,0.0039037578711835566,0.002245538183881237,0.006909244118861079,-0.0059323508966646794,0.0059323508966646794,-0.006909244118861079
trending,-0.001061209829676216,-0.00039524479145295954,-0.00011891813870760152,0.00043517565133249916,0.0014564546211291755,-0.0006659650382232565,0.0006659650382232565,-0.0014564546211291755
trial,-0.0009421031440168054,0.000473480353637585,0.0004731939707884603,0.0008496465975673716,0.00046862279037922043,-0.0014155834976543906,0.0014155834976543906,-0.00046862279037922043
trials,-0.0002793182289284791,0.0006501539064780526,0.00024254098123076737,0.0018043832844982645,-0.00037083567754957344,-0.0009294721354065317,0.0009294721354065317,0.00037083567754957344
tribute,0.00032640628408176045,-0.0001984065981225581,0.0025721777143776436,-5.249555017427833e-05,-0.00012799968595920234,0.0005248128822043185,-0.0005248128822043185,0.00012799968595920234
tried,-0.0025049244591679237,-0.00046999744045081367,-0.0012222847916216937,-0.0005359209618719522,0.0029749218996187373,-0.00203492701871711,0.00203492701871711,-0.0029749218996187373
tries,-0.0003698300619052814,0.0005481658632190376,-0.000926606176873259,5.556332441699375e-05,-0.00017833580131375619,-0.000917995925124319,0.000917995925124319,0.00017833580131375619
trillion,-0.000700681700470138,-0.0025366378371795965,-0.0033422045045460157,-0.0014853184772164352,0.0032373195376497344,0.0018359561367094586,-0.0018359561367094586,-0.0032373195376497344
trillions,-0.0021917467459599536,-0.0012488426040700663,0.0004126737919858935,-0.0003279462160362854,0.0034405893500300197,-0.0009429041418898873,0.0009429041418898873,-0.0034405893500300197
trip,-0.0007011237358755097,0.0008141216235440333,-0.00040024871147549177,6.846451457659233e-05,-0.00011299788766852353,-0.0015152453594195429,0.0015152453594195429,0.00011299788766852353
triple,-0.0009906207406470441,0.0007077007697349105,-0.0006857522714696191,0.0003748888190540341,0.00028291997091213364,-0.0016983215103819546,0.0016983215103819546,-0.00028291997091213364
trojan,0.0020016349805496297,-0.0024863549247501125,-0.00022178793957426896,0.000294164281797035,0.00048471994420048277,0.004487989905299743,-0.004487989905299743,-0.00048471994420048277
troops,0.001865099553560449,-0.00011477358030508829,0.0005446995883155607,-0.0007360471577457018,-0.0017503259732553607,0.001979873133865537,-0.001979873133865537,0.0017503259732553607
trouble,-0.00283280001539775,0.00028220853940132113,-0.0014279378041486689,3.325323812497788e-05,0.0025505914759964285,-0.003115008554799071,0.003115008554799071,-0.0025505914759964285
truck,4.8348310264956385e-05,0.001153268015637183,0.00011827665262272742,-0.0016114338896713687,-0.0012016163259021394,-0.0011049197053722266,0.0011049197053722266,0.0012016163259021394
trucks,-0.0004088604726241785,4.413958788775016e-05,-0.0006056646536757055,-0.0004816456870494834,0.00036472088473642834,-0.00045300006051192864,0.00045300006051192864,-0.00036472088473642834
true,-0.0041565645297596,-0.0019902992435599496,-0.0006001654329289322,-0.0013194009722846877,0.00614686377331955,-0.00216626528619965,0.00216626528619965,-0.00614686377331955
truly,0.0016319848338571575,0.0004687922801582717,0.0005032217226078878,-0.0024240232596413063,-0.0021007771140154293,0.0011631925536988857,-0.0011631925536988857,0.0021007771140154293
trump,0.04760976562319612,-0.03058410820859854,-0.005502836586354602,0.002402815516295855,-0.017025657414597578,0.07819387383179466,-0.07819387383179466,0.017025657414597578
trump's,0.011196675580341531,-0.00037388863521916184,-0.0018825889561844195,-0.0005387429031137879,-0.01082278694512237,0.011570564215560693,-0.011570564215560693,0.01082278694512237
trust,-0.00048209163618530325,0.0013404956416843627,-0.0011772930983603277,0.0005511784664956517,-0.0008584040054990594,-0.001822587277869666,0.001822587277869666,0.0008584040054990594
trusted,0.0012491054052102017,0.0015031602947549719,0.0012991313047035216,-0.000716219075256683,-0.0027522656999651738,-0.0002540548895447702,0.0002540548895447702,0.0027522656999651738
truth,0.005866865908730676,-0.0037612038824538607,-0.000643940714688401,-0.0003741206897017929,-0.0021056620262768157,0.009628069791184538,-0.009628069791184538,0.0021056620262768157
truths,0.0011627405132864333,0.0019794403697489258,0.002032023018223484,-0.0013902642585863275,-0.003142180883035359,-0.0008166998564624924,0.0008166998564624924,0.003142180883035359
try,-0.0032169505266205233,0.0011820643532982995,-0.00024803651403754667,-0.002080115028602444,0.002034886173322224,-0.004399014879918823,0.004399014879918823,-0.002034886173322224
trying,-0.004096943168776493,0.0015308314345677354,-0.0012954083072985048,-0.002717915767585978,0.002566111734208758,-0.005627774603344229,0.005627774603344229,-0.002566111734208758
tubes,-0.0008171752532216375,-0.0004076927650170642,0.00033448326200241244,-0.000275560536452545,0.0012248680182387018,-0.0004094824882045733,0.0004094824882045733,-0.0012248680182387018
tuesday,-0.0014809198701900943,0.0013411050096946119,-0.000573562488257456,0.000672043201782906,0.00013981486049548242,-0.002822024879884706,0.002822024879884706,-0.00013981486049548242
tuning,-0.0007695170091177984,-0.00028873661207396177,-0.0004561618870456835,0.00020254614989614954,0.0010582536211917602,-0.0004807803970438366,0.0004807803970438366,-0.0010582536211917602
turkey,-0.001604823485798311,-0.00043052838213584506,0.00043831376454426006,-0.00024149348103652202,0.0020353518679341563,-0.001174295103662466,0.001174295103662466,-0.0020353518679341563
turn,-0.0001697822905381416,-0.0029054124031459077,-0.0018059747553452936,-0.0013089851896244118,0.0030751946936840493,0.002735630112607766,-0.002735630112607766,-0.0030751946936840493
turned,-0.0017579204248595684,0.00012729301303436789,0.0004204086629909109,-0.0015768408572453035,0.0016306274118252004,-0.0018852134378939363,0.0018852134378939363,-0.0016306274118252004
turning,-0.00014817599472859727,-2.1182583617160153e-06,-0.0009568649134356795,-0.000524455199761197,0.00015029425309031328,-0.00014605773636688126,0.00014605773636688126,-0.00015029425309031328
turnout,0.00020448566229787417,0.0004739224965888996,0.0006490006156687717,-0.0008913334869727113,-0.0006784081588867738,-0.00026943683429102544,0.00026943683429102544,0.0006784081588867738
turns,-5.583505244181291e-05,0.0005522242940279731,-1.0944045300592857e-05,-0.0010387646682496962,-0.0004963892415861602,-0.000608059346469786,0.000608059346469786,0.0004963892415861602
tv,0.0017252630300558056,-0.0016003039627833708,-0.0032392988677324786,-0.0013320224936053534,-0.0001249590672724348,0.0033255669928391766,-0.0033255669928391766,0.0001249590672724348
tweet,0.00012152981128101753,0.00030502283718760923,1.3721707230015488e-05,-0.00017326708938519047,-0.00042655264846862674,-0.00018349302590659172,0.00018349302590659172,0.00042655264846862674
tweeted,0.0009223626511720693,0.0013362740428030414,0.000668941150690621,0.00022641688395844549,-0.0022586366939751105,-0.0004139113916309721,0.0004139113916309721,0.0022586366939751105
tweets,0.0004761765954383088,0.0010185788839624618,-0.0009130910077042962,3.95862802410371e-05,-0.0014947554794007708,-0.000542402288524153,0.000542402288524153,0.0014947554794007708
twelve,-0.0010376821140625813,-0.00019760415370234836,-0.0002849462289380918,-0.00039710177656242387,0.0012352862677649295,-0.0008400779603602329,0.0008400779603602329,-0.0012352862677649295
twenty,0.000406891268971357,-0.0006614178111283367,0.0032437628614434724,-0.0003988224368958454,0.00025452654215697967,0.0010683090800996937,-0.0010683090800996937,-0.00025452654215697967
twice,-0.00033792955120226617,0.0007274099221949578,-0.0004978297557221164,0.0014465476832852258,-0.00038948037099269164,-0.001065339473397224,0.001065339473397224,0.00038948037099269164
twin,-0.0005482849606878981,-0.00016510801025043542,0.0004225242233679754,1.4640334933000897e-05,0.0007133929709383335,-0.0003831769504374626,0.0003831769504374626,-0.0007133929709383335
twisted,-0.00029890684520936494,-3.33474520379519e-07,0.0009458113089575802,-0.0001644350633990829,0.00029924031972974446,-0.0002985733706889854,0.0002985733706889854,-0.00029924031972974446
twitter,-0.0011705567304468299,-0.00031434280027449506,-0.0004533205855964049,0.0003968583588869733,0.001484899530721325,-0.0008562139301723348,0.0008562139301723348,-0.001484899530721325
two,-0.008142985689232315,-0.005863843171492566,0.0022959915640787852,0.001905241471882752,0.014006828860724883,-0.002279142517739749,0.002279142517739749,-0.014006828860724883
type,-0.0010150095444059922,0.0008097479948341525,-0.00010294079864078759,0.001984898994972593,0.00020526154957183963,-0.0018247575392401447,0.0018247575392401447,-0.00020526154957183963
types,-0.00042970179538991165,0.0004053198791641633,-0.00012758023633784913,0.0005983301704048168,2.4381916225748343e-05,-0.000835021674554075,0.000835021674554075,-2.4381916225748343e-05
typical,-0.0013265293567642229,-0.0004301729144959719,-0.0008938771874820406,4.2744755496559074e-05,0.0017567022712601948,-0.000896356442268251,0.000896356442268251,-0.0017567022712601948
typo,-0.0008067742195707732,0.0004424213971129846,7.97153287175586e-05,0.0015282557883245012,0.00036435282245778864,-0.001249195616683758,0.001249195616683758,-0.00036435282245778864
tyranny,0.0006286307742252383,7.907377928451049e-05,0.0029317835640260354,-0.0015348082975307198,-0.0007077045535097489,0.0005495569949407278,-0.0005495569949407278,0.0007077045535097489
u,-0.0008050698899580627,-0.000736094415625813,-0.00014815181543255615,0.00023241040804005404,0.0015411643055838757,-6.897547433224968e-05,6.897547433224968e-05,-0.0015411643055838757
u.s,-0.0031964023219139726,-0.0008197198629257513,0.0005529369446532877,0.001540194605417644,0.004016122184839724,-0.0023766824589882213,0.0023766824589882213,-0.004016122184839724
uae,-0.0005467082626641696,-0.0003626647983980235,0.0004782467484057549,-0.00043946255723445915,0.0009093730610621931,-0.00018404346426614614,0.00018404346426614614,-0.0009093730610621931
uaw,0.00035897377425724464,0.0006343397333641534,-0.0015035161626644916,-0.0018321937735126482,-0.000993313507621398,-0.00027536595910690877,0.00027536595910690877,0.000993313507621398
ufc,-0.0009529334429319099,-0.0002823263014467074,0.00021381833991809633,0.00032257470950585094,0.0012352597443786172,-0.0006706071414852025,0.0006706071414852025,-0.0012352597443786172
