term,0,1,2,3,trump_rally,pence,interviews,formal
trails,-0.0008058194341482174,-0.00039444621159958324,-3.85955619046937e-05,0.0001159129486522149,0.0012002656457478006,-0.0004113732225486342,0.0004113732225486342,-0.0012002656457478006
train,0.0002006193076117256,0.0027481612340191255,-0.001542185276122572,-0.0015432804779576396,-0.002948780541630851,-0.0025475419264074,0.0025475419264074,0.002948780541630851
trained,-0.0005085240570650102,0.0002717657150343036,2.7487278661825673e-05,0.00025885510981985736,0.00023675834203070654,-0.0007802897720993137,0.0007802897720993137,-0.00023675834203070654
training,0.0009678749794721756,0.002808760438480537,-0.0017105609977184828,-0.0023323672282952283,-0.0037766354179527128,-0.0018408854590083613,0.0018408854590083613,0.0037766354179527128
trans-pacific,-0.0014697161268821825,-0.000842424862454793,0.0010709360774321542,-0.0010509201674648453,0.0023121409893369755,-0.0006272912644273896,0.0006272912644273896,-0.0023121409893369755
transcribed,-0.0008545310118488645,-0.0003708761980452838,0.00031383619291421337,-4.271543345168653e-05,0.0012254072098941483,-0.0004836548138035807,0.0004836548138035807,-0.0012254072098941483
transcript,-0.0010361171993146716,-0.00040396814786633093,0.00030984230889737546,-0.00016681276026140425,0.0014400853471810025,-0.0006321490514483406,0.0006321490514483406,-0.0014400853471810025
transfer,-7.030804285300594e-05,0.0010685765375494812,-0.0008001427794670763,-0.0006695490774362446,-0.0009982684946964753,-0.001138884580402487,0.001138884580402487,0.0009982684946964753
transform,-0.00030966010935898076,2.416197734563426e-05,0.0015024185345132413,-0.0004879618868574036,0.0002854981320133465,-0.000333822086704615,0.000333822086704615,-0.0002854981320133465
transformed,-0.00014376160901961442,-0.00043269513010518664,0.0007458174425565752,-0.00012522716771042711,0.000576456739124801,0.0002889335210855722,-0.0002889335210855722,-0.000576456739124801
transition,-0.0005372770268054582,-0.00013770382411165075,-0.000823073131314404,0.0008529950921867304,0.000674980850917109,-0.00039957320269380745,0.00039957320269380745,-0.000674980850917109
transmission,0.0018295889871963054,-0.0011177145043874369,-0.0007302581816455516,5.9579053863088685e-05,-0.0007118744828088685,0.0029473034915837425,-0.0029473034915837425,0.0007118744828088685
transparency,-0.0017757129593683637,0.00012187952613844504,-4.325950702367118e-05,-0.00045202942258364343,0.0016538334332299187,-0.0018975924855068086,0.0018975924855068086,-0.0016538334332299187
transparent,0.0004968608947725165,0.0012753517242077663,-0.0008114597490879672,-6.404124960677194e-05,-0.0017722126189802828,-0.0007784908294352498,0.0007784908294352498,0.0017722126189802828
transportation,0.00039305255894119245,0.0012698578979509375,-0.00023245252110911898,-0.001067353456967037,-0.00166291045689213,-0.000876805339009745,0.000876805339009745,0.00166291045689213
travel,0.002160831957566692,-0.005927583380092598,-0.001177643481786225,0.0006179902355255543,0.0037667514225259062,0.008088415337659291,-0.008088415337659291,-0.0037667514225259062
traveled,0.0024765463568561068,-0.0019740665540435402,-0.001964673819448098,-0.0007731752491586652,-0.0005024798028125665,0.004450612910899647,-0.004450612910899647,0.0005024798028125665
traveling,0.0017907938470883196,-0.003279312973727561,-0.0011302611692741685,0.0004991209578984776,0.0014885191266392416,0.005070106820815881,-0.005070106820815881,-0.0014885191266392416
treasure,-0.0010901201836606852,-0.00047783240524350306,0.0006311221656808257,-0.00041003839884411696,0.0015679525889041883,-0.000612287778417182,0.000612287778417182,-0.0015679525889041883
treasurer,-0.0004436641213926883,0.00028023121953284154,-0.0005977359331048311,-0.0007876406790910586,0.00016343290185984676,-0.0007238953409255298,0.0007238953409255298,-0.00016343290185984676
treasury,-0.0009884573142163306,0.00044983823773023934,-1.8797277360402298e-06,0.0007692755034415355,0.0005386190764860913,-0.0014382955519465699,0.0014382955519465699,-0.0005386190764860913
treat,-0.0012156259389558485,0.001196658939177565,-0.0008658013942368259,-0.0016932830696613729,1.8966999778283634e-05,-0.0024122848781334134,0.0024122848781334134,-1.8966999778283634e-05
treated,-0.0028340464073670015,0.0004499002287375425,-0.000733013431539076,-0.00016991775503668352,0.002384146178629459,-0.003283946636104544,0.003283946636104544,-0.002384146178629459
treating,0.0005647177270567129,0.001113949951868777,-0.0006963782376236873,-0.0012972370513904775,-0.00167866767892549,-0.0005492322248120642,0.0005492322248120642,0.00167866767892549
treatment,0.0008960322545805166,7.060893223592482e-05,1.6497914372536012e-05,0.0014982069735485165,-0.0009666411868164414,0.0008254233223445917,-0.0008254233223445917,0.0009666411868164414
treatments,-3.5861350760350304e-05,0.001522361586717746,0.0005172495840310399,0.001542036390278394,-0.0014865002359573957,-0.0015582229374780964,0.0015582229374780964,0.0014865002359573957
tree,-0.0015249090030814208,-0.000292464883982374,0.000494051406153955,-0.0005107113972569943,0.0018173738870637948,-0.0012324441190990469,0.0012324441190990469,-0.0018173738870637948
trees,-0.0010790101606882217,-0.00016114267058825723,-7.143955758174182e-05,0.00029557896791562515,0.0012401528312764789,-0.0009178674900999645,0.0009178674900999645,-0.0012401528312764789
tremendous,-0.006420798711571958,-0.0004885124567792158,0.003905653040420443,0.0022600056999976977,0.006909311168351174,-0.005932286254792742,0.005932286254792742,-0.006909311168351174
trending,-0.0010612097317623135,-0.0003952383959153731,-0.00011875905484962168,0.0004347652208884502,0.0014564481276776865,-0.0006659713358469404,0.0006659713358469404,-0.0014564481276776865
trial,-0.000942103322282251,0.00047347068779347834,0.00047354655532694424,0.0008531254850811849,0.0004686326344887727,-0.0014155740100757295,0.0014155740100757295,-0.0004686326344887727
trials,-0.0002793191791092342,0.0006501117183214287,0.0002434171130142304,0.0018183953699104625,-0.0003707925392121945,-0.000929430897430663,0.000929430897430663,0.0003707925392121945
tribute,0.0003264062367500592,-0.00019840377425106364,0.0025716166540004273,-6.001529135090587e-05,-0.00012800246249899553,0.0005248100110011229,-0.0005248100110011229,0.00012800246249899553
tried,-0.0025049244867073276,-0.00047001259469208194,-0.0012224653398706313,-0.0005341110395908008,0.0029749370813994093,-0.002034911892015246,0.002034911892015246,-0.0029749370813994093
tries,-0.0003698299627244992,0.0005481720030992487,-0.0009262919708105544,5.6253145459204575e-05,-0.0001783420403747495,-0.0009180019658237479,0.0009180019658237479,0.0001783420403747495
trillion,-0.0007006826665972823,-0.002536675268769609,-0.003341608062619283,-0.001470726392799605,0.0032373579353668913,0.0018359926021723266,-0.0018359926021723266,-0.0032373579353668913
trillions,-0.002191746587154102,-0.0012488382442040486,0.0004125374564401244,-0.00032818090534259296,0.0034405848313581507,-0.0009429083429500532,0.0009429083429500532,-0.0034405848313581507
trip,-0.0007011250528804516,0.0008140545537036687,-0.0004001896019653691,7.905822117811888e-05,-0.0001129295008232171,-0.0015151796065841204,0.0015151796065841204,0.0001129295008232171
triple,-0.0009906210298502704,0.0007076958691968354,-0.0006853216658046305,0.0003770785859674934,0.00028292516065343495,-0.001698316899047106,0.001698316899047106,-0.00028292516065343495
trojan,0.002001634835235172,-0.00248636267621453,-0.00022115552102849374,0.0002980177152239736,0.0004847278409793581,0.004487997511449702,-0.004487997511449702,-0.0004847278409793581
troops,0.0018650993241484325,-0.00011479577689375343,0.0005446129407489803,-0.0007279229622351857,-0.001750303547254679,0.001979895101042186,-0.001979895101042186,0.001750303547254679
trouble,-0.0028327996413722548,0.00028222127040443754,-0.001427859177297693,3.294738564720242e-05,0.002550578370967817,-0.0031150209117766924,0.0031150209117766924,-0.002550578370967817
truck,4.834882297934786e-05,0.0011532865367417948,0.00011803445389091288,-0.0016217465285139614,-0.0012016353597211426,-0.001104937713762447,0.001104937713762447,0.0012016353597211426
trucks,-0.0004088603224376503,4.413974274088594e-05,-0.0006062129397131093,-0.00048500305031562023,0.00036472057969676435,-0.00045300006517853624,0.00045300006517853624,-0.00036472057969676435
true,-0.0041565630744361225,-0.0019902231103986413,-0.0006021450831740208,-0.001337656515957078,0.006146786184834763,-0.002166339964037481,0.002166339964037481,-0.006146786184834763
truly,0.0016319850187733937,0.00046881877095354945,0.0005037573059793702,-0.0024322748372311537,-0.002100803789726943,0.0011631662478198443,-0.0011631662478198443,0.002100803789726943
trump,0.047609764369944026,-0.030584280819586744,-0.005501864312254352,0.0024495624235457525,-0.01702548355035728,0.07819404518953077,-0.07819404518953077,0.01702548355035728
trump's,0.011196676685412413,-0.00037390586044798256,-0.0018831512452166053,-0.0005572976298385971,-0.01082277082496443,0.011570582545860396,-0.011570582545860396,0.01082277082496443
trust,-0.00048209108869401554,0.0013404927614998508,-0.0011782347939522928,0.0005467890834168911,-0.0008584016728058353,-0.0018225838501938663,0.0018225838501938663,0.0008584016728058353
trusted,0.001249106348760033,0.001503229299544573,0.001300150332504966,-0.0007171882915376988,-0.002752335648304606,-0.00025412295078453993,0.00025412295078453993,0.002752335648304606
truth,0.005866865929760486,-0.003761212740158339,-0.0006439225197131122,-0.0003691091707147406,-0.002105653189602147,0.009628078669918825,-0.009628078669918825,0.002105653189602147
truths,0.0011627419317996174,0.001979514859680717,0.002033840554198145,-0.0013864898855191039,-0.003142256791480335,-0.0008167729278810998,0.0008167729278810998,0.003142256791480335
try,-0.003216950907614716,0.0011820564615246582,-0.0002485605509720404,-0.0020795389572315272,0.002034894446090058,-0.004399007369139374,0.004399007369139374,-0.002034894446090058
trying,-0.004096942819976129,0.001530802114967444,-0.0012938148336101786,-0.002709125548205568,0.002566140705008685,-0.005627744934943573,0.005627744934943573,-0.002566140705008685
tubes,-0.0008171752830348941,-0.00040769343176888143,0.0003344640161266564,-0.00027618461345500393,0.0012248687148037755,-0.00040948185126601266,0.00040948185126601266,-0.0012248687148037755
tuesday,-0.001480919144410654,0.0013411605853765423,-0.0005724761489509617,0.0006736117073964593,0.00013975855903411178,-0.0028220797297871963,0.0028220797297871963,-0.00013975855903411178
tuning,-0.0007695169480399841,-0.000288729722260272,-0.0004562992075759588,0.000202858191399688,0.0010582466703002562,-0.00048078722577971214,0.00048078722577971214,-0.0010582466703002562
turkey,-0.0016048233502097577,-0.00043052564910730747,0.0004381569323342847,-0.0002415643729859125,0.002035348999317065,-0.0011742977011024503,0.0011742977011024503,-0.002035348999317065
turn,-0.00016978175848763135,-0.0029053633118619553,-0.0018050740349012094,-0.0013115761927546227,0.003075145070349587,0.0027355815533743237,-0.0027355815533743237,-0.003075145070349587
turned,-0.001757920131559728,0.00012730598323637765,0.00042049479911785125,-0.0015797709442906581,0.0016306141483233504,-0.0018852261147961056,0.0018852261147961056,-0.0016306141483233504
turning,-0.0001481752151583195,-2.091997163364234e-06,-0.0009570072544784923,-0.0005350456910893022,0.00015026721232168374,-0.00014608321799495526,0.00014608321799495526,-0.00015026721232168374
turnout,0.00020448627624476793,0.00047395609360341125,0.0006506790362944584,-0.0008871077444117473,-0.0006784423698481792,-0.0002694698173586433,0.0002694698173586433,0.0006784423698481792
turns,-5.5835405419731894e-05,0.0005522073600737487,-1.1048682093504811e-05,-0.001042580010070357,-0.0004963719546540168,-0.0006080427654934806,0.0006080427654934806,0.0004963719546540168
tv,0.0017252630950438793,-0.0016002930686663966,-0.003238759415829947,-0.0013284170426724978,-0.00012497002637748274,0.0033255561637102757,-0.0033255561637102757,0.00012497002637748274
tweet,0.00012152977547333104,0.0003050119512796012,1.3745910266145196e-05,-0.00017370894815781817,-0.00042654172675293226,-0.00018348217580627015,0.00018348217580627015,0.00042654172675293226
tweeted,0.0009223629698280078,0.0013362913237626151,0.0006690480629881702,0.00022841359492242543,-0.002258654293590623,-0.00041392835393460736,0.00041392835393460736,0.002258654293590623
tweets,0.0004761769850423546,0.0010185887257730425,-0.0009129274818068121,4.145643826642747e-05,-0.001494765710815397,-0.000542411740730688,0.000542411740730688,0.001494765710815397
twelve,-0.0010376818846671671,-0.00019759134271679074,-0.0002848298616310374,-0.00039859122988362733,0.0012352732273839579,-0.0008400905419503764,0.0008400905419503764,-0.0012352732273839579
twenty,0.00040689197670886937,-0.0006614156681051764,0.003243640389569432,-0.0004003870644156412,0.000254523691396307,0.0010683076448140458,-0.0010683076448140458,-0.000254523691396307
twice,-0.00033793014584465234,0.0007273942019266427,-0.0004979084389749905,0.0014517383128904915,-0.0003894640560819904,-0.0010653243477712951,0.0010653243477712951,0.0003894640560819904
twin,-0.0005482847840726563,-0.00016509833395835646,0.00042257843132004224,1.2430401034591602e-05,0.0007133831180310127,-0.0003831864501142999,0.0003831864501142999,-0.0007133831180310127
twisted,-0.00029890671707423375,-3.1823183077559147e-07,0.0009453593367842691,-0.00016527200578039282,0.0002992249489050093,-0.0002985884852434582,0.0002985884852434582,-0.0002992249489050093
twitter,-0.00117055640719031,-0.00031432700828531063,-0.00045353498855200643,0.00039407223912973335,0.0014848834154756207,-0.0008562293989049993,0.0008562293989049993,-0.0014848834154756207
two,-0.008142985886430266,-0.005863849177793889,0.002295928349840776,0.0018924502123303826,0.014006835064224156,-0.002279136708636377,0.002279136708636377,-0.014006835064224156
type,-0.0010150101504392871,0.0008097211781679387,-0.00010158545499711323,0.001996806025967511,0.00020528897227134837,-0.0018247313286072259,0.0018247313286072259,-0.00020528897227134837
types,-0.00042970207494268727,0.0004053183677910219,-0.00012771590059261413,0.0005967190297425937,2.438370715166535e-05,-0.0008350204427337092,0.0008350204427337092,-2.438370715166535e-05
typical,-0.001326528798559533,-0.0004301619461579667,-0.0008939652508744303,4.327686597341678e-05,0.0017566907447174997,-0.0008963668524015662,0.0008963668524015662,-0.0017566907447174997
typo,-0.0008067750656216998,0.00044238037275799843,8.042769686407662e-05,0.0015367738504296585,0.0003643946928637014,-0.0012491554383796983,0.0012491554383796983,-0.0003643946928637014
tyranny,0.0006286302203271113,7.90692578607174e-05,0.002931537870509985,-0.0015315670638230807,-0.0007076994781878287,0.0005495609624663938,-0.0005495609624663938,0.0007076994781878287
u,-0.0008050697229192404,-0.0007360935506342994,-0.0001482593776504905,0.00023162626794591038,0.0015411632735535398,-6.897617228494098e-05,6.897617228494098e-05,-0.0015411632735535398
u.s,-0.0031964031625462234,-0.0008197417770399097,0.0005511571355452315,0.0015381066143657386,0.004016144939586133,-0.002376661385506314,0.002376661385506314,-0.004016144939586133
uae,-0.0005467085172245205,-0.0003626719071796698,0.00047825751429015565,-0.0004367980339722415,0.0009093804244041903,-0.00018403661004485073,0.00018403661004485073,-0.0009093804244041903
uaw,0.00035897380431886667,0.0006343307097065187,-0.0015040334204736293,-0.0018337691407966088,-0.0009933045140253854,-0.00027535690538765204,0.00027535690538765204,0.0009933045140253854
ufc,-0.0009529335397724584,-0.0002823301608827497,0.00021404642904507414,0.0003229960219803586,0.001235263700655208,-0.0006706033788897088,0.0006706033788897088,-0.001235263700655208
uh,-0.014650488139981658,0.009530305540685461,-0.02181008292141033,0.03476789895418456,0.005120182599296197,-0.02418079368066712,0.02418079368066712,-0.005120182599296197
ukraine,-0.0026733764407222823,7.123915591252033e-05,0.0007205546467093438,0.0003355354236304542,0.002602137284809762,-0.0027446155966348025,0.0027446155966348025,-0.002602137284809762
ukrainian,-0.0008413817161251623,0.00010477975462068257,0.0009241455588616897,-0.000257676236698372,0.0007366019615044797,-0.0009461614707458449,0.0009461614707458449,-0.0007366019615044797
ultimate,0.00011604653288742911,0.0007541737306946644,0.0015513216133049496,-0.00084436492213496,-0.0008702202635820935,-0.0006381271978072353,0.0006381271978072353,0.0008702202635820935
ultimately,-0.0006191716388115514,0.0004305926393098397,0.0011335215996509914,0.00039161612997342705,0.00018857899950171166,-0.001049764278121391,0.001049764278121391,-0.00018857899950171166
um,-0.0013211480705499505,0.006265361100526133,-0.00384406717087939,0.00924886080187707,-0.004944213029976182,-0.007586509171076084,0.007586509171076084,0.004944213029976182
unable,0.00015277641290352417,0.0013344928863018774,-0.0008795166150632194,-0.0013329136375928368,-0.0014872692992054016,-0.0011817164733983533,0.0011817164733983533,0.0014872692992054016
unacceptable,-0.00022632765040314333,0.0004935314186897468,-0.00024191796854142563,0.0004888568877049644,-0.00026720376828660343,-0.0007198590690928901,0.0007198590690928901,0.00026720376828660343
unbelievable,-0.00480046191874011,-0.0019841159894971165,0.0006013117996264196,0.0003779156848026798,0.006784577908237227,-0.0028163459292429934,0.0028163459292429934,-0.006784577908237227
unbelievably,-0.0009701025382995362,-0.00027354807277963137,-0.00010551215885736006,0.0003028932866431297,0.0012436506110791675,-0.0006965544655199048,0.0006965544655199048,-0.0012436506110791675
unborn,0.0006219863628622334,-0.0008808677920265509,0.0010444145500883239,-0.00047747280617608287,0.00025888142916431756,0.0015028541548887842,-0.0015028541548887842,-0.00025888142916431756
uncle,0.0012185348372725385,-0.0016212536081345052,-0.0014929914269382067,-0.00011769087281147336,0.00040271877086196675,0.002839788445407044,-0.002839788445407044,-0.00040271877086196675
unconscionable,0.0006124995711879795,0.0012258777011237064,-0.00119470462458979,-0.0010084125939776782,-0.0018383772723116858,-0.0006133781299357269,0.0006133781299357269,0.0018383772723116858
unconstitutional,-0.0009030040951857718,-0.00027724236811407663,-0.00013143783716002466,0.00023171774077093718,0.0011802464632998484,-0.0006257617270716952,0.0006257617270716952,-0.0011802464632998484
undermine,0.0003942043925502517,0.00039413404659659635,-0.000995014923602141,-0.0012685799527440305,-0.000788338439146848,7.034595365533513e-08,-7.034595365533513e-08,0.000788338439146848
understand,-0.003421715475186362,0.004175183249295974,-0.0031427620835963728,-0.0009429409523937131,-0.0007534677741096122,-0.0075968987244823365,0.0075968987244823365,0.0007534677741096122
understanding,-0.00047738127546299007,0.0029672472998354777,-0.0015345999242653528,0.001822573944321562,-0.002489866024372488,-0.0034446285752984676,0.0034446285752984676,0.002489866024372488
understands,2.6912601436580452e-05,0.001252921724500332,-0.0020197258188713063,-0.0019369179130340416,-0.0012798343259369125,-0.0012260091230637516,0.0012260091230637516,0.0012798343259369125
understood,-0.00024977243318617415,0.0006952730958383255,-0.0001836607325690175,0.0005585983891073388,-0.00044550066265215135,-0.0009450455290244996,0.0009450455290244996,0.00044550066265215135
underway,0.0001565927676929132,0.000382637047474751,0.00017564646935182746,0.0007074429274812805,-0.0005392298151676642,-0.00022604427978183779,0.00022604427978183779,0.0005392298151676642
unemployment,-0.0021597176471995615,-0.001660027567688126,0.0016764246861641968,-0.002406905110797391,0.0038197452148876878,-0.0004996900795114355,0.0004996900795114355,-0.0038197452148876878
unfair,-0.002276249993978071,-0.000979344158502766,0.0007408425783741266,-0.0006367115249784909,0.003255594152480837,-0.001296905835475305,0.001296905835475305,-0.003255594152480837
unfairly,-0.0014027115225890025,0.00012947743552054006,-0.00027640509805293537,0.0007062538672462574,0.0012732340870684625,-0.0015321889581095425,0.0015321889581095425,-0.0012732340870684625
unfortunately,-0.0024829929136904708,-0.0005902222316562099,0.0005608444212557705,0.00011549735982642592,0.0030732151453466807,-0.0018927706820342609,0.0018927706820342609,-0.0030732151453466807
unhappy,-0.0014680011114858022,-0.00047173516481509824,-0.000101063533898633,0.0004550047845071012,0.0019397362763009004,-0.000996265946670704,0.000996265946670704,-0.0019397362763009004
unified,-0.0011449158225072952,-0.0002811567559248092,0.0007900955180393726,0.00016427318653147496,0.0014260725784321043,-0.000863759066582486,0.000863759066582486,-0.0014260725784321043
uniform,0.0072917799114669765,-0.007470933495155581,-0.0015383675018820157,0.0017381988733383292,0.00017915358368860487,0.014762713406622559,-0.014762713406622559,-0.00017915358368860487
uniforms,0.0011245422975857157,-0.0014055645553105996,-0.0003461919990665422,0.0008360373350646299,0.0002810222577248839,0.002530106852896315,-0.002530106852896315,-0.0002810222577248839
union,0.0007177904863889889,0.0050830526862885314,-0.00302049696832032,-0.007010907771001459,-0.005800843172677521,-0.004365262199899542,0.004365262199899542,0.005800843172677521
unions,-0.0008418815566568847,0.0023703733219150994,-0.002538418277684397,-0.003688573724788848,-0.0015284917652582147,-0.003212254878571984,0.003212254878571984,0.0015284917652582147
unique,0.0007839228464647366,0.0014372927608680046,0.0002675940864296058,-0.0012027676835981752,-0.0022212156073327413,-0.0006533699144032681,0.0006533699144032681,0.0022212156073327413
unite,0.00014511156191089391,0.0012573558543720476,0.00011025313098206786,-0.0016095154077944579,-0.0014024674162829416,-0.0011122442924611537,0.0011122442924611537,0.0014024674162829416
united,0.0109652750361655,-0.0063862098824403355,-0.002232486380276314,-0.007062146370877013,-0.004579065153725164,0.017351484918605834,-0.017351484918605834,0.004579065153725164
unites,0.0020216576028754584,-0.0011429802533358293,0.00015517750844013252,-0.0002898483176254428,-0.000878677349539629,0.0031646378562112877,-0.0031646378562112877,0.000878677349539629
units,0.0002560979751273057,0.0016415748091142906,-0.00025426736948192685,0.0008633739555622758,-0.0018976727842415963,-0.0013854768339869848,0.0013854768339869848,0.0018976727842415963
unity,0.000626186315001417,0.0013436742576050833,0.002344525407540323,-0.0012840217351262084,-0.0019698605726065003,-0.0007174879426036663,0.0007174879426036663,0.0019698605726065003
universal,0.0004170275117159914,0.001574185690369828,-0.0005228595844657032,0.0003010923253198676,-0.0019912132020858194,-0.0011571581786538367,0.0011571581786538367,0.0019912132020858194
universities,0.0016043564030786127,-0.00013359383183528256,-6.463718066779882e-06,-0.0008534793847361156,-0.0014707625712433302,0.0017379502349138952,-0.0017379502349138952,0.0014707625712433302
university,0.0013149315030437623,0.003272885032057909,-0.002009309833145682,-0.0008779579991300763,-0.004587816535101671,-0.001957953529014147,0.001957953529014147,0.004587816535101671
unleash,0.0024066408965419846,-0.0012830206155429176,0.0011865447444895899,0.0005413635057975642,-0.001123620280999067,0.003689661512084902,-0.003689661512084902,0.001123620280999067
unleashed,0.004098315842720543,-0.0035997370608986125,-0.00019763194415449022,0.0012571362956429152,-0.0004985787818219301,0.0076980529036191556,-0.0076980529036191556,0.0004985787818219301
unleashing,-0.0001634876726260754,-0.00033570062045334335,0.00026628974436602825,1.306075811893811e-05,0.0004991882930794187,0.00017221294782726796,-0.00017221294782726796,-0.0004991882930794187
unless,-0.001935783897696052,0.00041945339492364226,-0.0010537966023352527,-0.0002550171006285712,0.0015163305027724098,-0.002355237292619694,0.002355237292619694,-0.0015163305027724098
unlike,-0.000289857575299558,0.0004789145346723242,0.0008018748301054147,-0.0015468517165954947,-0.00018905695937276618,-0.0007687721099718822,0.0007687721099718822,0.00018905695937276618
unlimited,-0.0011807799590983824,-0.00011472110327792052,0.00014943944269717703,-0.0009430059849810669,0.0012955010623763028,-0.001066058855820462,0.001066058855820462,-0.0012955010623763028
unnecessary,0.00017846145082762503,0.0006697881921481481,2.596701733157346e-06,-0.0012612204718741658,-0.0008482496429757731,-0.0004913267413205231,0.0004913267413205231,0.0008482496429757731
unpopular,-0.0008679386287510781,-0.0002849353472078223,0.00041550871706792927,-0.0002537754731989213,0.0011528739759589003,-0.0005830032815432558,0.0005830032815432558,-0.0011528739759589003
unprecedented,0.0016992155046330708,-0.0012411463429347876,-0.00065508415014005,0.000656929109413181,-0.0004580691616982832,0.0029403618475678586,-0.0029403618475678586,0.0004580691616982832
unrivaled,-0.0009289643470134595,-0.001081403824432211,-0.00042714090704843073,0.00035416739752575576,0.0020103681714456704,0.00015243947741875143,-0.00015243947741875143,-0.0020103681714456704
unsolicited,-0.0013559521029466908,-0.0001756750369304072,-0.0003749075333372265,0.0011053645229149047,0.001531627139877098,-0.0011802770660162836,0.0011802770660162836,-0.001531627139877098
unsubstantiated,-0.0013416020973799664,-0.0005017011914080217,0.0005614281459167125,-0.0002897450551365865,0.001843303288787988,-0.0008399009059719447,0.0008399009059719447,-0.001843303288787988
untold,0.0016510449111138885,-0.002163797242347138,-0.0009385005938152556,0.00026553457332620454,0.0005127523312332494,0.0038148421534610266,-0.0038148421534610266,-0.0005127523312332494
unusual,-0.00015478911192682896,0.0004589437804341321,-5.1137258948305156e-05,2.9794476669550802e-05,-0.0003041546685073032,-0.000613732892360961,0.000613732892360961,0.0003041546685073032
upfront,-0.000851829325976302,-0.00031311079727112587,-0.00041245566153230517,0.0002769322250607952,0.0011649401232474278,-0.0005387185287051761,0.0005387185287051761,-0.0011649401232474278
upheld,0.0013970617123630629,0.001892611129242797,0.0015902847260178736,-0.00016949239265248562,-0.00328967284160586,-0.0004955494168797342,0.0004955494168797342,0.00328967284160586
uphold,0.0019379113080119899,-0.0022936323349817857,0.002060998695366768,0.0008749307049829679,0.0003557210269697958,0.004231543642993775,-0.004231543642993775,-0.0003557210269697958
upon,0.00019941051716584153,0.0010300621984642747,0.003130834985349266,0.0002129456402215968,-0.0012294727156301163,-0.0008306516812984332,0.0008306516812984332,0.0012294727156301163
upset,-0.0009563077434853025,-0.00019603203436877753,-0.0004857769225622709,-0.0005847200416961041,0.00115233977785408,-0.000760275709116525,0.000760275709116525,-0.00115233977785408
urge,0.0005089826212298698,0.0019164658488704878,-8.196312223929394e-05,0.0004242458651559926,-0.0024254484701003577,-0.001407483227640618,0.001407483227640618,0.0024254484701003577
us,-0.00019532414563348954,0.007322896130890801,0.003974892003233366,-0.015514840757445294,-0.007127571985257312,-0.007518220276524291,0.007518220276524291,0.007127571985257312
usa,-0.0030490650419059506,-0.0026764589819983633,0.0015626664510797425,-0.0006029571567224605,0.0057255240239043135,-0.0003726060599075873,0.0003726060599075873,-0.0057255240239043135
use,-0.0043246510021914845,0.0007375540930298288,-0.0010919167463795335,0.00013678968338678386,0.003587096909161656,-0.005062205095221314,0.005062205095221314,-0.003587096909161656
used,-0.005258741391301147,-0.0001745155111667558,-0.0034491963641318864,-0.0026226946224260322,0.0054332569024679025,-0.005084225880134391,0.005084225880134391,-0.0054332569024679025
user,0.0003434071535792279,0.0006228299078045425,0.0015923492796506497,0.0006920201988397284,-0.0009662370613837704,-0.00027942275422531456,0.00027942275422531456,0.0009662370613837704
uses,-0.00011228721777051843,0.0003267875768061761,-8.384670545717612e-05,-5.575280219981436e-05,-0.00021450035903565766,-0.00043907479457669455,0.00043907479457669455,0.00021450035903565766
using,-0.0009788557595803015,0.001560134017461619,-0.0005494723636918044,0.0012942491598157365,-0.0005812782578813176,-0.0025389897770419206,0.0025389897770419206,0.0005812782578813176
usmc,-0.0005088881285301965,-0.0009036552831019917,0.0003665593241841265,-0.0003094114163214999,0.001412543411632188,0.0003947671545717952,-0.0003947671545717952,-0.001412543411632188
usmca,0.001885421262728649,-0.004682470721597993,-0.0024368615535730652,0.001141310816056806,0.0027970494588693447,0.006567891984326642,-0.006567891984326642,-0.0027970494588693447
uss,0.000468441036982783,-0.0002316507453613687,0.0014425386469648315,0.00039652206366633675,-0.0002367902916214143,0.0007000917823441517,-0.0007000917823441517,0.0002367902916214143
usually,-0.0008360997651784983,0.0001498265384503826,-0.001012241384917466,-0.0005454969393469983,0.0006862732267281157,-0.000985926303628881,0.000985926303628881,-0.0006862732267281157
utah,0.0005845862578251488,-0.002534609854269007,-0.0005596838422781737,0.0006538365789698725,0.001950023596443858,0.0031191961120941554,-0.0031191961120941554,-0.001950023596443858
v,-0.0011122311182673193,-0.0003991286743764765,-0.0002808181508993429,0.0009211093791079585,0.0015113597926437957,-0.0007131024438908429,0.0007131024438908429,-0.0015113597926437957
va,0.0009385356719787038,-0.007348261272598268,0.0012885142334407517,0.00016695697288042426,0.006409725600619564,0.008286796944576971,-0.008286796944576971,-0.006409725600619564
vaccine,-0.00044340179968241025,0.0019353673091634179,-0.005736830569490458,0.008796472897211497,-0.0014919655094810076,-0.002378769108845828,0.002378769108845828,0.0014919655094810076
vaccines,-0.0003518921661995824,0.0007896304153929827,-0.0009688981671163654,0.0025023985812198408,-0.00043773824919340036,-0.0011415225815925652,0.0011415225815925652,0.00043773824919340036
vacuum,-0.0006786914136695931,-6.515364535914986e-05,-0.00033816475656748375,3.20226799221226e-05,0.000743845059028743,-0.0006135377683104432,0.0006135377683104432,-0.000743845059028743
val,0.0014472607619949002,0.0030215453679099044,0.0014269088409270198,0.0009330431922799795,-0.0044688061299048044,-0.0015742846059150042,0.0015742846059150042,0.0044688061299048044
