term,0,1,2,3,trump_rally,pence,interviews,formal
size,0.00016932267754115492,-2.4954565257750134e-05,0.0016821794735539354,0.00024789385888249535,-0.0001443681122834048,0.00019427724279890506,-0.00019427724279890506,0.0001443681122834048
skate,-0.0003135117161572578,0.0010219525359049717,0.001422733186491537,0.0008207561376996725,-0.0007084408197477139,-0.0013354642520622293,0.0013354642520622293,0.0007084408197477139
skating,-0.0006161573031715489,0.0018853679719050818,0.0025883836810766006,0.0015407358651940391,-0.0012692106687335327,-0.002501525275076631,0.002501525275076631,0.0012692106687335327
skills,-8.467349659757027e-06,0.0005640109887255628,-0.00036797514631415376,-0.0001516414215665164,-0.0005555436390658057,-0.0005724783383853198,0.0005724783383853198,0.0005555436390658057
skin,0.00025551182389700546,0.0031631863212882587,-0.0003194789415321739,0.0028917979654474045,-0.0034186981451852644,-0.002907674497391253,0.002907674497391253,0.0034186981451852644
skyscrapers,-0.0005944195976047619,-0.000512322622341161,-0.00029348365027307013,6.388801562892407e-05,0.001106742219945923,-8.209697526360092e-05,8.209697526360092e-05,-0.001106742219945923
slash,-0.0005365848490880452,-0.00022496587541456567,-0.00016864848302161883,-0.0003886190692086656,0.0007615507245026108,-0.00031161897367347957,0.00031161897367347957,-0.0007615507245026108
slavery,0.0011947532848498475,0.0005595794974354877,-0.0011563509596635483,0.0017485097593724335,-0.0017543327822853352,0.0006351737874143598,-0.0006351737874143598,0.0017543327822853352
slaves,0.0003162811479357644,0.0006832583730048411,-0.0002160441225698618,-0.0008296250646112161,-0.0009995395209406056,-0.00036697722506907665,0.00036697722506907665,0.0009995395209406056
sleep,-0.0004959624890149269,0.0012872764924963488,0.0005674416738953043,-0.0004962362498902665,-0.0007913140034814218,-0.0017832389815112758,0.0017832389815112758,0.0007913140034814218
sleepy,-0.009526112306503149,-0.005771066557738169,-0.0005215785994660263,-0.00020474902828325562,0.015297178864241319,-0.00375504574876498,0.00375504574876498,-0.015297178864241319
slide,-0.00018403727734839082,0.0007756921179817895,0.0008735614261400698,0.0002187092022716139,-0.0005916548406333987,-0.0009597293953301804,0.0009597293953301804,0.0005916548406333987
slightly,-0.000998897001729445,-0.0002131679482244727,-9.431883847466584e-05,-0.0002536731193620212,0.0012120649499539177,-0.0007857290535049724,0.0007857290535049724,-0.0012120649499539177
slogan,-0.0005224386133400212,-0.0006488781752258313,-0.0007030000347247164,0.00027738894737738866,0.0011713167885658525,0.00012643956188581012,-0.00012643956188581012,-0.0011713167885658525
slow,0.00038995758252332246,2.523638733027214e-05,-8.677086338414657e-06,0.00033388415844981474,-0.0004151939698535946,0.00036472119519305034,-0.00036472119519305034,0.0004151939698535946
slowest,0.0026801269741535926,-0.0033561281285685463,0.0026951934495724576,-0.0013321858943204068,0.0006760011544149538,0.006036255102722139,-0.006036255102722139,-0.0006760011544149538
slowly,-0.0004318112465780716,3.21836537389078e-05,-0.00019272218406118946,-0.0004866094358004267,0.0003996275928391638,-0.0004639949003169794,0.0004639949003169794,-0.0003996275928391638
small,0.001974355909178767,-0.0019876482803392443,0.0009302387527557164,-0.0031004671242323137,1.329237116047717e-05,0.003962004189518011,-0.003962004189518011,-1.329237116047717e-05
smaller,-0.0010146130408699885,0.00018764048129502945,0.00021339256879858863,-0.000469709524221512,0.0008269725595749591,-0.001202253522165018,0.001202253522165018,-0.0008269725595749591
smart,-0.004855058107332182,-0.0021749222451084437,-0.0013243348980627313,5.353889281168109e-05,0.007029980352440625,-0.0026801358622237383,0.0026801358622237383,-0.007029980352440625
smarter,-0.0006934107932695887,-7.221931838745771e-05,-0.0008488854175885277,0.00028059577259143535,0.0007656301116570463,-0.000621191474882131,0.000621191474882131,-0.0007656301116570463
smartest,-0.0011361379176935158,-0.0005420835440319846,-0.0002430452939204278,0.0003751714781955101,0.0016782214617255004,-0.0005940543736615312,0.0005940543736615312,-0.0016782214617255004
smear,0.00025140554356519774,0.0006485025908267481,0.00018043755455336816,-0.00036884657008596003,-0.0008999081343919459,-0.00039709704726155037,0.00039709704726155037,0.0008999081343919459
smile,-0.000646618213664093,0.0004475609136394435,0.00041737599965918626,-0.0002591685491172511,0.00019905730002464948,-0.0010941791273035364,0.0010941791273035364,-0.00019905730002464948
smoke,-0.0008291198862969254,0.002943893613839535,0.0037677581404129876,0.002263645639436551,-0.00211477372754261,-0.0037730135001364604,0.0037730135001364604,0.00211477372754261
smoking,-0.0010104680966804083,0.0020540013607261666,0.0030993280487341,0.0015459796364928082,-0.0010435332640457583,-0.0030644694574065746,0.0030644694574065746,0.0010435332640457583
smugglers,-0.0005835337119070724,-0.0004321868938055484,-0.0008575410000437413,0.0011180358608589547,0.0010157206057126208,-0.00015134681810152398,0.00015134681810152398,-0.0010157206057126208
snake,-0.0012670493927551226,-0.0007758438330265246,-0.0011504677126137695,0.0015531496072545613,0.0020428932257816473,-0.000491205559728598,0.000491205559728598,-0.0020428932257816473
so-called,-0.0004481041308286083,-0.0002774114196268851,-0.00013938574252401442,0.0002575015988945498,0.0007255155504554934,-0.00017069271120172323,0.00017069271120172323,-0.0007255155504554934
soaring,-0.0007379772210203169,-0.00033069918241235204,-0.0004542757712189342,0.00041273472837632187,0.001068676403432669,-0.0004072780386079648,0.0004072780386079648,-0.001068676403432669
social,-0.002656572774595287,0.002066592093029293,-0.00019032726176486926,-0.0037574627036520494,0.0005899806815659941,-0.00472316486762458,0.00472316486762458,-0.0005899806815659941
socialism,0.00039450739855177285,-0.0038112428392248934,2.851296831568235e-05,0.0026473150170558467,0.0034167354406731206,0.004205750237776666,-0.004205750237776666,-0.0034167354406731206
socialist,0.00012676685638490537,-0.004275452337364892,0.00032499649526526346,0.0023926672527959246,0.004148685480979987,0.004402219193749797,-0.004402219193749797,-0.004148685480979987
socialists,-0.002035151753382755,-0.0012636546069932535,-0.00014400890408084967,-8.571749726791068e-06,0.003298806360376008,-0.0007714971463895013,0.0007714971463895013,-0.003298806360376008
socialize,0.0013795544534620067,-0.0013512339352746284,0.001130615687233251,-0.0009570575942687609,-2.8320518187378288e-05,0.0027307883887366354,-0.0027307883887366354,2.8320518187378288e-05
socialized,0.0012211083975793456,-0.0023719488489674276,0.00183049827333305,-0.0012182876616319066,0.001150840451388082,0.003593057246546773,-0.003593057246546773,-0.001150840451388082
socially,-0.0006504411463149409,4.419429327585366e-05,3.6775771719055385e-05,-0.0009209440905574927,0.0006062468530390872,-0.0006946354395907946,0.0006946354395907946,-0.0006062468530390872
society,0.0006532053484926806,0.002103428043247017,-0.0016609416499605005,0.0005146927475956004,-0.0027566333917396976,-0.0014502226947543367,0.0014502226947543367,0.0027566333917396976
socks,-0.00020476250452273489,0.00045443830481287995,0.0003870342827344043,-0.00044401527167676905,-0.00024967580029014506,-0.0006592008093356148,0.0006592008093356148,0.00024967580029014506
soft,-0.00019106077145062374,-1.0883213168951077e-05,-0.00031467523841982695,3.228005113056461e-05,0.0002019439846195748,-0.00018017755828167266,0.00018017755828167266,-0.0002019439846195748
sold,-0.0015689473916142963,-0.0013090558977623908,-5.067462402407015e-05,0.0005717036753472737,0.002878003289376687,-0.0002598914938519055,0.0002598914938519055,-0.002878003289376687
soldier,0.0006235797174139789,-0.0003110471120280997,-0.0002237620133910075,0.0010615895901882968,-0.0003125326053858792,0.0009346268294420786,-0.0009346268294420786,0.0003125326053858792
soldiers,-0.0006979861708403197,-0.002724185035342368,-0.0001829421705880121,0.000247330739932814,0.0034221712061826876,0.0020261988645020484,-0.0020261988645020484,-0.0034221712061826876
soleimani,4.19233279592665e-05,-0.0008470087817406824,-5.255251689214816e-05,0.0011151112683191445,0.0008050854537814159,0.0008889321096999489,-0.0008889321096999489,-0.0008050854537814159
solid,-9.982172372225682e-05,-0.0007230495871967896,0.00048705882512435107,-0.0004741333405921137,0.0008228713109190465,0.0006232278634745327,-0.0006232278634745327,-0.0008228713109190465
solitary,-0.00026903416329740774,0.00025908684168854103,-0.00028439428175655487,-0.001380541406097491,9.947321608866713e-06,-0.0005281210049859488,0.0005281210049859488,-9.947321608866713e-06
solution,0.0004696877394564297,3.9363480551873924e-05,-0.0008311836107693512,-0.00016398183257954974,-0.0005090512200083036,0.00043032425890455583,-0.00043032425890455583,0.0005090512200083036
solutions,3.428100564141862e-05,0.0004995982943059792,-0.0006201605142342683,-0.00042979926416183143,-0.0005338792999473978,-0.00046531728866456055,0.00046531728866456055,0.0005338792999473978
solve,-0.0005977510591365429,0.000656417097971695,-0.0011167075079675881,-0.002863003152394371,-5.866603883515208e-05,-0.0012541681571082378,0.0012541681571082378,5.866603883515208e-05
somebody,-0.007932973604040706,-0.002409280353697764,0.0004885958775927879,-8.386021166328153e-05,0.01034225395773847,-0.005523693250342942,0.005523693250342942,-0.01034225395773847
somebody's,-0.0012327096482536858,0.0008105145904705017,0.0003677824074775752,-0.001616469540910252,0.00042219505778318405,-0.0020432242387241877,0.0020432242387241877,-0.00042219505778318405
someday,-0.0016131751788936027,-0.0011828208290475262,-0.0004003194712845193,0.00040545205434478333,0.002795996007941129,-0.00043035434984607657,0.00043035434984607657,-0.002795996007941129
somehow,-5.4115970635393295e-05,0.0006021728089394118,-0.0008359101939806646,-0.0013784011967805457,-0.0005480568383040184,-0.0006562887795748051,0.0006562887795748051,0.0005480568383040184
someone,0.0014126273656286737,0.003614996349132948,-0.0006694021716867198,-0.003123788610442499,-0.005027623714761622,-0.0022023689835042742,0.0022023689835042742,0.005027623714761622
someone's,-0.00011142698617703167,0.0008315762511264459,0.0006706988211883276,0.0003102118259324757,-0.0007201492649494142,-0.0009430032373034776,0.0009430032373034776,0.0007201492649494142
someplace,-0.0015683128692863836,-0.0008379119495461611,-0.0002773529683104337,0.0001780360725174458,0.0024062248188325445,-0.0007304009197402225,0.0007304009197402225,-0.0024062248188325445
something,-0.006872251545673065,0.005219184335766465,0.0011814819451027461,-0.0021981254391317613,0.0016530672099066002,-0.01209143588143953,0.01209143588143953,-0.0016530672099066002
something's,-0.00012211043833483008,0.0003544057752747016,-5.4197247804034836e-05,-0.00034995764295798164,-0.00023229533693987152,-0.0004765162136095317,0.0004765162136095317,0.00023229533693987152
sometime,-0.0007486681785440058,3.468507230919359e-05,0.00017873952954664432,-0.0002751433659349242,0.0007139831062348122,-0.0007833532508531994,0.0007833532508531994,-0.0007139831062348122
sometimes,-0.0015120613474218006,0.0011393575176225285,-0.001422690048380342,-0.00013930088490659396,0.0003727038297992721,-0.002651418865044329,0.002651418865044329,-0.0003727038297992721
somewhat,-0.000668107482273863,0.00010087940026908591,-8.635744474228564e-05,-0.00011628517298624869,0.0005672280820047771,-0.0007689868825429489,0.0007689868825429489,-0.0005672280820047771
somewhere,-0.0003752621080546872,0.0010900728762098268,-0.0003272305466030518,-0.001657810184971017,-0.0007148107681551395,-0.001465334984264514,0.001465334984264514,0.0007148107681551395
son,-0.0012263693233254026,-0.0003844478662266062,-0.0019196420397062052,-0.0008174975234252302,0.0016108171895520087,-0.0008419214570987965,0.0008419214570987965,-0.0016108171895520087
song,-0.0013210623588287955,0.002116037012729754,0.00373533795837723,0.0029874241047165074,-0.0007949746539009587,-0.0034370993715585494,0.0034370993715585494,0.0007949746539009587
songs,-0.0003558242886824873,0.0019871996713890045,0.003175469797538387,0.002172564852557053,-0.0016313753827065173,-0.002343023960071492,0.002343023960071492,0.0016313753827065173
sonny,-0.0024190190768197807,-0.0014627935697846771,-0.00043496625460423923,0.0005071529137392424,0.0038818126466044576,-0.0009562255070351036,0.0009562255070351036,-0.0038818126466044576
sons,0.0006212014693650246,0.000304316523047563,-0.0017602792770488656,-0.00043661945910125627,-0.0009255179924125877,0.00031688494631746164,-0.00031688494631746164,0.0009255179924125877
soon,-0.0035439017312727133,-0.0018957161861171972,-0.0022415989830612305,0.0018817524479244293,0.0054396179173899105,-0.0016481855451555161,0.0016481855451555161,-0.0054396179173899105
sooner,-0.0010824284724752367,-0.0009343848380744692,-0.00017030241877418132,-2.136611789366024e-05,0.002016813310549706,-0.00014804363440076753,0.00014804363440076753,-0.002016813310549706
sophisticated,-0.0011651148834477122,-0.00040758866929483577,-0.0005891487318745438,-6.110665550108209e-05,0.0015727035527425479,-0.0007575262141528764,0.0007575262141528764,-0.0015727035527425479
sorry,-0.003736422479815118,-0.0002068708429656448,0.001147315207378432,0.0005754093592589925,0.003943293322780763,-0.003529551636849473,0.003529551636849473,-0.003943293322780763
sort,-0.003931400094649135,0.0012292481295883154,0.0012591296941542609,-0.0006728834283965907,0.0027021519650608193,-0.00516064822423745,0.00516064822423745,-0.0027021519650608193
sorts,-0.0014603314908084835,-0.0007153169457701839,9.332706176314452e-06,5.052018390451932e-05,0.0021756484365786674,-0.0007450145450382997,0.0007450145450382997,-0.0021756484365786674
sought,0.0005407092904883842,0.0007630239834017452,-0.0006405785576285245,-0.00037389806773600176,-0.0013037332738901294,-0.00022231469291336095,0.00022231469291336095,0.0013037332738901294
soul,0.0035820099564135106,0.0034632508349495016,-0.006427878342344622,-5.788138394418596e-05,-0.007045260791363013,0.00011875912146400895,-0.00011875912146400895,0.007045260791363013
sound,-0.0007918397612406788,0.00026188580674491025,0.0022368659737738482,0.00040286309375825615,0.0005299539544957686,-0.001053725567985589,0.001053725567985589,-0.0005299539544957686
sounds,-0.001943031149166793,0.0006392639882269556,0.0010567104775556224,0.0006155855492841298,0.0013037671609398374,-0.002582295137393749,0.002582295137393749,-0.0013037671609398374
source,-5.89895381604049e-05,0.0006111479996772766,-0.00026983632093983186,-0.00035185046427175154,-0.0005521584615168718,-0.0006701375378376815,0.0006701375378376815,0.0005521584615168718
sources,-0.00032355081263967997,0.0004578498959321201,0.00021469022744937302,0.00016679715578652314,-0.0001342990832924401,-0.0007814007085718,0.0007814007085718,0.0001342990832924401
south,-0.0006031108672720627,-0.0023148466280487816,0.00010696698936848286,-0.0006583281595135617,0.0029179574953208443,0.0017117357607767188,-0.0017117357607767188,-0.0029179574953208443
southern,0.0014194249384960327,-0.0027273566122638622,0.0006474342430351908,0.0023538918325593855,0.0013079316737678295,0.004146781550759895,-0.004146781550759895,-0.0013079316737678295
sovereignty,-0.0019618770508730136,-0.0014572767997023451,-0.0008968561985607011,0.0008734192677130989,0.0034191538505753587,-0.0005046002511706685,0.0005046002511706685,-0.0034191538505753587
soybeans,-0.000755386648816068,-0.0004531539860836444,-4.964894510129337e-05,-0.00028609865836043516,0.0012085406348997124,-0.00030223266273242356,0.00030223266273242356,-0.0012085406348997124
space,0.002901463950456236,0.0005633583058670866,-0.0020447483785918626,0.008709348457588242,-0.003464822256323322,0.0023381056445891495,-0.0023381056445891495,0.003464822256323322
speak,0.0006395695912015751,0.0008051909418507896,-0.002039972824067828,-0.0012631014233571115,-0.0014447605330523646,-0.00016562135064921454,0.00016562135064921454,0.0014447605330523646
speaker,-0.0010866142110097638,-0.0003426596089176523,-0.0009178098736373159,0.0008538359585627395,0.0014292738199274161,-0.0007439546020921114,0.0007439546020921114,-0.0014292738199274161
speakers,-1.4525585535946283e-05,0.0005220141577858001,-0.00019749643838158854,-0.00027317915544206983,-0.0005074885722498538,-0.0005365397433217463,0.0005365397433217463,0.0005074885722498538
speaking,-2.3457625970606003e-05,0.0008755688781707871,-0.0010891745365951195,-0.000899800721942176,-0.0008521112522001811,-0.0008990265041413932,0.0008990265041413932,0.0008521112522001811
speaks,-0.0001140893866833825,0.0010800771410836194,0.0003445247438993058,-0.0008483254529538019,-0.0009659877544002369,-0.001194166527767002,0.001194166527767002,0.0009659877544002369
special,-0.0017932597953077298,-0.0009155725077317338,-0.001578263642523477,0.0010929909709045324,0.0027088323030394637,-0.0008776872875759959,0.0008776872875759959,-0.0027088323030394637
specific,-0.00023323457807190314,0.0011806463800227045,0.0002678817993894822,-0.001180962409137537,-0.0009474118019508013,-0.0014138809580946077,0.0014138809580946077,0.0009474118019508013
specifically,-5.519485107399703e-05,0.0014968396515974412,-0.00036246314885393074,-0.0007569837129245397,-0.0014416448005234441,-0.0015520345026714382,0.0015520345026714382,0.0014416448005234441
spectacular,-0.0004649085336645555,6.646974095277974e-05,-0.00032525729162343885,0.00024137290715848506,0.00039843879271177576,-0.0005313782746173353,0.0005313782746173353,-0.00039843879271177576
speech,-0.002274652102749362,-0.006148017707124652,-6.434809223719042e-05,0.0008660896961059178,0.008422669809874014,0.00387336560437529,-0.00387336560437529,-0.008422669809874014
speeches,-0.0008620257765302279,6.898028199089921e-05,0.00011846956923499293,-0.0003146716217077967,0.0007930454945393287,-0.0009310060585211271,0.0009310060585211271,-0.0007930454945393287
speed,-0.000964910670454582,-6.465020555339002e-05,-0.000193529890305411,-0.0003873232613226127,0.001029560876007972,-0.0009002604649011919,0.0009002604649011919,-0.001029560876007972
spend,-0.001572119870811143,5.718354955518749e-06,0.0011890218403455392,0.0001072534146370566,0.0015664015158556243,-0.001577838225766662,0.001577838225766662,-0.0015664015158556243
spending,-0.0013058588632297937,-0.0006687849842003474,-0.0006571207616030773,-0.0006376960457803261,0.001974643847430141,-0.0006370738790294463,0.0006370738790294463,-0.001974643847430141
spends,-0.0004376513058258497,-0.00029399304481542913,-0.00036417485295739925,0.0005823178561340167,0.0007316443506412789,-0.0001436582610104206,0.0001436582610104206,-0.0007316443506412789
spent,-0.0033741885240523555,-0.002353987401615947,-0.001222941342471397,-0.0006016420258842742,0.005728175925668303,-0.0010202011224364083,0.0010202011224364083,-0.005728175925668303
spied,-0.001665477158896091,-0.0002951945492148287,0.00026595827706939656,-0.0008089227145894318,0.0019606717081109195,-0.0013702826096812623,0.0013702826096812623,-0.0019606717081109195
spike,-0.0012334378687687423,-0.0003353903355540261,0.0001633573623000624,-0.0008768582648427122,0.0015688282043227683,-0.0008980475332147162,0.0008980475332147162,-0.0015688282043227683
spin,-0.0003063861230374692,0.00027739994341459287,-5.58560241161209e-05,3.4661941128353565e-05,2.8986179622876303e-05,-0.000583786066452062,0.000583786066452062,-2.8986179622876303e-05
spirit,-2.9942858320015464e-06,-0.00027588313120536064,-0.0016292434061680816,0.0014410285420188762,0.0002788774170373622,0.0002728888453733591,-0.0002728888453733591,-0.0002788774170373622
spiritual,0.00020606862162727465,0.0013207109792149829,6.888870569700784e-05,6.21431782041214e-06,-0.0015267796008422575,-0.0011146423575877082,0.0011146423575877082,0.0015267796008422575
split,0.0005908519240901597,-4.304247565190099e-05,-0.0002988729993527358,0.001068350879629581,-0.0005478094484382588,0.0006338943997420607,-0.0006338943997420607,0.0005478094484382588
spoke,-3.7808975900095206e-05,0.00010689230605686196,-0.0004870570216657475,-0.0016708258711350084,-6.908333015676676e-05,-0.00014470128195695717,0.00014470128195695717,6.908333015676676e-05
spoken,-0.00011068149533276686,0.0009653663514121104,-0.0004383317832955272,-0.0012248559416830622,-0.0008546848560793436,-0.0010760478467448772,0.0010760478467448772,0.0008546848560793436
sport,-0.00046778531594345317,-0.00016273342265865195,-0.00010510349139300047,0.00011297737728714881,0.0006305187386021051,-0.00030505189328480125,0.00030505189328480125,-0.0006305187386021051
spot,-0.00042983083398040467,0.0008185021802429609,0.0004965969830752953,0.0001415873711637375,-0.0003886713462625562,-0.0012483330142233654,0.0012483330142233654,0.0003886713462625562
spots,-0.0006948372315387874,0.0014249150798526964,-5.235076992567517e-05,-0.00045852669432042056,-0.000730077848313909,-0.0021197523113914837,0.0021197523113914837,0.000730077848313909
spread,0.0015154859408695043,-0.0004923683180540532,0.00015478035133652945,-0.002294599563804046,-0.0010231176228154512,0.0020078542589235574,-0.0020078542589235574,0.0010231176228154512
spreading,0.0001355412992213597,0.00036380560513632097,-0.0007953077553957026,-0.0006745460618310494,-0.0004993469043576807,-0.00022826430591496127,0.00022826430591496127,0.0004993469043576807
spring,9.290761152574018e-06,-0.00044186460764566955,-0.00020262139835454753,-0.0002502545442293723,0.0004325738464930955,0.0004511553687982436,-0.0004511553687982436,-0.0004325738464930955
springs,0.0006002173412162224,0.000721742844012063,-0.002097146752274297,-0.0008755294471108251,-0.0013219601852282855,-0.00012152550279584059,0.00012152550279584059,0.0013219601852282855
spy,-0.0008586986254195677,-0.0002534297236057356,3.739093428408102e-05,-7.31421197257899e-05,0.0011121283490253032,-0.0006052689018138321,0.0006052689018138321,-0.0011121283490253032
spying,-0.0018133565419013804,-0.001006981110130044,-0.0001289947181364313,0.0001420437402288791,0.0028203376520314245,-0.0008063754317713364,0.0008063754317713364,-0.0028203376520314245
square,-3.2643921119191866e-05,7.12004889562388e-06,-0.00048812377932178183,0.0007660219919695653,2.5523872223567985e-05,-3.976397001481574e-05,3.976397001481574e-05,-2.5523872223567985e-05
st,0.00035431791091079893,0.00043051322743572606,-0.0009531389694992615,-1.3503718989627549e-05,-0.0007848311383465249,-7.619531652492713e-05,7.619531652492713e-05,0.0007848311383465249
stadium,-3.309528426584363e-05,-0.0010114281135618966,0.00026190965582398177,0.00021123157789328887,0.0010445233978277403,0.000978332829296053,-0.000978332829296053,-0.0010445233978277403
staff,5.383674740958599e-06,0.0018283937009178702,-0.0006304222164940857,-0.001751826338055685,-0.0018337773756588287,-0.0018230100261769117,0.0018230100261769117,0.0018337773756588287
stage,-0.00022497846692146734,-0.0012121235722260244,-4.669279471536836e-05,-0.0011478395417258303,0.0014371020391474917,0.0009871451053045572,-0.0009871451053045572,-0.0014371020391474917
stake,0.0028441414748376433,0.0026733460807926938,-0.0047609330337112015,-0.001325237329698534,-0.005517487555630337,0.0001707953940449495,-0.0001707953940449495,0.005517487555630337
stakes,0.004162958538449189,-0.002981281133539014,0.00223523393109994,0.0007140677318089358,-0.0011816774049101752,0.007144239671988203,-0.007144239671988203,0.0011816774049101752
stamp,-0.0004223243395089716,0.0003132500935428074,6.196688983466863e-05,0.000499229271534185,0.00010907424596616423,-0.000735574433051779,0.000735574433051779,-0.00010907424596616423
stamped,-0.001533957441308265,-0.0009130482872963982,-0.0004462818883730967,0.0008563584250201174,0.002447005728604663,-0.0006209091540118667,0.0006209091540118667,-0.002447005728604663
stamps,-0.0006826088705135028,-0.0005069954262078995,-0.0005921640156644557,0.0007240098789185063,0.0011896042967214021,-0.0001756134443056033,0.0001756134443056033,-0.0011896042967214021
stand,0.007803834560611209,-0.005819186545820466,-0.004098990962540056,0.004355008751801001,-0.0019846480147907436,0.013623021106431675,-0.013623021106431675,0.0019846480147907436
standard,0.00022441194037707633,0.0014988643932678982,-0.0004369509969613705,-0.0010182290206687305,-0.0017232763336449746,-0.0012744524528908218,0.0012744524528908218,0.0017232763336449746
standards,0.0005810129490140741,0.0009436988460178511,-0.0004319210585774916,-0.0018759464115931908,-0.0015247117950319253,-0.000362685897003777,0.000362685897003777,0.0015247117950319253
standing,-0.00038876555415133724,-0.0044785110464489065,0.00010872947069887232,-0.0006243357371455379,0.004867276600600243,0.0040897454922975696,-0.0040897454922975696,-0.004867276600600243
standpoint,-0.0011558658196112455,0.00018870558562837292,-6.553397342100832e-05,-0.00022219211931024833,0.0009671602339828726,-0.0013445714052396185,0.0013445714052396185,-0.0009671602339828726
stands,0.006397628731954501,-0.0033026184658423623,0.0018512163419421815,0.0028607286894470033,-0.003095010266112139,0.009700247197796864,-0.009700247197796864,0.003095010266112139
stanford,5.644059562833426e-06,0.0011482503659166739,0.000589993699378174,-0.0006376359891190884,-0.0011538944254795072,-0.0011426063063538405,0.0011426063063538405,0.0011538944254795072
star,-0.0011432626708057468,-0.0002459758131714565,-0.00047302776635309643,0.0007517081587295572,0.0013892384839772033,-0.0008972868576342904,0.0008972868576342904,-0.0013892384839772033
stars,-0.00012218705313379527,0.0007114871627527351,-0.0012651100048266656,0.0018216020664640973,-0.0005893001096189399,-0.0008336742158865304,0.0008336742158865304,0.0005893001096189399
start,-0.0012272433113901364,0.0026681743889731954,0.0003604710706508951,-0.0022683851430360027,-0.001440931077583059,-0.0038954177003633315,0.0038954177003633315,0.001440931077583059
started,-0.0006888633773846987,-0.0029677630024689985,0.0024102221491852137,0.0016699428613342181,0.003656626379853697,0.0022788996250843,-0.0022788996250843,-0.003656626379853697
starting,-0.0018620304438219059,0.000285658854724621,0.0001948823579115702,-0.0012040411381797546,0.0015763715890972849,-0.002147689298546527,0.002147689298546527,-0.0015763715890972849
starts,0.0002708080167678657,0.0010599849062701116,0.001496469697020097,0.0007467638740560252,-0.0013307929230379773,-0.0007891768895022459,0.0007891768895022459,0.0013307929230379773
state,-0.003572189070178311,-0.012968796610711182,0.0005369611318400409,0.0003574461775724258,0.01654098568088949,0.009396607540532871,-0.009396607540532871,-0.01654098568088949
state's,-0.00035800199024720004,-0.0008829975279511261,-0.0005805582416131928,0.0010325247524943626,0.0012409995181983263,0.0005249955377039261,-0.0005249955377039261,-0.0012409995181983263
stated,-0.0005088910887261879,-3.3266741499494316e-05,-0.0002855051197489672,-0.000503969310673928,0.0005421578302256822,-0.0004756243472266936,0.0004756243472266936,-0.0005421578302256822
statement,-0.002782474708831232,0.0014281429685800394,1.3093384472521075e-05,-0.00035005434970536463,0.0013543317402511927,-0.004210617677411271,0.004210617677411271,-0.0013543317402511927
statements,-0.00020186672182976464,0.0012109247184597638,-0.000750582800367472,-0.00021290787731921952,-0.0010090579966299993,-0.0014127914402895284,0.0014127914402895284,0.0010090579966299993
states,0.00955831610074561,-0.008956306591800698,-0.005165701190758902,-0.005748891990380676,-0.0006020095089449128,0.018514622692546306,-0.018514622692546306,0.0006020095089449128
station,0.0010932690009342635,0.0009173821999325373,-0.0024804631316250373,0.002595380945164295,-0.002010651200866801,0.0001758868010017262,-0.0001758868010017262,0.002010651200866801
statistics,-0.00026983647120743795,0.0003402378921399876,-0.00022958383353398172,-0.000213891392189808,-7.040142093254966e-05,-0.0006100743633474256,0.0006100743633474256,7.040142093254966e-05
statue,0.0003886233070064668,0.00028568656392014414,-0.002059432452154771,0.0018515416654630796,-0.0006743098709266109,0.00010293674308632265,-0.00010293674308632265,0.0006743098709266109
statues,-0.0006753485254164963,-0.0005465047931799106,-0.0022593581049163676,0.00269597841227259,0.0012218533185964068,-0.00012884373223658572,0.00012884373223658572,-0.0012218533185964068
status,0.00032925936527547614,0.0008333067246945757,0.0005764084575311831,-0.0001081716489019944,-0.0011625660899700519,-0.0005040473594190996,0.0005040473594190996,0.0011625660899700519
stay,-0.0003452202762033031,0.0012434789706664792,-0.0016107341057503377,-0.0021088123583229636,-0.0008982586944631761,-0.0015886992468697823,0.0015886992468697823,0.0008982586944631761
stayed,-0.0009847019244801278,-8.919066515912875e-05,-0.00018411029567727585,-0.0008521034272572103,0.0010738925896392566,-0.000895511259320999,0.000895511259320999,-0.0010738925896392566
staying,-0.0002631116985000407,0.00034455386878598515,1.8213733310984418e-05,4.111805740446459e-05,-8.144217028594445e-05,-0.0006076655672860258,0.0006076655672860258,8.144217028594445e-05
steady,0.0033037530159241925,-0.003168039434081989,0.0024485591112646766,-0.0011556982202352943,-0.0001357135818422033,0.006471792450006182,-0.006471792450006182,0.0001357135818422033
steal,-0.0016035650859001812,-0.0007648082048095635,-0.0005877986318555178,0.0007958196434204161,0.0023683732907097445,-0.0008387568810906177,0.0008387568810906177,-0.0023683732907097445
stealing,-0.0004096483970396678,-0.000321391905261298,-0.0006915621980533018,0.0001293341050483341,0.0007310403023009658,-8.825649177836975e-05,8.825649177836975e-05,-0.0007310403023009658
steam,-0.0007106275876941918,-0.00015772070782736663,0.00016418065034943697,-9.203731200641037e-05,0.0008683482955215585,-0.0005529068798668252,0.0005529068798668252,-0.0008683482955215585
steel,-0.005260908443542767,-0.002689439774977333,-0.0024211134199016025,0.00010638212014325206,0.007950348218520099,-0.002571468668565434,0.002571468668565434,-0.007950348218520099
stein,-0.0005110350933038396,-5.663534413892514e-05,-0.00019495403952359377,0.0006967934129959483,0.0005676704374427647,-0.00045439974916491443,0.00045439974916491443,-0.0005676704374427647
