term,0,1,2,3,trump_rally,pence
preserve,0.0016052494715345304,-0.0006788144068212912,-0.0007516128837203121,0.0016634610998463857,-0.0009264350647132392,0.0022840638783558215
presidency,0.0021987408609886465,0.0017077395453559698,-0.0041741905303072264,-0.00046738825786526316,-0.003906480406344616,0.0004910013156326767
president,0.07611681155069448,-0.056096408708210345,0.02322100345014708,-0.0037163959340499562,-0.020020402842484138,0.13221322025890483
president's,0.005965635542969539,-0.00029679114580390684,0.001375346367317807,-0.0028492842414773517,-0.005668844397165632,0.006262426688773445
presidential,0.00025741207995833124,-7.263503111073295e-06,0.0004363284601967042,-0.0023160039043789663,-0.00025014857684725795,0.0002646755830694045
presidents,-5.5143183223927204e-05,-0.0004915996030885708,-0.0016477525675367532,0.0009472376146432193,0.0005467427863124981,0.00043645641986464365
press,-0.0016857651963288966,-0.0004774991026942536,-0.0004566689120754562,0.000883421700842136,0.0021632642990231502,-0.001208266093634643
pressure,-0.0015671368892520104,-0.0003576737928395015,0.00024663404145737776,-0.0008007621343427566,0.0019248106820915119,-0.0012094630964125089
pretend,-0.00040885184038508304,0.0004161331575574406,0.00023421074925833392,-0.0002805090345536323,-7.281317172357538e-06,-0.0008249849979425236
pretty,-0.00551668877156916,0.00021878587788869028,0.0004456705396209409,0.002305966453317683,0.005297902893680469,-0.00573547464945785
prevail,0.0012573259838354162,0.002070858041339139,-0.001939535895188849,0.0013823357596700443,-0.0033281840251745557,-0.000813532057503723
prevent,-6.668858070849478e-05,0.0001571721038917386,-0.0007893368059690806,-0.00029411117733298516,-9.048352318324382e-05,-0.00022386068460023337
previous,-0.0006452718517961035,-0.001230096621338172,-0.0008261585891648729,0.00099941637900347,0.0018753684731342756,0.0005848247695420686
previously,-0.0005003514710191275,5.384890688650454e-05,-0.00044359631733864103,0.0006852714454718404,0.00044650256413262293,-0.000554200377905632
price,-0.0039006810434130436,-0.0013731733839610547,-0.001097298301692615,-0.0007283377821845928,0.0052738544273740985,-0.0025275076594519887
prices,-0.0037998955366936767,-0.0019469289285527671,-0.001982389953895884,-0.0002525603564699731,0.005746824465246444,-0.0018529666081409095
pride,0.002671728547397246,0.00464898367279534,-0.004463750950761584,0.0035212876192495467,-0.0073207122201925864,-0.001977255125398094
primaries,-0.0003188108498848792,-0.00065579679181895,0.0007020634453614319,-0.0006421188667611325,0.0009746076417038291,0.00033698594193407077
primary,-0.0002846373793966649,0.0004934773700048868,-0.0003778210845372178,-0.0016884872718990211,-0.00020883999060822197,-0.0007781147494015518
prime,-0.003060589236713964,-0.0015448898762220234,-0.00045425881476754095,0.0009998925470762882,0.004605479112935987,-0.0015156993604919405
principal,0.001052118309372806,-0.0005492491243277082,0.0005562692501329031,-0.0013470871831538758,-0.0005028691850450977,0.0016013674337005141
principle,0.0006895099616129166,-0.0003334691853388863,-0.00030638249155901795,0.0005831020858005839,-0.0003560407762740303,0.001022979146951803
principled,0.006405553562062746,-0.004756383141424373,0.004105299471790795,0.0025275971877429825,-0.0016491704206383724,0.01116193670348712
principles,0.0033284849476551115,-0.0004969837634320038,-0.0015406192753836246,0.0014031393646728554,-0.002831501184223108,0.0038254687110871152
prior,-0.0006259834867822265,0.0005958156311510481,-6.777065704885876e-05,-0.00022954352255138486,3.016785563117843e-05,-0.0012217991179332747
priorities,0.0004699085284627093,0.0008559553210463286,-0.000553551581783928,-0.0006875289328224082,-0.0013258638495090378,-0.00038604679258361926
priority,-1.7316653255463803e-05,0.0006349517261754934,-0.00029884173072327756,-0.0009681980953354824,-0.0006176350729200296,-0.0006522683794309571
prison,-0.0011065929036482907,0.000972630041925682,-0.000530742328568084,-0.00025746505418718156,0.0001339628617226087,-0.0020792229455739728
prisoners,-0.0012546521713679443,-0.0008712149532839573,-0.0006051795113514625,0.0008532095516693609,0.0021258671246519017,-0.000383437218083987
prisons,-0.0003903988887095515,0.00019273634173674659,-0.0006276019638400074,0.0002946532880703973,0.00019766254697280492,-0.0005831352304462981
privacy,-0.0013786364474277651,-0.0006771697982578606,-0.0006401354383637933,0.0010865108543018254,0.002055806245685626,-0.0007014666491699046
private,-0.0004908452878530297,-0.0008505394030142169,-0.0003534558173290708,-0.0004113082431508101,0.0013413846908672466,0.00035969411516118726
privilege,0.0035853663094266843,-0.0015633741186922804,0.00020008329155017107,0.00043706025671068924,-0.002021992190734404,0.0051487404281189645
prize,-0.0018606356044745555,-0.0013696396797117155,0.0002764972206879659,-0.000288199835204958,0.003230275284186271,-0.00049099592476284
pro,-0.0025270875810186797,-0.0012188562182827438,-0.0006876343971008355,0.0008980928548251364,0.0037459437993014235,-0.0013082313627359359
pro-american,-0.000573514359375919,-0.0006126301263680952,-0.0007752308161105074,0.0006679652406829059,0.0011861444857440141,3.91157669921762e-05
pro-family,-0.0005446714854989834,-0.00044612289816251227,-0.0005631693712698696,0.0006855560883479607,0.0009907943836614957,-9.854858733647113e-05
pro-life,0.0024210440365903976,-0.002424746895264779,0.0018756125627002224,-0.00034430129888433545,3.7028586743815574e-06,0.004845790931855177
probably,-0.005652438700853127,-0.0008406082605810336,0.0011120407193740724,-0.0006027414423657374,0.006493046961434161,-0.0048118304402720935
problem,-0.005221882126352488,0.000795114533632156,-0.000954551686705718,-0.0022429967899851616,0.004426767592720332,-0.006016996659984644
problems,-0.0028842750171673838,2.6821439096749096e-05,-0.00039596907086883383,-0.001446178265462641,0.0028574535780706346,-0.002911096456264133
process,0.000651989373194796,0.002528793096694758,-0.001858447913182512,-0.00011463706313258573,-0.0031807824698895544,-0.0018768037234999622
produce,-0.0014641625121648858,-0.0008886863703376754,-0.0012444971438054697,0.00021656905252345928,0.0023528488825025613,-0.0005754761418272104
produced,-0.0005510487490027079,-0.0003135953160220978,-0.000584655563241414,0.00029479950060490084,0.0008646440650248058,-0.00023745343298061007
producer,-0.002045553290462575,-0.0007332325009595969,-5.948046850452444e-05,0.0008421284491961436,0.002778785791422172,-0.0013123207895029778
producing,-0.00024443919262787453,0.00027437855818225897,-0.00025315916793832046,-0.0003287133837152434,-2.9939365554384437e-05,-0.0005188177508101334
product,-0.001649004486201533,-0.001244835427867249,-0.00042137544983446225,0.0005564954111947697,0.002893839914068782,-0.00040416905833428403
production,-0.0014488861210500137,-9.849959923452839e-05,-0.001206973765023628,-0.0017139556262659908,0.0015473857202845422,-0.0013503865218154852
products,-0.0022577991193359357,-0.0015095974672652225,-0.0007696620749753428,0.0006338891386092745,0.0037673965866011584,-0.0007482016520707132
professional,-0.0004930472120135777,-7.521202343537754e-05,-0.0002738952057978825,3.1228812468766025e-05,0.0005682592354489552,-0.00041783518857820023
professionals,-5.1797375818416107e-05,0.0005461157463154882,-0.0006982972356064155,4.73311563006387e-06,-0.000494318370497072,-0.0005979131221339043
professor,-2.0084149943920534e-05,0.0003754715782006269,-0.00040605725506134057,-0.0004745606266340694,-0.0003553874282567064,-0.00039555572814454744
profit,-0.00020284779110901503,0.0008327139249608498,0.0002565469379743,-0.000498659446041578,-0.0006298661338518348,-0.0010355617160698648
profits,-7.419797309566457e-06,0.0003831797148143381,-0.00045882797434863284,-0.0009001601263363978,-0.0003757599175047716,-0.00039059951212390453
profound,0.000356845820107878,3.9864130910054826e-05,-0.0016055452111154928,0.0007599129010038198,-0.00039670995101793283,0.00031698168919782314
program,0.0021546677544579413,0.0003180823663785565,-0.0001784421198960918,-0.002182746647023306,-0.0024727501208364976,0.0018365853880793848
programs,-0.0007343195309669343,0.0006503173326982085,-0.0003171150933400179,-0.0016405765381750977,8.400219826872578e-05,-0.0013846368636651427
progress,0.0029123124794669833,-0.0005175573481465502,-0.0026002475705065317,-6.0042654639562494e-05,-0.002394755131320433,0.0034298698276135336
progressive,0.00022061411517871048,0.0011057650987063607,-0.0007027058094501224,-0.0002957623404276023,-0.001326379213885071,-0.0008851509835276502
prohibit,-0.0012255204900872537,-0.0007696442519056827,-0.0008304043023411844,0.0010767839591399795,0.0019951647419929365,-0.00045587623818157095
project,0.001165906215882766,0.002464877806012769,0.00017413103328473402,0.0014234133357946253,-0.003630784021895535,-0.001298971590130003
projects,-0.0009358348492194704,0.00025914768349892536,0.0004765462813897357,0.00016551435462331518,0.0006766871657205451,-0.0011949825327183957
promise,0.006492053749956155,-0.004266498155840414,-8.959238125934479e-05,-0.0011231810183022274,-0.0022255555941157407,0.010758551905796568
promised,0.004942724829018969,-0.002488190974070629,-0.00010337412894575966,0.0053426305476460025,-0.0024545338549483396,0.007430915803089598
promises,0.007193166703167824,-0.0056255880118417706,0.002483056543219367,0.003991780811212505,-0.0015675786913260537,0.012818754715009595
promising,7.169611601705771e-05,0.0007105097674131801,-0.0008739923441687864,-0.0010716592914430847,-0.0007822058834302378,-0.0006388136513961224
promote,0.0007417923548645894,5.297896488201171e-05,0.00022533469152932192,0.0009025681203015319,-0.0007947713197466012,0.0006888133899825777
promoting,0.0001468514758246913,0.0003921183128998914,-0.0005245046792305834,0.0002080543987606092,-0.0005389697887245826,-0.0002452668370752001
proof,-0.00019750183789345809,0.0004845685852226581,0.00013955858737615663,-0.00045316663756900667,-0.00028706674732920004,-0.0006820704231161162
proper,-0.000593690459078271,0.0002250285804357837,0.0004255181997720096,-0.0002897015662316979,0.00036866187864248727,-0.0008187190395140547
properly,-0.0002493317430015471,0.00026178375099966797,-0.00039589719889000335,-0.0003854971380304186,-1.2452007998120865e-05,-0.0005111154940012151
property,0.002772909081502184,-0.0024785019662315138,0.0010490484768781048,4.1783376372557506e-05,-0.0002944071152706702,0.005251411047733698
proposal,0.0003135020744927924,0.0010526181499726037,-0.000732178177763424,-0.001253813957433592,-0.001366120224465396,-0.0007391160754798114
proposals,2.5887940588580553e-06,0.0008259652845523307,0.00045178325572835194,-8.766109987684986e-06,-0.0008285540786111887,-0.0008233764904934727
proposed,0.00027078514992486777,0.000899121062748347,-0.0003941646394982726,-0.0010104891618921844,-0.0011699062126732148,-0.0006283359128234792
prosecute,0.0006534289804041239,0.0008898906022720294,-0.0011844258682763293,0.000577025873930499,-0.0015433195826761534,-0.00023646162186790546
prosecuted,0.0018349939462179022,-0.0005825155725636321,-0.00014953486862890667,-0.0003319147736379473,-0.0012524783736542703,0.002417509518781534
prosecutor,-0.0008034302949505069,0.0017873340952269266,1.427206150488192e-05,-0.0005201239209871786,-0.0009839038002764197,-0.0025907643901774335
prosecutors,-0.0012917849137532617,-0.0005580498321664074,-0.00036072492664230893,-0.000303096875840593,0.0018498347459196692,-0.0007337350815868543
prosperity,-0.0004746131643425455,-0.0033115369780577393,0.0005669072292237232,0.00018055117838563446,0.003786150142400285,0.0028369238137151936
prosperous,0.008159448067270102,-0.0066911351696375436,0.004840430504378674,0.0026809390537270807,-0.0014683128976325588,0.014850583236907647
protect,2.7959093311916558e-05,-0.003453008583182739,-0.00608548378320233,-0.0009179586659025971,0.0034250494898708226,0.0034809676764946556
protected,-0.0011187279476765405,-0.0006353399681468199,-0.0011896193102032791,-0.00039964356368749196,0.0017540679158233605,-0.0004833879795297205
protecting,-0.00010662310611732227,-0.0018691398649859482,0.0002688553040403212,-0.0010327439483352769,0.0019757629711032705,0.001762516758868626
protection,0.001137143746966381,-0.0009303663882637742,-0.00022571448310035303,4.948605007634643e-05,-0.0002067773587026069,0.002067510135230155
protections,0.0007492364958442941,0.00133780977170105,-0.0025657570517133984,-0.0015498128091429259,-0.002087046267545344,-0.0005885732758567558
protective,0.0015330522859778963,0.0011186193065699666,-0.0011886105496852599,-0.0033118238516948693,-0.0026516715925478627,0.0004144329794079297
protects,0.0004970657211771678,-4.617689406705191e-05,-0.0004728936191648512,0.00031214714057968616,-0.00045088882711011584,0.0005432426152442197
protest,0.001909932175734597,-0.0008307469572914422,0.0004562586573097041,-0.001529637044131264,-0.001079185218443155,0.002740679133026039
protesters,0.00166821857781348,-0.00299667959026696,0.0009719785007507264,-0.0012201555441440244,0.0013284610124534798,0.00466489816808044
protesting,0.0006866312635567139,0.0005293834283985322,-0.0006451193314460742,-0.0016504315768157572,-0.0012160146919552462,0.00015724783515818177
protests,0.002135504425760831,-0.0017046842074617315,0.001898115294391829,0.0009838649034015854,-0.00043082021829909944,0.0038401886332225625
proud,0.0048670625607658054,-0.007580829881121063,0.0008744016593130826,0.0001102584135383656,0.0027137673203552577,0.01244789244188687
proudly,-0.0031404847422818066,-0.002155231282207606,-0.0016015712198265992,0.0020249927782542364,0.005295716024489413,-0.0009852534600742007
prove,-0.00010189922446218309,0.0010461373390723892,0.0004186786877321867,-0.0005795963716499423,-0.0009442381146102061,-0.0011480365635345724
proved,0.00017050611141615084,0.0002669105771123202,-0.0002964121178709519,0.0001385568718616312,-0.00043741668852847104,-9.640446569616937e-05
proven,0.0013410499983612704,3.1822600770597916e-05,0.00023011246453747178,-0.00021466061700722936,-0.0013728725991318683,0.0013092273975906725
provide,0.0007093518551834068,0.0002979727936666703,-0.0016673435654003443,-0.0034453598334145664,-0.0010073246488500772,0.00041137906151673655
provided,0.0012345493446524484,7.552909004058763e-05,0.0002889730086534264,-0.0008724820614686243,-0.001310078434693036,0.0011590202546118609
providers,-7.728410228961103e-05,-0.00047076585348983214,-0.0002423724878435311,-0.00037639460151181806,0.0005480499557794431,0.0003934817512002211
providing,0.0016497042352741145,0.00028063769753834423,-0.001711364248858729,-0.001725964726745721,-0.0019303419328124587,0.0013690665377357704
provision,-0.0003806395665680035,0.0003003484948909057,-7.39992199337898e-05,-0.0003659507344356343,8.029107167709782e-05,-0.0006809880614589091
public,0.0019494296249446862,0.003204331715620674,-0.0025118995947221133,-0.006485066342386069,-0.00515376134056536,-0.001254902090675988
publicity,-0.0005054302801181055,-0.0001861675575682373,-0.00016429777457507025,0.0005921061510762706,0.0006915978376863428,-0.00031926272254986825
publicly,0.001244834375219611,0.0013203802659065892,-0.0009606752224649274,-0.0001418021319467007,-0.0025652146411262004,-7.554589068697816e-05
published,0.0002923573898911056,0.0003488709937407988,-0.0008073765387085917,0.00028732144634767025,-0.0006412283836319044,-5.651360384969318e-05
puerto,-0.0017075556210322175,0.0005562821034721783,-6.292962669522919e-05,-0.0031793068997420138,0.0011512735175600393,-0.002263837724504396
pull,7.211750559674728e-05,0.0006514452063200375,-0.0005944896151673573,9.721308539141793e-05,-0.0007235627119167848,-0.0005793277007232902
pulled,-0.0002221773889932224,0.00036837033684195,0.00030429394572049857,-0.00015258459982606,-0.00014619294784872758,-0.0005905477258351724
pulling,-0.0003315003467675778,-1.7546044390476346e-05,-0.0005855214827628114,-0.00027602442633654965,0.0003490463911580541,-0.00031395430237710146
pulse,-0.0008214136353820677,-0.000465891587575578,-9.946416232233316e-05,0.00022762178580685555,0.0012873052229576457,-0.0003555220478064897
pundits,0.0020876185318281755,-0.0010908913356584577,0.0004470730016114978,-1.8770130857867153e-05,-0.0009967271961697178,0.0031785098674866332
punish,-0.00046783352126478494,-0.00035343843462748057,-0.001060783562414431,0.00010524137391983122,0.0008212719558922655,-0.00011439508663730436
purchase,-0.00016925323771321154,0.0003891580704241545,-0.0002602247941480932,-0.00038434048012999056,-0.00021990483271094294,-0.0005584113081373661
pure,0.00014329911289816746,0.000824887330108138,-0.00015651934785223322,-0.00038330461046797554,-0.0009681864430063055,-0.0006815882172099706
purpose,0.002056679247814261,0.0011705059681163892,-0.004144732736384255,-0.000294529492060522,-0.00322718521593065,0.0008861732796978717
pursue,0.0004027396174232938,0.0008528221263854331,-0.0006104226973859328,-0.0004871880878981071,-0.001255561743808727,-0.0004500825089621393
pursuing,7.866018330169687e-05,0.00010082011946378717,-0.0006168701652751872,0.000587864337486132,-0.00017948030276548405,-2.21599361620903e-05
pursuit,0.0009604399576195965,0.0005681184773845562,-0.0023893642987500635,0.001490930728003713,-0.0015285584350041527,0.00039232148023504027
push,-0.00039873068644331893,0.0011620282903870515,-0.0007410175781072904,-0.0002733017241422774,-0.0007632976039437325,-0.0015607589768303705
pushed,0.001351880649602001,0.0014655669808743717,-0.0015614041351727057,-0.0010615223345370863,-0.0028174476304763728,-0.00011368633127237064
pushing,-0.00032035855756328924,0.00040896286762533726,-0.0006114601473352785,0.00014244860530350672,-8.860431006204803e-05,-0.0007293214251886265
put,-0.004435747218096566,-0.0026886783207252275,0.002666961670920345,-0.004557687195877863,0.007124425538821794,-0.0017470688973713388
putin,-0.0002548008442840049,0.00015802200845289936,-0.000658229547725883,-0.0005813524907162442,9.677883583110555e-05,-0.0004128228527369043
puts,0.0004188780172323907,-9.8699765118893e-05,8.892180697939891e-06,-0.0007962442563722915,-0.00032017825211349773,0.0005175777823512838
putting,-0.0015249522565829433,7.151239254775646e-05,-0.0005435402314765368,-0.0009659672671092971,0.0014534398640351869,-0.0015964646491306996
quadruple,-0.0011906880388357303,-0.0003422180464736549,0.00013431371861446587,-0.0006451266566567352,0.001532906085309385,-0.0008484699923620755
qualified,0.00019322574096427333,0.001096841578024389,-0.0011035023883004221,-0.0030257562642343836,-0.0012900673189886625,-0.0009036158370601157
qualities,0.0007151890601414393,-0.00024340366888418152,0.0007150207138335275,-0.0005085788717571553,-0.0004717853912572578,0.0009585927290256209
quality,0.0011290994480410584,0.0018282718637300844,-0.002278107491409999,-0.0012980548482569272,-0.002957371311771143,-0.000699172415689026
quarter,-0.0015506271649772788,0.0003294234191784787,-0.00035841628177869583,-0.0019897901772358887,0.0012212037457988,-0.0018800505841557575
queens,-0.0008305181390796298,0.00016276089126140053,0.0005925572982041363,0.00045560449076691563,0.0006677572478182292,-0.0009932790303410304
quest,-0.00017738609805076843,0.0006517585456523614,0.0005123304439638003,0.0011899165124915894,-0.000474372447601593,-0.0008291446437031298
question,-0.0004259289766087379,0.0033683890437545437,0.0026081889636351543,-0.00814494590860561,-0.002942460067145806,-0.0037943180203632815
questions,-0.0014346277283149213,0.0037621570039994756,0.0014519504701079637,-0.005355435718334439,-0.0023275292756845542,-0.005196784732314397
quick,-0.001975441406582758,0.0006906545588797951,0.001174618635039484,-0.0007528599173884616,0.001284786847702963,-0.002666095965462553
quickly,-0.003059422649875074,0.0005589209346960205,-0.0019525740415161845,-0.0032410422869689234,0.0025005017151790536,-0.003618343584571094
quid,-0.0015949379774117915,-0.0009148320484641543,-0.00022469816198930146,0.0004463688612012991,0.002509770025875946,-0.0006801059289476372
quiet,7.212477171497747e-05,5.7173633991332716e-05,-0.0004890345202217873,0.0004698784605687528,-0.0001292984057063102,1.4951137723644758e-05
quit,7.342883324629542e-05,0.0010311951898498354,-0.0004948114384347768,-0.0007596196159335885,-0.001104624023096131,-0.00095776635660354
quite,-0.0008662161146545055,0.00022846880532668192,-5.720149255976752e-05,-0.0013846622593793596,0.0006377473093278235,-0.0010946849199811874
quo,-0.0015105853889988015,-0.0008987044425828504,-0.00034342431088827427,0.0006429301847023121,0.002409289831581652,-0.0006118809464159511
quote,0.010828657275594183,-0.0015529444689166706,-0.00314841436621214,-0.003445752277620508,-0.009275712806677513,0.012381601744510853
r,0.0009135771564919246,0.0011219091572080083,0.0017785664123873028,0.002397039407920213,-0.0020354863136999328,-0.00020833200071608364
rabbi,0.0002273718990729305,0.0008395697969958659,-6.318412199486511e-05,-0.00011437672357819744,-0.0010669416960687964,-0.0006121978979229353
race,0.0019175051366254808,-0.0013317404486865535,-0.0014744067834590252,0.000745370643983366,-0.0005857646879389273,0.0032492455853120345
races,-0.0007182033653447466,-0.00022018666748674826,-5.503921083521262e-05,-0.0006447288016006098,0.0009383900328314948,-0.0004980166978579984
racial,0.002826170342523651,0.0019870895336067235,-0.0037838741353260256,-0.001560797407718838,-0.004813259876130375,0.0008390808089169277
racism,0.0043510666658215826,0.006415331994454345,-0.00541919067666934,0.0020812049570083577,-0.010766398660275928,-0.0020642653286327625
racist,0.0014736048593181135,-0.0017289108998079536,0.0008911102939574557,-0.0005521380708160046,0.00025530604048984006,0.003202515759126067
radical,-0.0020386099139034783,-0.009440994460722786,0.0015787622570305284,0.0019040108629396434,0.011479604374626265,0.007402384546819307
radicals,-0.00010468510617908228,-0.00025263584769107074,-0.0011722740567188306,0.0012004503349109144,0.000357320953870153,0.00014795074151198847
radio,0.0006110621737417807,-0.00033889821411861674,0.00029511216317864924,0.0006585644814031056,-0.000272163959623164,0.0009499603878603975
rage,0.0003889085671357696,0.0005512797223865573,-0.0011964977844589532,9.697003742496832e-05,-0.0009401882895223269,-0.00016237115525078767
raid,-0.0007535835878973615,-0.0004742581578906055,-0.0005930315828528361,0.0007335087573536791,0.0012278417457879669,-0.000279325430006756
railroads,-0.001038332050746905,-0.0007853151537271696,-0.0003867264889432553,0.00020765565353970982,0.0018236472044740747,-0.0002530168970197354
rain,-5.6101695840177406e-05,-0.0004233730535693776,0.001532786418071695,-1.3859753753373921e-05,0.000479474749409555,0.0003672713577292002
raise,0.00013983381472012555,-0.003769402541523433,0.001189157397304174,-0.0016761710381613998,0.0036295687268033078,0.003909236356243559
raised,-2.7170368808723428e-05,0.0012297134475193672,-0.0029244932226346913,0.000206809613120138,-0.0012025430787106438,-0.0012568838163280905
raises,-0.00016755097836755852,-4.727334303959055e-05,-0.0007262713674847878,-0.0002103418079742307,0.00021482432140714907,-0.00012027763532796798
raising,0.00016211954052220917,-0.0012401846227410105,0.0002582722187575732,-0.0009813970496422336,0.0010780650822188014,0.0014023041632632196
rallies,-0.003483524825672286,-0.0013078692753109183,-0.0001059612743865029,-0.0016099087685147947,0.0047913941009832045,-0.002175655550361368
rally,-0.0039480742585045895,-0.0019162217728314324,-0.00045759684736092107,0.0005274466088682725,0.005864296031336022,-0.002031852485673157
ralph,-0.0024847912584194027,-0.0014992495767014004,-0.0017756373810239477,0.0033803152480696252,0.0039840408351208036,-0.0009855416817180023
ramp,-0.0011704661889890907,-0.0003505881547622844,-0.00011787573209480944,4.6213667521578424e-05,0.001521054343751375,-0.0008198780342268063
rampant,-0.0011695363371792107,-0.0006014592328633909,9.603635599264588e-05,-0.00027760408537972047,0.0017709955700426017,-0.0005680771043158197
ran,-0.0012041812671266952,-0.0025543654548045073,0.0004514187930303257,-0.0013256827313729627,0.0037585467219312025,0.001350184187677812
rana,-0.0010607712310906627,-0.0006798672682637169,-0.00028060700987834173,0.00041478211921768915,0.0017406384993543795,-0.0003809039628269458
ranchers,-0.0006601469583277924,-0.001075798712036508,-0.0006744226174714036,0.0007290196675031591,0.0017359456703643006,0.00041565175370871573
random,-0.00027365805937066586,0.0005282095607795336,0.0004396668369735084,0.0002823041264219126,-0.0002545515014088677,-0.0008018676201501994
range,-0.0003413715568333167,-0.0006045106741264991,-0.000726916407990514,-0.0008136366422851559,0.0009458822309598158,0.00026313911729318245
rap,-0.0002828449441288645,0.0013846615392579292,0.0011280612293091252,0.0015650077339228222,-0.0011018165951290648,-0.0016675064833867937
rape,-0.0011275662927269488,-0.0007462690269737634,-0.0006541354586153923,0.0009187986167308837,0.0018738353197007122,-0.00038129726575318536
rapid,0.0015438614714566193,0.0003121934673659402,0.0005226408814705695,-0.0026305884023381295,-0.0018560549388225594,0.0012316680040906792
rapidly,-0.00015044650214765938,-0.002521640758877066,8.222928792787007e-05,0.0004615742618649124,0.0026720872610247253,0.002371194256729407
rapids,0.0005209090224176924,-0.0020024393523993193,0.0015232442116905076,-0.0010281593549210386,0.0014815303299816269,0.0025233483748170115
rapists,-0.0003446551387472366,-0.0002086218852654696,-0.0007347882951618185,0.0004031712965072661,0.0005532770240127062,-0.000136033253481767
rapping,-0.0003747950568324428,0.0009882165741230012,0.0013590687787045262,0.0010131720408221375,-0.0006134215172905583,-0.001363011630955444
rate,-0.0033942224790604963,-0.0010205343735971287,-0.0019169835197727807,-0.0010930651233728662,0.004414756852657625,-0.0023736881054633677
rated,-0.0008801821227942469,-0.0004747492808661368,-0.00021287775475987948,0.0004313752958311351,0.0013549314036603835,-0.0004054328419281101
rates,-0.0019823493442454616,-0.0008813055151457325,-0.0007012900441544347,-0.0005439415242196397,0.002863654859391194,-0.001101043829099729
rather,-0.0011025759697010395,0.0008425408108653454,-0.0014524192302058003,-0.0010789462653815983,0.0002600351588356941,-0.0019451167805663847
rating,-0.0013056263386553857,-0.000713862912061555,-0.0001168919562773891,-5.411656231221825e-05,0.0020194892507169404,-0.0005917634265938307
ratings,-0.002910258816999017,-0.0016440885092047634,-0.0005411382444036977,0.0002042823674158716,0.00455434732620378,-0.0012661703077942535
ray,-0.0005156594434510711,0.0006635478644586643,0.0005576371434735894,0.00021024904847050186,-0.00014788842100759314,-0.0011792073079097353
re-elect,0.006959690243006864,-0.0072470350655486895,0.006087072109547888,-0.0019584689764658722,0.0002873448225418256,0.014206725308555553
reach,0.0016388963981698041,0.0006197431703645538,-0.002234052675783098,-0.0014643895062128062,-0.002258639568534358,0.0010191532278052504
reached,-0.002965720065258804,-0.0017393652652517104,-0.0015062172470450082,0.00086583151807545,0.004705085330510514,-0.0012263548000070934
reaction,0.0002727738309619749,0.000864358819960934,-0.000937997212990076,-0.0005316123988606017,-0.0011371326509229088,-0.0005915849889989592
read,-0.0022667626580866952,-0.00042332443171387617,0.00033973854157196833,0.00015896008016137844,0.0026900870898005714,-0.0018434382263728191
reading,-0.000968354009992741,0.0008609711817509569,-0.00032711379701315005,-0.0012090332334481308,0.00010738282824178402,-0.0018293251917436979
ready,-0.0009891713187512076,-0.0004623899839897039,-0.0010258065737130991,-0.0022629796007988087,0.0014515613027409114,-0.0005267813347615037
reagan,0.000940027086807684,-0.0019260387572195565,0.0009946057893046546,0.0016521352455300595,0.0009860116704118725,0.0028660658440272406
real,-0.0005477364225574726,0.002356149395409848,0.00027599018855811323,-0.0010957081317617581,-0.0018084129728523756,-0.0029038858179673208
reality,0.0012832046121533205,0.0029395063594936455,-0.0007132340979196263,-0.0010163114252884316,-0.004222710971646966,-0.001656301747340325
realize,-0.0004790659782695558,0.0006767336995763875,-0.0006552477170528291,-5.869241122320847e-05,-0.0001976677213068317,-0.0011557996778459433
realized,-0.00033922537806463897,-8.557366451866776e-05,0.0005497223666131831,0.0005251924376623953,0.00042479904258330674,-0.0002536517135459712
realizing,0.0002091207508238244,0.0008162873625910395,-1.0512993126756014e-05,-0.0004882936351780025,-0.0010254081134148639,-0.0006071666117672151
really,-0.01552282174934898,0.0020069207571329684,0.0076319680535968885,0.00016585585092993317,0.013515900992216012,-0.017529742506481948
reason,0.0038035703663458808,-0.0025571848960758855,0.00043640443340610543,-0.000959742468022059,-0.0012463854702699953,0.006360755262421766
reasonable,-0.0002561186418113452,0.0015179317194721862,0.0007757323416083859,-0.0011042596469413217,-0.001261813077660841,-0.0017740503612835314
reasons,-0.0013847210589879918,-0.00021197097362419325,-0.00013366229328575093,-0.0011585231108779132,0.0015966920326121851,-0.0011727500853637985
rebates,-0.0004437118298502884,0.0003601753003996686,-0.00042375415082036594,-0.0014596090360431383,8.353652945061979e-05,-0.000803887130249957
rebuild,0.0027324533395936992,-0.0034179369774064716,0.0008564770700009655,-0.0009424327552276318,0.0006854836378127724,0.006150390317000171
rebuilding,-0.0031946128077146017,-0.0019944283985230695,-0.001303056771196729,0.0004726314956563453,0.005189041206237671,-0.0012001844091915322
rebuilt,0.0005960863966946116,-0.0042168683354761195,0.0016635506092255942,0.0003438105177001508,0.003620781938781508,0.0048129547321707315
recall,0.0011432798764369092,0.0008025877666028347,-0.00020389227996143037,-0.00016166343456113595,-0.0019458676430397438,0.00034069210983407453
receive,0.0014036113786849798,0.00033952841097393497,-0.0004671399987542389,-0.0005603713567318477,-0.0017431397896589147,0.0010640829677110448
received,0.00033392026842158696,0.001800679731444039,-0.0005909436320591497,-0.001794064277770968,-0.002134599999865626,-0.001466759463022452
receiving,-3.045627842451606e-05,0.0005266663502277805,-0.0004152446543107283,0.000163327139150015,-0.0004962100718032645,-0.0005571226286522966
recent,0.0008377172328373748,0.0009036924715810434,-0.0013478308395975152,-0.0012198049364450304,-0.0017414097044184183,-6.597523874366862e-05
